player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kenneth Walker III,SEA,Rushing Yards,110.0,1400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-58.6,-0.9997867969436205,,,58.6
Blake Corum,LAR,Rushing Yards,90.0,900.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-57.4,-0.9997934249308744,,,57.4
Matthew Stafford,LAR,Passing Yards,175.0,-475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,55.400000000000006,0.14185677199563448,,,55.400000000000006
Puka Nacua,LAR,Receiving Yards,90.0,-140.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-55.3,-0.9990209959524847,,,55.3
Kyren Williams,LAR,Rushing Yards,110.0,875.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-52.7,-0.999185749097918,,,52.7
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-125.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-52.0,-0.9980001279875015,,,52.0
Zach Charbonnet,SEA,Rushing Yards,80.0,850.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-51.3,-0.998821858483617,,,51.3
Kenneth Walker III,SEA,Rushing Yards,100.0,1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-48.6,-0.9971526662860529,,,48.6
Blake Corum,LAR,Rushing Yards,80.0,675.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-47.4,-0.997249011278309,,,47.4
Puka Nacua,LAR,Receiving Yards,80.0,-210.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-45.3,-0.9943125567393852,,,45.3
Matthew Stafford,LAR,Passing Yards,275.0,265.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-44.599999999999994,-0.6303240260874509,,,44.599999999999994
Kyren Williams,LAR,Rushing Yards,100.0,625.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-42.7,-0.9917045004750856,,,42.7
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-185.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-42.0,-0.9896097444257084,,,42.0
Zach Charbonnet,SEA,Rushing Yards,70.0,550.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-41.3,-0.9896723472921283,,,41.3
Kenneth Walker III,SEA,Rushing Yards,90.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-38.6,-0.975218729857972,,,38.6
Sam Darnold,SEA,Passing Yards,250.0,135.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-37.599999999999994,-0.667833791184124,,,37.599999999999994
Sam Darnold,SEA,Passing Yards,175.0,-500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,37.400000000000006,0.02884230284758732,,,37.400000000000006
Blake Corum,LAR,Rushing Yards,70.0,450.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-37.4,-0.9792294850333167,,,37.4
Puka Nacua,LAR,Receiving Yards,70.0,-325.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-35.3,-0.9752516297527098,,,35.3
Kyren Williams,LAR,Rushing Yards,90.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-32.7,-0.9512346563870115,,,32.7
Kyren Williams,LAR,Rushing Yards,25.0,-1500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,32.3,0.055441676033663595,,,32.3
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-32.0,-0.9592353789819562,,,32.0
Kenneth Walker III,SEA,Rushing Yards,20.0,-1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,31.4,0.06984256806607604,,,31.4
Zach Charbonnet,SEA,Rushing Yards,60.0,350.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-31.3,-0.9429163915276868,,,31.3
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,30.400000000000006,0.1304428886346053,,,30.400000000000006
Kenneth Walker III,SEA,Rushing Yards,80.0,525.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-28.6,-0.8716669315540428,,,28.6
Blake Corum,LAR,Rushing Yards,60.0,275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-27.4,-0.9056299845690561,,,27.4
Kyren Williams,LAR,Rushing Yards,30.0,-800.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,27.299999999999997,0.09621343303815649,,,27.299999999999997
Kenneth Walker III,SEA,Rushing Yards,25.0,-650.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,26.4,0.11961530764134934,,,26.4
Puka Nacua,LAR,Receiving Yards,60.0,-550.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-25.299999999999997,-0.9192293144424795,,,25.299999999999997
Kyren Williams,LAR,Rushing Yards,80.0,275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-22.700000000000003,-0.8032642049945498,,,22.700000000000003
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-440.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-22.0,-0.8799575171484045,,,22.0
Kenneth Walker III,SEA,Rushing Yards,30.0,-400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,21.4,0.17101829781109543,,,21.4
Zach Charbonnet,SEA,Rushing Yards,50.0,200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-21.3,-0.8077715147871534,,,21.3
Matthew Stafford,LAR,Passing Yards,250.0,145.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-19.599999999999994,-0.2950376888198837,,,19.599999999999994
Kenneth Walker III,SEA,Rushing Yards,70.0,325.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-18.6,-0.609022517615012,,,18.6
Blake Corum,LAR,Rushing Yards,15.0,-1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,17.6,-0.029713534947526585,,,17.6
Blake Corum,LAR,Rushing Yards,50.0,170.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-17.4,-0.7112073507446417,,,17.4
Kyren Williams,LAR,Rushing Yards,40.0,-325.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,17.299999999999997,0.16609225564548402,,,17.299999999999997
Puka Nacua,LAR,Receiving Yards,50.0,-1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-15.299999999999997,-0.7975338621185645,,,15.299999999999997
Zach Charbonnet,SEA,Rushing Yards,15.0,-1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,13.7,-0.08028548023075978,,,13.7
Kyren Williams,LAR,Rushing Yards,70.0,180.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-12.700000000000003,-0.48993624010783826,,,12.700000000000003
Blake Corum,LAR,Rushing Yards,20.0,-575.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,12.600000000000001,-0.0421575384505439,,,12.600000000000001
Sam Darnold,SEA,Passing Yards,225.0,-140.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-12.599999999999994,-0.38384531408798483,,,12.599999999999994
Sam Darnold,SEA,Passing Yards,200.0,-260.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,12.400000000000006,-0.11600945802764628,,,12.400000000000006
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-12.0,-0.7278519284397269,,,12.0
Kenneth Walker III,SEA,Rushing Yards,40.0,-175.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,11.399999999999999,0.24497898509901156,,,11.399999999999999
Zach Charbonnet,SEA,Rushing Yards,40.0,115.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-11.3,-0.5489470031586945,,,11.3
Zach Charbonnet,SEA,Rushing Yards,20.0,-475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,8.7,-0.11287648934665437,,,8.7
Kenneth Walker III,SEA,Rushing Yards,60.0,195.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-8.600000000000001,-0.204935852037897,,,8.600000000000001
Blake Corum,LAR,Rushing Yards,25.0,-350.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,7.600000000000001,-0.09178953513275762,,,7.600000000000001
Blake Corum,LAR,Rushing Yards,40.0,-110.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-7.399999999999999,-0.43003825095075165,,,7.399999999999999
Kyren Williams,LAR,Rushing Yards,50.0,-165.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,7.299999999999997,0.12258155499044687,,,7.299999999999997
Puka Nacua,LAR,Receptions,11.0,350.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-6.18,-0.9999955093840209,,,6.18
Jaxon Smith-Njigba,SEA,Receptions,11.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-6.07,-0.9999871509910998,,,6.07
Matthew Stafford,LAR,Passing Yards,225.0,-130.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,5.400000000000006,-0.006917023011350387,,,5.400000000000006
Puka Nacua,LAR,Receptions,10.0,225.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-5.18,-0.9998901670473191,,,5.18
Jaxon Smith-Njigba,SEA,Receptions,10.0,425.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-5.07,-0.9997474941939076,,,5.07
Puka Nacua,LAR,Receptions,9.0,130.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-4.18,-0.9985018966861902,,,4.18
Jaxon Smith-Njigba,SEA,Receptions,9.0,250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-4.07,-0.9969488906569869,,,4.07
Zach Charbonnet,SEA,Rushing Yards,25.0,-275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,3.6999999999999993,-0.1760634777786586,,,3.6999999999999993
Puka Nacua,LAR,Receptions,8.0,-135.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-3.1799999999999997,-0.9874327767540579,,,3.1799999999999997
Jaxon Smith-Njigba,SEA,Receptions,8.0,145.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-3.0700000000000003,-0.977705877113511,,,3.0700000000000003
Kyren Williams,LAR,Rushing Yards,60.0,105.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-2.700000000000003,-0.1317523788520022,,,2.700000000000003
Blake Corum,LAR,Rushing Yards,30.0,-230.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,2.6000000000000014,-0.17691459172835572,,,2.6000000000000014
Matthew Stafford,LAR,Passing TDs,4.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.73,-2.27,-0.5897086209525988,,,2.27
Puka Nacua,LAR,Receptions,7.0,-250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-2.1799999999999997,-0.9345097325883166,,,2.1799999999999997
Sam Darnold,SEA,Passing TDs,4.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.86,-2.1399999999999997,-0.46824212602055637,,,2.1399999999999997
Jaxon Smith-Njigba,SEA,Receptions,7.0,-125.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-2.0700000000000003,-0.8998159731490211,,,2.0700000000000003
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1800.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-2.0,-0.5216500275177314,,,2.0
Kenneth Walker III,SEA,Rushing Yards,50.0,115.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,1.3999999999999986,0.16062985014561204,,,1.3999999999999986
Zach Charbonnet,SEA,Rushing Yards,30.0,-180.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-1.3000000000000007,-0.27976451384454853,,,1.3000000000000007
Matthew Stafford,LAR,Passing TDs,3.0,375.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.73,-1.27,-0.5357909474309909,,,1.27
Puka Nacua,LAR,Receptions,6.0,-475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-1.1799999999999997,-0.7796595102196429,,,1.1799999999999997
Sam Darnold,SEA,Passing TDs,3.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.86,-1.14,-0.40730699394791203,,,1.14
Jaxon Smith-Njigba,SEA,Receptions,6.0,-250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-1.0700000000000003,-0.7126750242982292,,,1.0700000000000003
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,0.9299999999999997,-0.18633142198511538,,,0.9299999999999997
Sam Darnold,SEA,Passing TDs,1.0,-500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.86,0.8600000000000001,-0.33426846742296684,,,0.8600000000000001
Matthew Stafford,LAR,Passing TDs,1.0,-575.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.73,0.73,-0.39424495038607366,,,0.73
Matthew Stafford,LAR,Passing TDs,2.0,,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.73,-0.27,,,,0.27
Puka Nacua,LAR,Receptions,5.0,-1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-0.17999999999999972,-0.5179840149863006,,,0.17999999999999972
Sam Darnold,SEA,Passing TDs,2.0,110.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.86,-0.1399999999999999,-0.4004631016123716,,,0.1399999999999999
Jaxon Smith-Njigba,SEA,Receptions,5.0,-500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-0.07000000000000028,-0.4257653575710753,,,0.07000000000000028
Olamide Zaccheaus & Chicago Bears,,Anytime TD,,470.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus & Green Bay Packers,,Anytime TD,,600.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Reggie Gilliam,BUF,Anytime TD,,2800.0,,False,,Browns,Bills,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,190.0,,False,,Ravens,Patriots,1766366400000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,115.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,-117.0,,False,,Broncos,Jaguars,1766351100000,Bovada,RB,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,1700.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1H,,Anytime TD,,2500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Anytime TD,,165.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
Romeo Doubs & Chicago Bears,,Anytime TD,,470.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs & Green Bay Packers,,Anytime TD,,310.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Ronnie Rivers,LAR,Anytime TD,,3300.0,,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,390.0,,False,,Cowboys,Chargers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,1600.0,,False,,Seahawks,Rams,1766106900000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Interceptions,0.5,-150.0,115.0,False,,Seahawks,Rams,1766106900000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Yards,,-120.0,,False,,Seahawks,Rams,1766106900000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,3500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,10000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,1000.0,,False,,Browns,Bills,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1900.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1H,,Anytime TD,,700.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1H,,Anytime TD,,225.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Anytime TD,,,,False,,Cowboys,Chargers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,185.0,,False,,Cowboys,Chargers,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Parker Washington,JAX,Anytime TD,,400.0,,False,,Broncos,Jaguars,1766351100000,Bovada,WR,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,110.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,225.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
