player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
DK Metcalf,PIT,Receiving Yards,90.0,350.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-51.8,-0.994800419170477,,,51.8
Darren Waller,MIA,Receiving Yards,90.0,1300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,-51.3,-0.9821678215979788,,,51.3
De'Von Achane,MIA,Rushing Yards,110.0,275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,-51.0,-0.9994944465718734,,,51.0
De'Von Achane,MIA,Receiving Yards,70.0,850.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,-50.7,-0.9864130034754595,,,50.7
Greg Dulcich,MIA,Receiving Yards,70.0,1300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,-50.3,-0.9783828877139193,,,50.3
Jaylen Warren,PIT,Rushing Yards,110.0,900.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,-50.0,-0.998224803096265,,,50.0
Kenneth Gainwell,PIT,Receiving Yards,60.0,700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,10.0,-50.0,-0.9869212719492251,,,50.0
Malik Washington,MIA,Receiving Yards,80.0,1500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,-49.1,-0.9690072037642272,,,49.1
Jaylen Waddle,MIA,Receiving Yards,80.0,150.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-44.1,-0.9881457462447525,,,44.1
Aaron Rodgers,PIT,Passing Yards,175.0,-325.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,42.400000000000006,0.16009883422951232,,,42.400000000000006
DK Metcalf,PIT,Receiving Yards,80.0,225.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-41.8,-0.9773486184615028,,,41.8
Darren Waller,MIA,Receiving Yards,80.0,900.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,-41.3,-0.9243832721910707,,,41.3
De'Von Achane,MIA,Rushing Yards,100.0,190.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,-41.0,-0.9950624080591225,,,41.0
De'Von Achane,MIA,Receiving Yards,60.0,550.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,-40.7,-0.9458536872858547,,,40.7
Tua Tagovailoa,MIA,Passing Yards,275.0,600.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,-40.599999999999994,-0.1388291786405963,,,40.599999999999994
Greg Dulcich,MIA,Receiving Yards,60.0,900.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,-40.3,-0.911200978475857,,,40.3
Jaylen Warren,PIT,Rushing Yards,100.0,700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,-40.0,-0.9829010641593099,,,40.0
Kenneth Gainwell,PIT,Receiving Yards,50.0,475.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,10.0,-40.0,-0.9464514566737167,,,40.0
Malik Washington,MIA,Receiving Yards,70.0,1000.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,-39.1,-0.8820347897615665,,,39.1
Kenneth Gainwell,PIT,Rushing Yards,70.0,1200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,-36.7,-0.9430846290836967,,,36.7
Jaylen Warren,PIT,Rushing Yards,25.0,-1100.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,35.0,0.08413491055369865,,,35.0
Tua Tagovailoa,MIA,Passing Yards,200.0,-115.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,34.400000000000006,0.5651273176062226,,,34.400000000000006
Jaylen Waddle,MIA,Receiving Yards,70.0,,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-34.1,,,,34.1
Jaylen Warren,PIT,Receiving Yards,50.0,900.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,16.6,-33.4,-0.752758556327648,,,33.4
Aaron Rodgers,PIT,Passing Yards,250.0,200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,-32.599999999999994,-0.4725521242538623,,,32.599999999999994
DK Metcalf,PIT,Receiving Yards,70.0,160.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-31.799999999999997,-0.9201771705165485,,,31.799999999999997
Darren Waller,MIA,Receiving Yards,70.0,700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,-31.299999999999997,-0.7376171909704086,,,31.299999999999997
De'Von Achane,MIA,Rushing Yards,90.0,125.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,-31.0,-0.9698397279449547,,,31.0
De'Von Achane,MIA,Receiving Yards,50.0,325.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,-30.7,-0.8492594739317496,,,30.7
Greg Dulcich,MIA,Receiving Yards,50.0,600.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,-30.3,-0.738579069510941,,,30.3
Jaylen Warren,PIT,Rushing Yards,90.0,500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,-30.0,-0.9036262863770299,,,30.0
Jaylen Warren,PIT,Rushing Yards,30.0,-600.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,30.0,0.1479273334622003,,,30.0
Kenneth Gainwell,PIT,Receiving Yards,40.0,275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,10.0,-30.0,-0.8544752322668077,,,30.0
Malik Washington,MIA,Receiving Yards,60.0,700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,-29.1,-0.6522398450484874,,,29.1
Darren Waller,MIA,Receiving Yards,10.0,-600.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,28.700000000000003,0.11336979213280218,,,28.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,60.0,800.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,-26.700000000000003,-0.7457405914944568,,,26.700000000000003
Jaylen Waddle,MIA,Receiving Yards,60.0,-145.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-24.1,-0.8679586577095693,,,24.1
Darren Waller,MIA,Receiving Yards,15.0,-350.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,23.700000000000003,0.1807472336253101,,,23.700000000000003
Jaylen Warren,PIT,Receiving Yards,40.0,550.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,16.6,-23.4,-0.4518030420051326,,,23.4
Kenneth Gainwell,PIT,Rushing Yards,10.0,-700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,23.299999999999997,0.08796837378035471,,,23.299999999999997
DK Metcalf,PIT,Receiving Yards,60.0,110.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-21.799999999999997,-0.790295192542414,,,21.799999999999997
Aaron Rodgers,PIT,Rushing Yards,30.0,1400.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,8.4,-21.6,-0.07850919078011853,,,21.6
Darren Waller,MIA,Receiving Yards,60.0,450.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,-21.299999999999997,-0.4218754335095584,,,21.299999999999997
De'Von Achane,MIA,Rushing Yards,80.0,-140.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,-21.0,-0.8854733692533862,,,21.0
Malik Washington,MIA,Receiving Yards,10.0,-500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,20.9,0.06864952309467154,,,20.9
De'Von Achane,MIA,Receiving Yards,40.0,175.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,-20.7,-0.6928825804134506,,,20.7
Tua Tagovailoa,MIA,Rushing Yards,30.0,1300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,9.4,-20.6,-0.011773240638430549,,,20.6
Greg Dulcich,MIA,Receiving Yards,40.0,350.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,-20.3,-0.477028109988601,,,20.3
Kenneth Gainwell,PIT,Receiving Yards,30.0,150.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,10.0,-20.0,-0.7007414015040132,,,20.0
Jaylen Warren,PIT,Rushing Yards,80.0,300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,-20.0,-0.6937450979606608,,,20.0
Jaylen Warren,PIT,Rushing Yards,40.0,-275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,20.0,0.2592312833956799,,,20.0
Malik Washington,MIA,Receiving Yards,50.0,450.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,-19.1,-0.28166502983008534,,,19.1
De'Von Achane,MIA,Rushing Yards,40.0,-1500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,19.0,-0.026525772381465168,,,19.0
Darren Waller,MIA,Receiving Yards,20.0,-225.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,18.700000000000003,0.2484823564107806,,,18.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,15.0,-325.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,18.299999999999997,0.18270033189071944,,,18.299999999999997
DK Metcalf,PIT,Receiving Yards,20.0,-1200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,18.200000000000003,-0.07069208347269428,,,18.200000000000003
Aaron Rodgers,PIT,Passing Yards,200.0,-165.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,17.400000000000006,0.10891392945387435,,,17.400000000000006
Kenneth Gainwell,PIT,Rushing Yards,50.0,500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,-16.700000000000003,-0.301224021443548,,,16.700000000000003
Aaron Rodgers,PIT,Rushing Yards,25.0,1100.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,8.4,-16.6,0.41441090586109686,,,16.6
Malik Washington,MIA,Receiving Yards,15.0,-275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,15.899999999999999,0.12524767320980784,,,15.899999999999999
Tua Tagovailoa,MIA,Rushing Yards,25.0,1000.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,9.4,-15.6,0.4583614849427585,,,15.6
Tua Tagovailoa,MIA,Passing Yards,250.0,300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,-15.599999999999994,0.3116072879827154,,,15.599999999999994
Kenneth Gainwell,PIT,Receiving Yards,25.0,-110.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,10.0,-15.0,-0.6395770234109444,,,15.0
Jaylen Waddle,MIA,Receiving Yards,50.0,-250.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-14.100000000000001,-0.7151899873920184,,,14.100000000000001
Darren Waller,MIA,Receiving Yards,25.0,-150.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,13.700000000000003,0.3164077604862997,,,13.700000000000003
Jaylen Warren,PIT,Receiving Yards,30.0,300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,16.6,-13.399999999999999,-0.1388818238190257,,,13.399999999999999
Kenneth Gainwell,PIT,Rushing Yards,20.0,-200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,13.299999999999997,0.24341581053727734,,,13.299999999999997
DK Metcalf,PIT,Receiving Yards,25.0,-700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,13.200000000000003,-0.10712638873687937,,,13.200000000000003
DK Metcalf,PIT,Receiving Yards,50.0,-145.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-11.799999999999997,-0.5880549449421021,,,11.799999999999997
Aaron Rodgers,PIT,Rushing Yards,20.0,800.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,8.4,-11.6,0.8330613242321323,,,11.6
Darren Waller,MIA,Receiving Yards,50.0,275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,-11.299999999999997,-0.05080256742567324,,,11.299999999999997
De'Von Achane,MIA,Rushing Yards,70.0,-200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,-11.0,-0.6759738309962444,,,11.0
Malik Washington,MIA,Receiving Yards,20.0,-175.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,10.899999999999999,0.16175082960502268,,,10.899999999999999
Jaylen Waddle,MIA,Receiving Yards,25.0,-1300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,10.899999999999999,-0.2038350957951593,,,10.899999999999999
De'Von Achane,MIA,Receiving Yards,30.0,,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,-10.7,,,,10.7
Tua Tagovailoa,MIA,Rushing Yards,20.0,700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,9.4,-10.6,0.7958571217527184,,,10.6
Greg Dulcich,MIA,Receiving Yards,30.0,180.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,-10.3,-0.2375699699196035,,,10.3
Jaylen Warren,PIT,Rushing Yards,50.0,-140.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,10.0,0.30709955081089746,,,10.0
Kenneth Gainwell,PIT,Receiving Yards,20.0,-175.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,10.0,-10.0,-0.5628487089502875,,,10.0
Jaylen Warren,PIT,Rushing Yards,70.0,200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,-10.0,-0.28742421391907025,,,10.0
Greg Dulcich,MIA,Receiving Yards,10.0,-300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,9.7,-0.045519196809364365,,,9.7
Tua Tagovailoa,MIA,Passing Yards,225.0,175.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,9.400000000000006,0.6661431855896285,,,9.400000000000006
De'Von Achane,MIA,Receiving Yards,10.0,-850.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,9.3,-0.20889494352515509,,,9.3
Malik Washington,MIA,Receiving Yards,40.0,250.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,-9.100000000000001,0.03678136330939652,,,9.100000000000001
De'Von Achane,MIA,Rushing Yards,50.0,-650.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,9.0,-0.1463366156773271,,,9.0
Darren Waller,MIA,Receiving Yards,30.0,,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,8.700000000000003,,,,8.700000000000003
Jaylen Warren,PIT,Receiving Yards,25.0,200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,16.6,-8.399999999999999,-0.06816535659231016,,,8.399999999999999
Kenneth Gainwell,PIT,Rushing Yards,25.0,-115.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,8.299999999999997,0.3523717227567251,,,8.299999999999997
DK Metcalf,PIT,Receiving Yards,30.0,-450.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,8.200000000000003,-0.16250598291727275,,,8.200000000000003
Aaron Rodgers,PIT,Passing Yards,225.0,115.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,-7.599999999999994,-0.10979570834306923,,,7.599999999999994
Kenneth Gainwell,PIT,Rushing Yards,40.0,275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,-6.700000000000003,0.18545665300144998,,,6.700000000000003
Jaylen Warren,PIT,Receiving Yards,10.0,-225.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,16.6,6.600000000000001,-0.05955249534958851,,,6.600000000000001
Aaron Rodgers,PIT,Rushing Yards,15.0,500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,8.4,-6.6,0.9120041500812818,,,6.6
Malik Washington,MIA,Receiving Yards,25.0,-115.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,5.899999999999999,0.18853203334385693,,,5.899999999999999
Jaylen Waddle,MIA,Receiving Yards,30.0,-800.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,5.899999999999999,-0.2848077590052953,,,5.899999999999999
De'Von Achane,MIA,Receiving Yards,25.0,-150.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,-5.699999999999999,-0.3854973078179905,,,5.699999999999999
Tua Tagovailoa,MIA,Rushing Yards,15.0,450.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,9.4,-5.6,0.8951804211432173,,,5.6
Greg Dulcich,MIA,Receiving Yards,25.0,135.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,-5.300000000000001,-0.11261726529477456,,,5.300000000000001
Kenneth Gainwell,PIT,Receptions,7.0,500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,1.86,-5.14,-0.9997692853930211,,,5.14
Kenneth Gainwell,PIT,Receiving Yards,15.0,-275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,10.0,-5.0,-0.4759081773449031,,,5.0
Jaylen Waddle,MIA,Receptions,9.0,875.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.28,-4.72,-0.9986224334069587,,,4.72
Greg Dulcich,MIA,Receiving Yards,15.0,-175.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,4.699999999999999,-0.04314665105769894,,,4.699999999999999
