player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Matthew Stafford,LAR,Passing Yards,325.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-94.6,-0.9707828285174946,,,94.6
Marcus Mariota,WAS,Passing Yards,125.0,-1500.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,217.7,92.69999999999999,0.062355585834466834,,,92.69999999999999
Rashid Shaheed,SEA,Receiving Yards,110.0,1300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-91.7,-0.9999995179723626,,,91.7
Puka Nacua,LAR,Receiving Yards,125.0,225.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.6,-90.4,-0.9999998291837081,,,90.4
Terry McLaurin,WAS,Receiving Yards,125.0,850.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,36.3,-88.7,-0.999999139250891,,,88.7
Sam Darnold,SEA,Passing Yards,300.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-87.6,-0.9692011851494644,,,87.6
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,260.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-87.1,-0.9999994602360793,,,87.1
Jalen Hurts,PHI,Passing Yards,300.0,575.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,214.7,-85.30000000000001,-0.9500370749824076,,,85.30000000000001
Marcus Mariota,WAS,Passing Yards,300.0,825.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,217.7,-82.30000000000001,-0.9135056557098572,,,82.30000000000001
DeVonta Smith,PHI,Receiving Yards,110.0,625.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,27.9,-82.1,-0.9999950360345969,,,82.1
Rashid Shaheed,SEA,Receiving Yards,100.0,1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-81.7,-0.9999907557710104,,,81.7
Saquon Barkley,PHI,Rushing Yards,125.0,625.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,43.3,-81.7,-0.9999999805842787,,,81.7
Matthew Stafford,LAR,Passing Yards,150.0,-1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,80.4,0.07912147911055642,,,80.4
Puka Nacua,LAR,Receiving Yards,110.0,145.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.6,-75.4,-0.9999887365331054,,,75.4
Terry McLaurin,WAS,Receiving Yards,110.0,625.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,36.3,-73.7,-0.9999472325569058,,,73.7
Cooper Kupp,SEA,Receiving Yards,100.0,1300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-72.8,-0.9998705508560095,,,72.8
DeVonta Smith,PHI,Receiving Yards,100.0,425.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,27.9,-72.1,-0.9999416328037476,,,72.1
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,160.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-72.1,-0.9999710943409035,,,72.1
Rashid Shaheed,SEA,Receiving Yards,90.0,825.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-71.7,-0.9998858250218281,,,71.7
Zach Charbonnet,SEA,Rushing Yards,100.0,1500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-71.3,-0.9999971783403092,,,71.3
Matthew Stafford,LAR,Passing Yards,300.0,425.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-69.6,-0.8772851149471437,,,69.6
Kyren Williams,LAR,Rushing Yards,125.0,1400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.2,-67.8,-0.9999904011018836,,,67.8
Marcus Mariota,WAS,Passing Yards,150.0,-525.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,217.7,67.69999999999999,0.15888213768170328,,,67.69999999999999
Blake Corum,LAR,Rushing Yards,100.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.5,-67.5,-0.9999907353056559,,,67.5
Saquon Barkley,PHI,Rushing Yards,110.0,350.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,43.3,-66.7,-0.9999957357144309,,,66.7
Dallas Goedert,PHI,Receiving Yards,100.0,1100.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,rec_yards,33.9,-66.1,-0.9993941457127298,,,66.1
Puka Nacua,LAR,Receiving Yards,100.0,,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.6,-65.4,,,,65.4
Jalen Hurts,PHI,Passing Yards,150.0,-775.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,214.7,64.69999999999999,0.09260983464639247,,,64.69999999999999
Terry McLaurin,WAS,Receiving Yards,100.0,400.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,36.3,-63.7,-0.9995526996504697,,,63.7
Marcus Mariota,WAS,Rushing Yards,90.0,1500.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,26.4,-63.6,-0.9999556025100542,,,63.6
Cooper Kupp,SEA,Receiving Yards,90.0,1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-62.8,-0.998786416018801,,,62.8
Sam Darnold,SEA,Passing Yards,275.0,225.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-62.599999999999994,-0.8802637231814955,,,62.599999999999994
Sam Darnold,SEA,Passing Yards,150.0,-1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,62.400000000000006,0.05021296670873067,,,62.400000000000006
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,115.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-62.1,-0.9997213023390495,,,62.1
DeVonta Smith,PHI,Receiving Yards,90.0,300.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,27.9,-62.1,-0.9994814927238131,,,62.1
Chris Rodriguez Jr.,WAS,Rushing Yards,110.0,1300.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,47.9,-62.1,-0.9999357627535539,,,62.1
Rashid Shaheed,SEA,Receiving Yards,80.0,575.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-61.7,-0.9990412711500885,,,61.7
Zach Charbonnet,SEA,Rushing Yards,90.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-61.3,-0.9999223511372122,,,61.3
Jalen Hurts,PHI,Passing Yards,275.0,300.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,214.7,-60.30000000000001,-0.8301712756792381,,,60.30000000000001
Deebo Samuel,WAS,Receiving Yards,110.0,1100.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,51.3,-58.7,-0.9966729405546173,,,58.7
Kenneth Walker III,SEA,Rushing Yards,110.0,1400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-58.6,-0.9997867969436205,,,58.6
Blake Corum,LAR,Rushing Yards,90.0,900.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.5,-57.5,-0.9997997082548262,,,57.5
Marcus Mariota,WAS,Passing Yards,275.0,475.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,217.7,-57.30000000000001,-0.7078982073768579,,,57.30000000000001
Saquon Barkley,PHI,Rushing Yards,100.0,225.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,43.3,-56.7,-0.9999167713464593,,,56.7
Dallas Goedert,PHI,Receiving Yards,90.0,900.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,rec_yards,33.9,-56.1,-0.9951657585761622,,,56.1
Matthew Stafford,LAR,Passing Yards,175.0,-475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,55.400000000000006,0.14185677199563448,,,55.400000000000006
Puka Nacua,LAR,Receiving Yards,90.0,-140.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.6,-55.4,-0.9990410694212702,,,55.4
Terry McLaurin,WAS,Receiving Yards,90.0,300.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,36.3,-53.7,-0.9968318524502973,,,53.7
Marcus Mariota,WAS,Rushing Yards,80.0,1200.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,26.4,-53.6,-0.9991622200340203,,,53.6
Jacory Croskey-Merritt,WAS,Rushing Yards,80.0,1200.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,26.7,-53.3,-0.9990862199540516,,,53.3
Cooper Kupp,SEA,Receiving Yards,80.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-52.8,-0.9919372324374998,,,52.8
Kyren Williams,LAR,Rushing Yards,110.0,875.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.2,-52.8,-0.9992087113399638,,,52.8
DeVonta Smith,PHI,Receiving Yards,80.0,200.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,27.9,-52.1,-0.9967317377280587,,,52.1
Chris Rodriguez Jr.,WAS,Rushing Yards,100.0,1000.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,47.9,-52.1,-0.9989104560339449,,,52.1
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-125.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-52.1,-0.9980390426368352,,,52.1
Rashid Shaheed,SEA,Receiving Yards,70.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-51.7,-0.9941086082709535,,,51.7
Jalen Hurts,PHI,Rushing Yards,80.0,1300.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,28.7,-51.3,-0.9982637914495409,,,51.3
Zach Charbonnet,SEA,Rushing Yards,80.0,850.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-51.3,-0.998821858483617,,,51.3
Jahan Dotson,PHI,Receiving Yards,70.0,1500.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,18.9,-51.1,-0.9788150853913411,,,51.1
Deebo Samuel,WAS,Receiving Yards,100.0,850.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,51.3,-48.7,-0.9801736556346092,,,48.7
Kenneth Walker III,SEA,Rushing Yards,100.0,1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-48.6,-0.9971526662860529,,,48.6
Blake Corum,LAR,Rushing Yards,80.0,675.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.5,-47.5,-0.9973197516128669,,,47.5
Saquon Barkley,PHI,Rushing Yards,90.0,160.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,43.3,-46.7,-0.9988939527794852,,,46.7
Dallas Goedert,PHI,Receiving Yards,80.0,625.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,rec_yards,33.9,-46.1,-0.9757392956997312,,,46.1
AJ Barner,SEA,Receiving Yards,80.0,1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.3,-45.7,-0.9569015429687169,,,45.7
Puka Nacua,LAR,Receiving Yards,80.0,-210.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.6,-45.4,-0.9944112559311371,,,45.4
Matthew Stafford,LAR,Passing Yards,275.0,265.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-44.599999999999994,-0.6303240260874509,,,44.599999999999994
Terry McLaurin,WAS,Receiving Yards,80.0,200.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,36.3,-43.7,-0.9847711059744845,,,43.7
Marcus Mariota,WAS,Rushing Yards,70.0,850.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,26.4,-43.6,-0.9912414351061682,,,43.6
Jacory Croskey-Merritt,WAS,Rushing Yards,70.0,850.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,26.7,-43.3,-0.9905836218868079,,,43.3
Kyren Williams,LAR,Rushing Yards,100.0,625.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.2,-42.8,-0.9918996565324012,,,42.8
Cooper Kupp,SEA,Receiving Yards,70.0,475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-42.8,-0.966034278714099,,,42.8
Marcus Mariota,WAS,Passing Yards,175.0,-250.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,217.7,42.69999999999999,0.24427458757303144,,,42.69999999999999
DeVonta Smith,PHI,Receiving Yards,70.0,140.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,27.9,-42.1,-0.9840773731496305,,,42.1
Chris Rodriguez Jr.,WAS,Rushing Yards,90.0,725.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,47.9,-42.1,-0.9891217232601024,,,42.1
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-185.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-42.1,-0.9897793949271276,,,42.1
Rashid Shaheed,SEA,Receiving Yards,60.0,250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-41.7,-0.9752036362080698,,,41.7
Jalen Hurts,PHI,Rushing Yards,70.0,1000.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,28.7,-41.3,-0.9825224338789863,,,41.3
Zach Charbonnet,SEA,Rushing Yards,70.0,550.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-41.3,-0.9896723472921283,,,41.3
Jahan Dotson,PHI,Receiving Yards,60.0,1100.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,18.9,-41.1,-0.9062726778014307,,,41.1
Jalen Hurts,PHI,Passing Yards,175.0,-360.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,214.7,39.69999999999999,0.11379115137934881,,,39.69999999999999
Deebo Samuel,WAS,Receiving Yards,90.0,625.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,51.3,-38.7,-0.9172852610665276,,,38.7
Kenneth Walker III,SEA,Rushing Yards,90.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-38.6,-0.975218729857972,,,38.6
Sam Darnold,SEA,Passing Yards,250.0,135.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-37.599999999999994,-0.667833791184124,,,37.599999999999994
Blake Corum,LAR,Rushing Yards,70.0,450.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.5,-37.5,-0.9796673358627312,,,37.5
Sam Darnold,SEA,Passing Yards,175.0,-500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,37.400000000000006,0.02884230284758732,,,37.400000000000006
Saquon Barkley,PHI,Rushing Yards,80.0,,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,43.3,-36.7,,,,36.7
Deebo Samuel,WAS,Receiving Yards,15.0,-2000.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,51.3,36.3,0.03281307861259323,,,36.3
Dallas Goedert,PHI,Receiving Yards,70.0,425.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,rec_yards,33.9,-36.1,-0.9115125268916732,,,36.1
AJ Barner,SEA,Receiving Yards,70.0,825.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.3,-35.7,-0.8347541097939462,,,35.7
Puka Nacua,LAR,Receiving Yards,70.0,-325.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.6,-35.4,-0.9756048407918946,,,35.4
Jalen Hurts,PHI,Passing Yards,250.0,180.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,214.7,-35.30000000000001,-0.5615476982672325,,,35.30000000000001
Terry McLaurin,WAS,Receiving Yards,70.0,150.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,36.3,-33.7,-0.940700309261371,,,33.7
Marcus Mariota,WAS,Rushing Yards,60.0,525.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,26.4,-33.6,-0.948765400471274,,,33.6
Jacory Croskey-Merritt,WAS,Rushing Yards,60.0,625.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,26.7,-33.3,-0.9369979735784705,,,33.3
Cooper Kupp,SEA,Receiving Yards,60.0,300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-32.8,-0.8926404713118363,,,32.8
Kyren Williams,LAR,Rushing Yards,90.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.2,-32.8,-0.9521582278647249,,,32.8
Marcus Mariota,WAS,Passing Yards,250.0,275.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,217.7,-32.30000000000001,-0.3323468926135621,,,32.30000000000001
Kenneth Walker III,SEA,Receiving Yards,50.0,1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,17.7,-32.3,-0.6554012822079778,,,32.3
Kyren Williams,LAR,Rushing Yards,25.0,-1500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.2,32.2,0.05522761597687921,,,32.2
Chris Rodriguez Jr.,WAS,Rushing Yards,80.0,500.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,47.9,-32.1,-0.9344313073093653,,,32.1
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-32.1,-0.9597765661813248,,,32.1
DeVonta Smith,PHI,Receiving Yards,60.0,-110.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,27.9,-32.1,-0.9436871926538547,,,32.1
Rashid Shaheed,SEA,Receiving Yards,50.0,170.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-31.7,-0.9159994335696235,,,31.7
Saquon Barkley,PHI,Receiving Yards,50.0,850.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rec_yards,18.4,-31.6,-0.7005022582673769,,,31.6
Kyren Williams,LAR,Receiving Yards,50.0,1400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,18.5,-31.5,-0.5208190722036238,,,31.5
Kenneth Walker III,SEA,Rushing Yards,20.0,-1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,31.4,0.06984256806607604,,,31.4
Jalen Hurts,PHI,Rushing Yards,60.0,675.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,28.7,-31.3,-0.9016893409643495,,,31.3
Zach Charbonnet,SEA,Rushing Yards,60.0,350.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-31.3,-0.9429163915276868,,,31.3
Deebo Samuel,WAS,Receiving Yards,20.0,-875.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,51.3,31.299999999999997,0.07773953731373552,,,31.299999999999997
Jahan Dotson,PHI,Receiving Yards,50.0,850.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,18.9,-31.1,-0.6801447541097096,,,31.1
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,30.400000000000006,0.1304428886346053,,,30.400000000000006
Deebo Samuel,WAS,Receiving Yards,80.0,400.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,51.3,-28.700000000000003,-0.7715848234262945,,,28.700000000000003
Kenneth Walker III,SEA,Rushing Yards,80.0,525.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-28.6,-0.8716669315540428,,,28.6
Chris Rodriguez Jr.,WAS,Rushing Yards,20.0,-1200.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,47.9,27.9,0.05826657495020536,,,27.9
