player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Cooper Kupp,SEA,Receiving Yards,90.0,1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-62.8,-0.998786416018801,,,62.8
Sam Darnold,SEA,Passing Yards,275.0,225.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-62.599999999999994,-0.8802637231814955,,,62.599999999999994
Sam Darnold,SEA,Passing Yards,150.0,-1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,62.400000000000006,0.05021296670873067,,,62.400000000000006
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,115.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-62.0,-0.9997148463437961,,,62.0
Rashid Shaheed,SEA,Receiving Yards,80.0,575.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-61.7,-0.9990412711500885,,,61.7
Zach Charbonnet,SEA,Rushing Yards,90.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-61.3,-0.9999223511372122,,,61.3
Kenneth Walker III,SEA,Rushing Yards,110.0,1400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-58.6,-0.9997867969436205,,,58.6
Blake Corum,LAR,Rushing Yards,90.0,900.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-57.4,-0.9997934249308744,,,57.4
Matthew Stafford,LAR,Passing Yards,175.0,-475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,55.400000000000006,0.14185677199563448,,,55.400000000000006
Puka Nacua,LAR,Receiving Yards,90.0,-140.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-55.3,-0.9990209959524847,,,55.3
Cooper Kupp,SEA,Receiving Yards,80.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-52.8,-0.9919372324374998,,,52.8
Kyren Williams,LAR,Rushing Yards,110.0,875.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-52.7,-0.999185749097918,,,52.7
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-125.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-52.0,-0.9980001279875015,,,52.0
Rashid Shaheed,SEA,Receiving Yards,70.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-51.7,-0.9941086082709535,,,51.7
Zach Charbonnet,SEA,Rushing Yards,80.0,850.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-51.3,-0.998821858483617,,,51.3
Kenneth Walker III,SEA,Rushing Yards,100.0,1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-48.6,-0.9971526662860529,,,48.6
Blake Corum,LAR,Rushing Yards,80.0,675.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-47.4,-0.997249011278309,,,47.4
AJ Barner,SEA,Receiving Yards,80.0,1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,-45.3,-0.953766590268551,,,45.3
Puka Nacua,LAR,Receiving Yards,80.0,-210.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-45.3,-0.9943125567393852,,,45.3
Matthew Stafford,LAR,Passing Yards,275.0,265.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-44.599999999999994,-0.6303240260874509,,,44.599999999999994
Cooper Kupp,SEA,Receiving Yards,70.0,475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-42.8,-0.966034278714099,,,42.8
Kyren Williams,LAR,Rushing Yards,100.0,625.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-42.7,-0.9917045004750856,,,42.7
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-185.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-42.0,-0.9896097444257084,,,42.0
Rashid Shaheed,SEA,Receiving Yards,60.0,250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-41.7,-0.9752036362080698,,,41.7
Zach Charbonnet,SEA,Rushing Yards,70.0,550.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-41.3,-0.9896723472921283,,,41.3
Kenneth Walker III,SEA,Rushing Yards,90.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-38.6,-0.975218729857972,,,38.6
Sam Darnold,SEA,Passing Yards,250.0,135.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-37.599999999999994,-0.667833791184124,,,37.599999999999994
Sam Darnold,SEA,Passing Yards,175.0,-500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,37.400000000000006,0.02884230284758732,,,37.400000000000006
Blake Corum,LAR,Rushing Yards,70.0,450.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-37.4,-0.9792294850333167,,,37.4
AJ Barner,SEA,Receiving Yards,70.0,825.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,-35.3,-0.8249416751625509,,,35.3
Puka Nacua,LAR,Receiving Yards,70.0,-325.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-35.3,-0.9752516297527098,,,35.3
Cooper Kupp,SEA,Receiving Yards,60.0,300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-32.8,-0.8926404713118363,,,32.8
Kyren Williams,LAR,Rushing Yards,90.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-32.7,-0.9512346563870115,,,32.7
Kenneth Walker III,SEA,Receiving Yards,50.0,1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,17.7,-32.3,-0.6554012822079778,,,32.3
Kyren Williams,LAR,Rushing Yards,25.0,-1500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,32.3,0.055441676033663595,,,32.3
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-32.0,-0.9592353789819562,,,32.0
Rashid Shaheed,SEA,Receiving Yards,50.0,170.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-31.7,-0.9159994335696235,,,31.7
Kyren Williams,LAR,Receiving Yards,50.0,1400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,18.6,-31.4,-0.5144603846124639,,,31.4
Kenneth Walker III,SEA,Rushing Yards,20.0,-1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,31.4,0.06984256806607604,,,31.4
Zach Charbonnet,SEA,Rushing Yards,60.0,350.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-31.3,-0.9429163915276868,,,31.3
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,30.400000000000006,0.1304428886346053,,,30.400000000000006
Kenneth Walker III,SEA,Rushing Yards,80.0,525.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-28.6,-0.8716669315540428,,,28.6
Blake Corum,LAR,Rushing Yards,60.0,275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-27.4,-0.9056299845690561,,,27.4
Kyren Williams,LAR,Rushing Yards,30.0,-800.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,27.299999999999997,0.09621343303815649,,,27.299999999999997
Kenneth Walker III,SEA,Rushing Yards,25.0,-650.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,26.4,0.11961530764134934,,,26.4
AJ Barner,SEA,Receiving Yards,60.0,500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,-25.299999999999997,-0.5899334425541267,,,25.299999999999997
Puka Nacua,LAR,Receiving Yards,60.0,-550.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-25.299999999999997,-0.9192293144424795,,,25.299999999999997
AJ Barner,SEA,Receiving Yards,10.0,-1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,24.700000000000003,0.004119952861642628,,,24.700000000000003
Cooper Kupp,SEA,Receiving Yards,50.0,200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-22.8,-0.7302052542070375,,,22.8
Kyren Williams,LAR,Rushing Yards,80.0,275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-22.700000000000003,-0.8032642049945498,,,22.700000000000003
Kenneth Walker III,SEA,Receiving Yards,40.0,825.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,17.7,-22.3,-0.12310214207326875,,,22.3
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-440.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-22.0,-0.8799575171484045,,,22.0
Rashid Shaheed,SEA,Receiving Yards,40.0,105.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-21.7,-0.7931660522141407,,,21.7
Kyren Williams,LAR,Receiving Yards,40.0,900.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,18.6,-21.4,0.0404703979720209,,,21.4
Kenneth Walker III,SEA,Rushing Yards,30.0,-400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,21.4,0.17101829781109543,,,21.4
Zach Charbonnet,SEA,Rushing Yards,50.0,200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-21.3,-0.8077715147871534,,,21.3
AJ Barner,SEA,Receiving Yards,15.0,-500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,19.700000000000003,0.05208312530964096,,,19.700000000000003
Matthew Stafford,LAR,Passing Yards,250.0,145.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-19.599999999999994,-0.2950376888198837,,,19.599999999999994
Kenneth Walker III,SEA,Rushing Yards,70.0,325.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-18.6,-0.609022517615012,,,18.6
Blake Corum,LAR,Rushing Yards,15.0,-1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,17.6,-0.029713534947526585,,,17.6
Blake Corum,LAR,Rushing Yards,50.0,170.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-17.4,-0.7112073507446417,,,17.4
Kyren Williams,LAR,Rushing Yards,40.0,-325.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,17.299999999999997,0.16609225564548402,,,17.299999999999997
Cooper Kupp,SEA,Receiving Yards,10.0,-1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,17.2,-0.07908212856600726,,,17.2
AJ Barner,SEA,Receiving Yards,50.0,300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,-15.299999999999997,-0.2637594986129619,,,15.299999999999997
Puka Nacua,LAR,Receiving Yards,50.0,-1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-15.299999999999997,-0.7975338621185645,,,15.299999999999997
AJ Barner,SEA,Receiving Yards,20.0,-325.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,14.700000000000003,0.054522919981178,,,14.700000000000003
Zach Charbonnet,SEA,Rushing Yards,15.0,-1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,13.7,-0.08028548023075978,,,13.7
Cooper Kupp,SEA,Receiving Yards,40.0,120.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-12.8,-0.5033662107503537,,,12.8
Kyren Williams,LAR,Rushing Yards,70.0,180.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-12.700000000000003,-0.48993624010783826,,,12.700000000000003
Blake Corum,LAR,Rushing Yards,20.0,-575.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,12.600000000000001,-0.0421575384505439,,,12.600000000000001
Sam Darnold,SEA,Passing Yards,225.0,-140.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-12.599999999999994,-0.38384531408798483,,,12.599999999999994
Sam Darnold,SEA,Passing Yards,200.0,-260.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,12.400000000000006,-0.11600945802764628,,,12.400000000000006
Kenneth Walker III,SEA,Receiving Yards,30.0,425.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,17.7,-12.3,0.23205606407836743,,,12.3
Cooper Kupp,SEA,Receiving Yards,15.0,-525.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,12.2,-0.0910565082567947,,,12.2
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-12.0,-0.7278519284397269,,,12.0
Rashid Shaheed,SEA,Receiving Yards,30.0,-170.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-11.7,-0.6098463299986491,,,11.7
Kyren Williams,LAR,Receiving Yards,30.0,525.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,18.6,-11.399999999999999,0.5702589975869221,,,11.399999999999999
Kenneth Walker III,SEA,Rushing Yards,40.0,-175.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,11.399999999999999,0.24497898509901156,,,11.399999999999999
Zach Charbonnet,SEA,Rushing Yards,40.0,115.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-11.3,-0.5489470031586945,,,11.3
Sam Darnold,SEA,Rushing Yards,10.0,220.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,rush_yards,20.0,10.0,1.4399191615136753,,,10.0
AJ Barner,SEA,Receiving Yards,25.0,-200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,9.700000000000003,0.07379090358946533,,,9.700000000000003
Zach Charbonnet,SEA,Rushing Yards,20.0,-475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,8.7,-0.11287648934665437,,,8.7
Kyren Williams,LAR,Receiving Yards,10.0,-115.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,18.6,8.600000000000001,0.2966002743495929,,,8.600000000000001
Kenneth Walker III,SEA,Rushing Yards,60.0,195.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,-8.600000000000001,-0.204935852037897,,,8.600000000000001
Rashid Shaheed,SEA,Receiving Yards,10.0,-875.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,8.3,-0.23414206176612018,,,8.3
Kenneth Walker III,SEA,Receiving Yards,10.0,-150.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,17.7,7.699999999999999,0.12450741699263657,,,7.699999999999999
Blake Corum,LAR,Rushing Yards,25.0,-350.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,7.600000000000001,-0.09178953513275762,,,7.600000000000001
Blake Corum,LAR,Rushing Yards,40.0,-110.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-7.399999999999999,-0.43003825095075165,,,7.399999999999999
Kenneth Walker III,SEA,Receiving Yards,25.0,300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,17.7,-7.300000000000001,0.3352471872814681,,,7.300000000000001
Kyren Williams,LAR,Rushing Yards,50.0,-165.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,7.299999999999997,0.12258155499044687,,,7.299999999999997
Cooper Kupp,SEA,Receiving Yards,20.0,-330.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,7.199999999999999,-0.13472861980070913,,,7.199999999999999
Rashid Shaheed,SEA,Receiving Yards,25.0,-240.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-6.699999999999999,-0.5087749538500933,,,6.699999999999999
Kyren Williams,LAR,Receiving Yards,25.0,375.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,18.6,-6.399999999999999,0.6780968081361215,,,6.399999999999999
Puka Nacua,LAR,Receptions,11.0,350.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-6.18,-0.9999955093840209,,,6.18
Jaxon Smith-Njigba,SEA,Receptions,11.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-6.07,-0.9999871509910998,,,6.07
Matthew Stafford,LAR,Passing Yards,225.0,-130.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,5.400000000000006,-0.006917023011350387,,,5.400000000000006
AJ Barner,SEA,Receiving Yards,40.0,150.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,-5.299999999999997,-0.055975814143377156,,,5.299999999999997
Puka Nacua,LAR,Receptions,10.0,225.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-5.18,-0.9998901670473191,,,5.18
Jaxon Smith-Njigba,SEA,Receptions,10.0,425.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-5.07,-0.9997474941939076,,,5.07
AJ Barner,SEA,Receiving Yards,30.0,-130.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,rec_yards,34.7,4.700000000000003,0.07729642783014334,,,4.700000000000003
Puka Nacua,LAR,Receptions,9.0,130.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.82,-4.18,-0.9985018966861902,,,4.18
Jaxon Smith-Njigba,SEA,Receptions,9.0,250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.93,-4.07,-0.9969488906569869,,,4.07
