player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,275.0,,1759450500000,Rams,49ers,True,16.3,-63.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,400.0,,1759450500000,Rams,49ers,True,16.3,-73.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,625.0,,1759450500000,Rams,49ers,True,16.3,-83.7
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-1400.0,,1759450500000,Rams,49ers,True,35.8,15.799999999999997
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-700.0,,1759450500000,Rams,49ers,True,35.8,10.799999999999997
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,-475.0,,1759450500000,Rams,49ers,True,35.8,5.799999999999997
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,-250.0,,1759450500000,Rams,49ers,True,35.8,-4.200000000000003
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,-150.0,,1759450500000,Rams,49ers,True,35.8,-14.200000000000003
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,105.0,,1759450500000,Rams,49ers,True,35.8,-24.200000000000003
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,160.0,,1759450500000,Rams,49ers,True,35.8,-34.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,225.0,,1759450500000,Rams,49ers,True,35.8,-44.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,350.0,,1759450500000,Rams,49ers,True,35.8,-54.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,475.0,,1759450500000,Rams,49ers,True,35.8,-64.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,110.0,675.0,,1759450500000,Rams,49ers,True,35.8,-74.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,125.0,1000.0,,1759450500000,Rams,49ers,True,35.8,-89.2
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,10.0,-550.0,,1759450500000,Rams,49ers,True,34.1,24.1
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,-275.0,,1759450500000,Rams,49ers,True,34.1,19.1
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-180.0,,1759450500000,Rams,49ers,True,34.1,14.100000000000001
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-115.0,,1759450500000,Rams,49ers,True,34.1,9.100000000000001
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,120.0,,1759450500000,Rams,49ers,True,34.1,4.100000000000001
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,225.0,,1759450500000,Rams,49ers,True,34.1,-5.899999999999999
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,400.0,,1759450500000,Rams,49ers,True,34.1,-15.899999999999999
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,10.0,-180.0,,1759450500000,Rams,49ers,True,32.3,22.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,-110.0,,1759450500000,Rams,49ers,True,32.3,17.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,140.0,,1759450500000,Rams,49ers,True,32.3,12.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,190.0,,1759450500000,Rams,49ers,True,32.3,7.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,250.0,,1759450500000,Rams,49ers,True,32.3,2.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,450.0,,1759450500000,Rams,49ers,True,32.3,-7.700000000000003
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,700.0,,1759450500000,Rams,49ers,True,32.3,-17.700000000000003
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,1100.0,,1759450500000,Rams,49ers,True,32.3,-27.700000000000003
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,1500.0,,1759450500000,Rams,49ers,True,32.3,-37.7
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,10.0,-1200.0,,1759450500000,Rams,49ers,True,37.8,27.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,-600.0,,1759450500000,Rams,49ers,True,37.8,22.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-350.0,,1759450500000,Rams,49ers,True,37.8,17.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-250.0,,1759450500000,Rams,49ers,True,37.8,12.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,-170.0,,1759450500000,Rams,49ers,True,37.8,7.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,110.0,,1759450500000,Rams,49ers,True,37.8,-2.200000000000003
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,190.0,,1759450500000,Rams,49ers,True,37.8,-12.200000000000003
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,275.0,,1759450500000,Rams,49ers,True,37.8,-22.200000000000003
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,425.0,,1759450500000,Rams,49ers,True,37.8,-32.2
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,650.0,,1759450500000,Rams,49ers,True,37.8,-42.2
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,875.0,,1759450500000,Rams,49ers,True,37.8,-52.2
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,1200.0,,1759450500000,Rams,49ers,True,37.8,-62.2
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,110.0,1600.0,,1759450500000,Rams,49ers,True,37.8,-72.2
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,10.0,-115.0,,1759450500000,Rams,49ers,True,28.0,18.0
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,150.0,,1759450500000,Rams,49ers,True,28.0,13.0
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,220.0,,1759450500000,Rams,49ers,True,28.0,8.0
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,-1200.0,,1759450500000,Rams,49ers,True,51.1,1.1000000000000014
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,-575.0,,1759450500000,Rams,49ers,True,51.1,-8.899999999999999
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,-350.0,,1759450500000,Rams,49ers,True,51.1,-18.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,-225.0,,1759450500000,Rams,49ers,True,51.1,-28.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,-150.0,,1759450500000,Rams,49ers,True,51.1,-38.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,,,1759450500000,Rams,49ers,True,51.1,-48.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,110.0,140.0,,1759450500000,Rams,49ers,True,51.1,-58.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,125.0,220.0,,1759450500000,Rams,49ers,True,51.1,-73.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,150.0,475.0,,1759450500000,Rams,49ers,True,51.1,-98.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,175.0,900.0,,1759450500000,Rams,49ers,True,51.1,-123.9
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,-1600.0,,1759450500000,Rams,49ers,True,3.13,-0.8700000000000001
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,-600.0,,1759450500000,Rams,49ers,True,3.13,-1.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,-275.0,,1759450500000,Rams,49ers,True,3.13,-2.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,7.0,-160.0,,1759450500000,Rams,49ers,True,3.13,-3.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,8.0,110.0,,1759450500000,Rams,49ers,True,3.13,-4.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,9.0,180.0,,1759450500000,Rams,49ers,True,3.13,-5.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,10.0,275.0,,1759450500000,Rams,49ers,True,3.13,-6.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,11.0,450.0,,1759450500000,Rams,49ers,True,3.13,-7.87
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,-700.0,,1759450500000,Rams,49ers,True,4.01,1.0099999999999998
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,-280.0,,1759450500000,Rams,49ers,True,4.01,0.009999999999999787
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,-120.0,,1759450500000,Rams,49ers,True,4.01,-0.9900000000000002
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,170.0,,1759450500000,Rams,49ers,True,4.01,-1.9900000000000002
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,7.0,300.0,,1759450500000,Rams,49ers,True,4.01,-2.99
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,8.0,550.0,,1759450500000,Rams,49ers,True,4.01,-3.99
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-300.0,,1759450500000,Rams,49ers,True,3.21,1.21
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,-105.0,,1759450500000,Rams,49ers,True,3.21,0.20999999999999996
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,225.0,,1759450500000,Rams,49ers,True,3.21,-0.79
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,500.0,,1759450500000,Rams,49ers,True,3.21,-1.79
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-500.0,,1759450500000,Rams,49ers,True,3.55,1.5499999999999998
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,-165.0,,1759450500000,Rams,49ers,True,3.55,0.5499999999999998
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,150.0,,1759450500000,Rams,49ers,True,3.55,-0.4500000000000002
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,325.0,,1759450500000,Rams,49ers,True,3.55,-1.4500000000000002
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,600.0,,1759450500000,Rams,49ers,True,3.55,-2.45
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,1.0,-425.0,,1759450500000,Rams,49ers,True,3.43,2.43
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,110.0,,1759450500000,Rams,49ers,True,3.43,1.4300000000000002
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,300.0,,1759450500000,Rams,49ers,True,3.43,0.43000000000000016
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,825.0,,1759450500000,Rams,49ers,True,3.43,-0.5699999999999998
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-1000.0,,1759450500000,Rams,49ers,True,4.99,2.99
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,-275.0,,1759450500000,Rams,49ers,True,4.99,1.9900000000000002
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,-120.0,,1759450500000,Rams,49ers,True,4.99,0.9900000000000002
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,185.0,,1759450500000,Rams,49ers,True,4.99,-0.009999999999999787
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,350.0,,1759450500000,Rams,49ers,True,4.99,-1.0099999999999998
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,7.0,675.0,,1759450500000,Rams,49ers,True,4.99,-2.01
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,1.0,-800.0,,1759450500000,Rams,49ers,True,4.06,3.0599999999999996
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-190.0,,1759450500000,Rams,49ers,True,4.06,2.0599999999999996
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,150.0,,1759450500000,Rams,49ers,True,4.06,1.0599999999999996
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,-1500.0,,1759450500000,Rams,49ers,True,6.49,1.4900000000000002
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,-600.0,,1759450500000,Rams,49ers,True,6.49,0.4900000000000002
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,7.0,-300.0,,1759450500000,Rams,49ers,True,6.49,-0.5099999999999998
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,8.0,-160.0,,1759450500000,Rams,49ers,True,6.49,-1.5099999999999998
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,9.0,110.0,,1759450500000,Rams,49ers,True,6.49,-2.51
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,10.0,180.0,,1759450500000,Rams,49ers,True,6.49,-3.51
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,11.0,275.0,,1759450500000,Rams,49ers,True,6.49,-4.51
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,10.0,-1400.0,,1759450500000,Rams,49ers,True,30.7,20.7
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,15.0,-550.0,,1759450500000,Rams,49ers,True,30.7,15.7
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,20.0,-300.0,,1759450500000,Rams,49ers,True,30.7,10.7
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,25.0,-190.0,,1759450500000,Rams,49ers,True,30.7,5.699999999999999
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,30.0,-125.0,,1759450500000,Rams,49ers,True,30.7,0.6999999999999993
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,40.0,150.0,,1759450500000,Rams,49ers,True,30.7,-9.3
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,50.0,275.0,,1759450500000,Rams,49ers,True,30.7,-19.3
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,60.0,475.0,,1759450500000,Rams,49ers,True,30.7,-29.3
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,70.0,750.0,,1759450500000,Rams,49ers,True,30.7,-39.3
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,80.0,1100.0,,1759450500000,Rams,49ers,True,30.7,-49.3
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,10.0,-310.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,15.0,-160.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,20.0,105.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,25.0,170.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,30.0,150.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,40.0,500.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,50.0,850.0,,1759450500000,Rams,49ers,True,,
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,30.0,-1600.0,,1759450500000,Rams,49ers,True,33.7,3.700000000000003
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,40.0,-600.0,,1759450500000,Rams,49ers,True,33.7,-6.299999999999997
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,50.0,-275.0,,1759450500000,Rams,49ers,True,33.7,-16.299999999999997
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,60.0,-150.0,,1759450500000,Rams,49ers,True,33.7,-26.299999999999997
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,70.0,105.0,,1759450500000,Rams,49ers,True,33.7,-36.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,80.0,170.0,,1759450500000,Rams,49ers,True,33.7,-46.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,90.0,250.0,,1759450500000,Rams,49ers,True,33.7,-56.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,100.0,375.0,,1759450500000,Rams,49ers,True,33.7,-66.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,110.0,550.0,,1759450500000,Rams,49ers,True,33.7,-76.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,125.0,875.0,,1759450500000,Rams,49ers,True,33.7,-91.3
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,30.0,-1600.0,,1759450500000,Rams,49ers,True,52.3,22.299999999999997
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,40.0,-600.0,,1759450500000,Rams,49ers,True,52.3,12.299999999999997
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,50.0,-300.0,,1759450500000,Rams,49ers,True,52.3,2.299999999999997
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,60.0,-175.0,,1759450500000,Rams,49ers,True,52.3,-7.700000000000003
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,70.0,-105.0,,1759450500000,Rams,49ers,True,52.3,-17.700000000000003
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,80.0,150.0,,1759450500000,Rams,49ers,True,52.3,-27.700000000000003
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,90.0,225.0,,1759450500000,Rams,49ers,True,52.3,-37.7
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,100.0,320.0,,1759450500000,Rams,49ers,True,52.3,-47.7
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,110.0,450.0,,1759450500000,Rams,49ers,True,52.3,-57.7
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,125.0,750.0,,1759450500000,Rams,49ers,True,52.3,-72.7
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,150.0,1400.0,,1759450500000,Rams,49ers,True,52.3,-97.7
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,10.0,200.0,,1759450500000,Rams,49ers,True,0.0,-10.0
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,15.0,325.0,,1759450500000,Rams,49ers,True,0.0,-15.0
