player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
70+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,70.0,-300.0,,1759683600000,Jets,Cowboys,True,,
80+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,80.0,-245.0,,1759683600000,Jets,Cowboys,True,,
80+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,80.0,-190.0,,1759683600000,Jets,Cowboys,True,,
90+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,90.0,-155.0,,1759683600000,Jets,Cowboys,True,,
90+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,90.0,-120.0,,1759683600000,Jets,Cowboys,True,,
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,10.0,-420.0,,1759683600000,Jets,Cowboys,True,24.1,14.100000000000001
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,15.0,-245.0,,1759683600000,Jets,Cowboys,True,24.1,9.100000000000001
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,20.0,-150.0,,1759683600000,Jets,Cowboys,True,24.1,4.100000000000001
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,25.0,,,1759683600000,Jets,Cowboys,True,24.1,-0.8999999999999986
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,30.0,150.0,,1759683600000,Jets,Cowboys,True,24.1,-5.899999999999999
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,40.0,275.0,,1759683600000,Jets,Cowboys,True,24.1,-15.899999999999999
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,50.0,475.0,,1759683600000,Jets,Cowboys,True,24.1,-25.9
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,60.0,750.0,,1759683600000,Jets,Cowboys,True,24.1,-35.9
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,70.0,1200.0,,1759683600000,Jets,Cowboys,True,24.1,-45.9
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,80.0,1600.0,,1759683600000,Jets,Cowboys,True,24.1,-55.9
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,25.0,-1400.0,,1759683600000,Jets,Cowboys,True,42.1,17.1
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,30.0,-800.0,,1759683600000,Jets,Cowboys,True,42.1,12.100000000000001
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,40.0,-400.0,,1759683600000,Jets,Cowboys,True,42.1,2.1000000000000014
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,50.0,-220.0,,1759683600000,Jets,Cowboys,True,42.1,-7.899999999999999
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,60.0,-130.0,,1759683600000,Jets,Cowboys,True,42.1,-17.9
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,70.0,120.0,,1759683600000,Jets,Cowboys,True,42.1,-27.9
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,80.0,180.0,,1759683600000,Jets,Cowboys,True,42.1,-37.9
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,90.0,250.0,,1759683600000,Jets,Cowboys,True,42.1,-47.9
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,100.0,350.0,,1759683600000,Jets,Cowboys,True,42.1,-57.9
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,110.0,500.0,,1759683600000,Jets,Cowboys,True,42.1,-67.9
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,125.0,800.0,,1759683600000,Jets,Cowboys,True,42.1,-82.9
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,150.0,1600.0,,1759683600000,Jets,Cowboys,True,42.1,-107.9
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,30.0,-1200.0,,1759683600000,Jets,Cowboys,True,54.2,24.200000000000003
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,40.0,-550.0,,1759683600000,Jets,Cowboys,True,54.2,14.200000000000003
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,50.0,-330.0,,1759683600000,Jets,Cowboys,True,54.2,4.200000000000003
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,60.0,-200.0,,1759683600000,Jets,Cowboys,True,54.2,-5.799999999999997
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,70.0,-130.0,,1759683600000,Jets,Cowboys,True,54.2,-15.799999999999997
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,80.0,115.0,,1759683600000,Jets,Cowboys,True,54.2,-25.799999999999997
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,90.0,165.0,,1759683600000,Jets,Cowboys,True,54.2,-35.8
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,100.0,225.0,,1759683600000,Jets,Cowboys,True,54.2,-45.8
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,110.0,300.0,,1759683600000,Jets,Cowboys,True,54.2,-55.8
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,125.0,500.0,,1759683600000,Jets,Cowboys,True,54.2,-70.8
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,150.0,900.0,,1759683600000,Jets,Cowboys,True,54.2,-95.8
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,15.0,-1800.0,,1759683600000,Jets,Cowboys,True,34.0,19.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,20.0,-850.0,,1759683600000,Jets,Cowboys,True,34.0,14.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,25.0,-500.0,,1759683600000,Jets,Cowboys,True,34.0,9.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,30.0,-330.0,,1759683600000,Jets,Cowboys,True,34.0,4.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,40.0,-160.0,,1759683600000,Jets,Cowboys,True,34.0,-6.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,50.0,115.0,,1759683600000,Jets,Cowboys,True,34.0,-16.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,60.0,200.0,,1759683600000,Jets,Cowboys,True,34.0,-26.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,70.0,300.0,,1759683600000,Jets,Cowboys,True,34.0,-36.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,80.0,475.0,,1759683600000,Jets,Cowboys,True,34.0,-46.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,90.0,750.0,,1759683600000,Jets,Cowboys,True,34.0,-56.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,100.0,1000.0,,1759683600000,Jets,Cowboys,True,34.0,-66.0
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,110.0,1400.0,,1759683600000,Jets,Cowboys,True,34.0,-76.0
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,10.0,-250.0,,1759683600000,Jets,Cowboys,True,25.4,15.399999999999999
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,15.0,-145.0,,1759683600000,Jets,Cowboys,True,25.4,10.399999999999999
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,20.0,115.0,,1759683600000,Jets,Cowboys,True,25.4,5.399999999999999
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,25.0,180.0,,1759683600000,Jets,Cowboys,True,25.4,0.3999999999999986
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,30.0,250.0,,1759683600000,Jets,Cowboys,True,25.4,-4.600000000000001
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,40.0,475.0,,1759683600000,Jets,Cowboys,True,25.4,-14.600000000000001
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,50.0,750.0,,1759683600000,Jets,Cowboys,True,25.4,-24.6
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,10.0,-900.0,,1759683600000,Jets,Cowboys,True,40.8,30.799999999999997
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,15.0,-500.0,,1759683600000,Jets,Cowboys,True,40.8,25.799999999999997
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,20.0,-330.0,,1759683600000,Jets,Cowboys,True,40.8,20.799999999999997
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,25.0,-220.0,,1759683600000,Jets,Cowboys,True,40.8,15.799999999999997
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,30.0,-150.0,,1759683600000,Jets,Cowboys,True,40.8,10.799999999999997
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,40.0,125.0,,1759683600000,Jets,Cowboys,True,40.8,0.7999999999999972
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,50.0,200.0,,1759683600000,Jets,Cowboys,True,40.8,-9.200000000000003
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,60.0,330.0,,1759683600000,Jets,Cowboys,True,40.8,-19.200000000000003
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,70.0,500.0,,1759683600000,Jets,Cowboys,True,40.8,-29.200000000000003
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,80.0,750.0,,1759683600000,Jets,Cowboys,True,40.8,-39.2
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,90.0,1000.0,,1759683600000,Jets,Cowboys,True,40.8,-49.2
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,100.0,1400.0,,1759683600000,Jets,Cowboys,True,40.8,-59.2
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receptions,2.0,-700.0,,1759683600000,Jets,Cowboys,True,3.88,1.88
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receptions,3.0,-240.0,,1759683600000,Jets,Cowboys,True,3.88,0.8799999999999999
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receptions,4.0,,,1759683600000,Jets,Cowboys,True,3.88,-0.1200000000000001
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receptions,5.0,200.0,,1759683600000,Jets,Cowboys,True,3.88,-1.12
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receptions,6.0,375.0,,1759683600000,Jets,Cowboys,True,3.88,-2.12
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Receptions,7.0,650.0,,1759683600000,Jets,Cowboys,True,3.88,-3.12
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receptions,4.0,-600.0,,1759683600000,Jets,Cowboys,True,5.45,1.4500000000000002
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receptions,5.0,-275.0,,1759683600000,Jets,Cowboys,True,5.45,0.4500000000000002
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receptions,6.0,-130.0,,1759683600000,Jets,Cowboys,True,5.45,-0.5499999999999998
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receptions,7.0,150.0,,1759683600000,Jets,Cowboys,True,5.45,-1.5499999999999998
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receptions,8.0,250.0,,1759683600000,Jets,Cowboys,True,5.45,-2.55
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receptions,9.0,400.0,,1759683600000,Jets,Cowboys,True,5.45,-3.55
Garrett Wilson,NYJ,Dallas Cowboys @ New York Jets,Receptions,10.0,700.0,,1759683600000,Jets,Cowboys,True,5.45,-4.55
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receptions,3.0,-1400.0,,1759683600000,Jets,Cowboys,True,5.06,2.0599999999999996
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receptions,4.0,-450.0,,1759683600000,Jets,Cowboys,True,5.06,1.0599999999999996
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receptions,5.0,-200.0,,1759683600000,Jets,Cowboys,True,5.06,0.05999999999999961
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receptions,6.0,105.0,,1759683600000,Jets,Cowboys,True,5.06,-0.9400000000000004
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receptions,7.0,200.0,,1759683600000,Jets,Cowboys,True,5.06,-1.9400000000000004
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receptions,8.0,350.0,,1759683600000,Jets,Cowboys,True,5.06,-2.9400000000000004
George Pickens,DAL,Dallas Cowboys @ New York Jets,Receptions,9.0,650.0,,1759683600000,Jets,Cowboys,True,5.06,-3.9400000000000004
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receptions,3.0,-1100.0,,1759683600000,Jets,Cowboys,True,4.75,1.75
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receptions,4.0,-375.0,,1759683600000,Jets,Cowboys,True,4.75,0.75
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receptions,5.0,-170.0,,1759683600000,Jets,Cowboys,True,4.75,-0.25
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receptions,6.0,115.0,,1759683600000,Jets,Cowboys,True,4.75,-1.25
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receptions,7.0,200.0,,1759683600000,Jets,Cowboys,True,4.75,-2.25
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receptions,8.0,350.0,,1759683600000,Jets,Cowboys,True,4.75,-3.25
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receptions,9.0,600.0,,1759683600000,Jets,Cowboys,True,4.75,-4.25
Jake Ferguson,DAL,Dallas Cowboys @ New York Jets,Receptions,10.0,900.0,,1759683600000,Jets,Cowboys,True,4.75,-5.25
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receptions,2.0,-450.0,,1759683600000,Jets,Cowboys,True,3.8,1.7999999999999998
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receptions,3.0,-155.0,,1759683600000,Jets,Cowboys,True,3.8,0.7999999999999998
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receptions,4.0,155.0,,1759683600000,Jets,Cowboys,True,3.8,-0.20000000000000018
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receptions,5.0,300.0,,1759683600000,Jets,Cowboys,True,3.8,-1.2000000000000002
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Receptions,6.0,650.0,,1759683600000,Jets,Cowboys,True,3.8,-2.2
Josh Reynolds,NYJ,Dallas Cowboys @ New York Jets,Receptions,1.0,-500.0,,1759683600000,Jets,Cowboys,True,4.21,3.21
Josh Reynolds,NYJ,Dallas Cowboys @ New York Jets,Receptions,2.0,-105.0,,1759683600000,Jets,Cowboys,True,4.21,2.21
Josh Reynolds,NYJ,Dallas Cowboys @ New York Jets,Receptions,3.0,275.0,,1759683600000,Jets,Cowboys,True,4.21,1.21
Josh Reynolds,NYJ,Dallas Cowboys @ New York Jets,Receptions,4.0,700.0,,1759683600000,Jets,Cowboys,True,4.21,0.20999999999999996
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receptions,2.0,-550.0,,1759683600000,Jets,Cowboys,True,4.34,2.34
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receptions,3.0,-175.0,,1759683600000,Jets,Cowboys,True,4.34,1.3399999999999999
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receptions,4.0,140.0,,1759683600000,Jets,Cowboys,True,4.34,0.33999999999999986
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receptions,5.0,300.0,,1759683600000,Jets,Cowboys,True,4.34,-0.6600000000000001
Mason Taylor,NYJ,Dallas Cowboys @ New York Jets,Receptions,6.0,600.0,,1759683600000,Jets,Cowboys,True,4.34,-1.6600000000000001
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,40.0,-675.0,,1759683600000,Jets,Cowboys,True,37.0,-3.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,50.0,-330.0,,1759683600000,Jets,Cowboys,True,37.0,-13.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,60.0,-200.0,,1759683600000,Jets,Cowboys,True,37.0,-23.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,70.0,-115.0,,1759683600000,Jets,Cowboys,True,37.0,-33.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,80.0,140.0,,1759683600000,Jets,Cowboys,True,37.0,-43.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,90.0,200.0,,1759683600000,Jets,Cowboys,True,37.0,-53.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,100.0,300.0,,1759683600000,Jets,Cowboys,True,37.0,-63.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,110.0,400.0,,1759683600000,Jets,Cowboys,True,37.0,-73.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,125.0,700.0,,1759683600000,Jets,Cowboys,True,37.0,-88.0
Breece Hall,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,150.0,1400.0,,1759683600000,Jets,Cowboys,True,37.0,-113.0
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,10.0,200.0,,1759683600000,Jets,Cowboys,True,10.2,0.1999999999999993
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,15.0,350.0,,1759683600000,Jets,Cowboys,True,10.2,-4.800000000000001
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,40.0,-700.0,,1759683600000,Jets,Cowboys,True,65.8,25.799999999999997
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,50.0,-340.0,,1759683600000,Jets,Cowboys,True,65.8,15.799999999999997
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,60.0,-200.0,,1759683600000,Jets,Cowboys,True,65.8,5.799999999999997
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,70.0,-115.0,,1759683600000,Jets,Cowboys,True,65.8,-4.200000000000003
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,80.0,140.0,,1759683600000,Jets,Cowboys,True,65.8,-14.200000000000003
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,90.0,200.0,,1759683600000,Jets,Cowboys,True,65.8,-24.200000000000003
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,100.0,300.0,,1759683600000,Jets,Cowboys,True,65.8,-34.2
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,110.0,400.0,,1759683600000,Jets,Cowboys,True,65.8,-44.2
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,125.0,700.0,,1759683600000,Jets,Cowboys,True,65.8,-59.2
Javonte Williams,DAL,Dallas Cowboys @ New York Jets,Rushing Yards,150.0,1400.0,,1759683600000,Jets,Cowboys,True,65.8,-84.2
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,20.0,-1400.0,,1759683600000,Jets,Cowboys,True,20.2,0.1999999999999993
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,25.0,-700.0,,1759683600000,Jets,Cowboys,True,20.2,-4.800000000000001
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,30.0,-450.0,,1759683600000,Jets,Cowboys,True,20.2,-9.8
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,40.0,-200.0,,1759683600000,Jets,Cowboys,True,20.2,-19.8
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,50.0,-110.0,,1759683600000,Jets,Cowboys,True,20.2,-29.8
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,60.0,160.0,,1759683600000,Jets,Cowboys,True,20.2,-39.8
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,70.0,250.0,,1759683600000,Jets,Cowboys,True,20.2,-49.8
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,80.0,400.0,,1759683600000,Jets,Cowboys,True,20.2,-59.8
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,90.0,600.0,,1759683600000,Jets,Cowboys,True,20.2,-69.8
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,100.0,900.0,,1759683600000,Jets,Cowboys,True,20.2,-79.8
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Rushing Yards,110.0,1200.0,,1759683600000,Jets,Cowboys,True,20.2,-89.8
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,125.0,-475.0,,1759683600000,Saints,Giants,True,161.0,36.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,150.0,-220.0,,1759683600000,Saints,Giants,True,161.0,11.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,175.0,-110.0,,1759683600000,Saints,Giants,True,161.0,-14.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,200.0,175.0,,1759683600000,Saints,Giants,True,161.0,-39.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,225.0,330.0,,1759683600000,Saints,Giants,True,161.0,-64.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,250.0,600.0,,1759683600000,Saints,Giants,True,161.0,-89.0
