player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Marcus Mariota (WAS) - 1H,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jeremy McNichols (WAS) - 1H,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Noah Brown (WAS) - 1H,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Ben Sinnott (WAS) - 1H,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
John Bates (WAS) - 1H,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Colson Yankoff (WAS) - 1H,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Treylon Burks (WAS) - 1H,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jaylin Lane (WAS) - 1H,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Washington Def/ST (WAS) - 1H,,Anytime TD,,1900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chase Edmonds (WAS) - 1H,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Darius Cooper (PHI) - 1H,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Will Shipley (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Dillon (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Kylen Granson (PHI) - 1H,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Britain Covey (PHI) - 1H,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,490.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt (WAS) - 1Q,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin (WAS) - 1Q,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel (WAS) - 1Q,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota (WAS) - 1Q,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Noah Brown (WAS) - 1Q,,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Ben Sinnott (WAS) - 1Q,,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Colson Yankoff (WAS) - 1Q,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
John Bates (WAS) - 1Q,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Treylon Burks (WAS) - 1Q,,Anytime TD,,2700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jahan Dotson (PHI) - 1Q,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jaylin Lane (WAS) - 1Q,,Anytime TD,,3300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Tank Bigsby (PHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Washington Def/ST (WAS) - 1Q,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chase Edmonds (WAS) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Grant Calcaterra (PHI) - 1Q,,Anytime TD,,6000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Darius Cooper (PHI) - 1Q,,Anytime TD,,6500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Dillon (PHI) - 1Q,,Anytime TD,,8000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Will Shipley (PHI) - 1Q,,Anytime TD,,8000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Kylen Granson (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Britain Covey (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,110.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley & Washington Commanders,,Anytime TD,,650.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,140.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts & Washington Commanders,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown & Washington Commanders,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt & Philadelphia Eagles,,Anytime TD,,280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr. & Philadelphia Eagles,,Anytime TD,,280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr. & Washington Commanders,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,220.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith & Washington Commanders,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,240.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert & Washington Commanders,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin & Philadelphia Eagles,,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin & Washington Commanders,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel & Philadelphia Eagles,,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel & Washington Commanders,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota & Philadelphia Eagles,,Anytime TD,,470.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota & Washington Commanders,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Passing TDs,1.5,200.0,-275.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.0,-775.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing TDs,2.0,-130.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing TDs,3.0,300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing TDs,4.0,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing TDs,1.0,-280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing TDs,2.0,180.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing TDs,3.0,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Attempts,28.5,,-130.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Passing Attempts,29.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Interceptions,0.5,130.0,-170.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Interceptions,0.5,-145.0,110.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Passing Yards,219.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Passing Yards,202.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,PHI,Passing Yards,50.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,PHI,Passing Yards,50.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,WAS,Passing Yards,39.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,WAS,Passing Yards,39.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Passing Yards,150.0,-775.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,175.0,-360.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,200.0,-200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,225.0,,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,250.0,180.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,275.0,300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,300.0,575.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,325.0,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,350.0,1400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,125.0,-1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,150.0,-525.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,175.0,-250.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,200.0,-130.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,225.0,150.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,250.0,275.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,275.0,475.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,300.0,825.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Passing Yards,325.0,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Passing Yards,,-140.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Passing Yards,,105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez,WAS,Rushing Attempts,11.5,,-130.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Rushing Attempts,7.5,110.0,-145.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley,PHI,Rushing Attempts,18.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez,WAS,Rushing Yards,41.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt,WAS,Rushing Yards,26.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Rushing Yards,27.5,-130.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Rushing Yards,30.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley,PHI,Rushing Yards,79.5,,-130.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Tank Bigsby,PHI,Rushing Yards,12.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,WAS,Rushing Yards,9.5,-120.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,WAS,Rushing Yards,9.5,-110.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,PHI,Rushing Yards,4.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,PHI,Rushing Yards,4.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,WAS,Rushing Yards,5.5,-105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,WAS,Rushing Yards,5.5,-125.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,PHI,Rushing Yards,17.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,PHI,Rushing Yards,17.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr.,WAS,Rushing Yards,20.0,-1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,25.0,-575.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,30.0,-345.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,40.0,-160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,50.0,120.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,60.0,200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,70.0,330.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,80.0,500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,90.0,725.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,100.0,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Chris Rodriguez Jr.,WAS,Rushing Yards,110.0,1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,10.0,-775.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,15.0,-375.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,20.0,-225.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,25.0,-140.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,30.0,105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,40.0,200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,50.0,350.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,60.0,625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,70.0,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jacory Croskey-Merritt,WAS,Rushing Yards,80.0,1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,10.0,-1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,15.0,-475.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,20.0,-260.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,25.0,-160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,30.0,,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,40.0,200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
