player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Cody White,SEA,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Terrance Ferguson,LAR,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Davis Allen,LAR,Anytime TD,,625.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Xavier Smith,LAR,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Kallerup,SEA,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford,LAR,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed,SEA,Anytime TD,,360.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner,SEA,Anytime TD,,210.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Anytime TD,,170.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet,SEA,Anytime TD,,160.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jake Bobo,SEA,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
TuTu Atwell,LAR,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua (LAR) - 1H,,Anytime TD,,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams (LAR) - 1H,,Anytime TD,,250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,375.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner (SEA) - 1H,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum (LAR) - 1H,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Davis Allen (LAR) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Vannett (LAR) - 1H,,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Xavier Smith (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Kallerup (SEA) - 1H,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Eric Saubert (SEA) - 1H,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Robbie Ouzts (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Brady Russell (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cody White (SEA) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jake Bobo (SEA) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Sam Darnold (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford (LAR) - 1H,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua (LAR) - 1Q,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,650.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum (LAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,2800.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
TuTu Atwell (LAR) - 1Q,,Anytime TD,,2800.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Davis Allen (LAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Vannett (LAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Kallerup (SEA) - 1Q,,Anytime TD,,5500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Eric Saubert (SEA) - 1Q,,Anytime TD,,5500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Brady Russell (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cody White (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Velus Jones Jr. (NOR) - 1Q,,Anytime TD,,12500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams & Seattle Seahawks,,Anytime TD,,325.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua & Seattle Seahawks,,Anytime TD,,325.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba & Los Angeles Rams,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker III & Los Angeles Rams,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet & Los Angeles Rams,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,325.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner & Seattle Seahawks,,Anytime TD,,375.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson & Los Angeles Rams,,Anytime TD,,425.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum & Los Angeles Rams,,Anytime TD,,425.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum & Seattle Seahawks,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp & Los Angeles Rams,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed & Los Angeles Rams,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford,LAR,Passing TDs,1.0,-575.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing TDs,2.0,,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing TDs,3.0,375.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing TDs,4.0,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing TDs,1.0,-500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing TDs,2.0,110.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing TDs,3.0,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing TDs,4.0,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Interceptions,0.5,105.0,-135.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Sam Darnold,SEA,Interceptions,0.5,-150.0,115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford,LAR,Passing Yards,150.0,-1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing Yards,175.0,-475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing Yards,225.0,-130.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing Yards,250.0,145.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing Yards,275.0,265.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing Yards,300.0,425.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing Yards,325.0,750.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Passing Yards,350.0,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,150.0,-1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,175.0,-500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,200.0,-260.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,225.0,-140.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,250.0,135.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,275.0,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,300.0,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,325.0,675.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,350.0,1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Passing Yards,,-120.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford,LAR,Passing Yards,,-110.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum,LAR,Rushing Yards,15.0,-1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,20.0,-575.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,25.0,-350.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,30.0,-230.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,40.0,-110.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,50.0,170.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,60.0,275.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,70.0,450.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,80.0,675.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,90.0,900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Blake Corum,LAR,Rushing Yards,100.0,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,20.0,-1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,25.0,-650.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,30.0,-400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,40.0,-175.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,50.0,115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,60.0,195.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,70.0,325.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,80.0,525.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,90.0,750.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,100.0,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Rushing Yards,110.0,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,25.0,-1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,30.0,-800.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,40.0,-325.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,50.0,-165.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,60.0,105.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,70.0,180.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,80.0,275.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,90.0,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,100.0,625.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,110.0,875.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,125.0,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,15.0,-1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,20.0,-475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,25.0,-275.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,30.0,-180.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,40.0,115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,50.0,200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,60.0,350.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,70.0,550.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,80.0,850.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,90.0,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,100.0,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,,110.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Rushing Yards,,220.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum,LAR,Rushing Yards,,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet,SEA,Rushing Yards,,500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,5.0,-500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,6.0,-250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,7.0,-125.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,145.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
