player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Trey McBride (ARI) - 1H,,Anytime TD,,350.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,375.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Wilson (ARI) - 1H,,Anytime TD,,450.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dare Ogunbowale (HOU) - 1H,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nick Chubb (HOU) - 1H,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Bam Knight (ARI) - 1H,,Anytime TD,,550.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,550.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Christian Kirk (HOU) - 1H,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Carter (ARI) - 1H,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Emari Demercado (ARI) - 1H,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,1100.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Braxton Berrios (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Xavier Weaver (ARI) - 1H,,Anytime TD,,1400.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1400.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Cade Stover (HOU) - 1H,,Anytime TD,,1500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett (ARI) - 1H,,Anytime TD,,1500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Andre Baccellia (ARI) - 1H,,Anytime TD,,1500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Elijah Higgins (ARI) - 1H,,Anytime TD,,1800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Arizona Def/ST (ARI) - 1H,,Anytime TD,,2000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
British Brooks (HOU) - 1H,,Anytime TD,,3000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nico Collins (HOU) - 1Q,,Anytime TD,,400.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks (HOU) - 1Q,,Anytime TD,,400.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Trey McBride (ARI) - 1Q,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,850.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Wilson (ARI) - 1Q,,Anytime TD,,900.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1100.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Bam Knight (ARI) - 1Q,,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,1800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dare Ogunbowale (HOU) - 1Q,,Anytime TD,,1800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,1800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Carter (ARI) - 1Q,,Anytime TD,,1800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Emari Demercado (ARI) - 1Q,,Anytime TD,,1800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,2500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Houston Defens/ST - - Q1,,Anytime TD,,3000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett (ARI) - 1Q,,Anytime TD,,3000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Andre Baccellia (ARI) - 1Q,,Anytime TD,,4000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Braxton Berrios (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Arizona Defense/ST - - Q1,,Anytime TD,,5000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Cade Stover (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Xavier Weaver (ARI) - 1Q,,Anytime TD,,6000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
British Brooks (HOU) - 1Q,,Anytime TD,,7000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Elijah Higgins (ARI) - 1Q,,Anytime TD,,8000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks & Arizona Cardinals,,Anytime TD,,900.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks & Houston Texans,,Anytime TD,,-125.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nico Collins & Arizona Cardinals,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nico Collins & Houston Texans,,Anytime TD,,225.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Trey McBride & Arizona Cardinals,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Trey McBride & Houston Texans,,Anytime TD,,225.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz & Arizona Cardinals,,Anytime TD,,1500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz & Houston Texans,,Anytime TD,,225.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Wilson & Arizona Cardinals,,Anytime TD,,850.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Wilson & Houston Texans,,Anytime TD,,275.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Bam Knight & Arizona Cardinals,,Anytime TD,,900.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Bam Knight & Houston Texans,,Anytime TD,,350.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jayden Higgins & Arizona Cardinals,,Anytime TD,,2000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jayden Higgins & Houston Texans,,Anytime TD,,325.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Carter & Arizona Cardinals,,Anytime TD,,1100.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Carter & Houston Texans,,Anytime TD,,450.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Passing TDs,1.5,-150.0,115.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett,ARI,Passing TDs,1.5,190.0,-260.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Passing TDs,1.0,-1000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing TDs,2.0,-165.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing TDs,3.0,220.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing TDs,4.0,800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing TDs,1.0,-320.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing TDs,2.0,180.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing TDs,3.0,700.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Attempts,31.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett,ARI,Passing Attempts,37.5,-125.0,-105.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Interceptions,0.5,110.0,-145.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett,ARI,Interceptions,0.5,-180.0,135.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Passing Yards,226.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett,ARI,Passing Yards,231.5,-110.0,-120.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Passing Yards,150.0,-1100.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Yards,175.0,-450.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Yards,200.0,-235.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Yards,225.0,-125.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Yards,250.0,155.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Yards,275.0,270.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Yards,300.0,480.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Yards,325.0,800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
C.J. Stroud,HOU,Passing Yards,350.0,1250.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,150.0,-1600.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,175.0,-660.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,200.0,-330.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,225.0,-170.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,250.0,110.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,275.0,205.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,300.0,370.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,325.0,650.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,350.0,1100.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,,-145.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Passing Yards,,110.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks,HOU,Rushing Attempts,20.5,115.0,-150.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Rushing Yards,10.5,-110.0,-120.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett,ARI,Rushing Yards,12.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks,HOU,Rushing Yards,76.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks,HOU,Rushing Yards,40.0,-1400.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,50.0,-600.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,60.0,-325.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,70.0,-185.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,80.0,-115.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,90.0,140.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,100.0,200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,110.0,325.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,125.0,550.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Rushing Yards,150.0,1200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Andre Baccellia Total Receptions,,Receptions,2.5,165.0,-220.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Christian Kirk,HOU,Receptions,1.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz,HOU,Receptions,3.5,-150.0,115.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jayden Higgins,HOU,Receptions,3.5,,-130.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nico Collins,HOU,Receptions,5.5,115.0,-150.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Trey McBride,ARI,Receptions,6.5,-145.0,110.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks,HOU,Receptions,1.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Christian Kirk,HOU,Receptions,1.0,-650.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Christian Kirk,HOU,Receptions,2.0,-125.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Christian Kirk,HOU,Receptions,3.0,250.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Christian Kirk,HOU,Receptions,4.0,600.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Dalton Schultz,HOU,Receptions,2.0,-1800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Dalton Schultz,HOU,Receptions,3.0,-450.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Dalton Schultz,HOU,Receptions,4.0,-170.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Dalton Schultz,HOU,Receptions,5.0,120.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Dalton Schultz,HOU,Receptions,6.0,250.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Dalton Schultz,HOU,Receptions,7.0,475.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Dalton Schultz,HOU,Receptions,8.0,850.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jayden Higgins,HOU,Receptions,2.0,-900.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jayden Higgins,HOU,Receptions,3.0,-250.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jayden Higgins,HOU,Receptions,4.0,,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jayden Higgins,HOU,Receptions,5.0,220.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jayden Higgins,HOU,Receptions,6.0,425.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Jayden Higgins,HOU,Receptions,7.0,800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Michael Wilson,ARI,Receptions,4.0,-500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Michael Wilson,ARI,Receptions,5.0,-225.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Michael Wilson,ARI,Receptions,6.0,-110.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Michael Wilson,ARI,Receptions,7.0,175.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Michael Wilson,ARI,Receptions,8.0,300.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Michael Wilson,ARI,Receptions,9.0,550.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Michael Wilson,ARI,Receptions,10.0,875.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Nico Collins,HOU,Receptions,3.0,-1600.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Nico Collins,HOU,Receptions,4.0,-480.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Nico Collins,HOU,Receptions,5.0,-195.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Nico Collins,HOU,Receptions,6.0,105.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Nico Collins,HOU,Receptions,7.0,200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Nico Collins,HOU,Receptions,8.0,360.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Nico Collins,HOU,Receptions,9.0,630.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Trey McBride,ARI,Receptions,4.0,-1600.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Trey McBride,ARI,Receptions,5.0,-600.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Trey McBride,ARI,Receptions,6.0,-275.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Trey McBride,ARI,Receptions,7.0,-150.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Trey McBride,ARI,Receptions,8.0,120.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Trey McBride,ARI,Receptions,9.0,225.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Trey McBride,ARI,Receptions,10.0,350.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Trey McBride,ARI,Receptions,11.0,575.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Receptions,1.0,-600.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Receptions,2.0,-135.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Receptions,3.0,225.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Woody Marks,HOU,Receptions,4.0,550.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,True
Nico Collins,HOU,Receiving Yards,,140.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Wilson,ARI,Receiving Yards,,250.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Trey McBride,ARI,Receiving Yards,,275.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jayden Higgins,HOU,Receiving Yards,,1000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz,HOU,Receiving Yards,,1100.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Christian Kirk,HOU,Receiving Yards,,4000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Andre Baccellia,ARI,Receiving Yards,,8000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks,HOU,Receiving Yards,,12500.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Andre Baccellia Total Receiving Yards,,Receiving Yards,14.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Christian Kirk,HOU,Receiving Yards,15.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz,HOU,Receiving Yards,37.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
