player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Sterling Shepard,TB,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,280.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans (TB) - 1H,,Anytime TD,,320.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,330.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving (TB) - 1H,,Anytime TD,,330.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin (TB) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker (CAR) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan (TB) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker (TB) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka (TB) - 1H,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Xavier Legette (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Cade Otton (TB) - 1H,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rachaad White (TB) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young (CAR) - 1H,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield (TB) - 1H,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
TB Buccaneers D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
CAR Panthers D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
James Mitchell (CAR) - 1H,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sterling Shepard (TB) - 1H,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tez Johnson (TB) - 1H,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Payne Durham (TB) - 1H,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Trevor Etienne (CAR) - 1H,,Anytime TD,,4500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans (TB) - 1Q,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving (TB) - 1Q,,Anytime TD,,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin (TB) - 1Q,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan (TB) - 1Q,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker (TB) - 1Q,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka (TB) - 1Q,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Cade Otton (TB) - 1Q,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young (CAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rachaad White (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
TB Buccaneers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
James Mitchell (CAR) - 1Q,,Anytime TD,,7000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,7500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,310.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle & Tampa Bay Buccaneers,,Anytime TD,,310.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans & Tampa Bay Buccaneers,,Anytime TD,,260.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,360.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan & Tampa Bay Buccaneers,,Anytime TD,,370.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving & Tampa Bay Buccaneers,,Anytime TD,,270.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker & Tampa Bay Buccaneers,,Anytime TD,,370.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard & Tampa Bay Buccaneers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker & Carolina Panthers,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker & Tampa Bay Buccaneers,,Anytime TD,,430.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin & Carolina Panthers,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin & Tampa Bay Buccaneers,,Anytime TD,,440.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan & Carolina Panthers,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan & Tampa Bay Buccaneers,,Anytime TD,,470.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka & Tampa Bay Buccaneers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Passing TDs,1.0,-625.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing TDs,2.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing TDs,3.0,350.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing TDs,4.0,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing TDs,1.0,-525.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing TDs,2.0,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing TDs,3.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing TDs,4.0,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Over - 1Q,TB,Passing Yards,50.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Passing Yards,50.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Passing Yards,41.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Passing Yards,41.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Passing Yards,150.0,-825.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,175.0,-425.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,200.0,-220.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,225.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,250.0,170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,275.0,300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,300.0,525.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,325.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,350.0,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,125.0,-1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,150.0,-450.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,175.0,-240.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,200.0,-115.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,225.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,250.0,275.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,275.0,475.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,300.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,325.0,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,,-170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Passing Yards,,130.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Rushing Yards,0.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Rushing Yards,0.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Rushing Yards,13.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Rushing Yards,13.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Rushing Yards,4.5,-130.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Rushing Yards,4.5,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Rushing Yards,13.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Rushing Yards,13.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Rushing Yards,10.0,-325.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,15.0,-150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,20.0,120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,25.0,190.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,30.0,300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,40.0,625.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,50.0,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,10.0,-340.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,15.0,-170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,20.0,105.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,25.0,180.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,30.0,250.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,40.0,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,50.0,1000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,25.0,-1900.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,30.0,-900.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,40.0,-375.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,50.0,-200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,60.0,-105.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,70.0,160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,80.0,230.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,90.0,375.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,100.0,575.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,110.0,800.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,125.0,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,10.0,-1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,15.0,-525.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,20.0,-280.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,25.0,-170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,30.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,40.0,190.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,50.0,330.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,60.0,575.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,70.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,80.0,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,25.0,-1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,30.0,-825.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,40.0,-350.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,50.0,-180.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
