player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Shedeur Sanders,CLE,Interceptions,1.5,180.0,-245.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Joe Burrow,CIN,Passing Yards,238.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Shedeur Sanders,CLE,Passing Yards,193.5,-120.0,-110.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Joe Burrow,CIN,Passing Yards,150.0,-1100.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,175.0,-550.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,200.0,-280.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,225.0,-160.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,250.0,115.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,275.0,200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,300.0,350.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,325.0,625.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,350.0,1100.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing Yards,375.0,1700.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,125.0,-800.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,150.0,-380.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,175.0,-200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,200.0,-105.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,225.0,170.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,250.0,300.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,275.0,550.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,300.0,900.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing Yards,325.0,1500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,60.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Dylan Sampson,CLE,Rushing Yards,39.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Raheim Sanders,CLE,Rushing Yards,30.5,-120.0,-110.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Samaje Perine,CIN,Rushing Yards,22.5,-130.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Shedeur Sanders,CLE,Rushing Yards,13.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Raheim Sanders,CLE,Rushing Yards,10.0,-1500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,15.0,-600.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,20.0,-330.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,25.0,-200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,30.0,-130.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,40.0,155.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,50.0,270.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,60.0,450.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,70.0,750.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,80.0,1100.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Raheim Sanders,CLE,Rushing Yards,90.0,1500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,30.0,-1400.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,40.0,-500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,50.0,-250.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,60.0,-135.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,70.0,125.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,80.0,200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,90.0,300.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,100.0,460.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,110.0,650.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Chase Brown,CIN,Rushing Yards,125.0,1100.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,15.0,-1500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,20.0,-675.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,25.0,-425.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,30.0,-265.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,40.0,-120.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,50.0,150.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,60.0,250.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,70.0,410.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,80.0,600.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,90.0,850.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,100.0,1200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Dylan Sampson,CLE,Rushing Yards,110.0,1500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Andrei Iosivas,CIN,Receptions,1.5,-105.0,-125.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Cedric Tillman,CLE,Receptions,2.5,120.0,-160.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Chase Brown,CIN,Receptions,3.5,,-130.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Ja'Marr Chase,CIN,Receptions,6.5,-135.0,105.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Jerry Jeudy,CLE,Receptions,3.5,-130.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Mike Gesicki,CIN,Receptions,2.5,120.0,-160.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Tee Higgins,CIN,Receptions,4.5,120.0,-160.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Ja'Marr Chase,CIN,Receptions,5.0,-600.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receptions,6.0,-280.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receptions,7.0,-150.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receptions,8.0,120.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receptions,9.0,210.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receptions,10.0,350.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receptions,11.0,600.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receptions,3.0,-500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receptions,4.0,-220.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receptions,5.0,110.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receptions,6.0,210.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receptions,7.0,400.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receptions,8.0,750.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Andrei Iosivas,CIN,Receiving Yards,15.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Cedric Tillman,CLE,Receiving Yards,23.5,-110.0,-120.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Chase Brown,CIN,Receiving Yards,19.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Dylan Sampson,CLE,Receiving Yards,19.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Ja'Marr Chase,CIN,Receiving Yards,80.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Jerry Jeudy,CLE,Receiving Yards,45.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Tee Higgins,CIN,Receiving Yards,55.5,-105.0,-125.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Ja'Marr Chase,CIN,Receiving Yards,40.0,-1100.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,50.0,-500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,60.0,-330.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,70.0,-200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,80.0,-130.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,90.0,120.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,100.0,170.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,110.0,230.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,125.0,380.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,150.0,800.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Ja'Marr Chase,CIN,Receiving Yards,175.0,1500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,20.0,-1200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,25.0,-700.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,30.0,-480.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,40.0,-280.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,50.0,-170.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,60.0,-105.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,70.0,150.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,80.0,210.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,90.0,300.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,100.0,430.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,110.0,625.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Tee Higgins,CIN,Receiving Yards,125.0,900.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Rushing Yards,251.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Shedeur Sanders,CLE,Rushing Yards,214.5,-115.0,-115.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Chase Brown,CIN,Receiving Yards,86.5,-110.0,-120.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Dylan Sampson,CLE,Receiving Yards,68.5,-110.0,-120.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Jaydon Blue,DAL,Receiving Yards,67.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,False
J.J. McCarthy,MIN,Passing TDs,1.5,130.0,-170.0,Bovada,Green Bay Packers @ Minnesota Vikings,1767549600000,Vikings,Packers,False
J.J. McCarthy,MIN,Passing Yards,190.5,-115.0,-115.0,Bovada,Green Bay Packers @ Minnesota Vikings,1767549600000,Vikings,Packers,False
Jordan Mason,MIN,Rushing Yards,70.5,105.0,-135.0,Bovada,Green Bay Packers @ Minnesota Vikings,1767549600000,Vikings,Packers,False
Jordan Addison,MIN,Receptions,2.5,-160.0,120.0,Bovada,Green Bay Packers @ Minnesota Vikings,1767549600000,Vikings,Packers,False
Justin Jefferson,MIN,Receptions,5.5,-120.0,-110.0,Bovada,Green Bay Packers @ Minnesota Vikings,1767549600000,Vikings,Packers,False
Jordan Addison,MIN,Receiving Yards,35.5,-115.0,-115.0,Bovada,Green Bay Packers @ Minnesota Vikings,1767549600000,Vikings,Packers,False
Justin Jefferson,MIN,Receiving Yards,66.5,-130.0,,Bovada,Green Bay Packers @ Minnesota Vikings,1767549600000,Vikings,Packers,False
Jordan Mason,MIN,Receiving Yards,78.5,-115.0,-115.0,Bovada,Green Bay Packers @ Minnesota Vikings,1767549600000,Vikings,Packers,False
Jaylin Noel,HOU,Anytime TD,,360.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
C.J. Stroud,HOU,Passing TDs,1.5,115.0,-150.0,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
Riley Leonard Total Touchdown Passes,,Passing TDs,0.5,-125.0,-105.0,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
C.J. Stroud,HOU,Passing TDs,1.0,-475.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing TDs,2.0,115.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing TDs,3.0,425.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing TDs,4.0,1200.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing TDs,1.0,-130.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing TDs,2.0,425.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Interceptions,0.5,105.0,-135.0,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
Riley Leonard,IND,Interceptions,0.5,-190.0,145.0,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
C.J. Stroud,HOU,Passing Yards,205.5,-115.0,-115.0,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
Riley Leonard Total Passing Yards,,Passing Yards,160.5,-115.0,-115.0,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
C.J. Stroud,HOU,Passing Yards,125.0,-1500.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,150.0,-600.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,175.0,-300.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,200.0,-160.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,225.0,115.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,250.0,220.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,275.0,375.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,300.0,625.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,325.0,1100.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing Yards,125.0,-325.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing Yards,150.0,-155.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing Yards,175.0,120.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing Yards,200.0,225.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing Yards,225.0,375.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing Yards,250.0,675.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
Riley Leonard,IND,Passing Yards,275.0,1100.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,True
C.J. Stroud,HOU,Passing Yards,,-290.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
Riley Leonard,IND,Passing Yards,,210.0,,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
Woody Marks,HOU,Rushing Yards,52.5,-125.0,-105.0,Bovada,Indianapolis Colts @ Houston Texans,1767549600000,Texans,Colts,False
