player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Steven Sims,ARI,Anytime TD,,2800.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Elijah Higgins,ARI,Anytime TD,,625.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Corey Kiner,ARI,Anytime TD,,440.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Xavier Weaver,ARI,Anytime TD,,825.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Josiah Deguara,ARI,Anytime TD,,2000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jalen Brooks,ARI,Anytime TD,,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Noah Fant,CIN,Anytime TD,,625.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tahj Brooks,CIN,Anytime TD,,2500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Drew Sample,CIN,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Emari Demercado,ARI,Anytime TD,,420.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tanner Hudson,CIN,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mitchell Tinsley,CIN,Anytime TD,,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,145.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown (CIN) - 1H,,Anytime TD,,150.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tee Higgins (CIN) - 1H,,Anytime TD,,220.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter (ARI) - 1H,,Anytime TD,,260.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Trey McBride (ARI) - 1H,,Anytime TD,,270.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Wilson (ARI) - 1H,,Anytime TD,,380.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Samaje Perine (CIN) - 1H,,Anytime TD,,390.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mike Gesicki (CIN) - 1H,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Marvin Harrison Jr. (ARI) - 1H,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett (ARI) - 1H,,Anytime TD,,850.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow (CIN) - 1H,,Anytime TD,,950.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Emari Demercado (ARI) - 1H,,Anytime TD,,1000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Corey Kiner (ARI) - 1H,,Anytime TD,,1000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Cincinnati D/ST - 1H,,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Elijah Higgins (ARI) - 1H,,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tanner Hudson (CIN) - 1H,,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Noah Fant (CIN) - 1H,,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Xavier Weaver (ARI) - 1H,,Anytime TD,,1300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Arizona Def/ST (ARI) - 1H,,Anytime TD,,1700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Drew Sample (CIN) - 1H,,Anytime TD,,1900.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jalen Brooks (ARI) - 1H,,Anytime TD,,2000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,2000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ke'Shawn Williams (CIN) - 1H,,Anytime TD,,3000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tahj Brooks (CIN) - 1H,,Anytime TD,,3300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Josiah Deguara (ARI) - 1H,,Anytime TD,,4500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,340.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown (CIN) - 1Q,,Anytime TD,,410.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tee Higgins (CIN) - 1Q,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Trey McBride (ARI) - 1Q,,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter (ARI) - 1Q,,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Wilson (ARI) - 1Q,,Anytime TD,,850.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Samaje Perine (CIN) - 1Q,,Anytime TD,,950.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mike Gesicki (CIN) - 1Q,,Anytime TD,,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andrei Iosivas (CIN) - 1Q,,Anytime TD,,1300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Marvin Harrison Jr. (ARI) - 1Q,,Anytime TD,,1400.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett (ARI) - 1Q,,Anytime TD,,1900.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow (CIN) - 1Q,,Anytime TD,,2200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Emari Demercado (ARI) - 1Q,,Anytime TD,,2500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Cincinnati D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Elijah Higgins (ARI) - 1Q,,Anytime TD,,2700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Corey Kiner (ARI) - 1Q,,Anytime TD,,2700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Xavier Weaver (ARI) - 1Q,,Anytime TD,,3300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Arizona Def/ST (ARI) - 1Q,,Anytime TD,,3500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ke'Shawn Williams (CIN) - 1Q,,Anytime TD,,8000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tanner Hudson (CIN) - 1Q,,Anytime TD,,8000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Noah Fant (CIN) - 1Q,,Anytime TD,,8000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tahj Brooks (CIN) - 1Q,,Anytime TD,,10000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown & Cincinnati Bengals,,Anytime TD,,-110.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown & Arizona Cardinals,,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ja'Marr Chase & Arizona Cardinals,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tee Higgins & Cincinnati Bengals,,Anytime TD,,130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tee Higgins & Arizona Cardinals,,Anytime TD,,800.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Trey McBride & Cincinnati Bengals,,Anytime TD,,200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Trey McBride & Arizona Cardinals,,Anytime TD,,460.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter & Cincinnati Bengals,,Anytime TD,,200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter & Arizona Cardinals,,Anytime TD,,480.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Wilson & Cincinnati Bengals,,Anytime TD,,280.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Wilson & Arizona Cardinals,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Samaje Perine & Cincinnati Bengals,,Anytime TD,,220.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Samaje Perine & Arizona Cardinals,,Anytime TD,,1000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mike Gesicki & Cincinnati Bengals,,Anytime TD,,320.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mike Gesicki & Arizona Cardinals,,Anytime TD,,1400.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Marvin Harrison Jr. & Cincinnati Bengals,,Anytime TD,,480.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Marvin Harrison Jr. & Arizona Cardinals,,Anytime TD,,900.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andrei Iosivas & Cincinnati Bengals,,Anytime TD,,420.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andrei Iosivas & Arizona Cardinals,,Anytime TD,,1700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Passing TDs,1.5,-125.0,-105.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow,CIN,Passing TDs,2.5,125.0,-165.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Passing TDs,1.0,-675.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing TDs,2.0,-115.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing TDs,3.0,330.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing TDs,4.0,1000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing TDs,1.0,-2200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing TDs,2.0,-290.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing TDs,3.0,130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing TDs,4.0,425.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing TDs,5.0,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Attempts,37.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow,CIN,Passing Attempts,35.5,-130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Interceptions,0.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow,CIN,Interceptions,0.5,,-130.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Passing Yards,258.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow,CIN,Passing Yards,268.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Passing Yards,175.0,-1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,200.0,-475.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,225.0,-245.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,250.0,-130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,275.0,140.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,300.0,230.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,325.0,425.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,350.0,700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Passing Yards,375.0,1000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,175.0,-1500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,200.0,-625.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,225.0,-330.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,250.0,-170.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,275.0,110.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,300.0,190.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,325.0,300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,350.0,575.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,375.0,900.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,400.0,1300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Passing Yards,,-140.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Passing Yards,,105.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown,CIN,Rushing Attempts,13.5,105.0,-135.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter,ARI,Rushing Attempts,12.5,120.0,-160.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown,CIN,Rushing Yards,54.5,-145.0,110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Rushing Yards,11.5,-110.0,-120.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow,CIN,Rushing Yards,4.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter,ARI,Rushing Yards,45.5,115.0,-150.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Samaje Perine,CIN,Rushing Yards,33.5,110.0,-145.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown,CIN,Rushing Yards,25.0,-1550.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,30.0,-750.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,40.0,-330.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,50.0,-170.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,60.0,105.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,70.0,180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,80.0,270.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,90.0,420.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,100.0,600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,110.0,830.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,125.0,1300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Rushing Yards,10.0,-160.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Rushing Yards,15.0,130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Rushing Yards,20.0,225.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Rushing Yards,25.0,350.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Rushing Yards,30.0,575.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Jacoby Brissett,ARI,Rushing Yards,40.0,1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Rushing Yards,10.0,180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Rushing Yards,15.0,330.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Rushing Yards,20.0,575.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Rushing Yards,25.0,850.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Rushing Yards,30.0,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Joe Burrow,CIN,Rushing Yards,175.0,-1000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,20.0,-1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,25.0,-600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,30.0,-350.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,40.0,-180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,50.0,105.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,60.0,180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,70.0,275.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,80.0,425.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,90.0,625.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,100.0,850.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Rushing Yards,110.0,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,15.0,-925.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,20.0,-500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,25.0,-280.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,30.0,-190.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,40.0,115.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,50.0,200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,60.0,330.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
