player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chuba Hubbard & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard & Tampa Bay Buccaneers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker & Carolina Panthers,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker & Tampa Bay Buccaneers,,Anytime TD,,430.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin & Carolina Panthers,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin & Tampa Bay Buccaneers,,Anytime TD,,440.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan & Carolina Panthers,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan & Tampa Bay Buccaneers,,Anytime TD,,470.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka & Tampa Bay Buccaneers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Passing TDs,1.5,,-130.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Passing TDs,1.5,110.0,-145.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Passing TDs,1.0,-625.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing TDs,2.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing TDs,3.0,350.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing TDs,4.0,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing TDs,1.0,-525.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing TDs,2.0,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing TDs,3.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing TDs,4.0,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Attempts,33.5,110.0,-145.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Passing Attempts,30.5,-110.0,-120.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Interceptions,0.5,-145.0,110.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Interceptions,0.5,-110.0,-120.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Passing Yards,222.5,-110.0,-120.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Passing Yards,199.5,-110.0,-120.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Passing Yards,50.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Passing Yards,50.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Passing Yards,41.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Passing Yards,41.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Passing Yards,150.0,-825.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,175.0,-425.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,200.0,-220.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,225.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,250.0,170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,275.0,300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,300.0,525.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,325.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,350.0,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,125.0,-1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,150.0,-450.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,175.0,-240.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,200.0,-115.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,225.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,250.0,275.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,275.0,475.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,300.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Passing Yards,325.0,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Passing Yards,,-170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Passing Yards,,130.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving,TB,Rushing Attempts,15.5,-120.0,-110.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle,CAR,Rushing Attempts,13.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Rushing Yards,16.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Rushing Yards,17.5,-125.0,-105.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving,TB,Rushing Yards,59.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard,CAR,Rushing Yards,28.5,-110.0,-120.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle,CAR,Rushing Yards,56.5,-125.0,-105.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Rushing Yards,0.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Rushing Yards,0.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Rushing Yards,13.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Rushing Yards,13.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Rushing Yards,4.5,-130.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Rushing Yards,4.5,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Rushing Yards,13.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Rushing Yards,13.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Rushing Yards,10.0,-325.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,15.0,-150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,20.0,120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,25.0,190.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,30.0,300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,40.0,625.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,50.0,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,10.0,-450.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,15.0,-250.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,20.0,-125.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,25.0,140.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,30.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,40.0,450.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,50.0,800.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bryce Young,CAR,Rushing Yards,60.0,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,25.0,-1900.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,30.0,-900.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,40.0,-375.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,50.0,-200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,60.0,-105.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,70.0,160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,80.0,230.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
