player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kyle Pitts & Los Angeles Rams,,Anytime TD,,310.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyle Pitts & Atlanta Falcons,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson & Los Angeles Rams,,Anytime TD,,280.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson & Atlanta Falcons,,Anytime TD,,1750.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen & Los Angeles Rams,,Anytime TD,,310.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen & Atlanta Falcons,,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Passing TDs,1.5,165.0,-220.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford,LAR,Passing TDs,2.5,145.0,-190.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Passing TDs,1.0,-425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing TDs,2.0,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing TDs,3.0,575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,1.0,-2100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,2.0,-300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,3.0,130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,4.0,425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,5.0,1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Attempts,33.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford,LAR,Passing Attempts,33.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Interceptions,0.5,-165.0,125.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford,LAR,Interceptions,0.5,120.0,-160.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Passing Yards,225.5,,-130.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford,LAR,Passing Yards,268.5,-130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,ATL,Passing Yards,49.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,ATL,Passing Yards,49.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,LAR,Passing Yards,60.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,LAR,Passing Yards,60.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Passing Yards,150.0,-925.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,175.0,-425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,200.0,-225.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,225.0,-110.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,250.0,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,275.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,300.0,500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,325.0,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,350.0,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,175.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,200.0,-675.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,225.0,-345.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,250.0,-190.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,275.0,,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,300.0,180.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,325.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,350.0,525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,375.0,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,400.0,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,,-240.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Passing Yards,,175.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson,ATL,Rushing Attempts,16.5,-130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum,LAR,Rushing Attempts,9.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Rushing Attempts,14.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson,ATL,Rushing Yards,73.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum,LAR,Rushing Yards,44.5,-130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Rushing Yards,63.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Tyler Allgeier,ATL,Rushing Yards,23.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,ATL,Rushing Yards,19.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,ATL,Rushing Yards,19.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,LAR,Rushing Yards,13.5,-110.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,LAR,Rushing Yards,13.5,-120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson,ATL,Rushing Yards,40.0,-1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,50.0,-490.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,60.0,-260.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,70.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,80.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,90.0,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,100.0,250.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,110.0,375.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,125.0,625.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,150.0,1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,20.0,-1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,25.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,30.0,-350.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,40.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,50.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,60.0,200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,70.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,80.0,475.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,90.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,100.0,1000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,110.0,1400.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,30.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,40.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,50.0,-275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,60.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,70.0,110.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,80.0,190.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,90.0,275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,100.0,425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,110.0,625.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,125.0,1000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
