season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,14,2025_14_CHI_GB,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,33.08,211.6,2.07,0.7,2.96,9.8,0.11,0.0,0.0,0.0,0.0,0.1016,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,jordan love,jordanlove,jlove,Green Bay Packers,00-0036264,27.0,234.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Love,GB,team_norm & _alias_init_last,6.079999999999998,-22.400000000000006,-0.9300000000000002,-0.30000000000000004,2.96,9.8,0.11,0.0,0.0,0.0,0.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,16.61,60.3,0.7,4.02,2.81,16.8,0.31,0.6357,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,josh jacobs,joshjacobs,jjacobs,Green Bay Packers,00-0035700,0.0,0.0,0.0,0.0,20.0,86.0,1.0,3.0,2.0,6.0,0.0,J.Jacobs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.3900000000000006,-25.700000000000003,-0.30000000000000004,1.0199999999999996,0.81,10.8,0.31
2025,14,2025_14_CHI_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,9.23,35.4,0.26,2.5,1.7,12.7,0.2,0.3668,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,emanuel wilson,emanuelwilson,ewilson,Green Bay Packers,00-0038797,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,E.Wilson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.23,25.4,0.26,2.5,1.7,12.7,0.2
2025,14,2025_14_CHI_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,chris brooks,chrisbrooks,cbrooks,Green Bay Packers,00-0038685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,C.Brooks,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-6.0,0.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,4.38,34.2,0.45,0.3602,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,luke musgrave,lukemusgrave,lmusgrave,Green Bay Packers,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,22.0,0.0,L.Musgrave,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.38,12.200000000000003,0.45
2025,14,2025_14_CHI_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.27,22.0,0.25,0.2239,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,john fitzpatrick,johnfitzpatrick,jfitzpatrick,Green Bay Packers,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,J.FitzPatrick,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999998,0.27,8.0,0.25
2025,14,2025_14_CHI_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,0.0,0.0,johnny lumpkin,johnnylumpkin,jlumpkin,Green Bay Packers,00-0038913,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_CHI_GB,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,josh whyle,joshwhyle,jwhyle,Green Bay Packers,00-0038589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,J.Whyle,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-21.0,0.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,4.28,40.8,0.57,0.4355,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,christian watson,christianwatson,cwatson,Green Bay Packers,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,89.0,2.0,C.Watson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.28000000000000025,-48.2,-1.4300000000000002
2025,14,2025_14_CHI_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.37,28.3,0.43,0.3483,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,romeo doubs,romeodoubs,rdoubs,Green Bay Packers,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,R.Doubs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.37,28.3,0.43
2025,14,2025_14_CHI_GB,Green Bay Packers,Jayden Reed,WR,00-0039146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.45,19.0,0.28,0.2464,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,jayden reed,jaydenreed,jreed,Green Bay Packers,00-0039146,0.0,0.0,0.0,0.0,2.0,22.0,0.0,4.0,4.0,31.0,0.0,J.Reed,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-22.0,0.0,-0.2599999999999998,-1.5499999999999998,-12.0,0.28
2025,14,2025_14_CHI_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,dontayvion wicks,dontayvionwicks,dwicks,Green Bay Packers,00-0038393,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_CHI_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,matthew golden,matthewgolden,mgolden,Green Bay Packers,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Golden,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,33.29,212.7,2.34,0.7,8.77,26.5,0.4,0.0,0.0,0.0,0.0,0.3268,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,josh allen,joshallen,jallen,Buffalo Bills,00-0034857,39.0,251.0,3.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,J.Allen,BUF,team_norm & _alias_init_last,-5.710000000000001,-38.30000000000001,-0.6600000000000001,0.7,7.77,29.5,0.4,0.0,0.0,0.0,0.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,James Cook III,RB,,1.0,0.0,0.0,0.0,0.0,12.88,60.4,0.65,4.12,2.76,27.2,0.38,0.6422,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,0.0,0.0,james cook iii,jamescookiii,jcook,Buffalo Bills,00-0037248,0.0,0.0,0.0,0.0,19.0,80.0,0.0,2.0,2.0,31.0,0.0,J.Cook,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.119999999999999,-19.6,0.65,2.12,0.7599999999999998,-3.8000000000000007,0.38
2025,14,2025_14_CIN_BUF,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,7.15,26.9,0.24,2.56,1.77,13.4,0.24,0.3797,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,ray davis,raydavis,rdavis,Buffalo Bills,00-0039875,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_CIN_BUF,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,ty johnson,tyjohnson,tjohnson,Buffalo Bills,00-0034376,0.0,0.0,0.0,0.0,2.0,25.0,0.0,4.0,2.0,14.0,0.0,Ty.Johnson,BUF,team_norm & _name_norm_loose,0.0,0.0,0.0,0.0,-2.0,-25.0,0.0,-4.0,-2.0,-14.0,0.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,4.53,33.9,0.55,0.4217,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,dalton kincaid,daltonkincaid,dkincaid,Buffalo Bills,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,41.0,1.0,D.Kincaid,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6900000000000004,0.5300000000000002,-7.100000000000001,-0.44999999999999996
2025,14,2025_14_CIN_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.25,16.9,0.31,0.2647,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,dawson knox,dawsonknox,dknox,Buffalo Bills,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,93.0,0.0,D.Knox,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54,-3.75,-76.1,0.31
2025,14,2025_14_CIN_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,jackson hawes,jacksonhawes,jhawes,Buffalo Bills,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,J.Hawes,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-3.0,-1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,5.1,37.2,0.6,0.4537,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,khalil shakir,khalilshakir,kshakir,Buffalo Bills,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,1.0,K.Shakir,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,3.0999999999999996,21.200000000000003,-0.4
2025,14,2025_14_CIN_BUF,Buffalo Bills,Joshua Palmer,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,3.38,51.4,0.49,0.3892,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,0.0,0.0,joshua palmer,joshuapalmer,jpalmer,Buffalo Bills,00-0036988,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_CIN_BUF,Buffalo Bills,Gabe Davis,WR,00-0036196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1.84,17.5,0.32,0.2769,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,gabe davis,gabedavis,gdavis,Buffalo Bills,00-0036196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,G.Davis,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,-0.15999999999999992,-3.5,0.32
2025,14,2025_14_CIN_BUF,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,brandin cooks,brandincooks,bcooks,Buffalo Bills,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B.Cooks,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,david white,davidwhite,dwhite,Buffalo Bills,00-0039562,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_CIN_BUF,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,keon coleman,keoncoleman,kcoleman,Buffalo Bills,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,K.Coleman,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-16.0,0.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.057729007633588,1.192270992366412,0.8236800000000001,1.0,1.0,tyrell shavers,tyrellshavers,tshavers,Buffalo Bills,00-0038679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,T.Shavers,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-16.0,0.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Joe Burrow,QB,00-0036442,1.0,35.8,222.4,2.11,0.7,4.18,13.7,0.15,0.0,0.0,0.0,0.0,0.1435,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,joe burrow,joeburrow,jburrow,Cincinnati Bengals,00-0036442,41.0,284.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Burrow,CIN,team_norm & _alias_init_last,-5.200000000000003,-61.599999999999994,-1.8900000000000001,-1.3,4.18,13.7,0.15,0.0,0.0,0.0,0.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,15.83,57.7,0.64,4.07,2.88,16.8,0.31,0.6116,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,chase brown,chasebrown,cbrown,Cincinnati Bengals,00-0038597,0.0,0.0,0.0,0.0,12.0,23.0,1.0,4.0,3.0,12.0,1.0,C.Brown,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.83,34.7,-0.36,0.07000000000000028,-0.1200000000000001,4.800000000000001,-0.69
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,8.79,32.7,0.23,2.54,1.84,9.9,0.18,0.3378,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,samaje perine,samajeperine,sperine,Cincinnati Bengals,00-0033526,0.0,0.0,0.0,0.0,6.0,31.0,0.0,1.0,1.0,7.0,0.0,S.Perine,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.789999999999999,1.7000000000000028,0.23,1.54,0.8400000000000001,2.9000000000000004,0.18
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,tahj brooks,tahjbrooks,tbrooks,Cincinnati Bengals,00-0040208,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.89,28.6,0.42,0.3462,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,mike gesicki,mikegesicki,mgesicki,Cincinnati Bengals,00-0034829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,86.0,1.0,M.Gesicki,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9299999999999997,-2.11,-57.4,-0.5800000000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.26,13.9,0.2,0.1844,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,noah fant,noahfant,nfant,Cincinnati Bengals,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,N.Fant,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,1.2599999999999998,-1.0999999999999996,0.2
