season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,5.89,71.4,0.69,0.4976,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,0.0,0.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,4.96,61.6,0.54,0.4177,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.05,48.4,0.36,0.3043,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,0.0,0.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Andre Baccellia,WR,00-0035876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Jalen Brooks,WR,00-0038640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,37.22,203.4,2.44,1.01,5.54,16.2,0.27,0.0,0.0,0.0,0.0,0.2403,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,16.94,53.8,0.96,4.29,2.5,17.6,0.4,0.7431,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,9.41,28.8,0.33,2.67,1.59,9.9,0.23,0.4318,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,0.0,0.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Jawhar Jordan,RB,00-0039405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,3.92,26.2,0.55,0.4242,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,1.93,14.1,0.3,0.2603,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,0.0,0.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,5.54,40.6,0.77,0.5391,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,4.09,36.5,0.59,0.4435,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.45,21.9,0.38,0.3165,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,0.0,0.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,0.0,0.0
2025,15,0.0,2025_15_ARI_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.78,31.89,212.0,116.5,3.4005289199121327,1.4981169071481126,0.9445290363196126,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Kirk Cousins,QB,00-0029604,1.0,36.1,200.6,1.47,0.93,3.54,10.3,0.09,0.0,0.0,0.0,0.0,0.082,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,20.15,61.0,0.57,4.03,2.65,15.4,0.19,0.5359,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,11.19,34.0,0.21,2.51,1.73,9.9,0.12,0.2806,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,3.38,39.1,0.29,0.2516,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,0.0,0.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.87,15.6,0.14,0.1315,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,5.14,38.5,0.39,0.321,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,0.0,0.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,3.5,29.1,0.27,0.2402,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,2.7,34.9,0.2,0.1827,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,0.0,0.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,0.0,0.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Chris Blair,WR,00-0036463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Deven Thompkins,WR,00-0037487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,Dylan Drummond,WR,00-0038953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.97,34.88,196.2,127.5,1.6626286518123747,0.8363468280142359,0.8742210367704488,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,36.02,198.4,2.16,0.94,6.64,19.0,0.24,0.0,0.0,0.0,0.0,0.2096,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,17.62,57.3,0.73,4.09,2.97,15.4,0.3,0.643,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,9.79,30.7,0.26,2.54,1.88,8.4,0.19,0.3575,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.46,23.1,0.4,0.3318,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,0.0,0.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,1.85,15.4,0.22,0.1956,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Mike Evans,WR,00-0031408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,4.78,38.7,0.58,0.4381,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,3.26,32.1,0.43,0.3524,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,2.87,18.3,0.29,0.2501,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Jalen McMillan,WR,00-0039855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_ATL_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.34,34.05,198.3,124.5,2.5062257368398444,1.1881489460174213,0.8835426044226043,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,31.57,180.3,1.95,0.85,9.2,23.4,0.26,0.0,0.0,0.0,0.0,0.2286,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,11.83,36.0,0.51,3.73,2.37,14.5,0.27,0.5439,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,6.57,21.0,0.18,2.32,1.53,10.7,0.17,0.2921,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.3,22.9,0.41,0.3387,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.77,12.0,0.21,0.1906,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,0.0,0.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,4.9,34.6,0.48,0.3784,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,3.2,26.1,0.37,0.307,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,0.0,0.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.13,15.9,0.24,0.2139,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,0.0,0.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,31.74,27.61,178.1,100.9,2.3066754683586224,0.9064127601827079,0.7935964116854808,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Joe Burrow,QB,00-0036442,1.0,45.09,257.8,1.8,1.24,3.31,10.2,0.08,0.0,0.0,0.0,0.0,0.0756,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,12.53,42.7,0.32,5.26,3.61,22.3,0.21,0.4144,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,6.96,24.8,0.12,3.28,2.23,13.1,0.13,0.2143,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,4.52,35.1,0.3,0.2599,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.6,17.1,0.14,0.135,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,7.49,55.8,0.43,0.3502,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.26,42.5,0.33,0.2796,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,0.0,0.0
