season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.98,20.6,0.24,0.2124,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Mike Evans,WR,00-0031408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,4.46,40.2,0.56,0.4276,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,2.99,33.3,0.42,0.3452,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.62,18.9,0.28,0.244,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Jalen McMillan,WR,00-0039855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_ATL_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,32.9,214.1,2.06,0.9,9.6,28.7,0.31,0.0,0.0,0.0,0.0,0.2671,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,44.2,0.61,4.04,2.72,18.9,0.34,0.6124,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,6.86,26.1,0.21,2.51,1.73,13.8,0.21,0.3423,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,3.98,30.4,0.52,0.406,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.05,15.5,0.27,0.2334,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,0.0,0.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.95,39.4,0.56,0.4261,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,3.3,29.8,0.43,0.3486,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.19,18.2,0.28,0.2459,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,0.0,0.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,0.0,0.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Joe Burrow,QB,00-0036442,1.0,36.64,224.9,1.98,0.9,4.18,13.7,0.16,0.0,0.0,0.0,0.0,0.1477,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,15.83,57.4,0.66,3.96,2.75,17.9,0.31,0.6197,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,8.79,32.5,0.23,2.46,1.76,10.6,0.19,0.3429,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.58,27.5,0.43,0.3482,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.08,13.4,0.21,0.1856,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,5.19,38.9,0.58,0.4379,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.33,31.8,0.44,0.3538,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.03,27.8,0.3,0.2567,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,15,2025_15_BAL_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,0.0,0.0
2025,15,2025_15_BUF_NE,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,34.07,215.2,1.91,0.9,8.77,26.5,0.34,0.0,0.0,0.0,0.0,0.2876,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0
2025,15,2025_15_BUF_NE,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,12.88,60.2,0.56,4.04,2.66,24.7,0.32,0.5834,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,0.0,0.0
2025,15,2025_15_BUF_NE,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,7.15,26.8,0.2,2.51,1.7,12.2,0.2,0.3337,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0
2025,15,2025_15_BUF_NE,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0
2025,15,2025_15_BUF_NE,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,3.99,28.5,0.44,0.3566,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0
