player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Isiah Pacheco,KC,Rushing Yards,70.0,775.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,-25.0,-0.6756133013875945,,,25.0
Isiah Pacheco,KC,Rushing Yards,20.0,-275.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,25.0,0.3130825924240408,,,25.0
Kareem Hunt,KC,Rushing Yards,50.0,300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,-24.9,-0.849379896465821,,,24.9
Xavier Worthy,KC,Receiving Yards,50.0,-200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,24.5,0.3878488745373796,,,24.5
Travis Kelce,KC,Receiving Yards,20.0,-575.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,24.0,0.08116261187217885,,,24.0
Patrick Mahomes,KC,Passing Yards,300.0,300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,23.600000000000023,1.9997406308257957,,,23.600000000000023
Travis Hunter,JAX,Receiving Yards,60.0,450.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,-23.6,-0.546070127283142,,,23.6
Patrick Mahomes,KC,Rushing Yards,40.0,350.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,17.0,-23.0,-0.7740718885312683,,,23.0
Trevor Lawrence,JAX,Rushing Yards,30.0,675.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,7.4,-22.6,-0.5874463141445944,,,22.6
JuJu Smith-Schuster,KC,Receiving Yards,10.0,-675.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,22.200000000000003,0.038159821696038876,,,22.200000000000003
Travis Hunter,JAX,Receiving Yards,15.0,-360.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,21.4,0.1448287824813528,,,21.4
Brenton Strange,JAX,Receiving Yards,50.0,220.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,-20.2,-0.6244148444187951,,,20.2
Isiah Pacheco,KC,Rushing Yards,25.0,-180.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,20.0,0.43645642698470144,,,20.0
Brenton Strange,JAX,Receiving Yards,10.0,-1300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,19.8,-0.05453588228220037,,,19.8
Travis Kelce,KC,Receiving Yards,25.0,-375.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,19.0,0.09964541750532532,,,19.0
JuJu Smith-Schuster,KC,Receiving Yards,50.0,260.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,-17.799999999999997,-0.468869592043052,,,17.799999999999997
Trevor Lawrence,JAX,Rushing Yards,25.0,400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,7.4,-17.6,-0.4782452233191081,,,17.6
JuJu Smith-Schuster,KC,Receiving Yards,15.0,-375.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,17.200000000000003,0.0692879729428027,,,17.200000000000003
Travis Hunter,JAX,Receiving Yards,20.0,-240.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,16.4,0.17959306175731743,,,16.4
Travis Kelce,KC,Receiving Yards,60.0,200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,-16.0,-0.480078351245424,,,16.0
Xavier Worthy,KC,Receiving Yards,90.0,275.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,-15.5,-0.321451387269347,,,15.5
Trevor Lawrence,JAX,Passing Yards,225.0,115.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,-15.5,-0.2927907517567864,,,15.5
Kareem Hunt,KC,Rushing Yards,10.0,-925.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,15.100000000000001,-0.04745853751826498,,,15.100000000000001
Isiah Pacheco,KC,Rushing Yards,30.0,-110.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,15.0,0.6380221724195843,,,15.0
Isiah Pacheco,KC,Rushing Yards,60.0,525.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,-15.0,-0.11257258827840044,,,15.0
Kareem Hunt,KC,Rushing Yards,40.0,160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,-14.899999999999999,-0.6266409261653767,,,14.899999999999999
Brenton Strange,JAX,Receiving Yards,15.0,-600.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,14.8,-0.057321096418985945,,,14.8
Xavier Worthy,KC,Receiving Yards,60.0,-120.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,14.5,0.47244906811728604,,,14.5
Travis Kelce,KC,Receiving Yards,30.0,-270.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,14.0,0.0893026120071555,,,14.0
Travis Hunter,JAX,Receiving Yards,50.0,275.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,-13.600000000000001,-0.20554225531226222,,,13.600000000000001
Patrick Mahomes,KC,Rushing Yards,30.0,170.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,17.0,-13.0,-0.5232998334168926,,,13.0
Trevor Lawrence,JAX,Rushing Yards,20.0,250.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,7.4,-12.6,-0.35578956128634176,,,12.6
JuJu Smith-Schuster,KC,Receiving Yards,20.0,-250.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,12.200000000000003,0.06891754629000935,,,12.200000000000003
Travis Hunter,JAX,Receiving Yards,25.0,-155.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,11.399999999999999,0.23182859934486166,,,11.399999999999999
Brenton Strange,JAX,Receiving Yards,40.0,120.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,-10.2,-0.3966431409498381,,,10.2
Kareem Hunt,KC,Rushing Yards,15.0,-440.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,10.100000000000001,-0.06153269481101198,,,10.100000000000001
Brenton Strange,JAX,Receiving Yards,20.0,-350.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,9.8,-0.07704816421106794,,,9.8
Trevor Lawrence,JAX,Passing Yards,200.0,-170.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,9.5,-0.03598995890500056,,,9.5
Patrick Mahomes,KC,Rushing Yards,25.0,110.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,17.0,-8.0,-0.4039053754927798,,,8.0
JuJu Smith-Schuster,KC,Receiving Yards,40.0,160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,-7.799999999999997,-0.15973083443524017,,,7.799999999999997
Trevor Lawrence,JAX,Rushing Yards,15.0,150.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,7.4,-7.6,-0.2659647927974159,,,7.6
JuJu Smith-Schuster,KC,Receiving Yards,25.0,-160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,7.200000000000003,0.07907390146946452,,,7.200000000000003
Patrick Mahomes,KC,Rushing Yards,10.0,-500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,17.0,7.0,-0.17024504647118444,,,7.0
Travis Hunter,JAX,Receiving Yards,30.0,-110.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,6.399999999999999,0.2346405173041426,,,6.399999999999999
Travis Kelce,KC,Receiving Yards,50.0,130.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,-6.0,-0.16724757855274303,,,6.0
Xavier Worthy,KC,Receiving Yards,80.0,200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,-5.5,0.11944150522149999,,,5.5
Kareem Hunt,KC,Rushing Yards,20.0,-260.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,5.100000000000001,-0.11083092291662411,,,5.100000000000001
Isiah Pacheco,KC,Rushing Yards,50.0,300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,-5.0,0.44196972380334165,,,5.0
Isiah Pacheco,KC,Rushing Yards,40.0,165.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,5.0,0.6946950579802861,,,5.0
Kareem Hunt,KC,Rushing Yards,30.0,-110.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,-4.899999999999999,-0.30667669769890893,,,4.899999999999999
Brenton Strange,JAX,Receiving Yards,25.0,-240.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,4.800000000000001,-0.13418496729033036,,,4.800000000000001
Xavier Worthy,KC,Receiving Yards,70.0,140.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,4.5,0.4505167452358323,,,4.5
Travis Kelce,KC,Receptions,2.0,-1500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,6.24,4.24,0.06607568320521602,,,4.24
Xavier Worthy,KC,Receptions,3.0,-925.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,7.01,4.01,0.10697885987564648,,,4.01
Travis Kelce,KC,Receiving Yards,40.0,-140.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,4.0,0.016588176785498843,,,4.0
Travis Hunter,JAX,Receiving Yards,40.0,170.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,-3.6000000000000014,0.12359231628367884,,,3.6000000000000014
Travis Kelce,KC,Receptions,3.0,-425.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,6.24,3.24,0.22745518591266556,,,3.24
Xavier Worthy,KC,Receptions,4.0,-330.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,7.01,3.01,0.2896143729293668,,,3.01
Patrick Mahomes,KC,Rushing Yards,20.0,-160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,17.0,-3.0,-0.32536154065466627,,,3.0
Trevor Lawrence,JAX,Rushing Yards,10.0,-130.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,7.4,-2.5999999999999996,-0.24571603957039595,,,2.5999999999999996
Trevor Lawrence,JAX,Passing TDs,4.0,1300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_tds,1.43,-2.5700000000000003,-0.7834103454551617,,,2.5700000000000003
Brenton Strange,JAX,Receptions,2.0,-1500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,4.52,2.5199999999999996,0.03863096594570442,,,2.5199999999999996
Brenton Strange,JAX,Receptions,7.0,475.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,4.52,-2.4800000000000004,-0.8377608849954602,,,2.4800000000000004
Travis Hunter,JAX,Receptions,6.0,625.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.65,-2.35,-0.7438777910215811,,,2.35
Travis Kelce,KC,Receptions,4.0,-160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,6.24,2.24,0.5560393750088485,,,2.24
JuJu Smith-Schuster,KC,Receiving Yards,30.0,-110.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,2.200000000000003,0.052833244522429657,,,2.200000000000003
JuJu Smith-Schuster,KC,Receptions,6.0,625.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.85,-2.15,-0.6441744385546049,,,2.15
Patrick Mahomes,KC,Passing TDs,1.0,-775.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_tds,3.11,2.11,-0.07793056211930621,,,2.11
