player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Saquon Barkley,PHI,Rushing Yards,125.0,375.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.4,-89.6,-0.9999999996309797,,,89.6
Jalen Hurts,PHI,Rushing Yards,110.0,1700.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-86.7,-0.9999999946825056,,,86.7
Jaxson Dart,NYG,Rushing Yards,90.0,1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-85.6,-0.9999999936956236,,,85.6
DeVonta Smith,PHI,Receiving Yards,125.0,1300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,-80.7,-0.9999855522841508,,,80.7
Wan'dale Robinson,NYG,Receiving Yards,125.0,1600.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,-79.4,-0.9999744712326145,,,79.4
Jaxson Dart,NYG,Passing Yards,175.0,-125.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,253.8,78.80000000000001,0.7780774344122593,,,78.80000000000001
Jalen Hurts,PHI,Rushing Yards,100.0,1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-76.7,-0.9999997212972278,,,76.7
Jaxson Dart,NYG,Rushing Yards,80.0,800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-75.6,-0.9999997001159634,,,75.6
Saquon Barkley,PHI,Rushing Yards,110.0,220.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.4,-74.6,-0.9999998416187725,,,74.6
Jalen Hurts,PHI,Passing Yards,225.0,175.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,293.9,68.89999999999998,1.6826218014519938,,,68.89999999999998
Jalen Hurts,PHI,Rushing Yards,90.0,900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-66.7,-0.9999905238098463,,,66.7
DeVonta Smith,PHI,Receiving Yards,110.0,900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,-65.7,-0.9994438842966367,,,65.7
Jaxson Dart,NYG,Rushing Yards,70.0,500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-65.6,-0.9999916304430843,,,65.6
AJ Brown,PHI,Receiving Yards,125.0,675.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,-65.0,-0.9994902247984646,,,65.0
Saquon Barkley,PHI,Rushing Yards,100.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.4,-64.6,-0.9999950693812649,,,64.6
Wan'dale Robinson,NYG,Receiving Yards,110.0,1100.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,-64.4,-0.9990896732358869,,,64.4
Cam Skattebo,NYG,Rushing Yards,110.0,1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,-62.9,-0.9999543219468512,,,62.9
Jalen Hurts,PHI,Rushing Yards,80.0,625.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-56.7,-0.999814336080563,,,56.7
DeVonta Smith,PHI,Receiving Yards,100.0,650.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,-55.7,-0.9960582527487052,,,55.7
Jaxson Dart,NYG,Rushing Yards,60.0,300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-55.6,-0.99985711415542,,,55.6
Saquon Barkley,PHI,Rushing Yards,90.0,,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.4,-54.6,,,,54.6
Wan'dale Robinson,NYG,Receiving Yards,100.0,850.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,-54.4,-0.9934721895897993,,,54.4
Jaxson Dart,NYG,Passing Yards,200.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,253.8,53.80000000000001,1.3446770875423468,,,53.80000000000001
Cam Skattebo,NYG,Rushing Yards,100.0,875.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,-52.9,-0.9992310632673925,,,52.9
AJ Brown,PHI,Receiving Yards,110.0,425.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,-50.0,-0.9914170847166789,,,50.0
Dallas Goedert,PHI,Receiving Yards,90.0,1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,-47.8,-0.9630471017129699,,,47.8
Jalen Hurts,PHI,Rushing Yards,70.0,400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-46.7,-0.9978729861143947,,,46.7
Jaxson Dart,NYG,Passing Yards,300.0,1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,253.8,-46.19999999999999,0.4012626349020776,,,46.19999999999999
DeVonta Smith,PHI,Receiving Yards,90.0,475.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,-45.7,-0.9793486560058435,,,45.7
Jaxson Dart,NYG,Rushing Yards,50.0,175.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-45.6,-0.9984525780428057,,,45.6
Saquon Barkley,PHI,Rushing Yards,80.0,-155.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.4,-44.6,-0.9988122172073741,,,44.6
Wan'dale Robinson,NYG,Receiving Yards,90.0,575.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,-44.4,-0.9695992740420541,,,44.4
Theo Johnson,NYG,Receiving Yards,80.0,1100.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,-44.1,-0.9430995819748118,,,44.1
Jalen Hurts,PHI,Passing Yards,250.0,325.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,293.9,43.89999999999998,2.804306379158712,,,43.89999999999998
Daniel Bellinger,NYG,Receiving Yards,60.0,1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,16.9,-43.1,-0.9269705825613559,,,43.1
Cam Skattebo,NYG,Rushing Yards,90.0,575.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,-42.9,-0.9926360732821277,,,42.9
AJ Brown,PHI,Receiving Yards,100.0,300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,-40.0,-0.9627488394251942,,,40.0
Dallas Goedert,PHI,Receiving Yards,80.0,900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,-37.8,-0.869099387990995,,,37.8
Jalen Hurts,PHI,Rushing Yards,60.0,275.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-36.7,-0.9835821045433741,,,36.7
DeVonta Smith,PHI,Receiving Yards,80.0,300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,-35.7,-0.9285423177487335,,,35.7
Jaxson Dart,NYG,Rushing Yards,40.0,,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-35.6,,,,35.6
AJ Brown,PHI,Receiving Yards,25.0,-1500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,35.0,0.04559405505196683,,,35.0
Saquon Barkley,PHI,Rushing Yards,70.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.4,-34.6,-0.9905797897327917,,,34.6
Wan'dale Robinson,NYG,Receiving Yards,80.0,400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,-34.4,-0.892453514039903,,,34.4
Theo Johnson,NYG,Receiving Yards,70.0,800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,-34.1,-0.7980903933602961,,,34.1
Daniel Bellinger,NYG,Receiving Yards,50.0,750.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,16.9,-33.1,-0.7810073479774648,,,33.1
Cam Skattebo,NYG,Rushing Yards,80.0,400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,-32.9,-0.9530664723258072,,,32.9
Dallas Goedert,PHI,Receiving Yards,10.0,-1500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,32.2,0.03562165553950672,,,32.2
Jalen Hurts,PHI,Passing Yards,325.0,1500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,293.9,-31.100000000000023,1.993867615627158,,,31.100000000000023
Wan'dale Robinson,NYG,Receiving Yards,15.0,-1800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,30.6,0.017629107603022706,,,30.6
AJ Brown,PHI,Receiving Yards,30.0,-800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,30.0,0.08134256968004225,,,30.0
AJ Brown,PHI,Receiving Yards,90.0,220.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,-30.0,-0.8758188648676759,,,30.0
Jaxson Dart,NYG,Passing Yards,225.0,275.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,253.8,28.80000000000001,1.9801451811843291,,,28.80000000000001
Dallas Goedert,PHI,Receiving Yards,70.0,625.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,-27.799999999999997,-0.6302956528515522,,,27.799999999999997
Dallas Goedert,PHI,Receiving Yards,15.0,-675.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,27.200000000000003,0.08523044286347056,,,27.200000000000003
Cam Skattebo,NYG,Rushing Yards,20.0,-1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,27.1,0.04308783723967177,,,27.1
Jalen Hurts,PHI,Rushing Yards,50.0,160.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-26.7,-0.9265472819872875,,,26.7
Theo Johnson,NYG,Receiving Yards,10.0,-1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,25.9,0.014202416448893168,,,25.9
DeVonta Smith,PHI,Receiving Yards,70.0,200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,-25.700000000000003,-0.8041094034089378,,,25.700000000000003
Wan'dale Robinson,NYG,Receiving Yards,20.0,-900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,25.6,0.03772367917446662,,,25.6
Jaxson Dart,NYG,Rushing Yards,30.0,-215.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-25.6,-0.9505788177175404,,,25.6
Saquon Barkley,PHI,Rushing Yards,60.0,-425.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.4,-24.6,-0.9512716850380837,,,24.6
Wan'dale Robinson,NYG,Receiving Yards,70.0,250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,-24.4,-0.7353942192248477,,,24.4
DeVonta Smith,PHI,Receiving Yards,20.0,-1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,24.299999999999997,0.0005201272223732123,,,24.299999999999997
Theo Johnson,NYG,Receiving Yards,60.0,500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,-24.1,-0.5311184988054094,,,24.1
Daniel Bellinger,NYG,Receiving Yards,40.0,425.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,16.9,-23.1,-0.5427183970057123,,,23.1
Cam Skattebo,NYG,Rushing Yards,70.0,250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,-22.9,-0.8216760531127694,,,22.9
Dallas Goedert,PHI,Receiving Yards,20.0,-400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,22.200000000000003,0.13025464458842942,,,22.200000000000003
Cam Skattebo,NYG,Rushing Yards,25.0,-750.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,22.1,0.06848717762089077,,,22.1
Jaxson Dart,NYG,Passing Yards,275.0,875.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,253.8,-21.19999999999999,1.6554344181147735,,,21.19999999999999
Theo Johnson,NYG,Receiving Yards,15.0,-500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,20.9,0.06864952309467154,,,20.9
Wan'dale Robinson,NYG,Receiving Yards,25.0,-500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,20.6,0.06463852268104583,,,20.6
Jaxson Dart,NYG,Rushing Yards,25.0,-350.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-20.6,-0.9092444812831212,,,20.6
AJ Brown,PHI,Receiving Yards,40.0,-425.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,20.0,0.08742516309610074,,,20.0
AJ Brown,PHI,Receiving Yards,80.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,-20.0,-0.7007414015040132,,,20.0
DeVonta Smith,PHI,Receiving Yards,25.0,-675.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,19.299999999999997,0.001040457635632902,,,19.299999999999997
Jalen Hurts,PHI,Passing Yards,275.0,575.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,293.9,18.899999999999977,3.7614600155440368,,,18.899999999999977
Dallas Goedert,PHI,Receiving Yards,60.0,375.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,-17.799999999999997,-0.29920293394569364,,,17.799999999999997
Dallas Goedert,PHI,Receiving Yards,25.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,17.200000000000003,0.18184460167362404,,,17.200000000000003
Cam Skattebo,NYG,Rushing Yards,30.0,-450.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,17.1,0.08660212536999223,,,17.1
Jalen Hurts,PHI,Rushing Yards,40.0,-115.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-16.7,-0.7822654559570473,,,16.7
Theo Johnson,NYG,Receiving Yards,20.0,-325.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,15.899999999999999,0.07908366610376433,,,15.899999999999999
DeVonta Smith,PHI,Receiving Yards,60.0,130.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,-15.700000000000003,-0.5909089126385606,,,15.700000000000003
Wan'dale Robinson,NYG,Receiving Yards,30.0,-350.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,15.600000000000001,0.05505478197096847,,,15.600000000000001
Jaxson Dart,NYG,Rushing Yards,20.0,-600.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-15.6,-0.8453252970515256,,,15.6
Saquon Barkley,PHI,Rushing Yards,50.0,-800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.4,-14.600000000000001,-0.8329293655690896,,,14.600000000000001
Wan'dale Robinson,NYG,Receiving Yards,60.0,160.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,-14.399999999999999,-0.4839489647510877,,,14.399999999999999
DeVonta Smith,PHI,Receiving Yards,30.0,-450.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,14.299999999999997,-0.02237443778118417,,,14.299999999999997
Theo Johnson,NYG,Receiving Yards,50.0,275.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,-14.100000000000001,-0.23711603765719214,,,14.100000000000001
Cam Skattebo,NYG,Receiving Yards,10.0,-190.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.9,13.899999999999999,0.2107051657405114,,,13.899999999999999
Saquon Barkley,PHI,Receiving Yards,10.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.6,13.600000000000001,0.1034024419832445,,,13.600000000000001
Daniel Bellinger,NYG,Receiving Yards,30.0,225.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,16.9,-13.100000000000001,-0.2834545653444188,,,13.100000000000001
Cam Skattebo,NYG,Rushing Yards,60.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,-12.899999999999999,-0.5539666030541956,,,12.899999999999999
Dallas Goedert,PHI,Receiving Yards,30.0,-170.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,12.200000000000003,0.21263755251387634,,,12.200000000000003
Theo Johnson,NYG,Receiving Yards,25.0,-190.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,10.899999999999999,0.12839913114746215,,,10.899999999999999
Jaxson Dart,NYG,Rushing Yards,15.0,-1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,4.4,-10.6,-0.7594834211938324,,,10.6
AJ Brown,PHI,Receiving Yards,70.0,105.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,-10.0,-0.4297162703124206,,,10.0
AJ Brown,PHI,Receiving Yards,50.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,60.0,10.0,0.01053794070116515,,,10.0
Cam Skattebo,NYG,Receiving Yards,15.0,-105.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.9,8.899999999999999,0.36607520356781464,,,8.899999999999999
Saquon Barkley,PHI,Receiving Yards,15.0,-140.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.6,8.600000000000001,0.18890922166274982,,,8.600000000000001
Jalen Hurts,PHI,Rushing Yards,15.0,-1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,8.3,-0.2249696937689864,,,8.3
Daniel Bellinger,NYG,Receiving Yards,25.0,170.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,16.9,-8.100000000000001,-0.144452139119156,,,8.100000000000001
Dallas Goedert,PHI,Receiving Yards,50.0,225.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.2,-7.799999999999997,0.05033645695594979,,,7.799999999999997
Cam Skattebo,NYG,Rushing Yards,40.0,-210.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,47.1,7.100000000000001,0.024435900799935517,,,7.100000000000001
Daniel Bellinger,NYG,Receiving Yards,10.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,16.9,6.899999999999999,-0.07938033150314744,,,6.899999999999999
Jalen Hurts,PHI,Rushing Yards,30.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-6.699999999999999,-0.5574295162127919,,,6.699999999999999
Saquon Barkley,PHI,Receiving Yards,30.0,275.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.6,-6.399999999999999,0.32481326958114864,,,6.399999999999999
Jalen Hurts,PHI,Passing Yards,300.0,900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,293.9,-6.100000000000023,3.3082046288665454,,,6.100000000000023
Theo Johnson,NYG,Receiving Yards,30.0,-130.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,5.899999999999999,0.12474677216261243,,,5.899999999999999
DeVonta Smith,PHI,Receiving Yards,50.0,-145.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,-5.700000000000003,-0.3770214086154801,,,5.700000000000003
Wan'dale Robinson,NYG,Receiving Yards,40.0,-180.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,5.600000000000001,-0.021434592926566742,,,5.600000000000001
Wan'dale Robinson,NYG,Receiving Yards,50.0,,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.6,-4.399999999999999,,,,4.399999999999999
DeVonta Smith,PHI,Receiving Yards,40.0,-230.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.3,4.299999999999997,-0.13935545862074794,,,4.299999999999997
Wan'dale Robinson,NYG,Receptions,3.0,-1000.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,7.28,4.28,0.09945347143341521,,,4.28
Theo Johnson,NYG,Receiving Yards,40.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,35.9,-4.100000000000001,0.011772933083355364,,,4.100000000000001
Cam Skattebo,NYG,Receiving Yards,20.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.9,3.8999999999999986,0.4768138836683845,,,3.8999999999999986
Jaxson Dart,NYG,Passing Yards,250.0,525.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,253.8,3.8000000000000114,2.3951799267003464,,,3.8000000000000114
AJ Brown,PHI,Receptions,3.0,-900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,6.73,3.7300000000000004,0.10882515851354278,,,3.7300000000000004
Saquon Barkley,PHI,Receiving Yards,20.0,120.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.6,3.6000000000000014,0.2844803348799656,,,3.6000000000000014
