player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
DeVonta Smith,PHI,Receiving Yards,125.0,1300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,-80.9,-0.9999863692791477,,,80.9
Wan'dale Robinson,NYG,Receiving Yards,125.0,1600.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,-79.6,-0.9999758939459968,,,79.6
Jaxson Dart,NYG,Passing Yards,175.0,-125.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,254.0,79.0,0.7784007653029966,,,79.0
Jaxson Dart,NYG,Rushing Yards,80.0,800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-76.9,-0.999999822032787,,,76.9
Jalen Hurts,PHI,Rushing Yards,100.0,1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-76.7,-0.9999997212972278,,,76.7
Saquon Barkley,PHI,Rushing Yards,110.0,220.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-74.5,-0.9999998352711437,,,74.5
Jalen Hurts,PHI,Passing Yards,225.0,175.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,69.10000000000002,1.68351976150565,,,69.10000000000002
Jaxson Dart,NYG,Rushing Yards,70.0,500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-66.9,-0.9999947036486099,,,66.9
Jalen Hurts,PHI,Rushing Yards,90.0,900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-66.7,-0.9999905238098463,,,66.7
DeVonta Smith,PHI,Receiving Yards,110.0,900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,-65.9,-0.9994700869281983,,,65.9
AJ Brown,PHI,Receiving Yards,125.0,675.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,-65.2,-0.9995140202673773,,,65.2
Wan'dale Robinson,NYG,Receiving Yards,110.0,1100.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,-64.6,-0.9991318234728983,,,64.6
Saquon Barkley,PHI,Rushing Yards,100.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-64.5,-0.9999948970057079,,,64.5
Jaxson Dart,NYG,Rushing Yards,60.0,300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-56.9,-0.9999036404420902,,,56.9
Jalen Hurts,PHI,Rushing Yards,80.0,625.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-56.7,-0.999814336080563,,,56.7
DeVonta Smith,PHI,Receiving Yards,100.0,650.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,-55.9,-0.99621934218866,,,55.9
Wan'dale Robinson,NYG,Receiving Yards,100.0,850.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,-54.6,-0.9937336872249262,,,54.6
Saquon Barkley,PHI,Rushing Yards,90.0,,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-54.5,,,,54.5
Jaxson Dart,NYG,Passing Yards,200.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,254.0,54.0,1.346418198463353,,,54.0
AJ Brown,PHI,Receiving Yards,110.0,425.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,-50.2,-0.9917374991653398,,,50.2
Dallas Goedert,PHI,Receiving Yards,90.0,1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,-47.3,-0.9595252626506866,,,47.3
Jaxson Dart,NYG,Rushing Yards,50.0,175.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-46.9,-0.998888841044874,,,46.9
Jalen Hurts,PHI,Rushing Yards,70.0,400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-46.7,-0.9978729861143947,,,46.7
Jaxson Dart,NYG,Passing Yards,300.0,1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,254.0,-46.0,0.4156255467747012,,,46.0
DeVonta Smith,PHI,Receiving Yards,90.0,475.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,-45.9,-0.9800649006325162,,,45.9
Wan'dale Robinson,NYG,Receiving Yards,90.0,575.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,-44.6,-0.9706294232773716,,,44.6
Saquon Barkley,PHI,Rushing Yards,80.0,-155.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-44.5,-0.9987825580523013,,,44.5
Jalen Hurts,PHI,Passing Yards,250.0,325.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,44.10000000000002,2.808702605234474,,,44.10000000000002
Theo Johnson,NYG,Receiving Yards,80.0,1100.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,-43.4,-0.9359094791806082,,,43.4
AJ Brown,PHI,Receiving Yards,100.0,300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,-40.2,-0.9639112105006999,,,40.2
Dallas Goedert,PHI,Receiving Yards,80.0,900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,-37.3,-0.8588652353860251,,,37.3
Jaxson Dart,NYG,Rushing Yards,40.0,,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-36.9,,,,36.9
Jalen Hurts,PHI,Rushing Yards,60.0,275.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-36.7,-0.9835821045433741,,,36.7
DeVonta Smith,PHI,Receiving Yards,80.0,300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,-35.9,-0.9305867281102633,,,35.9
AJ Brown,PHI,Receiving Yards,25.0,-1500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,34.8,0.044985435057208756,,,34.8
Wan'dale Robinson,NYG,Receiving Yards,80.0,400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,-34.6,-0.8954467807334032,,,34.6
Saquon Barkley,PHI,Rushing Yards,70.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-34.5,-0.990389936138039,,,34.5
Theo Johnson,NYG,Receiving Yards,70.0,800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,-33.4,-0.7774827006948832,,,33.4
Dallas Goedert,PHI,Receiving Yards,10.0,-1500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,32.7,0.03764608191302714,,,32.7
Jalen Hurts,PHI,Passing Yards,325.0,1500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,-30.899999999999977,2.0185076935945903,,,30.899999999999977
Wan'dale Robinson,NYG,Receiving Yards,15.0,-1800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,30.4,0.016638249122079306,,,30.4
AJ Brown,PHI,Receiving Yards,90.0,220.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,-30.200000000000003,-0.8789513832058878,,,30.200000000000003
AJ Brown,PHI,Receiving Yards,30.0,-800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,29.799999999999997,0.08021819111768672,,,29.799999999999997
Jaxson Dart,NYG,Passing Yards,225.0,275.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,254.0,29.0,1.9862244482366116,,,29.0
Dallas Goedert,PHI,Receiving Yards,15.0,-675.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,27.700000000000003,0.08888884670998909,,,27.700000000000003
Dallas Goedert,PHI,Receiving Yards,70.0,625.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,-27.299999999999997,-0.6074133641964025,,,27.299999999999997
Jaxson Dart,NYG,Rushing Yards,30.0,-215.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-26.9,-0.9599454062571203,,,26.9
Jalen Hurts,PHI,Rushing Yards,50.0,160.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-26.7,-0.9265472819872875,,,26.7
Theo Johnson,NYG,Receiving Yards,10.0,-1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,26.6,0.019605227014910465,,,26.6
DeVonta Smith,PHI,Receiving Yards,70.0,200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,-25.9,-0.8085605378584736,,,25.9
Wan'dale Robinson,NYG,Receiving Yards,20.0,-900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,25.4,0.03603062650360547,,,25.4
Wan'dale Robinson,NYG,Receiving Yards,70.0,250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,-24.6,-0.7412092138347262,,,24.6
Saquon Barkley,PHI,Rushing Yards,60.0,-425.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-24.5,-0.9505151591682259,,,24.5
DeVonta Smith,PHI,Receiving Yards,20.0,-1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,24.1,-0.0013258266045789724,,,24.1
Theo Johnson,NYG,Receiving Yards,60.0,500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,-23.4,-0.49397203877396856,,,23.4
Dallas Goedert,PHI,Receiving Yards,20.0,-400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,22.700000000000003,0.13638743554914892,,,22.700000000000003
Jaxson Dart,NYG,Rushing Yards,25.0,-350.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-21.9,-0.9243032593243621,,,21.9
Theo Johnson,NYG,Receiving Yards,15.0,-500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,21.6,0.07767489531140415,,,21.6
Jaxson Dart,NYG,Passing Yards,275.0,875.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,254.0,-21.0,1.6739678980632178,,,21.0
Wan'dale Robinson,NYG,Receiving Yards,25.0,-500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,20.4,0.06191639573394997,,,20.4
AJ Brown,PHI,Receiving Yards,80.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,-20.200000000000003,-0.706574097202184,,,20.200000000000003
AJ Brown,PHI,Receiving Yards,40.0,-425.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,19.799999999999997,0.08450295855865261,,,19.799999999999997
Jalen Hurts,PHI,Passing Yards,275.0,575.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,19.100000000000023,3.774739567143309,,,19.100000000000023
DeVonta Smith,PHI,Receiving Yards,25.0,-675.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,19.1,-0.0018073001701504887,,,19.1
Dallas Goedert,PHI,Receiving Yards,25.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,17.700000000000003,0.19154444230986606,,,17.700000000000003
Dallas Goedert,PHI,Receiving Yards,60.0,375.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,-17.299999999999997,-0.26649142698836803,,,17.299999999999997
Jaxson Dart,NYG,Rushing Yards,20.0,-600.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-16.9,-0.8673633394170451,,,16.9
Jalen Hurts,PHI,Rushing Yards,40.0,-115.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-16.7,-0.7822654559570473,,,16.7
Theo Johnson,NYG,Receiving Yards,20.0,-325.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,16.6,0.09268721639636524,,,16.6
DeVonta Smith,PHI,Receiving Yards,60.0,130.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,-15.899999999999999,-0.5979177421472092,,,15.899999999999999
Wan'dale Robinson,NYG,Receiving Yards,30.0,-350.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,15.399999999999999,0.05107263344096405,,,15.399999999999999
Wan'dale Robinson,NYG,Receiving Yards,60.0,160.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,-14.600000000000001,-0.49243075072351283,,,14.600000000000001
Saquon Barkley,PHI,Rushing Yards,50.0,-800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-14.5,-0.8310613061818709,,,14.5
DeVonta Smith,PHI,Receiving Yards,30.0,-450.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,14.100000000000001,-0.0264214395783966,,,14.100000000000001
Theo Johnson,NYG,Receiving Yards,50.0,275.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,-13.399999999999999,-0.19270170983033663,,,13.399999999999999
Saquon Barkley,PHI,Receiving Yards,10.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.3,13.3,0.09619497278664846,,,13.3
Dallas Goedert,PHI,Receiving Yards,30.0,-170.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,12.700000000000003,0.2268894864984295,,,12.700000000000003
Jaxson Dart,NYG,Rushing Yards,15.0,-1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-11.9,-0.7882187037971153,,,11.9
Theo Johnson,NYG,Receiving Yards,25.0,-190.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,11.600000000000001,0.14854057021450384,,,11.600000000000001
AJ Brown,PHI,Receiving Yards,70.0,105.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,-10.200000000000003,-0.43778110861234926,,,10.200000000000003
AJ Brown,PHI,Receiving Yards,50.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,9.799999999999997,0.0049919989701703305,,,9.799999999999997
Saquon Barkley,PHI,Receiving Yards,15.0,-140.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.3,8.3,0.1782429818982767,,,8.3
Jalen Hurts,PHI,Rushing Yards,15.0,-1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,8.3,-0.2249696937689864,,,8.3
Dallas Goedert,PHI,Receiving Yards,50.0,225.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,-7.299999999999997,0.08488833966619302,,,7.299999999999997
Jalen Hurts,PHI,Rushing Yards,30.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-6.699999999999999,-0.5574295162127919,,,6.699999999999999
Saquon Barkley,PHI,Receiving Yards,30.0,275.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.3,-6.699999999999999,0.3003015927497529,,,6.699999999999999
Theo Johnson,NYG,Receiving Yards,30.0,-130.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,6.600000000000001,0.15190907374340346,,,6.600000000000001
DeVonta Smith,PHI,Receiving Yards,50.0,-145.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,-5.899999999999999,-0.38450328915679777,,,5.899999999999999
Jalen Hurts,PHI,Passing Yards,300.0,900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,-5.899999999999977,3.3306687780031465,,,5.899999999999977
Wan'dale Robinson,NYG,Receiving Yards,40.0,-180.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,5.399999999999999,-0.028363190608778566,,,5.399999999999999
Wan'dale Robinson,NYG,Receiving Yards,50.0,,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,45.4,-4.600000000000001,,,,4.600000000000001
Wan'dale Robinson,NYG,Receptions,3.0,-1000.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,7.21,4.21,0.09933903077149578,,,4.21
DeVonta Smith,PHI,Receiving Yards,40.0,-230.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,44.1,4.100000000000001,-0.14588707463914308,,,4.100000000000001
Jaxson Dart,NYG,Passing Yards,250.0,525.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,254.0,4.0,2.409339666731091,,,4.0
AJ Brown,PHI,Receptions,3.0,-900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,6.69,3.6900000000000004,0.10859268987733811,,,3.6900000000000004
Theo Johnson,NYG,Receiving Yards,40.0,150.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,36.6,-3.3999999999999986,0.05185072640224253,,,3.3999999999999986
Dallas Goedert,PHI,Receptions,3.0,-450.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,receptions,6.32,3.3200000000000003,0.21571142492235632,,,3.3200000000000003
Saquon Barkley,PHI,Receiving Yards,20.0,120.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rec_yards,23.3,3.3000000000000007,0.2693078595023295,,,3.3000000000000007
Jalen Hurts,PHI,Rushing Yards,20.0,-650.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,3.3000000000000007,-0.31556983681856066,,,3.3000000000000007
Theo Johnson,NYG,Receptions,2.0,-1600.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,receptions,5.22,3.2199999999999998,0.05545985057356932,,,3.2199999999999998
Wan'dale Robinson,NYG,Receptions,4.0,-350.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,7.21,3.21,0.2770097514450656,,,3.21
DeVonta Smith,PHI,Receptions,9.0,700.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,6.0,-3.0,-0.9159349750899253,,,3.0
DeVonta Smith,PHI,Receptions,3.0,-900.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,6.0,3.0,0.09943541320693411,,,3.0
Theo Johnson,NYG,Receptions,8.0,750.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,receptions,5.22,-2.7800000000000002,-0.8619629642774438,,,2.7800000000000002
Dallas Goedert,PHI,Receiving Yards,40.0,120.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,rec_yards,42.7,2.700000000000003,0.2388112986498908,,,2.700000000000003
AJ Brown,PHI,Receptions,4.0,-325.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,6.69,2.6900000000000004,0.2825032529578631,,,2.6900000000000004
Dallas Goedert,PHI,Receptions,4.0,-190.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,receptions,6.32,2.3200000000000003,0.4695950525513347,,,2.3200000000000003
AJ Brown,PHI,Receptions,9.0,850.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,6.69,-2.3099999999999996,-0.6409907395720135,,,2.3099999999999996
Saquon Barkley,PHI,Receptions,6.0,850.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,receptions,3.77,-2.23,-0.5901950127503541,,,2.23
Theo Johnson,NYG,Receptions,3.0,-450.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,receptions,5.22,2.2199999999999998,0.16863178042199542,,,2.2199999999999998
Wan'dale Robinson,NYG,Receptions,5.0,-170.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,7.21,2.21,0.5174548532658436,,,2.21
DeVonta Smith,PHI,Receptions,8.0,400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,6.0,-2.0,-0.6901604858181439,,,2.0
DeVonta Smith,PHI,Receptions,4.0,-325.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,6.0,2.0,0.22665735782936075,,,2.0
Wan'dale Robinson,NYG,Receptions,9.0,700.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,receptions,7.21,-1.79,-0.3258558735973467,,,1.79
Theo Johnson,NYG,Receptions,7.0,400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,TE,receptions,5.22,-1.7800000000000002,-0.572682123001523,,,1.7800000000000002
Saquon Barkley,PHI,Receptions,2.0,-300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,receptions,3.77,1.77,0.21777094164176075,,,1.77
Jalen Hurts,PHI,Passing TDs,1.0,-400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_tds,2.7,1.7000000000000002,-0.060825496421342634,,,1.7000000000000002
Jalen Hurts,PHI,Rushing Yards,25.0,-400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-1.6999999999999993,-0.43540525775661776,,,1.6999999999999993
