player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Drake Maye,NE,Rushing Yards,110.0,2550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,20.7,-89.3,-0.9999999976315961,,,89.3
Luther Burden III,CHI,Receiving Yards,125.0,1800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,-89.2,-0.9999985318076273,,,89.2
Kyle Monangai,CHI,Rushing Yards,110.0,1800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-89.2,-0.9999999982208825,,,89.2
Matthew Stafford,LAR,Passing Yards,375.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,285.8,-89.19999999999999,-0.9513256897797772,,,89.19999999999999
Hunter Henry,NE,Receiving Yards,125.0,2550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,-88.8,-0.9999976740344888,,,88.8
Colston Loveland,CHI,Receiving Yards,125.0,1100.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.7,-88.3,-0.9999987658417471,,,88.3
Christian McCaffrey,SF,Receiving Yards,110.0,1000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.1,-86.9,-0.9999982446023782,,,86.9
D'Andre Swift,CHI,Rushing Yards,125.0,1250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-86.8,-0.999999996188737,,,86.8
Pat Bryant,DEN,Receiving Yards,110.0,2250.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,23.5,-86.5,-0.9999957534231971,,,86.5
Courtland Sutton,DEN,Receiving Yards,125.0,1100.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,38.8,-86.2,-0.9999976204720427,,,86.2
Matthew Stafford,LAR,Passing Yards,200.0,-730.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,285.8,85.80000000000001,0.12889718822151916,,,85.80000000000001
Josh Allen,BUF,Passing Yards,210.5,-115.0,-115.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,295.9,85.39999999999998,0.855835820387827,-0.9862706029965228,,85.39999999999998
C.J. Stroud,HOU,Passing Yards,175.0,-340.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,260.0,85.0,0.2843092454322451,,,85.0
Caleb Williams,CHI,Passing Yards,200.0,-260.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.2,84.19999999999999,0.37344092733162343,,,84.19999999999999
Tyler Higbee,LAR,Receiving Yards,100.0,3200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.0,-84.0,-0.9999871873235526,,,84.0
Puka Nacua,LAR,Receiving Yards,150.0,390.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,66.0,-84.0,-0.999998097511679,,,84.0
Josh Allen,BUF,Rushing Yards,110.0,2000.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,rush_yards,27.7,-82.3,-0.9999999565486657,,,82.3
Drake Maye,NE,Passing Yards,200.0,-250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,281.1,81.10000000000002,0.3856528342394123,,,81.10000000000002
TreVeyon Henderson,NE,Rushing Yards,110.0,2250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,28.9,-81.1,-0.9999999186912143,,,81.1
Zach Charbonnet,SEA,Rushing Yards,110.0,1100.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,29.5,-80.5,-0.9999999464539304,,,80.5
Christian McCaffrey,SF,Rushing Yards,125.0,1150.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,44.8,-80.2,-0.9999999367000583,,,80.2
DeMario Douglas,NE,Receiving Yards,80.0,1350.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999816741557628,,,80.0
RJ Harvey,DEN,Rushing Yards,125.0,1400.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,RB,rush_yards,45.1,-79.9,-0.9999999138337359,,,79.9
Drake Maye,NE,Rushing Yards,100.0,1550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,20.7,-79.3,-0.9999998781984589,,,79.3
Kyle Monangai,CHI,Rushing Yards,100.0,1250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-79.2,-0.9999998961082864,,,79.2
Davante Adams,LAR,Receiving Yards,125.0,1000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,-79.2,-0.9999825088075426,,,79.2
Bo Nix,DEN,Passing Yards,275.0,360.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,196.1,-78.9,-0.9443901412373845,,,78.9
Christian McCaffrey,SF,Receiving Yards,100.0,725.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.1,-76.9,-0.9999749130436982,,,76.9
Blake Corum,LAR,Rushing Yards,110.0,1250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,33.2,-76.8,-0.9999997220336334,,,76.8
Pat Bryant,DEN,Receiving Yards,100.0,1350.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,23.5,-76.5,-0.9999507337396913,,,76.5
Brock Purdy,SF,Passing Yards,225.0,-150.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,301.3,76.30000000000001,0.6422854487066845,,,76.30000000000001
Sam Darnold,SEA,Passing Yards,300.0,330.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,223.8,-76.19999999999999,-0.9366396929386533,,,76.19999999999999
Rashid Shaheed,SEA,Receiving Yards,100.0,2550.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,24.3,-75.7,-0.9998877698958768,,,75.7
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,220.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,50.0,-75.0,-0.9999835949595248,,,75.0
Dalton Kincaid,BUF,Receiving Yards,110.0,1800.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,35.0,-75.0,-0.9999025950721784,,,75.0
Cooper Kupp,SEA,Receiving Yards,110.0,2250.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,35.1,-74.9,-0.999876208890734,,,74.9
Luther Burden III,CHI,Receiving Yards,110.0,1150.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,-74.2,-0.9999204413052283,,,74.2
Tyler Higbee,LAR,Receiving Yards,90.0,2000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.0,-74.0,-0.9998589606393453,,,74.0
Sam Darnold,SEA,Passing Yards,150.0,-1600.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,223.8,73.80000000000001,0.04391602965437909,,,73.80000000000001
Hunter Henry,NE,Receiving Yards,110.0,1250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,-73.8,-0.9999043377583603,,,73.8
Brock Purdy,SF,Passing Yards,375.0,1800.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,301.3,-73.69999999999999,-0.6653228074949121,,,73.69999999999999
Colston Loveland,CHI,Receiving Yards,110.0,675.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.7,-73.3,-0.9999372417666792,,,73.3
Josh Allen,BUF,Rushing Yards,100.0,1350.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,rush_yards,27.7,-72.3,-0.999998250148735,,,72.3
Dawson Knox,BUF,Receiving Yards,90.0,2550.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,17.8,-72.2,-0.9997130114832545,,,72.2
D'Andre Swift,CHI,Rushing Yards,110.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-71.8,-0.9999986862289325,,,71.8
Kenneth Walker III,SEA,Rushing Yards,125.0,1150.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,53.4,-71.6,-0.9999980316851791,,,71.6
AJ Barner,SEA,Receiving Yards,100.0,2550.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,28.6,-71.4,-0.9996463376510786,,,71.4
Kayshon Boutte,NE,Receiving Yards,125.0,2250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.7,-71.3,-0.9996781254477277,,,71.3
Courtland Sutton,DEN,Receiving Yards,110.0,650.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,38.8,-71.2,-0.9998945755134194,,,71.2
TreVeyon Henderson,NE,Rushing Yards,100.0,1350.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,28.9,-71.1,-0.9999972429449178,,,71.1
Bo Nix,DEN,Passing Yards,125.0,-1600.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,196.1,71.1,0.040075120150477705,,,71.1
Josh Allen,BUF,Passing Yards,225.0,110.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,295.9,70.89999999999998,1.0550662245077527,,,70.89999999999998
Brock Purdy,SF,Passing Yards,230.5,-115.0,-115.0,False,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,301.3,70.80000000000001,0.8292874181872198,-0.9597222007959156,,70.80000000000001
Zach Charbonnet,SEA,Rushing Yards,100.0,850.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,29.5,-70.5,-0.9999977386664776,,,70.5
DeMario Douglas,NE,Receiving Yards,70.0,1100.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997703438298944,,,70.0
Drake Maye,NE,Rushing Yards,90.0,1150.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,20.7,-69.3,-0.9999953616574004,,,69.3
Kyle Monangai,CHI,Rushing Yards,90.0,900.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-69.2,-0.9999961507051331,,,69.2
Drake Maye,NE,Passing Yards,350.0,1150.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,281.1,-68.89999999999998,-0.6937354611454261,,,68.89999999999998
Keon Coleman,BUF,Receiving Yards,100.0,2550.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,32.4,-67.6,-0.9990732201999171,,,67.6
Christian McCaffrey,SF,Receiving Yards,90.0,500.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.1,-66.9,-0.9997507153856571,,,66.9
Blake Corum,LAR,Rushing Yards,100.0,900.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,33.2,-66.8,-0.9999908538074211,,,66.8
Pat Bryant,DEN,Receiving Yards,90.0,1100.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,23.5,-66.5,-0.9994502550570872,,,66.5
Caleb Williams,CHI,Passing Yards,350.0,1100.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.2,-65.80000000000001,-0.6393515324656025,,,65.80000000000001
Rhamondre Stevenson,NE,Receiving Yards,90.0,3200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rec_yards,24.2,-65.8,-0.9982085446816387,,,65.8
Rashid Shaheed,SEA,Receiving Yards,90.0,1350.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,24.3,-65.7,-0.999193632230123,,,65.7
Kyren Williams,LAR,Rushing Yards,125.0,1100.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,59.6,-65.4,-0.9999820532730934,,,65.4
Jake Tonges,SF,Receiving Yards,110.0,3200.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,44.8,-65.2,-0.9979306669449612,,,65.2
Christian McCaffrey,SF,Rushing Yards,110.0,800.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,44.8,-65.2,-0.9999855717414257,,,65.2
Dalton Kincaid,BUF,Receiving Yards,100.0,1150.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,35.0,-65.0,-0.9991777819330074,,,65.0
C.J. Stroud,HOU,Passing Yards,325.0,900.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,260.0,-65.0,-0.6835458388332722,,,65.0
RJ Harvey,DEN,Rushing Yards,110.0,900.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,RB,rush_yards,45.1,-64.9,-0.9999822146493926,,,64.9
Cooper Kupp,SEA,Receiving Yards,100.0,1350.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,35.1,-64.9,-0.9990232040217449,,,64.9
DJ Moore,CHI,Receiving Yards,110.0,2000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.3,-64.7,-0.9985163548230117,,,64.7
Luther Burden III,CHI,Receiving Yards,100.0,850.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,-64.2,-0.9992444349185748,,,64.2
Davante Adams,LAR,Receiving Yards,110.0,630.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,-64.2,-0.9994194078847997,,,64.2
Matthew Stafford,LAR,Passing Yards,350.0,475.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,285.8,-64.19999999999999,-0.8084916683517976,,,64.19999999999999
Tyler Higbee,LAR,Receiving Yards,80.0,1150.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.0,-64.0,-0.9989578422920723,,,64.0
Hunter Henry,NE,Receiving Yards,100.0,1000.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,-63.8,-0.9990387546754492,,,63.8
Caleb Williams,CHI,Passing Yards,220.5,-115.0,-115.0,False,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.2,63.69999999999999,0.8052904954272487,-0.9357252780359445,,63.69999999999999
Colston Loveland,CHI,Receiving Yards,100.0,530.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.7,-63.3,-0.9993811605684829,,,63.3
Josh Allen,BUF,Rushing Yards,90.0,1000.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,rush_yards,27.7,-62.3,-0.9999527713408305,,,62.3
Dawson Knox,BUF,Receiving Yards,80.0,1550.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,17.8,-62.2,-0.9979096502165743,,,62.2
D'Andre Swift,CHI,Rushing Yards,100.0,585.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-61.8,-0.999965289665514,,,61.8
AJ Barner,SEA,Receiving Yards,90.0,1350.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,28.6,-61.4,-0.9977951267902077,,,61.4
Jauan Jennings,SF,Receiving Yards,125.0,1800.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,63.7,-61.3,-0.9970446064033119,,,61.3
Courtland Sutton,DEN,Receiving Yards,100.0,475.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,38.8,-61.2,-0.999085125606594,,,61.2
Evan Engram,DEN,Receiving Yards,80.0,2250.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,18.9,-61.1,-0.9961754602068323,,,61.1
TreVeyon Henderson,NE,Rushing Yards,90.0,1000.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,28.9,-61.1,-0.9999298536613873,,,61.1
Matthew Stafford,LAR,Passing Yards,225.0,-370.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,285.8,60.80000000000001,0.2179592967959018,,,60.80000000000001
Khalil Shakir,BUF,Receiving Yards,125.0,1800.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,64.4,-60.599999999999994,-0.9965394879277205,,,60.599999999999994
Brandin Cooks,BUF,Receiving Yards,110.0,2000.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,49.5,-60.5,-0.9960885429974221,,,60.5
