player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Bo Nix,DEN,Passing Yards,125.0,-1600.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,225.9,100.9,0.060406417493588785,,,100.9
Bo Nix,DEN,Passing Yards,325.0,1100.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,225.9,-99.1,-0.9721956504094014,,,99.1
Josh Allen,BUF,Passing Yards,200.0,-170.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,296.0,96.0,0.5833985477386316,,,96.0
Drake Maye,NE,Passing Yards,375.0,2000.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,280.7,-94.30000000000001,-0.9259333482307894,,,94.30000000000001
Blake Corum,LAR,Rushing Yards,125.0,2550.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,33.2,-91.8,-0.9999999992732579,,,91.8
Sam Darnold,SEA,Passing Yards,300.0,500.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,208.3,-91.69999999999999,-0.973621069911272,,,91.69999999999999
Caleb Williams,CHI,Passing Yards,375.0,1800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.4,-90.60000000000002,-0.9084437908584815,,,90.60000000000002
Kyren Williams,LAR,Rushing Yards,150.0,3200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,59.6,-90.4,-0.9999999982394796,,,90.4
C.J. Stroud,HOU,Passing Yards,350.0,1350.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,259.6,-90.39999999999998,-0.9289602319949215,,,90.39999999999998
DeMario Douglas,NE,Receiving Yards,90.0,2550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999984154003457,,,90.0
Zach Charbonnet,SEA,Rushing Yards,125.0,2000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,35.4,-89.6,-0.9999999983685421,,,89.6
Drake Maye,NE,Rushing Yards,110.0,2550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,20.7,-89.3,-0.9999999976315961,,,89.3
Kyle Monangai,CHI,Rushing Yards,110.0,1800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-89.2,-0.9999999982208825,,,89.2
Luther Burden III,CHI,Receiving Yards,125.0,1800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,-89.2,-0.9999985318076273,,,89.2
Matthew Stafford,LAR,Passing Yards,375.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,286.1,-88.89999999999998,-0.9501163890122561,,,88.89999999999998
Hunter Henry,NE,Receiving Yards,125.0,2550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,-88.8,-0.9999976740344888,,,88.8
Colston Loveland,CHI,Receiving Yards,125.0,1000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.8,-88.2,-0.9999988323705772,,,88.2
Christian McCaffrey,SF,Receiving Yards,110.0,1000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.2,-86.8,-0.9999981891002475,,,86.8
D'Andre Swift,CHI,Rushing Yards,125.0,1250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-86.8,-0.999999996188737,,,86.8
Matthew Stafford,LAR,Passing Yards,200.0,-730.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,286.1,86.10000000000002,0.12908782718553682,,,86.10000000000002
Kenneth Walker III,SEA,Rushing Yards,150.0,3200.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,64.1,-85.9,-0.9999999860117278,,,85.9
Christian Kirk,HOU,Receiving Yards,125.0,2800.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,39.2,-85.8,-0.9999934943829234,,,85.8
Josh Allen,BUF,Passing Yards,210.5,-125.0,-105.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,296.0,85.5,0.7868856463968565,-0.9857754365680189,,85.5
C.J. Stroud,HOU,Passing Yards,175.0,-340.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,259.6,84.60000000000002,0.28399578583426244,,,84.60000000000002
Caleb Williams,CHI,Passing Yards,200.0,-260.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.4,84.39999999999998,0.3736145018174279,,,84.39999999999998
Tyler Higbee,LAR,Receiving Yards,100.0,3200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.0,-84.0,-0.9999871873235526,,,84.0
Puka Nacua,LAR,Receiving Yards,150.0,390.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,66.1,-83.9,-0.9999980392634388,,,83.9
RJ Harvey,DEN,Rushing Yards,125.0,1400.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,RB,rush_yards,42.1,-82.9,-0.9999999760632308,,,82.9
Josh Allen,BUF,Rushing Yards,110.0,2000.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,rush_yards,27.7,-82.3,-0.9999999565486657,,,82.3
Xavier Hutchinson,HOU,Receiving Yards,110.0,2200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,28.0,-82.0,-0.999983780404803,,,82.0
TreVeyon Henderson,NE,Rushing Yards,110.0,2250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,28.9,-81.1,-0.9999999186912143,,,81.1
Drake Maye,NE,Passing Yards,200.0,-250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,280.7,80.69999999999999,0.38521137836026104,,,80.69999999999999
Pat Bryant,DEN,Receiving Yards,110.0,2250.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,29.5,-80.5,-0.9999742983256731,,,80.5
Dalton Schultz,HOU,Receiving Yards,110.0,2200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,29.6,-80.4,-0.9999741053018399,,,80.4
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,275.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,44.8,-80.2,-0.999995526476279,,,80.2
DeMario Douglas,NE,Receiving Yards,80.0,1350.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999816741557628,,,80.0
Jaylin Noel,HOU,Receiving Yards,80.0,2800.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999633483115256,,,80.0
Christian McCaffrey,SF,Rushing Yards,125.0,1150.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,45.1,-79.9,-0.9999999281947799,,,79.9
Demarcus Robinson,SF,Receiving Yards,110.0,2200.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,30.4,-79.6,-0.9999673859269369,,,79.6
Drake Maye,NE,Rushing Yards,100.0,1550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,20.7,-79.3,-0.9999998781984589,,,79.3
Kyle Monangai,CHI,Rushing Yards,100.0,1250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-79.2,-0.9999998961082864,,,79.2
Davante Adams,LAR,Receiving Yards,125.0,1000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,-79.2,-0.9999825088075426,,,79.2
Cooper Kupp,SEA,Receiving Yards,110.0,2250.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,31.5,-78.5,-0.9999543964139588,,,78.5
Rashid Shaheed,SEA,Receiving Yards,100.0,2550.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,21.8,-78.2,-0.9999440199503838,,,78.2
Brock Purdy,SF,Passing Yards,225.0,-150.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,302.5,77.5,0.6443257244036701,,,77.5
Christian McCaffrey,SF,Receiving Yards,100.0,725.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.2,-76.8,-0.9999742061282323,,,76.8
Blake Corum,LAR,Rushing Yards,110.0,1250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,33.2,-76.8,-0.9999997220336334,,,76.8
Courtland Sutton,DEN,Receiving Yards,125.0,1100.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,48.5,-76.5,-0.9999592279225031,,,76.5
Brock Purdy,SF,Passing Yards,226.5,,-130.0,False,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,302.5,76.0,,-0.973551069410173,,76.0
Bo Nix,DEN,Passing Yards,150.0,-660.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,225.9,75.9,0.1341760760794327,,,75.9
Dalton Kincaid,BUF,Receiving Yards,110.0,1800.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,35.0,-75.0,-0.9999025950721784,,,75.0
Zach Charbonnet,SEA,Rushing Yards,110.0,1100.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,35.4,-74.6,-0.9999994060703972,,,74.6
AJ Barner,SEA,Receiving Yards,100.0,2550.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,25.6,-74.4,-0.9998401831927068,,,74.4
Luther Burden III,CHI,Receiving Yards,110.0,1150.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,-74.2,-0.9999204413052283,,,74.2
Bo Nix,DEN,Passing Yards,300.0,625.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,225.9,-74.1,-0.8758519955845105,,,74.1
Tyler Higbee,LAR,Receiving Yards,90.0,2000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.0,-74.0,-0.9998589606393453,,,74.0
Hunter Henry,NE,Receiving Yards,110.0,1250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,-73.8,-0.9999043377583603,,,73.8
Colston Loveland,CHI,Receiving Yards,110.0,700.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.8,-73.2,-0.9999334714247037,,,73.2
Brock Purdy,SF,Passing Yards,375.0,1800.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,302.5,-72.5,-0.6359717500805705,,,72.5
Josh Allen,BUF,Rushing Yards,100.0,1350.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,rush_yards,27.7,-72.3,-0.999998250148735,,,72.3
Dawson Knox,BUF,Receiving Yards,90.0,2550.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,17.8,-72.2,-0.9997130114832545,,,72.2
Xavier Hutchinson,HOU,Receiving Yards,100.0,1400.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,28.0,-72.0,-0.9998288104369656,,,72.0
D'Andre Swift,CHI,Rushing Yards,110.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-71.8,-0.9999986862289325,,,71.8
Kayshon Boutte,NE,Receiving Yards,125.0,2250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.6,-71.4,-0.9996863748981263,,,71.4
TreVeyon Henderson,NE,Rushing Yards,100.0,1350.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,28.9,-71.1,-0.9999972429449178,,,71.1
Josh Allen,BUF,Passing Yards,225.0,110.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,296.0,71.0,1.0553729408000403,,,71.0
Christian Kirk,HOU,Receiving Yards,110.0,1500.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,39.2,-70.8,-0.9997505966449811,,,70.8
Pat Bryant,DEN,Receiving Yards,100.0,1350.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,29.5,-70.5,-0.9997558391684308,,,70.5
Dalton Schultz,HOU,Receiving Yards,100.0,1200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,29.6,-70.4,-0.9997754061584707,,,70.4
DeMario Douglas,NE,Receiving Yards,70.0,1100.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997703438298944,,,70.0
Jaylin Noel,HOU,Receiving Yards,70.0,2000.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-70.0,-0.9995981017023152,,,70.0
Demarcus Robinson,SF,Receiving Yards,100.0,1500.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,30.4,-69.6,-0.999660976714873,,,69.6
Drake Maye,NE,Passing Yards,350.0,1150.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,280.7,-69.30000000000001,-0.7018529457311425,,,69.30000000000001
Drake Maye,NE,Rushing Yards,90.0,1150.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,20.7,-69.3,-0.9999953616574004,,,69.3
Kyle Monangai,CHI,Rushing Yards,90.0,900.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-69.2,-0.9999961507051331,,,69.2
Cooper Kupp,SEA,Receiving Yards,100.0,1350.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,31.5,-68.5,-0.9995946046581768,,,68.5
Rashid Shaheed,SEA,Receiving Yards,90.0,1350.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,21.8,-68.2,-0.9995630675018895,,,68.2
RJ Harvey,DEN,Rushing Yards,110.0,900.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,RB,rush_yards,42.1,-67.9,-0.99999382692628,,,67.9
Keon Coleman,BUF,Receiving Yards,100.0,2550.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,32.4,-67.6,-0.9990732201999171,,,67.6
Blake Corum,LAR,Rushing Yards,100.0,900.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,33.2,-66.8,-0.9999908538074211,,,66.8
Christian McCaffrey,SF,Receiving Yards,90.0,500.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.2,-66.8,-0.9997445382536791,,,66.8
Sam Darnold,SEA,Passing Yards,275.0,300.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,208.3,-66.69999999999999,-0.8866254303601113,,,66.69999999999999
Caleb Williams,CHI,Passing Yards,350.0,1100.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.4,-65.60000000000002,-0.634653667221605,,,65.60000000000002
Kyren Williams,LAR,Rushing Yards,125.0,1100.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,59.6,-65.4,-0.9999820532730934,,,65.4
C.J. Stroud,HOU,Passing Yards,325.0,900.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,259.6,-65.39999999999998,-0.6915876805112489,,,65.39999999999998
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,175.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,44.8,-65.2,-0.9998275555787468,,,65.2
Dalton Kincaid,BUF,Receiving Yards,100.0,1150.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,35.0,-65.0,-0.9991777819330074,,,65.0
Jake Tonges,SF,Receiving Yards,110.0,3200.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,45.1,-64.9,-0.9977769470839712,,,64.9
Christian McCaffrey,SF,Rushing Yards,110.0,800.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,45.1,-64.9,-0.9999839931844534,,,64.9
DJ Moore,CHI,Receiving Yards,110.0,2000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.4,-64.6,-0.9984806910775721,,,64.6
Zach Charbonnet,SEA,Rushing Yards,100.0,850.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,35.4,-64.6,-0.9999812636488067,,,64.6
AJ Barner,SEA,Receiving Yards,90.0,1350.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,25.6,-64.4,-0.9989000218266967,,,64.4
Luther Burden III,CHI,Receiving Yards,100.0,850.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,-64.2,-0.9992444349185748,,,64.2
Davante Adams,LAR,Receiving Yards,110.0,630.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,-64.2,-0.9994194078847997,,,64.2
Tyler Higbee,LAR,Receiving Yards,80.0,1150.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.0,-64.0,-0.9989578422920723,,,64.0
Matthew Stafford,LAR,Passing Yards,350.0,475.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,286.1,-63.89999999999998,-0.8048067332087085,,,63.89999999999998
Caleb Williams,CHI,Passing Yards,220.5,,-130.0,False,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.4,63.89999999999998,,-0.9399405332949873,,63.89999999999998
Hunter Henry,NE,Receiving Yards,100.0,1000.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,-63.8,-0.9990387546754492,,,63.8
Colston Loveland,CHI,Receiving Yards,100.0,475.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.8,-63.2,-0.9994218750629016,,,63.2
Josh Allen,BUF,Rushing Yards,90.0,1000.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,rush_yards,27.7,-62.3,-0.9999527713408305,,,62.3
Dawson Knox,BUF,Receiving Yards,80.0,1550.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,17.8,-62.2,-0.9979096502165743,,,62.2
Xavier Hutchinson,HOU,Receiving Yards,90.0,1200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,28.0,-62.0,-0.9982758151020231,,,62.0
D'Andre Swift,CHI,Rushing Yards,100.0,585.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-61.8,-0.999965289665514,,,61.8
Courtland Sutton,DEN,Receiving Yards,110.0,650.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,48.5,-61.5,-0.9988851496798309,,,61.5
