game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1510.8236895542502,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,-7.5,41.5,-7.5,41.5,,,119.32806844830543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.304378162497976,44.90481183535247,0.8659140320972977,31.604594998925222,13.300216836427246,7.427079824747427,8.375217674715184,7.743125774736679,8.059171724725932,15.802297499462611,15.802297499462611,3.125550956560403,3.5245574616532203,3.2585531249246755,3.3915552932889477,6.650108418213623,6.650108418213623,-645.7901938893684,645.7901938893684,7.457901938893684,7.457901938893684,,,25.804378162497976,1.0,3.4048118353524686,1.0,1.0,1.0,22.452405917676234,22.452405917676234,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1548.46202719018,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-2.5,44.5,,,42.58723977925706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1281633106193745,40.40127148900292,0.7759738967331608,22.264717399811147,18.136554089191776,5.232208588955619,5.900150110949954,5.454855762953731,5.677502936951843,11.132358699905573,11.132358699905573,4.262090210960067,4.806186833635821,4.443455751851985,4.624821292743903,9.068277044595888,9.068277044595888,-346.37655407900934,346.37655407900934,4.463765540790093,4.463765540790093,,,6.6281633106193745,1.0,-4.098728510997077,1.0,1.0,1.0,20.20063574450146,20.20063574450146,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1480.1725860463678,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,7.5,49.5,7.5,49.5,,,-68.70953607034198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7780355200984,43.22417130661523,0.3940486124703244,23.501103413356816,19.723067893258417,5.5227593021388515,6.2277924045395565,5.7577703362724195,5.9927813704059885,11.750551706678408,11.750551706678408,4.634920954915728,5.2266129917134805,4.832151633848312,5.029382312780896,9.861533946629208,9.861533946629208,153.7757952580811,-153.7757952580811,2.537757952580811,2.537757952580811,,,-3.7219644799016,1.0,-6.275828693384767,1.0,1.0,1.0,21.612085653307616,21.612085653307616,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1533.527751956115,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,33.27008924826691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73319555554562,40.03657079870669,0.8079008885195902,22.384883177126156,17.651687621580535,5.260447546624646,5.931994041938432,5.484296378395908,5.70814521016717,11.192441588563078,11.192441588563078,4.148146591071425,4.6776972197188424,4.324663467287231,4.501180343503036,8.825843810790268,8.825843810790268,-420.5646149498092,420.5646149498092,5.205646149498092,5.205646149498092,,,7.23319555554562,1.0,-8.463429201293309,1.0,1.0,1.0,20.018285399353346,20.018285399353346,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1562.8657879228492,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,-10.0,49.5,-10.0,49.5,,,62.310204337872165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850109188927686,44.172775519816156,0.9655439247881886,27.511442354371923,16.661333165444233,6.465188953277401,7.29053222390856,6.740303376821121,7.01541780036484,13.755721177185961,13.755721177185961,3.9154132938793946,4.415253288842722,4.082026625533837,4.24863995718828,8.330666582722117,8.330666582722117,-2802.245812538756,2802.245812538756,29.022458125387562,29.022458125387562,,,20.850109188927686,1.0,-5.327224480183844,1.0,1.0,1.0,22.086387759908078,22.086387759908078,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1541.3788733510205,1516.1939697512823,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,25.184903599738163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28060576124293996,38.91695917290583,0.42333255907126804,19.598782467074383,19.318176705831444,4.6057138797624795,5.193677353774712,4.801701704433223,4.997689529103968,9.799391233537191,9.799391233537191,4.539771525870389,5.119316827045333,4.732953292928704,4.926135059987018,9.659088352915722,9.659088352915722,136.2209044808316,-136.22090448083162,2.3622090448083157,2.362209044808316,,,-3.21939423875706,1.0,-5.583040827094173,1.0,1.0,1.0,19.458479586452913,19.458479586452913,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1445.408047259071,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759075527374915,45.286010459854175,0.7050387421630404,22.26346746623963,23.022542993614547,5.231914854566313,5.899818878553502,5.454549529228709,5.677184203891105,11.131733733119814,11.131733733119814,5.410297603499418,6.100973893307855,5.640523033435564,5.87074846337171,11.511271496807273,11.511271496807273,-239.0275751240361,239.0275751240361,3.390275751240361,3.390275751240361,,,,1.0,,1.0,1.0,1.0,22.643005229927088,22.643005229927088,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1444.753222233709,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.33952745482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493604390142295,44.88502338211709,0.5675207650579088,23.189313886129693,21.695709495987398,5.449488763240478,6.145168179824369,5.681381902101775,5.913275040963072,11.594656943064846,11.594656943064846,5.098491731557038,5.749363016436661,5.315448826516913,5.532405921476786,10.847854747993699,10.847854747993699,-131.22497433521858,131.22497433521858,2.312249743352186,2.312249743352186,,,,1.0,,1.0,1.0,1.0,22.442511691058545,22.442511691058545,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1464.5819289701296,1537.5618375118531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.97990854172349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3506877234756287,45.2982155880593,0.6103201087853408,23.324451655767465,21.973763932291835,5.481246139105354,6.180979688778378,5.714490655663029,5.947735172220703,11.662225827883733,11.662225827883733,5.163834524088581,5.823047442057336,5.3835721634114995,5.603309802734418,10.986881966145917,10.986881966145917,-156.6208887204651,156.6208887204651,2.566208887204651,2.566208887204651,,,,1.0,,1.0,1.0,1.0,22.64910779402965,22.64910779402965,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1454.8740086088017,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.639061878903021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137445338953833,44.46030673860982,0.45723255230053156,22.798876038781827,21.661430699827996,5.357735869113729,6.041702150277184,5.585724629501548,5.813713389889366,11.399438019390914,11.399438019390914,5.0904362144595785,5.740279135454419,5.3070505214578585,5.523664828456139,10.830715349913998,10.830715349913998,118.70708788527291,-118.70708788527288,2.187070878852729,2.1870708788527287,,,,1.0,,1.0,1.0,1.0,22.23015336930491,22.23015336930491,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1533.6298235815914,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80613402734116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363510260911118,40.66777935175234,0.38688080765339555,20.902065188921725,19.765714162830612,4.911985319396605,5.539047275064258,5.121005971285823,5.33002662317504,10.451032594460862,10.451032594460862,4.644942828265194,5.237914253150112,4.8425999698935,5.040257111521806,9.882857081415306,9.882857081415306,158.47754145920172,-158.4775414592017,2.584775414592017,2.5847754145920168,,,,1.0,,1.0,1.0,1.0,20.33388967587617,20.33388967587617,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1541.3788733510205,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.083153839159422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1375521765606704,44.32953731359039,0.45592347693620966,22.73354474507553,21.595992568514863,5.342383015092749,6.024389357445016,5.569718462543505,5.79705390999426,11.366772372537765,11.366772372537765,5.075058253600992,5.722938030656439,5.291018179286141,5.5069781049712905,10.797996284257431,10.797996284257431,119.3350530488068,-119.3350530488068,2.1933505304880683,2.193350530488068,,,,1.0,,1.0,1.0,1.0,22.164768656795196,22.164768656795196,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1427.4237354723177,1533.527751956115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.1040164837973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759075527374915,45.286010459854175,0.6820127962655941,22.26346746623963,23.022542993614547,5.231914854566313,5.899818878553502,5.454549529228709,5.677184203891105,11.131733733119814,11.131733733119814,5.410297603499418,6.100973893307855,5.640523033435564,5.87074846337171,11.511271496807273,11.511271496807273,-214.47806334849724,214.47806334849724,3.1447806334849724,3.1447806334849724,,,,1.0,,1.0,1.0,1.0,22.643005229927088,22.643005229927088,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1511.543791977396,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15845975186812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017503566224337,41.573310694296765,0.29882159772333544,21.79540713026055,19.777903564036215,5.1219206756112285,5.775782889519046,5.339874746913835,5.55782881821644,10.897703565130275,10.897703565130275,4.64780733754851,5.241144444469597,4.845586373188873,5.043365408829235,9.888951782018108,9.888951782018108,234.64783255922885,-234.64783255922882,3.3464783255922885,3.346478325592288,,,,1.0,,1.0,1.0,1.0,20.786655347148383,20.786655347148383,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1505.8747874109229,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.462426558875222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093110549371954,45.1273845758053,0.46388987551131805,23.21834781537125,21.909036760434052,5.456311736612244,6.152862171073381,5.688495214765956,5.920678692919669,11.609173907685625,11.609173907685625,5.148623638702002,5.805894741515024,5.367714006306342,5.586804373910684,10.954518380217026,10.954518380217026,115.56840379362879,-115.56840379362876,2.155684037936288,2.155684037936288,,,,1.0,,1.0,1.0,1.0,22.56369228790265,22.56369228790265,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1455.780341104092,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28471999814724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017503566224337,41.573310694296765,0.2985705755067461,21.79540713026055,19.777903564036215,5.1219206756112285,5.775782889519046,5.339874746913835,5.55782881821644,10.897703565130275,10.897703565130275,4.64780733754851,5.241144444469597,4.845586373188873,5.043365408829235,9.888951782018108,9.888951782018108,234.92918660948402,-234.92918660948408,3.3492918660948403,3.3492918660948408,,,,1.0,,1.0,1.0,1.0,20.786655347148383,20.786655347148383,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1523.945366505495,1480.1725860463678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77278045912726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117503566224337,40.655112466598545,0.34086628925397905,21.38630801641144,19.268804450187105,5.025782383856688,5.667371624349032,5.239645464020803,5.453508544184918,10.69315400820572,10.69315400820572,4.52816904579397,5.106233179299583,4.720857090295841,4.913545134797712,9.634402225093552,9.634402225093552,193.37016640413543,-193.3701664041354,2.9337016640413545,2.933701664041354,,,,1.0,,1.0,1.0,1.0,20.327556233299273,20.327556233299273,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1410.8562557409261,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.69932784405091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8390755273749152,45.34934379318751,0.6473340497899664,22.255134132906296,23.094209660281212,5.229956521232979,5.897610545220169,5.452507862562042,5.675059203891106,11.127567066453148,11.127567066453148,5.4271392701660846,6.1199655599745215,5.658081366768897,5.889023463371709,11.547104830140606,11.547104830140606,-183.55445128866015,183.55445128866015,2.8355445128866013,2.8355445128866013,,,,1.0,,1.0,1.0,1.0,22.674671896593754,22.674671896593754,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1516.1939697512823,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.68815236542741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759216387977792,44.151492459751424,0.5165566634775316,22.5137070492746,21.637785410476823,5.290721156579531,5.966132368057769,5.515858227072277,5.740995297565023,11.2568535246373,11.2568535246373,5.084879571462054,5.734013133776358,5.3012574255668214,5.51763527967159,10.818892705238412,10.818892705238412,-106.84947427205344,106.84947427205344,2.0684947427205342,2.0684947427205342,,,,1.0,,1.0,1.0,1.0,22.075746229875712,22.075746229875712,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1495.11604014727,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.74974777557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384655012534065,45.23035844520216,0.5984518876243508,23.38441197322778,21.845946471974376,5.495336813708528,6.196869172905362,5.729180933440806,5.963025053173085,11.69220598661389,11.69220598661389,5.133797420913978,5.78917581507321,5.352256885633722,5.570716350353466,10.922973235987188,10.922973235987188,-149.03616009642639,149.03616009642639,2.4903616009642637,2.4903616009642637,,,,1.0,,1.0,1.0,1.0,22.61517922260108,22.61517922260108,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1500.257662707848,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.147597125899438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0387731468242098,40.762354776327754,0.3996945919081328,20.900563961575983,19.86179081475177,4.911632530970356,5.538649449817636,5.1206381705861155,5.329643810201876,10.450281980787992,10.450281980787992,4.667520841466666,5.26337456590922,4.8661387496141835,5.064756657761702,9.930895407375885,9.930895407375885,150.19102590956336,-150.1910259095634,2.5019102590956335,2.501910259095634,,,,1.0,,1.0,1.0,1.0,20.381177388163877,20.381177388163877,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1480.1725860463678,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.37120593102827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303660832422238,44.151492459751424,0.5134347156701853,22.490929271496825,21.6605631882546,5.285368378801754,5.960096256946659,5.510277671516722,5.735186964231691,11.245464635748412,11.245464635748412,5.09023234923983,5.740049244887469,5.306837981122377,5.523443613004923,10.8302815941273,10.8302815941273,-105.52226642666874,105.52226642666874,2.055222664266687,2.055222664266687,,,,1.0,,1.0,1.0,1.0,22.075746229875712,22.075746229875712,1.0
