game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1472.502461095487,1522.9777164743734,0.17656729,0.15452723,0.1941068,0.15280406,0.097520724,0.19329166,44.805557,0.6666666666666666,0.3333333333333333,,-0.0875891030455672,0.036365766,0.093019634,-0.124276266,0.17405894,0.0936655,0.09235721,43.265625,0.625,0.375,,0.0443996637461124,2.5,52.5,2.5,53.5,,,-50.47525537888646,0.140201524,0.061507595999999984,1.5399320000000003,0.04166666666666663,-0.041666666666666685,0.0,-0.1319887667916796,0.0,0.0,0.0,0.0,-1.344344395083131,53.51110968386023,0.4175875959399094,26.083382644388546,27.42772703947168,6.129594921431308,6.912096400762965,6.390428747875194,6.651262574319079,13.041691322194273,13.041691322194273,6.445515854275844,7.268347665459996,6.719793124670561,6.994070395065279,13.71386351973584,13.71386351973584,139.47071458125865,-139.47071458125865,2.3947071458125864,2.394707145812587,,,-3.844344395083131,1.0,1.0111096838602265,0.5,1.0,1.0,26.755554841930113,26.755554841930113,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1505.5092402888192,1518.7068864051432,0.015573463,0.15911333,0.14209254,-0.11683023,0.18725047,0.11891745,35.539474,0.6956521739130435,0.3043478260869565,,0.0361334996678479,0.053390145,-0.08761878,0.23307961,-0.1783147,-0.084095426,-0.09104427,46.25641,0.5507246376811594,0.4492753623188406,,0.0079423403675917,-4.5,45.5,-4.5,45.5,,,-13.197646116323995,-0.037816682000000004,0.24673211,-10.716936000000004,0.14492753623188404,-0.1449275362318841,0.0,0.028191159300256202,0.0,0.0,0.0,0.0,3.483141853413831,49.097973991432845,0.4964200008442271,26.29055792242334,22.807416069009506,6.704092270217951,6.966997849442185,6.441186690993718,6.178281111769485,13.671090119660136,12.619467802763204,5.815891097597424,6.043965258287519,5.587816936907329,5.359742776217234,11.859856355884943,10.947559713124562,101.4423267191832,-101.4423267191832,2.014423267191832,2.014423267191832,,,7.983141853413831,1.0,3.597973991432845,1.0,1.0,1.0,25.53094647554508,23.567027515887766,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1536.6734644890416,1543.0501142313608,0.06693976,0.22967544,0.14536723,-0.041236073,0.23271933,0.2273563,49.0,0.5925925925925926,0.4074074074074074,,-0.0450274015704744,0.15911333,0.015573463,0.18725047,0.11891745,0.14209254,-0.11683023,55.039215,0.5,0.5,,0.0096409759064629,-4.5,53.5,-4.5,53.5,,,-6.3766497423191595,-0.09217357,0.214101977,-6.039214999999999,0.09259259259259256,-0.09259259259259262,0.0,-0.0546683774769373,0.0,0.0,0.0,0.0,-1.3675492340970663,43.64091884404426,0.4903559407467388,21.136684804973594,22.504234039070663,5.389854625268266,5.601221473318002,5.178487777218531,4.967120929168795,10.99107609858627,10.145608706387325,5.738579679963019,5.963622020353726,5.513537339572313,5.288494999181606,11.702201700316746,10.802032338753918,103.9334933879152,-103.9334933879152,2.039334933879152,2.039334933879152,,,3.1324507659029335,1.0,-9.859081155955742,1.0,1.0,1.0,22.693277798903015,20.947641045141243,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1554.121730985186,1514.390667026135,0.039777752,-0.08716789,0.09818859,-0.010947447,-0.12828758,-0.034013193,47.55814,0.5576923076923077,0.4423076923076923,,0.0021916610668484,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,39.7310639590512,0.039777752,-0.08716789,47.55814,0.5576923076923077,0.4423076923076923,0.0,0.0021916610668484,0.0,0.0,0.0,0.0,1.6790960709926728,51.80053986758009,0.33010086103464037,26.73981796928638,25.06072189829371,6.2838572227822995,7.086051761860891,6.551255402475164,6.818653582168027,13.36990898464319,13.36990898464319,5.889269646099022,6.641091303047833,6.139876865081959,6.390484084064896,12.530360949146855,12.530360949146855,202.93771329940918,-202.93771329940924,3.029377132994092,3.0293771329940924,,,4.1790960709926726,1.0,9.300539867580092,1.0,1.0,1.0,25.900269933790046,25.900269933790046,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1506.355163967976,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,-6.9485590136368955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536196574095625,44.172541376179886,0.49859586863359273,22.913080516794725,21.25946085938516,5.38457392144676,6.071966336950602,5.613704726614707,5.842835531782655,11.456540258397363,11.456540258397363,4.995973301955512,5.633757127737068,5.208567910549364,5.421162519143216,10.62973042969258,10.62973042969258,100.56323425633482,-100.56323425633482,2.005632342563348,2.005632342563348,,,4.653619657409562,1.0,1.6725413761798862,0.5,1.0,1.0,22.086270688089943,22.086270688089943,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1518.7068864051432,1420.6860604264486,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-5.5,46.5,,,98.02082597869457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375038051401622,42.32286436835594,0.6127648261006104,25.34895120987878,16.973913158477156,5.9570035343215135,6.717472070617877,6.210493046420301,6.463982558519089,12.67447560493939,12.67447560493939,3.9888695922421316,4.498086986996447,4.158608723826903,4.328347855411675,8.486956579238578,8.486956579238578,-158.24100376269473,158.24100376269473,2.582410037626947,2.582410037626947,,,13.875038051401622,1.0,-4.177135631644063,1.0,1.0,1.0,21.16143218417797,21.16143218417797,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,-6.5,49.5,-6.5,49.5,,,-89.89241466080784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6548903039498615,41.507441691845976,0.42606161046918645,21.58116599789792,19.926275693948057,5.071574009506011,5.7190089894429486,5.287385669484991,5.503197329463969,10.79058299894896,10.79058299894896,4.682674788077793,5.280463058896236,4.881937545017274,5.081200301956755,9.963137846974028,9.963137846974028,134.70783929553818,-134.70783929553818,2.347078392955382,2.347078392955382,,,8.15489030394986,1.0,-7.992558308154024,1.0,1.0,1.0,20.753720845922988,20.753720845922988,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1478.6816435177004,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-38.44656998387313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3922051481541262,49.23765047174185,0.4042225400747687,25.31492780994799,23.922722661793863,5.949008035337777,6.708455869636217,6.202157313437257,6.455306591536737,12.657463904973994,12.657463904973994,5.621839825521557,6.339521505375374,5.8610670521394965,6.100294278757435,11.961361330896931,11.961361330896931,147.38848056692504,-147.388480566925,2.4738848056692504,2.47388480566925,,,-5.607794851845874,1.0,0.7376504717418513,0.25,1.0,1.0,24.618825235870926,24.618825235870926,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1387.1276914228056,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,35.47309450249759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625146805179406,40.02083636487863,0.5388792034001766,20.791675522698288,19.229160842180345,4.886043747834098,5.509794013515046,5.093960503061081,5.301877258288063,10.395837761349144,10.395837761349144,4.5188527979123805,5.095727623177792,4.711144406334184,4.903436014755989,9.614580421090173,9.614580421090173,-116.86291474462267,116.86291474462267,2.168629147446227,2.168629147446227,,,4.062514680517941,1.0,-2.479163635121367,0.75,1.0,1.0,20.010418182439317,20.010418182439317,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1514.390667026135,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-2.5,43.5,,,8.881426737315678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348404706703948,42.29470898418971,0.5106938257265005,21.82155684544683,20.473152138742883,5.128065858680005,5.782712564043409,5.346281427134473,5.564496995588941,10.910778422723414,10.910778422723414,4.811190752604577,5.425385316766865,5.015922273992006,5.220653795379436,10.236576069371441,10.236576069371441,-104.37101605855605,104.37101605855605,2.0437101605855603,2.0437101605855603,,,3.848404706703948,1.0,-1.205291015810289,0.5,1.0,1.0,21.147354492094856,21.147354492094856,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1531.8346453888166,1410.2377164092295,,,,,,,,,,,,,,,,,,,,,,,-7.5,40.5,-7.5,40.5,,,121.59692897958712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398668507437959,40.04855873571697,0.6521973554685355,24.723613621577467,15.324945114139506,5.810049201070704,6.551757609718029,6.057285337286479,6.304521473502255,12.361806810788734,12.361806810788734,3.601362101822784,4.061110455246969,3.754611552964179,3.907861004105574,7.662472557069753,7.662472557069753,-187.51937793547557,187.51937793547557,2.8751937793547557,2.8751937793547557,,,16.89866850743796,1.0,-0.45144126428302656,0.0,1.0,1.0,20.024279367858487,20.024279367858487,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1503.7183677636576,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-7.5,42.5,,,51.820030351266496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418085745823657,40.43314624542948,0.5829886165871184,24.425615995626565,16.00753024980291,5.740019758972243,6.47278823884104,5.984275918928509,6.228532078884774,12.212807997813282,12.212807997813282,3.761769608703684,4.241995516197772,3.9218449112017133,4.081920213699743,8.003765124901456,8.003765124901456,-139.8016072884762,139.8016072884762,2.398016072884762,2.398016072884762,,,15.918085745823657,1.0,-2.0668537545705234,0.75,1.0,1.0,20.21657312271474,20.21657312271474,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1417.0413186972721,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,6.0,47.5,6.0,47.5,,,-126.00879553408868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6347082687017733,44.13037159765749,0.3280357536711504,22.882539933179633,21.24783166447786,5.377396884297213,6.063873082292603,5.60622228362901,5.8350476829608064,11.441269966589816,11.441269966589816,4.993240441152297,5.630675391086633,5.205718757797076,5.418197074441855,10.62391583223893,10.62391583223893,204.84481914202587,-204.84481914202584,3.048448191420259,3.0484481914202584,,,-4.3652917312982265,1.0,-3.3696284023425065,1.0,1.0,1.0,22.065185798828747,22.065185798828747,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1549.281259832021,1472.502461095487,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-5.5,47.5,,,76.7787987365341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.727299956163524,42.29057270168927,0.590898238829876,26.008936328926396,16.281636372762875,6.112100037297703,6.892368127165495,6.372189400586967,6.632278763876231,13.004468164463198,13.004468164463198,3.8261845475992757,4.314633638782162,3.9890009113269045,4.151817275054533,8.140818186381438,8.140818186381438,-144.43796016418332,144.43796016418332,2.4443796016418333,2.4443796016418333,,,15.227299956163524,1.0,-5.209427298310729,1.0,1.0,1.0,21.145286350844636,21.145286350844636,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1567.354688053826,1378.6227189864617,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-11.5,45.5,,,188.7319690673644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65833520239877,42.25995073812652,0.7247715877957746,25.459142970262647,16.800807767863873,5.9828985980117215,6.746672887119602,6.237490027714348,6.492081457416975,12.729571485131324,12.729571485131324,3.9481898254480097,4.452214058483927,4.116197903126649,4.284205980805288,8.400403883931936,8.400403883931936,-263.3345816266884,263.3345816266884,3.633345816266884,3.633345816266884,,,20.15833520239877,1.0,-3.24004926187348,1.0,1.0,1.0,21.12997536906326,21.12997536906326,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,3.0,43.5,,,-23.492836841166763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309397325322432,47.44877104560453,0.4469600303387724,23.87908418546348,23.56968686014105,5.611584783583917,6.3279573091478225,5.850375625438552,6.089166467293188,11.93954209273174,11.93954209273174,5.538876412133146,6.245967017937379,5.774573280734558,6.010270149335968,11.784843430070525,11.784843430070525,123.73365225567309,-123.73365225567309,2.2373365225567308,2.2373365225567308,,,-2.690602674677568,0.75,3.9487710456045306,1.0,1.0,1.0,23.724385522802265,23.724385522802265,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1530.452196014196,1522.9777164743734,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,7.474479539822596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342278270526892,43.31972005953413,0.5121545339257608,22.33099916503051,20.98872089450362,5.247784803782169,5.917714778733085,5.4710947954324745,5.69440478708278,11.165499582515254,11.165499582515254,4.93234941020835,5.562011037043459,5.142236619153387,5.3521238280984225,10.49436044725181,10.49436044725181,-104.98294430142809,104.98294430142809,2.049829443014281,2.049829443014281,,,5.842278270526892,1.0,-7.180279940465873,1.0,1.0,1.0,21.659860029767064,21.659860029767064,1.0
