season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,4,2025_04_JAX_SF,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1537.8237921770524,1522.6808356292815,-0.022365734,-0.0027177036,-0.02170812,-0.02280891,-0.09542723,0.104254834,46.640625,0.6984126984126984,0.3015873015873016,,-0.057822888767397,-0.12352672,-0.22187935,-0.142017,-0.10664429,-0.23568802,-0.20360321,43.521126,0.6521739130434783,0.3478260869565217,,0.0122108106898748,-3.0,47.5,-3.0,47.5,,,15.142956547770837,0.10116098600000001,0.2191616464,3.1194989999999976,0.0462387853692201,-0.04623878536922005,0.0,-0.07003369945727181,0.0,0.0,0.0,0.0,19.45705687830688,61.24415346907994,0.8708165083454575,40.35060517369341,20.89354829538653,9.482392215817951,10.692910371028754,9.885898267554886,10.289404319291819,20.175302586846705,20.175302586846705,4.909983849415834,5.536790298277431,5.1189193323697,5.327854815323565,10.446774147693265,10.446774147693265,-674.0927166407312,674.0927166407312,7.740927166407312,7.740927166407312,,,22.45705687830688,1.0,13.74415346907994,1.0,1.0,1.0,30.62207673453997,30.62207673453997,1.0
2025,4,2025_04_BAL_KC,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1491.6668334281767,1493.6506844711896,0.082586884,-0.117727675,0.0012441176,0.18319504,-0.14729758,-0.089636244,34.61905,0.6666666666666666,0.3333333333333333,,0.0166404550564014,0.15812726,0.28674892,0.29910207,0.07231651,0.18310969,0.41766164,46.84127,0.7192982456140351,0.2807017543859649,,-0.0111378183439272,2.5,48.5,2.5,48.5,,,-1.983851043012919,-0.07554037599999999,-0.404476595,-12.22222,-0.052631578947368474,0.05263157894736842,0.0,0.0277782734003286,0.0,0.0,0.0,0.0,-2.9330510469779045,35.07843407491202,0.7932541162841762,16.072691513967058,19.00574256094496,4.0985363360616,4.25926325120127,3.937809420921929,3.777082505782259,8.357799587262871,7.714891926704188,4.846464353040965,5.036521778650415,4.656406927431515,4.466349501822066,9.882986131691379,9.122756429253581,-383.68556704834776,383.68556704834776,4.8368556704834775,4.8368556704834775,,,-5.433051046977905,1.0,-13.421565925087982,1.0,1.0,1.0,18.24078571895425,16.837648355957768,1.0
2025,4,2025_04_CHI_LV,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1463.5478786632273,1476.4355906615233,-0.021253569,0.22180377,0.06981662,-0.09100945,0.27561158,0.15169054,42.714287,0.5454545454545454,0.4545454545454546,,0.0425169510789609,0.2032344,-0.0045705857,0.312804,0.08077425,0.12765276,-0.13986889,55.18421,0.543859649122807,0.4561403508771929,,-0.1349412075282747,1.5,47.5,1.5,47.5,,,-12.887711998296027,-0.224487969,0.2263743557,-12.469923000000001,0.0015948963317383713,-0.0015948963317383158,0.0,0.1774581586072356,0.0,0.0,0.0,0.0,19.078140350877195,51.611146613190726,0.8545290864264143,35.34464348203396,16.266503131156767,9.01288408791866,9.366330522739,8.659437653098319,8.305991218277981,18.379214610657662,16.9654288713763,4.147958298444975,4.3106233297565435,3.985293267133408,3.8226282358218406,8.458581628201518,7.8079215029552484,-587.4226437673092,587.4226437673092,6.874226437673092,6.874226437673092,,,17.578140350877195,1.0,4.111146613190726,1.0,1.0,1.0,26.83779623885918,24.77335037433155,1.0
2025,4,2025_04_GB_DAL,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1462.3569170943401,1525.1853304745105,-0.0045705857,0.2032344,0.12765276,-0.13986889,0.312804,0.08077425,40.0,0.6891891891891891,0.3108108108108108,,-0.0956230821894176,-0.094478756,-0.09277101,-0.016442603,-0.15724696,-0.1910355,-0.018526744,42.04918,0.546875,0.453125,,0.1002478116267436,7.0,47.5,7.0,47.5,,,-62.82841338017033,0.08990817029999999,0.29600541,-2.04918,0.14231418918918914,-0.1423141891891892,0.0,-0.19587089381616118,0.0,0.0,0.0,0.0,24.02331206804891,43.75917755991286,0.7963487559257962,33.89124481398088,9.867932745931974,8.642267427565125,8.981179875704935,8.303354979425317,7.964442531285508,17.623447303270062,16.267797510710825,2.5163228502126533,2.615002177671973,2.4176435227533335,2.318964195294014,5.1313250278846265,4.736607718047347,-391.03554684676175,391.03554684676175,4.910355468467618,4.910355468467618,,,17.02331206804891,1.0,-3.7408224400871433,1.0,1.0,1.0,22.75477233115469,21.004405228758174,1.0
2025,4,2025_04_NYJ_MIA,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1427.4237354723177,1444.753222233709,0.067907505,0.2206857,0.16553031,-0.04366142,0.24304269,0.20269108,49.55224,0.6065573770491803,0.3934426229508196,,-0.0676251759846142,-0.06889767,-0.053230092,-0.33065003,0.25484866,-0.008612543,-0.09420539,39.622223,0.746268656716418,0.253731343283582,,-0.0738012871226748,-3.0,45.5,-3.0,45.5,,,-17.32948676139131,0.136805175,0.273915792,9.930017,-0.13971127966723762,0.13971127966723762,0.0,0.006176111138060589,0.0,0.0,0.0,0.0,21.653333333333332,60.72,0.8896389948168737,41.18666666666667,19.53333333333333,9.678866666666666,10.914466666666668,10.090733333333333,10.502600000000001,20.593333333333334,20.593333333333334,4.590333333333333,5.176333333333333,4.785666666666666,4.981,9.766666666666666,9.766666666666666,-806.1171546423134,806.1171546423134,9.061171546423134,9.061171546423134,,,24.653333333333332,1.0,15.219999999999999,1.0,1.0,1.0,30.36,30.36,1.0
2025,4,2025_04_CIN_DEN,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1499.092749688536,1480.1725860463678,-0.0961697,-0.060784478,-0.18978116,-0.015208438,-0.070339255,-0.05065642,52.360657,0.6862745098039216,0.3137254901960784,,0.2319441701650298,-0.51310503,0.04211352,-0.76247483,-0.17801432,0.011099163,0.08088147,40.9,0.6071428571428571,0.3928571428571429,,0.1013176234153426,-7.5,44.5,-7.5,44.5,,,18.92016364216829,0.41693532999999994,-0.102897998,11.460657000000005,0.07913165266106448,-0.07913165266106448,0.0,0.1306265467496872,0.0,0.0,0.0,0.0,4.110761471471998,60.255367597544065,0.8945196149031273,32.183064534508034,28.07230306303603,7.563020165609387,8.52851210164463,7.884850810954468,8.206681456299549,16.091532267254017,16.091532267254017,6.596991219813467,7.439160311704549,6.877714250443828,7.158437281074188,14.036151531518016,14.036151531518016,-848.0435619206398,848.0435619206398,9.480435619206398,9.480435619206398,,,11.610761471472,1.0,15.755367597544065,1.0,1.0,1.0,30.127683798772033,30.127683798772033,1.0
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1517.7227159069796,1537.8237921770524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.10107627007278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466173164067896,42.249511928703114,0.48884370000598887,21.64806462255495,20.601447306148163,5.087295186300413,5.736737124977062,5.303775832525963,5.520256478751513,10.824032311277476,10.824032311277476,4.841340116944818,5.4593835361292635,5.0473545900063,5.253369063067781,10.300723653074082,10.300723653074082,104.56436279893735,-104.56436279893735,2.0456436279893735,2.0456436279893735,,,,1.0,,1.0,1.0,1.0,21.124755964351557,21.124755964351557,1.0
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1474.8456714640151,1514.0630406808473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.21736921683214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7632910886842783,42.134582676854755,0.5306774365354504,22.948936882769516,19.18564579408524,5.393000167450836,6.081468273933922,5.622489536278532,5.851978905106226,11.474468441384758,11.474468441384758,4.508626761610031,5.084196135432589,4.700483219550883,4.892339677491736,9.59282289704262,9.59282289704262,-113.0730712408067,113.0730712408067,2.130730712408067,2.130730712408067,,,,1.0,,1.0,1.0,1.0,21.067291338427378,21.067291338427378,1.0
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1493.6506844711896,1455.822603413964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82808105722552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.36535251096792143,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,173.70825982575545,-173.70825982575545,2.737082598257554,2.737082598257554,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1490.9486878736273,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.52495240130952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.31488857355784783,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,217.57265393953432,-217.57265393953432,3.175726539395343,3.175726539395343,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1556.750309588179,1463.5478786632273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.20243092495184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.2616526951486813,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,282.1860116639582,-282.1860116639582,3.821860116639582,3.821860116639582,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1427.8961204313446,1428.8561371388157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9600167074711408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9270454320075063,41.694653604866076,0.44711200857650035,21.81084951843679,19.883804086429286,5.125549636832646,5.779875122385749,5.343658132017014,5.561766627201381,10.905424759218395,10.905424759218395,4.672693960310882,5.269208082903761,4.871532001175175,5.070370042039468,9.941902043214643,9.941902043214643,123.65760275233161,-123.65760275233161,2.236576027523316,2.236576027523316,,,,1.0,,1.0,1.0,1.0,20.847326802433038,20.847326802433038,1.0
2025,5,2025_05_DAL_NYJ,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1444.753222233709,1462.3569170943401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.603694860631094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466173164067896,42.36853909598029,0.4833774711878043,21.70757820619354,20.66096088978675,5.101280878455481,5.752508224641288,5.318356660517416,5.535432442579353,10.85378910309677,10.85378910309677,4.855325809099886,5.475154635793489,5.061935417997754,5.268545026895621,10.330480444893375,10.330480444893375,106.87765971854218,-106.87765971854218,2.0687765971854217,2.0687765971854217,,,,1.0,,1.0,1.0,1.0,21.184269547990144,21.184269547990144,1.0
2025,5,2025_05_DEN_PHI,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1544.420784130409,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32803444187289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.3502543166278283,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,185.50683104430536,-185.5068310443054,2.855068310443053,2.8550683104430536,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,5,2025_05_TEN_ARI,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1526.5349704167193,1421.178429693178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.35654072354123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.24160679219232195,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,313.8956487630479,-313.8956487630479,4.138956487630479,4.138956487630479,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,5,2025_05_TB_SEA,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1534.9341520303713,1527.455669711518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.478482318853139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8562754999128825,40.52686122934228,0.4289137749523018,21.19156836462758,19.3352928647147,4.980018565687481,5.61576561662631,5.191934249333757,5.403849932980034,10.59578418231379,10.59578418231379,4.543793823207954,5.123852609149395,4.737146751855101,4.9304996805022485,9.66764643235735,9.66764643235735,133.14709351808693,-133.14709351808696,2.331470935180869,2.3314709351808696,,,,1.0,,1.0,1.0,1.0,20.26343061467114,20.26343061467114,1.0
2025,5,2025_05_DET_CIN,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1480.1725860463678,1526.2547069562195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.08212090985171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371106736944972,42.097916010188094,0.5456259539087269,25.734511373566534,16.36340463662156,6.047610172788135,6.819645513995132,6.304955286523801,6.562300400259466,12.867255686783267,12.867255686783267,3.8454000896060663,4.336302228704714,4.009034135972282,4.172668182338498,8.18170231831078,8.18170231831078,-120.08299298836349,120.08299298836349,2.2008299298836347,2.2008299298836347,,,,1.0,,1.0,1.0,1.0,21.048958005094047,21.048958005094047,1.0
