game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1533.527751956115,1500.257662707848,-0.06663151,-0.026105594,-0.02217516,-0.13053752,0.083358556,-0.13091168,50.375,0.7619047619047619,0.2380952380952381,,0.0688413660552555,0.1680928,0.2091765,0.15945484,0.17398232,0.23293523,0.17659308,44.785713,0.625,0.375,,0.0784123428086733,-2.5,46.5,-2.5,48.5,,,33.27008924826691,-0.23472431,-0.235282094,5.589286999999999,0.13690476190476186,-0.1369047619047619,0.0,-0.00957097675341781,0.0,0.0,0.0,0.0,3.438752455611125,49.039238798238806,0.5890721081186686,26.238995626924964,22.80024317131384,6.166163972327366,6.953333841135116,6.4285539285966165,6.690943884865866,13.119497813462482,13.119497813462482,5.358057145258752,6.0420644403981685,5.586059576971891,5.814062008685029,11.40012158565692,11.40012158565692,-143.35169740407449,143.35169740407449,2.433516974040745,2.433516974040745,,,5.938752455611125,1.0,2.539238798238806,0.75,1.0,1.0,24.519619399119403,24.519619399119403,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1562.8657879228492,1500.555583584977,0.124079086,-0.027740166,0.048863336,0.19543763,0.008069308,-0.061802834,47.20339,0.5178571428571429,0.4821428571428571,,-0.1161716815291742,0.25019103,-0.17894189,0.3317461,0.16608739,-0.27015302,-0.043428186,62.25,0.5,0.5,,-0.1800612270858577,-8.5,49.5,-10.0,49.5,,,62.310204337872165,-0.12611194399999998,0.15120172399999998,-15.046610000000001,0.017857142857142905,-0.017857142857142905,0.0,0.0638895455566835,0.0,0.0,0.0,0.0,4.529707430486236,48.26592442279942,0.6407378855508885,26.397815926642828,21.868108496156594,6.731443061293922,6.99542122056035,6.467464902027492,6.203486742761065,13.726864281854272,12.670951644788557,5.576367666519932,5.795048751481498,5.357686581558365,5.1390054965968,11.37141641800143,10.496692078155165,-178.3483033086828,178.3483033086828,2.783483033086828,2.783483033086828,,,13.029707430486237,1.0,-1.2340755772005778,0.5,1.0,1.0,25.098280699855703,23.167643722943723,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1541.3788733510205,1516.1939697512823,-0.029039778,-0.112518385,0.2093639,-0.29014856,-0.09113679,-0.13678938,30.90566,0.53125,0.46875,,-0.0022618460266534,0.18448718,-0.042857096,0.2022703,0.16453537,-0.08996182,0.021519357,36.157894,0.6056338028169014,0.3943661971830986,,-0.0168880092339563,3.5,46.5,3.5,44.5,,,25.184903599738163,-0.213526958,-0.069661289,-5.252233999999998,-0.07438380281690138,0.07438380281690138,0.0,0.014626163207302902,0.0,0.0,0.0,0.0,4.100155340846725,48.49114285714286,0.6237009697144683,26.295649098994794,22.195493758148068,6.7053905202436725,6.968347011233621,6.442434029253724,6.179477538263777,13.673737531477293,12.6219115675175,5.6598509083277575,5.881805845909239,5.437895970746276,5.215941033164796,11.541656754236996,10.653837003911072,-165.74610071176923,165.74610071176923,2.6574610071176923,2.6574610071176923,,,0.6001553408467251,0.25,1.9911428571428615,0.5,1.0,1.0,25.21539428571429,23.275748571428572,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1445.408047259071,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,42.5,,,-117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525303,42.75893757923936,0.421843160132487,20.895560032393416,21.863377546845943,4.910456607612453,5.537323408584255,5.119412207936387,5.328367808260321,10.447780016196708,10.447780016196708,5.137893723508796,5.793795049914175,5.356527498977256,5.5751612744457155,10.931688773422971,10.931688773422971,137.05492811260302,-137.05492811260302,2.3705492811260305,2.3705492811260305,,,-7.9678175144525305,1.0,0.25893757923935823,0.0,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1424.3243384675332,1524.8445452401854,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,6.5,43.5,,,-100.52020677265227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525304,42.470048690350474,0.4436827578763158,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,125.3862658054355,-125.3862658054355,2.2538626580543553,2.253862658054355,,,-7.547817514452531,1.0,-1.029951309649526,0.5,1.0,1.0,21.235024345175237,21.235024345175237,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1464.5819289701296,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,5.5,44.5,5.5,44.5,,,-56.12342049020231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379962898195026,45.35688766243976,0.5015314757293252,22.845343645710855,22.511544016728905,5.368655756742051,6.054016066113377,5.5971091931991594,5.825562629656268,11.422671822855428,11.422671822855428,5.290212843931292,5.96555916443316,5.515328284098581,5.740443724265871,11.255772008364453,11.255772008364453,-100.6144723908359,100.6144723908359,2.006144723908359,2.006144723908359,,,-5.16620037101805,1.0,0.8568876624397603,0.25,1.0,1.0,22.67844383121988,22.67844383121988,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1454.8740086088017,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,3.5,47.5,,,-7.639061878903021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104345072974376,43.53046829296621,0.5646051849045459,22.317406682970294,21.21306160999592,5.244590570498019,5.914112770987128,5.467764637327722,5.690938704157425,11.158703341485147,11.158703341485147,4.985069478349041,5.621461326648919,5.197200094449,5.409330710548959,10.60653080499796,10.60653080499796,-129.67659818841992,129.67659818841992,2.2967659818841994,2.2967659818841994,,,-2.3956549270256238,0.75,-3.969531707033788,1.0,1.0,1.0,21.765234146483106,21.765234146483106,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1533.6298235815914,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-3.5,47.5,,,22.80613402734116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050995230264626,39.84807960369524,0.6032945076028381,20.449537416979933,19.398542186715307,4.805641292990284,5.419127415499682,5.010136667160084,5.214632041329883,10.224768708489966,10.224768708489966,4.558657413878097,5.140613679479556,4.752642835745251,4.946628257612403,9.699271093357654,9.699271093357654,-152.07616712270004,152.07616712270004,2.5207616712270005,2.5207616712270005,,,4.5509952302646255,1.0,-7.65192039630476,1.0,1.0,1.0,19.92403980184762,19.92403980184762,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1541.3788733510205,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-1.5,45.5,,,-7.083153839159422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936307872600903,43.51204236704029,0.5653202561599707,22.302836577150188,21.2092057898901,5.241166595630294,5.9102516929448,5.464194961401796,5.687223327173298,11.151418288575094,11.151418288575094,4.984163360624173,5.620439534320877,5.196255418523074,5.408347476421976,10.60460289494505,10.60460289494505,-130.05442838579103,130.05442838579103,2.30054428385791,2.30054428385791,,,2.59363078726009,0.75,-1.9879576329597128,0.5,1.0,1.0,21.756021183520144,21.756021183520144,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1444.7812235108495,1533.527751956115,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,5.5,45.5,,,-88.74652844526554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525304,42.470048690350474,0.45894011334065077,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,117.89335273418224,-117.89335273418224,2.1789335273418224,2.1789335273418224,,,-6.547817514452531,1.0,-3.029951309649526,1.0,1.0,1.0,21.235024345175237,21.235024345175237,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1410.8562557409261,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,-89.69932784405091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525304,42.470048690350474,0.4577021345657447,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,118.4827040295044,-118.4827040295044,2.184827040295044,2.184827040295044,,,-4.547817514452531,1.0,-2.029951309649526,0.75,1.0,1.0,21.235024345175237,21.235024345175237,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1511.543791977396,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-5.5,38.5,,,64.15845975186812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685455062227372,44.026938044784025,0.653765553120934,24.856196553505697,19.170741491278328,5.841206190073838,6.58689208667901,6.089768155608896,6.338330121143953,12.428098276752849,12.428098276752849,4.5051242504504065,5.080246495188757,4.69683166536319,4.888539080275974,9.585370745639164,9.585370745639164,-188.82163776999448,188.82163776999448,2.888216377699945,2.888216377699945,,,11.185455062227373,1.0,5.526938044784025,1.0,1.0,1.0,22.013469022392012,22.013469022392012,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1455.780341104092,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,-6.5,41.5,-6.5,41.5,,,64.28471999814724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685455062227372,44.026938044784025,0.6539151129563685,24.856196553505697,19.170741491278328,5.841206190073838,6.58689208667901,6.089768155608896,6.338330121143953,12.428098276752849,12.428098276752849,4.5051242504504065,5.080246495188757,4.69683166536319,4.888539080275974,9.585370745639164,9.585370745639164,-188.94645141610255,188.94645141610255,2.889464514161025,2.889464514161025,,,12.185455062227373,1.0,2.526938044784025,0.75,1.0,1.0,22.013469022392012,22.013469022392012,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1523.945366505495,1449.3641177605682,,,,,,,,,,,,,,,,,,,,,,,-13.5,44.5,-13.5,44.5,,,74.58124874492682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606169347941656,44.023604711450695,0.6660072639483041,24.314887029696177,19.708717681754518,5.713998451978601,6.443445062869487,5.9571473222755635,6.200296192572525,12.157443514848088,12.157443514848088,4.6315486552123115,5.222810185664947,4.828635832029857,5.025723008847402,9.854358840877259,9.854358840877259,-199.40770922790924,199.40770922790924,2.9940770922790922,2.9940770922790922,,,18.106169347941655,1.0,-0.47639528854930546,0.0,1.0,1.0,22.011802355725347,22.011802355725347,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1505.8747874109229,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-2.5,46.5,,,-25.171196839770346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032725118401902694,44.88659497973261,0.5419306254487144,22.44166123394621,22.444933745786397,5.273790389977359,5.947040226995746,5.498207002316821,5.722623614656284,11.220830616973105,11.220830616973105,5.274559430259803,5.9479074426333955,5.499008767717667,5.723458105175531,11.222466872893198,11.222466872893198,-118.3075436945719,118.3075436945719,2.183075436945719,2.183075436945719,,,2.49672748815981,0.75,-1.6134050202673933,0.5,1.0,1.0,22.443297489866303,22.443297489866303,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1516.1939697512823,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,-1.5,48.5,-1.5,48.5,,,-32.68815236542741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464682289005505,44.622697112249206,0.5321497437284431,22.33458267057488,22.288114441674328,5.2486269275850965,5.918664407702343,5.471972754290845,5.695318580996594,11.16729133528744,11.16729133528744,5.237706893793467,5.906350327043697,5.4605880382102105,5.683469182626953,11.144057220837164,11.144057220837164,-113.74360419705842,113.74360419705842,2.1374360419705845,2.1374360419705845,,,1.5464682289005505,0.5,-3.877302887750794,1.0,1.0,1.0,22.311348556124603,22.311348556124603,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1495.11604014727,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,5.5,50.5,5.5,50.5,,,-67.74974777557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02357070982956463,42.237323101124886,0.4863230187920739,21.10687619564766,21.130446905477225,4.9601159059772,5.593322191846631,5.171184667933677,5.382253429890154,10.55343809782383,10.55343809782383,4.965655022787147,5.599568429951465,5.17695949184192,5.388263960896692,10.565223452738612,10.565223452738612,105.62464891828351,-105.62464891828351,2.0562464891828354,2.056246489182835,,,-5.523570709829564,1.0,-8.262676898875114,1.0,1.0,1.0,21.118661550562443,21.118661550562443,1.0
