game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1589.728904328386,1357.2867418727706,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-11.5,45.5,,,232.44216245561552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99024167330683,42.08519819454349,0.8185049171222243,23.03771993392516,19.047478260618327,5.413864184472413,6.1049957824901675,5.644241383811664,5.874618583150916,11.51885996696258,11.51885996696258,4.476157391245307,5.047581739063856,4.66663217385149,4.857106956457673,9.523739130309163,9.523739130309163,-450.97911422395407,450.97911422395407,5.509791142239541,5.509791142239541,,,15.49024167330683,1.0,-3.414801805456513,1.0,1.0,1.0,21.042599097271744,21.042599097271744,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1551.240469856401,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,3.0,43.5,,,-37.27215469174644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2704987722682999,47.24099616407854,0.35567715306629105,24.255747468173418,22.98524869590512,5.700100655020753,6.427773079065956,5.942658129702488,6.185215604384221,12.127873734086709,12.127873734086709,5.401533443537703,6.091090904414857,5.631385930496754,5.861238417455806,11.49262434795256,11.49262434795256,181.1538473525794,-181.1538473525794,2.811538473525794,2.8115384735257942,,,-1.7295012277317001,0.5,3.7409961640785383,1.0,1.0,1.0,23.62049808203927,23.62049808203927,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1551.9402046399503,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,64.84088002013573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073841122607109,42.40603507557039,0.6090663271005563,23.739938099088747,18.66609697648164,5.578885453285855,6.2910835962585185,5.816284834276742,6.053684215267631,11.869969049544373,11.869969049544373,4.386532789473185,4.946515698767635,4.573193759238002,4.759854729002818,9.33304848824082,9.33304848824082,-155.79786785397246,155.79786785397246,2.5579786785397247,2.5579786785397247,,,9.57384112260711,1.0,-8.093964924429613,1.0,1.0,1.0,21.203017537785193,21.203017537785193,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1387.1255910318562,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,7.5,50.5,7.5,50.5,,,-13.990966834345272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355422947756544,48.43250705165444,0.2092353858564567,25.393964999705492,23.038542051948948,5.967581774930791,6.729400724921955,6.221521424927846,6.4754610749249,12.696982499852746,12.696982499852746,5.414057382208003,6.105213643766471,5.644442802727492,5.874828223246982,11.519271025974474,11.519271025974474,377.9306310482479,-377.93063104824785,4.779306310482479,4.779306310482479,,,-5.144577052243456,1.0,-2.06749294834556,0.75,1.0,1.0,24.21625352582722,24.21625352582722,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1422.6007859253032,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,1.5,48.5,,,-84.9510891427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1992312867430903,50.014688004904855,0.398925264745669,25.606959645823974,24.40772835908088,6.0176355167686335,6.785844306143353,6.273705113226874,6.529774709685113,12.803479822911987,12.803479822911987,5.735816164384007,6.468048015156434,5.979893447974816,6.2239707315656245,12.20386417954044,12.20386417954044,150.6735191709506,-150.67351917095064,2.506735191709506,2.5067351917095064,,,-0.3007687132569097,0.0,1.5146880049048548,0.5,1.0,1.0,25.007344002452427,25.007344002452427,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,-7.0,48.5,-7.0,48.5,,,70.27583401108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848360104091814,42.32159637316225,0.6968488190670409,23.58497823862703,18.73661813453522,5.542469886077352,6.250019233236164,5.778319668463622,6.014169450849893,11.792489119313515,11.792489119313515,4.403105261615776,4.965203805651834,4.590471442961129,4.777837624306481,9.36830906726761,9.36830906726761,-229.8684164523003,229.8684164523003,3.298684164523003,3.298684164523003,,,11.848360104091814,1.0,-6.178403626837749,1.0,1.0,1.0,21.160798186581125,21.160798186581125,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1551.240469856401,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,-10.5,44.5,-10.5,44.5,,,57.120612329587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122293458753351,41.30838182597055,0.8006795347767736,23.215337642361952,18.093044183608598,5.4556043459550585,6.1520644752259175,5.687757722378678,5.919911098802298,11.607668821180976,11.607668821180976,4.25186538314802,4.794656708656278,4.432795824984106,4.613726266820192,9.046522091804299,9.046522091804299,-401.7046287143985,401.7046287143985,5.017046287143985,5.017046287143985,,,15.62229345875335,1.0,-3.1916181740294505,1.0,1.0,1.0,20.654190912985275,20.654190912985275,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1494.9201659897544,1553.3536536828526,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,38.5,,,-58.433487693098186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4705750120102334,48.138332058775404,0.4199182035273256,25.30445353539282,22.833878523382584,5.946546580817312,6.705680186879098,6.1995911161712405,6.45263565152517,12.65222676769641,12.65222676769641,5.365961452994907,6.050977808696385,5.594300238228733,5.822639023462559,11.416939261691292,11.416939261691292,138.14161701016286,-138.14161701016283,2.3814161701016285,2.3814161701016285,,,0.9705750120102334,0.25,9.638332058775404,1.0,1.0,1.0,24.069166029387702,24.069166029387702,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1549.0756337218415,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,55.258123792302285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355574199694505,43.293734149233266,0.548011900857091,23.824654174463888,19.46907997476938,5.598793730999013,6.313533356232931,5.837040272743653,6.075286814488291,11.912327087231944,11.912327087231944,4.575233794070804,5.159306193313886,4.769924593818498,4.964615393566191,9.73453998738469,9.73453998738469,-121.24476327944672,121.24476327944672,2.212447632794467,2.212447632794467,,,6.855574199694505,1.0,-2.2062658507667336,0.75,1.0,1.0,21.646867074616633,21.646867074616633,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1446.8603634813596,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,3.0,46.5,,,-79.75659899890115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5910524732130753,49.334893392646585,0.35080056134011955,25.46297293292983,23.871920459716755,5.983798639238509,6.747687827226406,6.238428368567808,6.493058097897107,12.731486466464915,12.731486466464915,5.609901308033437,6.326058921824941,5.848620512630605,6.087339717227772,11.935960229858377,11.935960229858377,185.0622576485696,-185.06225764856964,2.850622576485696,2.8506225764856965,,,-1.4089475267869247,0.5,2.8348933926465847,0.75,1.0,1.0,24.667446696323292,24.667446696323292,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1513.9683151646545,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,1.5,49.5,1.5,49.5,,,-75.76058916373154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7600647668118632,49.86453927726305,0.39645872680751126,25.812302022037457,24.05223725522559,6.065890975178802,6.840260035839926,6.324013995399177,6.582137015619551,12.906151011018729,12.906151011018729,5.652275754978014,6.373842872634782,5.89279812753027,6.133320500082526,12.026118627612796,12.026118627612796,152.23306548263224,-152.23306548263224,2.5223306548263227,2.5223306548263227,,,0.2600647668118632,0.0,0.3645392772630487,0.0,1.0,1.0,24.932269638631524,24.932269638631524,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1357.2867418727706,1479.7422420900161,,,,,,,,,,,,,,,,,,,,,,,7.5,43.5,7.5,43.5,,,-122.45550021724557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4961363777041194,49.78164818089445,0.2224499640295945,26.138892279299284,23.642755901595166,6.142639685635332,6.926806454014311,6.404028608428325,6.665417531221317,13.069446139649642,13.069446139649642,5.5560476368748635,6.265330313922719,5.792475195890815,6.028902754906768,11.821377950797583,11.821377950797583,349.53929498813545,-349.53929498813545,4.495392949881355,4.495392949881355,,,-5.0038636222958806,1.0,6.28164818089445,1.0,1.0,1.0,24.890824090447225,24.890824090447225,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-12.5,45.5,,,175.9478725667068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99024167330683,42.08519819454349,0.8405851630111559,23.03771993392516,19.047478260618327,5.413864184472413,6.1049957824901675,5.644241383811664,5.874618583150916,11.51885996696258,11.51885996696258,4.476157391245307,5.047581739063856,4.66663217385149,4.857106956457673,9.523739130309163,9.523739130309163,-527.2941834579553,527.2941834579553,6.272941834579553,6.272941834579553,,,16.49024167330683,1.0,-3.414801805456513,1.0,1.0,1.0,21.042599097271744,21.042599097271744,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,3.0,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65380737756798,49.301656275231835,0.3545594809828763,25.477731826399907,23.823924448831928,5.987266979203977,6.751598933995976,6.242044297467977,6.496821615731976,12.738865913199954,12.738865913199954,5.598622245475503,6.313339978940461,5.836861489963822,6.075100734452142,11.911962224415964,11.911962224415964,182.04012405137058,-182.0401240513706,2.8204012405137058,2.820401240513706,,,-1.34619262243202,0.5,4.801656275231835,1.0,1.0,1.0,24.650828137615918,24.650828137615918,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,1.5,50.5,,,-34.8119911383767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.389318670471944,48.27797764891064,0.39296465571060507,25.333648159691293,22.94432948921935,5.953407317527454,6.713416762318193,6.206743799124367,6.46008028072128,12.666824079845647,12.666824079845647,5.391917429966547,6.0802473146431275,5.62136072485874,5.850804019750934,11.472164744609675,11.472164744609675,154.47581238360536,-154.47581238360536,2.5447581238360533,2.5447581238360537,,,0.889318670471944,0.25,-2.2220223510893575,0.75,1.0,1.0,24.13898882445532,24.13898882445532,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1487.0993246198145,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,2.5,46.5,,,-83.14791889471303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2061203319488658,49.838116194362456,0.36801538014761676,25.52211826315566,24.315997931206795,5.99769779184158,6.76336133973625,6.252918974473137,6.508140157104694,12.76105913157783,12.76105913157783,5.714259513833596,6.443739451769801,5.9574194931456645,6.200579472457733,12.157998965603397,12.157998965603397,171.72777387697337,-171.7277738769734,2.7172777387697336,2.717277738769734,,,-1.2938796680511342,0.5,3.338116194362456,1.0,1.0,1.0,24.919058097181228,24.919058097181228,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1503.449082715595,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-3.0,52.5,-3.0,52.5,,,32.62399917379571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211564220315699,41.779206452682544,0.5514993334006038,22.495385336499123,19.28382111618342,5.286415554077293,5.961277114172268,5.5113694074422845,5.736323260807277,11.247692668249561,11.247692668249561,4.531697962303104,5.110212595788607,4.724536173464938,4.917374384626773,9.64191055809171,9.64191055809171,-122.9651089667625,122.9651089667625,2.229651089667625,2.229651089667625,,,6.211564220315699,1.0,-10.720793547317456,1.0,1.0,1.0,20.889603226341272,20.889603226341272,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1553.3536536828526,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3298910583926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263858996670582,42.77338639826119,0.5552606662541272,22.749886148964123,20.023500249297065,5.346223245006569,6.0287198294754925,5.57372210649621,5.801220967985851,11.374943074482061,11.374943074482061,4.70552255858481,5.306227566063723,4.905757561077781,5.1059925635707515,10.011750124648533,10.011750124648533,-124.85081127800741,124.85081127800741,2.248508112780074,2.248508112780074,,,,1.0,,1.0,1.0,1.0,21.386693199130594,21.386693199130594,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1589.728904328386,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91139439884682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879719233000391,42.736719731594526,0.5565194578172342,22.80821948229746,19.928500249297066,5.359931578339903,6.044178162808827,5.588013773162878,5.816095967985852,11.40410974114873,11.40410974114873,4.68319755858481,5.281052566063723,4.882482561077781,5.081767563570752,9.964250124648533,9.964250124648533,-125.48903613180016,125.48903613180016,2.254890361318002,2.254890361318002,,,,1.0,,1.0,1.0,1.0,21.368359865797263,21.368359865797263,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1494.1198575268138,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.34838966411735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879719233000391,42.736719731594526,0.5564711293082933,22.80821948229746,19.928500249297066,5.359931578339903,6.044178162808827,5.588013773162878,5.816095967985852,11.40410974114873,11.40410974114873,4.68319755858481,5.281052566063723,4.882482561077781,5.081767563570752,9.964250124648533,9.964250124648533,-125.46446603136505,125.46446603136505,2.2546446603136507,2.2546446603136507,,,,1.0,,1.0,1.0,1.0,21.368359865797263,21.368359865797263,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1507.5518750680267,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69151158666705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667792182468079,42.38373993361473,0.5577036236868416,23.025766058041402,19.357973875573325,5.4110550236397295,6.1018280053809715,5.641312684220144,5.871570344800557,11.512883029020701,11.512883029020701,4.549123860759731,5.129863077026932,4.7427035995154645,4.936283338271198,9.678986937786663,9.678986937786663,-126.09274087562758,126.09274087562758,2.260927408756276,2.260927408756276,,,,1.0,,1.0,1.0,1.0,21.191869966807364,21.191869966807364,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1494.9201659897544,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.062929167553648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3348160805896299,42.783392859366046,0.5595054646959527,22.05910446997784,20.724288389388207,5.183889550444792,5.845662684544128,5.4044805951445705,5.625071639844349,11.02955223498892,11.02955223498892,4.870207771506228,5.491936423187875,5.077450655400111,5.284693539293992,10.362144194694103,10.362144194694103,-127.01757226335609,127.01757226335609,2.2701757226335606,2.2701757226335606,,,,1.0,,1.0,1.0,1.0,21.391696429683023,21.391696429683023,1.0
