game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004705692648323247,0.019921067074256175,-0.012692757938376483,0.014875369750755128,15.763408561619082,15.59870787589238,0.20927036645075728,0.22325835182235537,0.12406296688257608,0.11007498151097797,0.007750867795275942,-0.0050701751928814666,0.0,0.0,,-0.015215374425932928,-0.02756812768913161,0.0,0.0,0.0,0.0,0.16470068572670193,-0.013987985371598094,0.013987985371598108,0.0,0.012821042988157408,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.116758177851768,47.082838819137855,0.6061451067615604,28.099798498494813,18.983040320643045,7.648460171007599,16.027809756876902,8.571642883049023,14.670711722303665,23.759136417487262,23.323702399668036,14.179836275352852,9.57930014213441,13.91996222215068,9.403740177517355,3.7242303134680084,10.082504926032662,4.998524079323545,8.555174943113675,3.924229857539591,5.94530483084424,3.573118803725478,6.1155367791899895,Cincinnati Bengals,Denver Broncos,Denver Broncos,Denver Broncos,0.9966148510025192,0.8660265919239024,Denver Broncos,Denver Broncos,-153.90061598005852,153.90061598005852,1.649769978912608,2.5390061598005853,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0020358546393161297,0.0021314096591280875,0.0038409018753495948,0.007595287778710894,7.984903302910491,7.736265314757779,0.09894324530799505,0.10067946693984749,0.06772342135867157,0.06598719972681914,0.0003204009828581778,0.0015028131111561207,0.0,0.0,,-9.555501981195784e-05,-0.0037543859033612997,0.0,0.0,0.0,0.0,0.2486379881527121,-0.0017362216318524415,0.0017362216318524276,0.0,-0.0011824121282979429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.984107359433043,44.914582000154006,0.9536320687698397,25.949344679793526,18.965237320360483,7.468649514781426,11.47021197918389,11.051760481964592,14.823113758507791,18.981480422952576,25.93310157521266,10.966527040799255,8.01495338215332,14.982817637999885,10.950283937212776,3.634324061245657,7.097436205606245,6.26251193927185,8.399560383772187,3.8343254535357687,4.372775773577645,4.789248542692743,6.423553374735604,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9907210174951279,0.767424110993597,Los Angeles Rams,Los Angeles Rams,-2056.6629639701177,2056.6629639701177,1.048622453825377,21.566629639701176,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.01672692801620524,0.0016483219014052125,-0.0005081605546224371,-0.007943123650406187,7.918922264033143,8.033975683587318,0.11224006516482996,0.10404554320330557,0.054426601501836674,0.06262112346336104,-0.0004903091431545858,0.004069652254423115,0.0,0.0,,-0.018375249917610453,0.00743496309578375,0.0,0.0,0.0,0.0,-0.11505341955417503,0.008194521961524384,-0.00819452196152437,0.0,-0.004559961397577701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5773064070852385,42.98336832940364,0.28043374049271397,24.28033736824444,18.7030309611592,7.853405312367111,11.746832495514901,10.00925244252843,13.306742695271787,19.63089915341253,23.35246917399892,11.089053110882404,8.541846042530127,13.19128425636594,10.161184917632978,3.826701675961789,7.062489753834896,5.560782853461933,7.392750884488317,4.026703636405323,4.684342741680005,4.448469589066497,5.91399181078347,Minnesota Vikings,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9899684336015219,0.8357026242457263,Cleveland Browns,Cleveland Browns,256.5904724028674,-256.5904724028674,3.565904724028674,1.3897260839950132,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.017841237676353164,-0.0021046732248813996,0.002021858875349594,-0.002097605496872627,7.825003569577158,7.554683036243825,0.08863681105788146,0.10580092707717616,0.07802985560878516,0.06086573958949047,0.0023687961872202444,0.0015437430891412321,0.0,0.0,,0.019945910901234563,0.0041194643722222216,0.0,0.0,0.0,0.0,0.27032053333333295,-0.017164116019294698,0.017164116019294684,0.0,0.0008250530980790122,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.054636271891642,43.10677241713516,0.9608172424157856,27.5807043445134,15.526068072621758,5.653164399659984,12.09263690284309,9.21907967895731,15.826601035842685,17.87655351040515,25.23021890476658,11.437830053782367,6.438723456622783,16.14287428974932,9.087344615017262,2.7265818367428865,8.288947164445027,5.722651690283407,9.824204879695287,2.926582562917097,3.803689738398063,3.4964279886739034,6.002396156147398,Houston Texans,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9902355282756117,0.8834342616137589,Baltimore Ravens,Baltimore Ravens,-2452.1429875136478,2452.1429875136478,1.0407806561481943,25.521429875136477,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.005568825395538577,-0.0013545920208719118,0.014488335838710894,0.0009338549720442292,8.407304459685317,7.925335068380969,0.10675821015606325,0.10258232773220674,0.05990845651060338,0.06408433893445989,0.002448868497488153,-0.0022953835549971873,0.0,0.0,,-0.004214233374666665,0.013554480866666664,0.0,0.0,0.0,0.0,0.48196939130434835,0.004175882423856511,-0.004175882423856511,0.0,0.00474425205248534,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.627761588380142,45.79291039557175,0.8395127947385719,25.21033599197595,20.582574403595807,7.664741166509833,13.112266382606258,10.078730449984974,14.89382467979872,20.79669376560292,24.99621662797356,11.449187938180877,9.347505827422044,13.761148052797434,11.235068575176127,3.7323711711230825,7.554485906476751,5.475147959008425,8.090889162226802,3.9323699953867504,5.557780476129507,4.603582490976549,6.802935517571919,Miami Dolphins,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9965397863336322,0.8686064531962926,Carolina Panthers,Carolina Panthers,-523.102631995513,523.102631995513,1.191167074840598,6.23102631995513,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.004026500336205245,-0.011435664616205243,0.0019597250711108952,-0.00040906782795577094,7.976836887221549,7.940078408960679,0.09523909839745812,0.11057898652292006,0.07142756826920849,0.05608768014374656,9.102753951925635e-05,-0.007460425456694065,0.0,0.0,,0.007409164279999998,0.0023687928990666664,0.0,0.0,0.0,0.0,0.036758478260869865,-0.015339888125461942,0.015339888125461928,0.0,0.007551452996213321,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78565536627319,46.338869965839805,0.9645892791844711,29.062262666056498,17.276607299783308,6.0748770577127384,13.181220012083482,9.48782880954649,17.315093227139386,19.373095550863937,26.965774413006066,12.150188210755331,7.222907340108605,16.912074454316265,10.053699958689801,2.937439527196526,8.80131312725076,5.783896679544412,10.555492138244858,3.1374375305162125,4.379906884832723,3.7039321300020784,6.759601088894527,Las Vegas Raiders,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9962073532582323,0.8614409169492612,Indianapolis Colts,Indianapolis Colts,-2724.0035135389394,2724.0035135389394,1.0367106721790103,28.240035135389395,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.004842202669538578,-0.008531310796205244,0.0015463031720442289,0.005779943922710894,8.39215315533749,7.726541394467925,0.10153812991477079,0.10662778788496188,0.06512853675189585,0.06003887878170474,0.0010038033889106437,-0.0050359242320705535,0.0,0.0,,0.0036891081266666667,-0.0042336407506666646,0.0,0.0,0.0,0.0,0.6656117608695657,-0.0050896579701910916,0.005089657970191112,0.0,0.006039727620981197,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526233298917489,46.09138749510606,0.9640060755027071,26.808810397011776,19.282577098094286,7.67220590581517,13.069369057873637,9.831564012833379,15.404091143264356,20.793074449639846,25.2983130434786,12.094181164624455,8.698893285015389,14.714629231393515,10.583683812085088,3.7361034438503964,8.086926859381204,5.604149153805314,8.78057870519769,3.936102461964774,4.982442198492432,4.227414859028065,6.6235124380666655,New York Giants,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9964370743932475,0.8723281326541232,New Orleans Saints,New Orleans Saints,-2678.2466456949155,2678.2466456949155,1.0373378606338377,27.782466456949155,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.000252274510461421,-0.0050287112362052445,0.005663863412044228,0.007070991458710894,7.942544466931692,7.3768894669316945,0.10912754594303233,0.10491947914616723,0.057539120723634284,0.06174718752049941,0.0017291051860448177,0.007862542116511485,0.0,0.0,,0.005280985746666665,-0.0014071280466666667,0.0,0.0,0.0,0.0,0.5656549999999978,0.004208066796865098,-0.004208066796865126,0.0,-0.006133436930466667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426142318468667,42.833634819510294,0.9666317245518085,25.12988856898948,17.703746250520812,5.818804597996261,12.620345913460278,10.548555012672054,13.726281261672392,18.49080122896995,24.342833588554313,10.848291918174514,7.642509310795437,14.281596649821951,10.061236938732362,2.8094018311730395,7.781543183048132,6.058802290959342,7.884001717892787,3.009402766823221,4.838802730412146,4.489752721712712,5.842279543779606,Dallas Cowboys,New York Jets,New York Jets,New York Jets,0.9901533253902723,0.7846814573778721,New York Jets,New York Jets,-2896.8585027794625,2896.8585027794625,1.034520153436577,29.968585027794624,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.010523439805570188,0.0023528463241616225,-0.008798967931571065,-0.00634637896918824,7.261107885410948,7.881704280809538,0.0855219248215011,0.1046351832253786,0.08114474184516553,0.06203148344128802,0.0007346592707871856,0.0038754338976379698,0.0,0.0,,0.008170593481408566,-0.002452588962382825,0.0,0.0,0.0,0.0,-0.6205963953985902,-0.019113258403877495,0.01911325840387751,0.0,-0.003140774626850784,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.056446488968575,42.43889273651159,0.978904700403713,26.747669612740083,15.691223123771508,5.970892538731269,10.932615499787314,10.61968222145315,14.64666281204552,17.011350816401222,25.427541918142065,10.721627308537533,6.289723507863688,16.026042303218397,9.401499614923669,2.8854452728888726,7.465045868019961,6.502728949666668,8.968562364727193,3.085447265842396,3.4675696317673532,4.116953271786482,5.678100447318327,Denver Broncos,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9910623270817185,0.7883925378253283,Philadelphia Eagles,Philadelphia Eagles,-4640.392500403322,4640.392500403322,1.0215499012187672,47.40392500403322,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.007416549830461418,-0.00960659850487191,0.005826777860710894,0.004936843972044228,8.002041024902706,7.8691905683809695,0.10016108792716588,0.10105779226551406,0.06650557873950075,0.06560887440115255,0.00044631183845141595,-0.001481198988693011,0.0,0.0,,0.01702314833533333,0.0008899338886666662,0.0,0.0,0.0,0.0,0.13285045652173633,-0.000896704338348181,0.0008967043383481949,0.0,0.0019275108271444269,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710682571876813,42.60836758763343,0.9612334928401337,25.159525079755124,17.44884250787831,5.417678622639703,12.991297199012287,9.390150492873115,14.679520411104292,18.465192965081314,24.14317462056734,10.903386161304965,7.56180680377635,14.25613891745777,9.88703570310957,2.608838702347558,8.025262504339297,5.424300182735478,8.479749981636196,2.808839920292145,4.96603469467299,3.965850310137637,6.199770429468096,Tennessee Titans,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9904522359457485,0.8254116199062602,Arizona Cardinals,Arizona Cardinals,-2479.5462972100504,2479.5462972100504,1.0403299587963002,25.795462972100502,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.0008008190562052454,0.01205556603570008,-0.0002989888726224378,0.001656376864145092,8.25808356838097,7.66181498219843,0.10871076394082427,0.10144928600023886,0.05795590272584235,0.06521738066642777,0.0013022711298981138,-0.0014071517769716788,0.0,0.0,,-0.012856385091905325,-0.00195536573676753,0.0,0.0,0.0,0.0,0.5962685861825401,0.0072614779405854035,-0.007261477940585417,0.0,0.0027094229068697923,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87488637126458,45.360004345985956,0.2695030806664489,26.117445358625268,19.242558987360688,7.696390553317969,13.241168657613288,9.178041555293216,15.147661865325848,20.982309306588288,24.37769503740833,12.08122275817753,8.901086548410758,14.036222599453069,10.341472437955263,3.7481956150774773,8.080602261730595,5.185188886746995,8.557760985377195,3.948194938240492,5.160566395882693,3.992852668546221,6.589900879948653,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9933088848098663,0.8988781597985274,Seattle Seahawks,Seattle Seahawks,271.0532723882486,-271.0532723882486,3.710532723882486,1.3689311666260313,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344743421365909,42.90090206588789,0.9776630367126833,24.622822743626898,18.27807932226099,7.229883702996042,10.685477304350636,10.418259047566835,14.48017476636841,17.951810887679326,24.949091176218715,10.303379093013314,7.6484317946660125,14.319443649618663,10.629647526600055,3.5149428261668985,6.578105426263189,5.869375916183161,8.157753103352926,3.7149408768291434,4.107371878087447,4.548883131383674,6.322421663015485,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9898947419032752,0.9393280943258789,Cincinnati Bengals,Cincinnati Bengals,-4376.8842887780365,4376.8842887780365,1.0228473026477742,44.768842887780366,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261634936163748,43.690296595004114,0.7760668040492466,26.47596576558393,17.21433082942018,7.842802636887691,11.979907487728099,10.448881150069592,13.235889949192474,19.90600375520501,23.784292837820026,12.062877000858663,7.843126754346348,14.413088763735729,9.371204074084295,3.8214020332570366,7.896148005078411,6.176516035517222,7.823965393920994,4.021400603630655,4.083759482649688,4.27236511455237,5.41192455527148,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9898754087582757,0.8390749019412836,Los Angeles Chargers,Los Angeles Chargers,-346.5617505945462,346.5617505945462,1.2885488656161401,4.4656175059454615,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360707402107987,40.62601439145527,0.9770989909697487,25.993360896781628,14.63265349467364,5.0244400746279565,12.704440435373666,8.299434332425527,14.300564140576444,17.859503484152256,22.766510905339583,11.426878232077845,6.432625252074412,14.566482663722068,8.200028241617515,2.4122198350755317,8.592768589425809,5.151773597785489,8.876902573791154,2.6122202395524248,4.111671845947857,3.147660734640038,5.42366156678529,New England Patriots,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.991636702876922,0.8479885770231551,Buffalo Bills,Buffalo Bills,-4266.619823078721,4266.619823078721,1.023437757322339,43.66619823078721,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
