game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.359491681122878,45.0805780075812,0.6810542975081336,26.22003484435204,18.860543163229163,6.161708188422729,6.948309233753291,6.423908536866249,6.68610888530977,13.11001742217602,13.11001742217602,4.432227643358853,4.998043938255728,4.620833074991145,4.809438506623437,9.430271581614582,9.430271581614582,-213.5329907840666,213.5329907840666,3.1353299078406662,3.1353299078406662,,,11.85949168112288,1.0,0.5805780075812024,0.25,1.0,1.0,22.5402890037906,22.5402890037906,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.359491681122878,45.0805780075812,0.6810542975081336,26.22003484435204,18.860543163229163,6.161708188422729,6.948309233753291,6.423908536866249,6.68610888530977,13.11001742217602,13.11001742217602,4.432227643358853,4.998043938255728,4.620833074991145,4.809438506623437,9.430271581614582,9.430271581614582,-213.5329907840666,213.5329907840666,3.1353299078406662,3.1353299078406662,,,11.85949168112288,1.0,0.5805780075812024,0.25,1.0,1.0,22.5402890037906,22.5402890037906,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.359491681122878,45.0805780075812,0.6810542975081336,26.22003484435204,18.860543163229163,6.161708188422729,6.948309233753291,6.423908536866249,6.68610888530977,13.11001742217602,13.11001742217602,4.432227643358853,4.998043938255728,4.620833074991145,4.809438506623437,9.430271581614582,9.430271581614582,-213.5329907840666,213.5329907840666,3.1353299078406662,3.1353299078406662,,,11.85949168112288,1.0,0.5805780075812024,0.25,1.0,1.0,22.5402890037906,22.5402890037906,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.359491681122878,45.0805780075812,0.6810542975081336,26.22003484435204,18.860543163229163,6.161708188422729,6.948309233753291,6.423908536866249,6.68610888530977,13.11001742217602,13.11001742217602,4.432227643358853,4.998043938255728,4.620833074991145,4.809438506623437,9.430271581614582,9.430271581614582,-213.5329907840666,213.5329907840666,3.1353299078406662,3.1353299078406662,,,11.85949168112288,1.0,0.5805780075812024,0.25,1.0,1.0,22.5402890037906,22.5402890037906,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.359491681122878,45.0805780075812,0.6810542975081336,26.22003484435204,18.860543163229163,6.161708188422729,6.948309233753291,6.423908536866249,6.68610888530977,13.11001742217602,13.11001742217602,4.432227643358853,4.998043938255728,4.620833074991145,4.809438506623437,9.430271581614582,9.430271581614582,-213.5329907840666,213.5329907840666,3.1353299078406662,3.1353299078406662,,,11.85949168112288,1.0,0.5805780075812024,0.25,1.0,1.0,22.5402890037906,22.5402890037906,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.359491681122878,45.0805780075812,0.6810542975081336,26.22003484435204,18.860543163229163,6.161708188422729,6.948309233753291,6.423908536866249,6.68610888530977,13.11001742217602,13.11001742217602,4.432227643358853,4.998043938255728,4.620833074991145,4.809438506623437,9.430271581614582,9.430271581614582,-213.5329907840666,213.5329907840666,3.1353299078406662,3.1353299078406662,,,11.85949168112288,1.0,0.5805780075812024,0.25,1.0,1.0,22.5402890037906,22.5402890037906,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,39.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092537,45.709128177166995,0.7180654003373829,26.146770903129767,19.56235727403723,6.144491162235495,6.928894289329389,6.405958871266793,6.66742658029809,13.073385451564883,13.073385451564883,4.5971539593987485,5.184024677619866,4.792777532139121,4.988401104879493,9.781178637018614,9.781178637018614,-254.69218790338988,254.69218790338988,3.5469218790338988,3.5469218790338988,,,14.084413629092538,1.0,6.2091281771669955,1.0,1.0,1.0,22.854564088583498,22.854564088583498,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,39.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092537,45.709128177166995,0.7180654003373829,26.146770903129767,19.56235727403723,6.144491162235495,6.928894289329389,6.405958871266793,6.66742658029809,13.073385451564883,13.073385451564883,4.5971539593987485,5.184024677619866,4.792777532139121,4.988401104879493,9.781178637018614,9.781178637018614,-254.69218790338988,254.69218790338988,3.5469218790338988,3.5469218790338988,,,14.084413629092538,1.0,6.2091281771669955,1.0,1.0,1.0,22.854564088583498,22.854564088583498,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,39.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092537,45.709128177166995,0.7180654003373829,26.146770903129767,19.56235727403723,6.144491162235495,6.928894289329389,6.405958871266793,6.66742658029809,13.073385451564883,13.073385451564883,4.5971539593987485,5.184024677619866,4.792777532139121,4.988401104879493,9.781178637018614,9.781178637018614,-254.69218790338988,254.69218790338988,3.5469218790338988,3.5469218790338988,,,14.084413629092538,1.0,6.2091281771669955,1.0,1.0,1.0,22.854564088583498,22.854564088583498,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,39.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092537,45.709128177166995,0.7180654003373829,26.146770903129767,19.56235727403723,6.144491162235495,6.928894289329389,6.405958871266793,6.66742658029809,13.073385451564883,13.073385451564883,4.5971539593987485,5.184024677619866,4.792777532139121,4.988401104879493,9.781178637018614,9.781178637018614,-254.69218790338988,254.69218790338988,3.5469218790338988,3.5469218790338988,,,14.084413629092538,1.0,6.2091281771669955,1.0,1.0,1.0,22.854564088583498,22.854564088583498,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,39.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092537,45.709128177166995,0.7180654003373829,26.146770903129767,19.56235727403723,6.144491162235495,6.928894289329389,6.405958871266793,6.66742658029809,13.073385451564883,13.073385451564883,4.5971539593987485,5.184024677619866,4.792777532139121,4.988401104879493,9.781178637018614,9.781178637018614,-254.69218790338988,254.69218790338988,3.5469218790338988,3.5469218790338988,,,14.084413629092538,1.0,6.2091281771669955,1.0,1.0,1.0,22.854564088583498,22.854564088583498,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,39.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092537,45.709128177166995,0.7180654003373829,26.146770903129767,19.56235727403723,6.144491162235495,6.928894289329389,6.405958871266793,6.66742658029809,13.073385451564883,13.073385451564883,4.5971539593987485,5.184024677619866,4.792777532139121,4.988401104879493,9.781178637018614,9.781178637018614,-254.69218790338988,254.69218790338988,3.5469218790338988,3.5469218790338988,,,14.084413629092538,1.0,6.2091281771669955,1.0,1.0,1.0,22.854564088583498,22.854564088583498,1.0
