game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1521.4285346600734,1531.0459842506932,0.3388434,0.2467,0.18426551,0.48549423,-0.05966207,0.49470744,52.04762,0.6833333333333333,0.3166666666666666,,-0.0466765862976927,0.116799265,0.071828775,0.25986537,-0.010938342,0.058998436,0.078849144,30.30303,0.611764705882353,0.388235294117647,,0.0229622394221854,-3.0,47.5,-2.5,46.5,,,-9.617449590619799,0.22204413500000003,0.17487122500000002,21.744590000000002,0.07156862745098036,-0.07156862745098042,0.0,-0.0696388257198781,0.0,0.0,0.0,0.0,6.219951515151514,51.631424797424806,0.27572090177283953,28.92568815628816,22.705736641136646,6.797536716727717,7.665307361416363,7.086793598290599,7.376050479853481,14.46284407814408,14.46284407814408,5.335848110667111,6.017020209901212,5.562905477078478,5.789962843489845,11.352868320568323,11.352868320568323,262.68559749013093,-262.685597490131,3.626855974901309,3.62685597490131,,,9.219951515151514,1.0,4.131424797424806,1.0,1.0,1.0,25.815712398712403,25.815712398712403,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1503.3341665247233,1567.9136557223726,0.12916404,0.16188829,0.43449816,-0.041118465,0.051553674,0.3032545,41.446156,0.71875,0.28125,,0.0216637445243754,0.18806264,-0.019111942,0.08953592,0.2841262,-0.23316376,0.2059169,36.689655,0.4666666666666667,0.5333333333333333,,0.0205795220961785,-1.5,48.5,-1.5,48.5,,,-64.57948919764931,-0.058898599999999995,0.18100023199999998,4.756501,0.2520833333333333,-0.2520833333333333,0.0,0.0010842224281969008,0.0,0.0,0.0,0.0,-5.402676691729322,48.98675744843393,0.15002172741972358,21.792040378352304,27.194717070081623,5.121129488912791,5.774890700263361,5.339049892696314,5.556970296479838,10.896020189176152,10.896020189176152,6.390758511469181,7.206600023571631,6.662705682169998,6.934652852870814,13.597358535040811,13.597358535040811,566.5701143423366,-566.5701143423369,6.665701143423366,6.665701143423369,,,-3.9026766917293223,1.0,0.4867574484339272,0.0,1.0,1.0,24.493378724216964,24.493378724216964,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1495.11604014727,1544.4922009144002,,,,,,,,,,,,0.01964284,0.06881056,-0.30535996,0.27399284,-0.20274661,0.3946792,43.694443,0.6323529411764706,0.3676470588235294,,-0.1438932634582151,5.5,50.5,5.5,50.5,,,-49.37616076713016,-0.01964284,-0.06881056,-43.694443,-0.6323529411764706,-0.3676470588235294,0.0,0.1438932634582151,0.0,0.0,0.0,0.0,-4.464995778635681,49.156415163783585,0.17992497538070726,22.34570969257395,26.810705471209634,5.698155971606358,5.921613068532097,5.474698874680618,5.2512417777548785,11.619769040138454,10.725940652435497,6.836729895158457,7.1048369498705535,6.56862284044636,6.300515785734264,13.94156684502901,12.869138626180625,455.78720957670146,-455.78720957670134,5.5578720957670145,5.557872095767014,,,-9.964995778635682,1.0,-1.3435848362164151,0.5,1.0,1.0,25.561335885167466,23.595079278616122,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1531.9207426902562,1483.1100655819487,0.18510167,-0.0826575,0.09780532,0.2516132,0.07049524,-0.2730636,46.479168,0.5862068965517241,0.4137931034482759,,0.0384199205162329,,,,,,,,,,,,-5.5,50.5,-5.5,50.5,,,48.81067710830757,0.18510167,-0.0826575,46.479168,0.5862068965517241,0.4137931034482759,0.0,0.0384199205162329,0.0,0.0,0.0,0.0,6.309627950530696,55.20054700854701,0.4032931609535287,30.755087479538854,24.445459529008158,7.22744555769163,8.150098182077796,7.534996432487019,7.842547307282408,15.377543739769425,15.377543739769427,5.7446829893169165,6.478046775187162,5.989137584606999,6.23359217989708,12.222729764504079,12.222729764504079,147.95858120570253,-147.95858120570256,2.4795858120570253,2.4795858120570258,,,11.809627950530697,1.0,4.700547008547012,1.0,1.0,1.0,27.600273504273503,27.600273504273506,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1426.3366656327962,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,4.5,43.5,4.5,43.5,,,-85.20712634459983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3314257377853613,47.03804511968369,0.17545941801631249,22.853309690949164,24.184735428734523,5.370527777373053,6.056127068101529,5.599060874282545,5.827593971192037,11.426654845474582,11.426654845474582,5.683412825752613,6.408954888614649,5.925260180039958,6.167107534327304,12.092367714367262,12.092367714367262,469.93235889282954,-469.93235889282954,5.699323588928295,5.699323588928295,,,-5.831425737785361,1.0,3.5380451196836873,1.0,1.0,1.0,23.519022559841844,23.519022559841844,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1552.0979990367593,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,3.5,47.5,,,31.392649576427402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8956366961271349,39.567988278427265,0.36817369632486613,19.336175791150065,20.2318124872772,4.544001310920265,5.124086584654767,4.737363068831766,4.930724826743266,9.668087895575033,9.668087895575033,4.7544759345101415,5.361430309128458,4.956794059382914,5.159112184255686,10.1159062436386,10.1159062436386,171.610929836125,-171.61092983612502,2.71610929836125,2.7161092983612503,,,-4.395636696127135,1.0,-7.932011721572735,1.0,1.0,1.0,19.783994139213632,19.783994139213632,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1483.1100655819487,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,-6.0,45.5,-6.0,45.5,,,48.11216827497947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461780645931155,43.6697195135527,0.37218153929043923,24.065750079741928,19.60396943381077,5.655451268739353,6.377423771131611,5.896108769536772,6.136766270334192,12.032875039870964,12.032875039870964,4.606932816945531,5.1950518999598545,4.802972511283639,4.999012205621747,9.801984716905386,9.801984716905386,168.68608311591458,-168.68608311591458,2.686860831159146,2.6868608311591458,,,10.461780645931155,1.0,-1.8302804864473003,0.5,1.0,1.0,21.83485975677635,21.83485975677635,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1431.1624178087188,1431.32087644733,,,,,,,,,,,,,,,,,,,,,,,-2.5,41.5,-2.5,42.5,,,-0.15845863861113685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2540207717847625,42.47446664788267,0.3049788016195688,21.864243709833715,20.610222938048956,5.138097271810923,5.7940245831059345,5.35673970890926,5.575382146007597,10.932121854916858,10.932121854916858,4.843402390441504,5.461709078582974,5.049504619821994,5.255606849202484,10.305111469024478,10.305111469024478,227.89164187463825,-227.89164187463825,3.2789164187463826,3.2789164187463826,,,3.7540207717847625,1.0,0.9744666478826716,0.25,1.0,1.0,21.237233323941336,21.237233323941336,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1503.3341665247233,1428.0625881576916,,,,,,,,,,,,,,,,,,,,,,,-10.5,45.5,-10.5,45.5,,,75.27157836703168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.744315520504047,43.884840177202776,0.4129248073967327,27.81457784885341,16.070262328349365,6.536425794480551,7.370863129946154,6.8145715729690854,7.09271735145762,13.907288924426705,13.907288924426705,3.7765116471621005,4.258619517012582,3.9372142704455944,4.097916893729088,8.035131164174683,8.035131164174683,142.1748420261932,-142.17484202619323,2.421748420261932,2.4217484202619324,,,22.244315520504045,1.0,-1.6151598227972244,0.5,1.0,1.0,21.942420088601388,21.942420088601388,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1513.303722981613,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,2.5,42.5,,,9.585355217955339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530696092020372,42.898008208359755,0.3422353640897284,21.925538908780897,20.972469299578858,5.152501643563511,5.810267810826938,5.3717570326513195,5.591012421739129,10.962769454390449,10.962769454390449,4.928530285401031,5.557704364388398,5.13825497839682,5.347979671392609,10.486234649789429,10.486234649789429,192.19657140336227,-192.1965714033622,2.9219657140336226,2.921965714033622,,,-1.5469303907979628,0.5,0.39800820835975514,0.0,1.0,1.0,21.449004104179878,21.449004104179878,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1395.2579325473134,1466.1696685349143,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,-70.91173598760088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7988754410437201,47.21610152052685,0.16846779442048565,23.208613039741564,24.007488480785284,5.454024064339268,6.1502824555315145,5.686110194736683,5.918196325134099,11.604306519870782,11.604306519870782,5.6417597929845416,6.3619844474081,5.881834677792394,6.121909562600248,12.003744240392642,12.003744240392642,493.5852626550444,-493.5852626550444,5.935852626550444,5.935852626550444,,,1.70112455895628,0.5,1.7161015205268484,0.5,1.0,1.0,23.608050760263424,23.608050760263424,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1400.718341510966,1516.878434561184,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,6.0,43.5,,,-116.16009305021794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3171833135429372,46.859156230794795,0.14005456956823897,22.77098645862593,24.088169772168865,5.351181817777094,6.034311411535872,5.578891682363353,5.806601546949612,11.385493229312965,11.385493229312965,5.660719896459683,6.3833649896247495,5.901601594181372,6.14248329190306,12.044084886084432,12.044084886084432,614.0074066007313,-614.0074066007314,7.140074066007312,7.1400740660073145,,,-7.317183313542937,1.0,3.3591562307947953,1.0,1.0,1.0,23.429578115397398,23.429578115397398,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1542.6961584628777,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,-7.5,41.5,-7.5,41.5,,,90.79782105048662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.631890436328963,43.80484017720278,0.48757146795393064,27.718365306765868,16.08647487043691,6.513815847089979,7.345366806292955,6.790999500157637,7.068183153225297,13.859182653382934,13.859182653382934,3.7803215945526736,4.262915840665781,3.941186343257043,4.102051091961412,8.043237435218455,8.043237435218455,105.09813755026522,-105.0981375502652,2.0509813755026522,2.0509813755026522,,,19.131890436328963,1.0,2.3048401772027773,0.75,1.0,1.0,21.90242008860139,21.90242008860139,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1497.434727654231,1556.2146300175866,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-1.5,47.5,,,-58.77990236335563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4260593411216385,46.5108594736304,0.18146428158649144,23.04240006625438,23.468459407376017,5.414964015569779,6.1062360175574115,5.645388016232323,5.8758120168948675,11.52120003312719,11.52120003312719,5.515087960733363,6.219141742954645,5.749772554807124,5.984457148880884,11.734229703688008,11.734229703688008,451.0726360346399,-451.07263603463997,5.510726360346399,5.5107263603464,,,1.0739406588783615,0.5,-0.9891405263696029,0.25,1.0,1.0,23.2554297368152,23.2554297368152,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1500.6794982947858,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,5.5,45.5,,,-23.265868210709186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4815540735428975,45.41999525328412,0.27313827532623947,22.469220589870613,22.950774663413508,5.2802668386195935,5.954343456315713,5.5049590445183,5.729651250417007,11.234610294935306,11.234610294935306,5.393432045902174,6.08195528580458,5.622939792536309,5.852447539170445,11.475387331706754,11.475387331706754,266.1149279812903,-266.1149279812903,3.661149279812903,3.661149279812903,,,-5.981554073542897,1.0,-0.0800047467158791,0.0,1.0,1.0,22.70999762664206,22.70999762664206,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1487.2036527879525,1531.9207426902562,,,,,,,,,,,,,,,,,,,,,,,2.5,52.5,2.5,53.5,,,-44.71708990230377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.891404559983481,47.388738052839855,0.19661347446351246,23.24866674642819,24.140071306411667,5.463436685410624,6.16089668780347,5.695923352874906,5.9284100203391885,11.624333373214094,11.624333373214094,5.672916757006742,6.397118896199092,5.914317470070858,6.155718183134975,12.070035653205833,12.070035653205833,408.61214000141183,-408.6121400014119,5.086121400014118,5.086121400014119,,,-3.391404559983481,1.0,-5.111261947160145,1.0,1.0,1.0,23.694369026419928,23.694369026419928,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1531.0459842506932,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-4.5,45.5,,,35.92994410342317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0090829631870095,39.99705491589545,0.3520753771507142,21.00306893954123,18.993985976354217,4.935721200792188,5.5658132689784265,5.145751890187601,5.355782579583014,10.501534469770615,10.501534469770615,4.463586704443241,5.033406283733868,4.653526564206783,4.843466423970326,9.496992988177109,9.496992988177109,184.03008699240175,-184.03008699240178,2.8403008699240173,2.8403008699240178,,,6.5090829631870095,1.0,-5.502945084104553,1.0,1.0,1.0,19.998527457947723,19.998527457947723,1.0
