game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_03_NO_SEA,2025,3,2025-09-21,Seattle Seahawks,New Orleans Saints,,,,,,,,,,,1447.2321486353417,1238.883077124874,0.028033318,-0.21041146,-0.2168056,0.2979839,-0.011627815,-0.37525645,45.376812,0.5538461538461539,0.4461538461538461,,0.0,-0.081667334,0.027331552,-0.14878075,-0.022010952,0.16357927,-0.12553173,52.017544,0.6197183098591549,0.3802816901408451,,0.0,-7.5,41.5,-7.5,41.5,,,208.34907151046764,0.109700652,-0.237743012,-6.640732,-0.065872156013001,0.065872156013001,0.0,0.0,0.0,0.0,0.0,0.0,10.656547300544197,50.078336538450976,0.731582059749868,30.367441919497587,19.71089461895339,7.743697689471885,8.047372108666861,7.4400232702769085,7.136348851081934,15.791069798138746,14.576372121358842,5.026278127833114,5.223387074022648,4.82916918164358,4.6320602354540465,10.249665201855763,9.461229417097627,-272.55333941841775,272.55333941841775,3.7255333941841777,3.7255333941841777,,,18.156547300544197,1.0,8.578336538450976,1.0,1.0,1.0,26.04073499999451,24.03760153845647,1.0
2025_03_DAL_CHI,2025,3,2025-09-21,Chicago Bears,Dallas Cowboys,,,,,,,,,,,1227.8144277103506,1371.4384840738205,-0.12246118,0.30406547,-0.0970851,-0.1466838,0.18268035,0.49423543,44.18182,0.6470588235294118,0.3529411764705882,,0.0,0.13466425,0.18632808,0.039931744,0.18843135,0.11190756,0.26421005,33.075,0.6966292134831461,0.3033707865168539,,0.0,0.5,50.5,0.5,50.5,,,-143.6240563634699,-0.25712543,0.11773739,11.106819999999999,-0.049570389953734306,0.049570389953734306,0.0,0.0,0.0,0.0,0.0,0.0,-6.295436154552231,41.94135788147444,0.37963362714115456,17.822960863461105,24.118397018013333,4.18839580291336,4.723084628817193,4.366625411547971,4.544855020182582,8.911480431730553,8.911480431730553,5.667823299233133,6.391375209773534,5.909007269413267,6.1501912395934,12.059198509006666,12.059198509006666,163.4118604114546,-163.4118604114546,2.634118604114546,2.634118604114546,,,-6.795436154552231,1.0,-8.558642118525562,1.0,1.0,1.0,20.97067894073722,20.97067894073722,1.0
2025_03_ARI_SF,2025,3,2025-09-21,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,1441.2203452551387,1338.841615947476,0.027331552,-0.081667334,0.16357927,-0.12553173,-0.14878075,-0.022010952,37.24,0.6567164179104478,0.3432835820895522,,0.0,0.041357316,-0.0059643365,0.12657377,-0.06310157,-0.370751,0.24134867,56.607143,0.6296296296296297,0.3703703703703703,,0.0,-1.5,44.5,-1.5,44.5,,,102.37872930766275,-0.014025764,-0.0757029975,-19.367143,0.02708678828081812,-0.02708678828081812,0.0,0.0,0.0,0.0,0.0,0.0,8.025521966428347,44.66712565824636,0.6186440601286457,26.346323812337353,18.32080184590901,6.718312572146025,6.981775810269399,6.454849334022652,6.191386095899278,13.700088382415423,12.64623542992193,4.671804470706798,4.855012489165888,4.488596452247707,4.305388433788617,9.526816959872686,8.793984886036323,-162.2222169496921,162.2222169496921,2.6222221694969208,2.6222221694969208,,,9.525521966428347,1.0,0.16712565824636272,0.0,1.0,1.0,23.22690534228811,21.440220315958253,1.0
2025_03_KC_NYG,2025,3,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,1183.695074017348,1616.3127995717996,0.18632808,0.13466425,0.11190756,0.26421005,0.039931744,0.18843135,46.45714,0.6865671641791045,0.3134328358208955,,0.0,-0.03593377,0.030245066,0.05975106,-0.121804774,0.01700401,0.044917583,47.583332,0.6833333333333333,0.3166666666666666,,0.0,6.0,45.5,6.0,45.5,,,-432.6177255544517,0.22226185,0.10441918400000001,-1.126191999999996,0.003233830845771113,-0.003233830845771113,0.0,0.0,0.0,0.0,0.0,0.0,-1.2644595515460342,43.81559156861701,0.22125218019692555,21.27556600853549,22.54002556008152,5.4252693321765495,5.638024992261904,5.212513672091195,4.99975801200584,11.063294324438454,10.212271684097034,5.747706517820788,5.973106773421604,5.522306262219972,5.296906006619158,11.720813291242392,10.81921226883913,351.9729473896934,-351.97294738969333,4.519729473896934,4.519729473896933,,,-7.264459551546034,1.0,-1.684408431382991,0.5,1.0,1.0,22.784107615680846,21.031483952936163,1.0
2025_03_DET_BAL,2025,3,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,1646.0291480214757,1585.3564381259328,0.10090515,-0.22689463,-0.09581385,0.29258007,-0.29142216,-0.16511297,40.627907,0.6792452830188679,0.3207547169811321,,0.0,0.30406547,-0.12246118,0.18268035,0.49423543,-0.0970851,-0.1466838,36.840908,0.5084745762711864,0.4915254237288136,,0.0,-4.5,52.5,-4.5,52.5,,,60.672709895542994,-0.20316032,-0.10443345000000001,3.7869990000000016,0.17077070674768147,-0.17077070674768147,0.0,0.0,0.0,0.0,0.0,0.0,4.216873207819723,41.72936096259727,0.5887900259680721,22.973117085208496,18.756243877388773,5.398682515023997,6.0878760275802515,5.628413685876081,5.858144856728167,11.486558542604248,11.486558542604248,4.407717311186361,4.970404627508025,4.595279749960249,4.782842188734137,9.378121938694386,9.378121938694386,-143.18476280985251,143.18476280985251,2.431847628098525,2.431847628098525,,,8.716873207819724,1.0,-10.77063903740273,1.0,1.0,1.0,20.864680481298635,20.864680481298635,1.0
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1338.841615947476,1447.2321486353417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.39053268786574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.029189343595047,42.49640364278032,0.44883971823961366,18.733607149592636,23.762796493187686,4.4023976801542695,4.964405894642049,4.589733751650196,4.777069823146122,9.366803574796318,9.366803574796318,5.584257175899106,6.297141070694737,5.821885140830983,6.05951310576286,11.881398246593843,11.881398246593843,122.79668205881653,-122.79668205881653,2.2279668205881653,2.2279668205881653,,,,1.0,,1.0,1.0,1.0,21.24820182139016,21.24820182139016,1.0
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1413.8997125969304,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.038674834911262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269644352130614,42.88525785456145,0.5244819301709236,21.756111144887257,21.129146709674195,5.112686119048505,5.765369453395123,5.330247230497378,5.547808341946251,10.878055572443628,10.878055572443628,4.965349476773436,5.599223878063662,5.1766409438701775,5.38793241096692,10.564573354837098,10.564573354837098,-110.29695051534993,110.29695051534993,2.1029695051534993,2.1029695051534993,,,,1.0,,1.0,1.0,1.0,21.442628927280726,21.442628927280726,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1308.008251294682,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.0175212494487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.611873823748216,42.189779740520734,0.42596376727068447,16.78895295838626,25.400826782134473,3.945403945220771,4.44907253397236,4.1132934748046335,4.281183004388497,8.39447647919313,8.39447647919313,5.969194293801601,6.731219097265636,6.223202561622946,6.4772108294442905,12.700413391067237,12.700413391067237,134.7617513121806,-134.76175131218062,2.347617513121806,2.3476175131218064,,,,1.0,,1.0,1.0,1.0,21.094889870260367,21.094889870260367,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.3607154572817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338493488781415,46.72839883708197,0.866045029931283,27.533446162931693,19.194952674150276,6.470359848288948,7.296363233176899,6.745694309918265,7.021028771547582,13.766723081465846,13.766723081465846,4.5108138784253144,5.0866624586498235,4.7027634051668175,4.8947129319083205,9.597476337075138,9.597476337075138,-646.5195203186668,646.5195203186668,7.465195203186667,7.465195203186667,,,,1.0,,1.0,1.0,1.0,23.364199418540984,23.364199418540984,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1585.3564381259328,1216.0646029933912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.29183513254156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235525308986132,46.80803243496556,0.8317547502582908,27.521778871975847,19.286253562989714,6.467618034914324,7.2932714010736,6.742835823634082,7.0180536123538415,13.760889435987924,13.760889435987924,4.532269587302583,5.110857194192274,4.72513212293248,4.917994658562377,9.643126781494857,9.643126781494857,-494.37042147413035,494.37042147413035,5.943704214741303,5.943704214741303,,,,1.0,,1.0,1.0,1.0,23.40401621748278,23.40401621748278,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1403.2536525351793,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5036293633159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085891650191162,43.73140303869602,0.762192140770314,25.408647344443594,18.32275569425243,5.9710321259442445,6.733291546277552,6.22511859938868,6.479205072833117,12.704323672221797,12.704323672221797,4.30584758814932,4.855530258976894,4.489075145091845,4.6723027020343695,9.161377847126214,9.161377847126214,-320.5075489259391,320.5075489259391,4.205075489259391,4.205075489259391,,,,1.0,,1.0,1.0,1.0,21.86570151934801,21.86570151934801,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1215.8130748473911,1127.390082171606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.42299267578505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094170322821701,42.26107361433153,0.6312780183360608,24.677621968576616,17.583451645754913,5.7992411626155045,6.539569821672804,6.046017382301271,6.292793601987038,12.338810984288308,12.338810984288308,4.132111136752404,4.659614686125052,4.307945653209954,4.483780169667503,8.791725822877456,8.791725822877456,-171.20704751240476,171.20704751240476,2.7120704751240474,2.7120704751240474,,,,1.0,,1.0,1.0,1.0,21.130536807165765,21.130536807165765,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1183.695074017348,1456.6054865488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-272.9104125315214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.616018266329255,42.41325526128651,0.3043857570209267,18.898618497478626,23.514636763807882,4.441175346907477,5.008133901831836,4.630161531882264,4.819147716857049,9.449309248739313,9.449309248739313,5.525939639494852,6.231378742409089,5.761086007132931,5.99623237477101,11.757318381903941,11.757318381903941,228.5304837477167,-228.53048374771663,3.285304837477167,3.2853048374771663,,,,1.0,,1.0,1.0,1.0,21.206627630643254,21.206627630643254,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1470.3246862852272,1697.1124359220985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226.78774963687124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.294662009849882,42.475485932691775,0.3424568408266553,18.090411961420948,24.385073971270828,4.251246810933923,4.793959169776551,4.432150930548132,4.613055050162342,9.045205980710474,9.045205980710474,5.730492383248644,6.4620446023867695,5.974343122961352,6.218193862674061,12.192536985635414,12.192536985635414,192.00759943533433,-192.00759943533433,2.920075994353343,2.920075994353343,,,,1.0,,1.0,1.0,1.0,21.237742966345888,21.237742966345888,1.0
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1482.9006393416898,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1407245940436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11794823845214,46.63518128140352,0.6762820421798106,27.37656475992783,19.258616521475687,6.4334927185830395,7.254789661380876,6.707258366182319,6.981024013781597,13.688282379963916,13.688282379963916,4.525774882546786,5.103533378191058,4.718361047761543,4.910947212976301,9.629308260737844,9.629308260737844,-208.9108824032105,208.9108824032105,3.089108824032105,3.089108824032105,,,,1.0,,1.0,1.0,1.0,23.31759064070176,23.31759064070176,1.0
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1441.2203452551387,1257.925253856041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.2950913990976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336013029335897,44.443752573843184,0.7101041762349561,26.38988280158954,18.053869772253645,6.201622458373541,6.9933189424212285,6.465521286389437,6.7294201144053325,13.19494140079477,13.19494140079477,4.242659396479606,4.784275489647216,4.423198094202143,4.603736791924679,9.026934886126822,9.026934886126822,-244.95150258200505,244.95150258200505,3.4495150258200504,3.4495150258200504,,,,1.0,,1.0,1.0,1.0,22.221876286921592,22.221876286921592,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1616.3127995717996,1646.0291480214757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.71634844967616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265110490739165,42.705942739285696,0.5229019858888194,21.616226894179807,21.08971584510589,5.079813320132255,5.728300126957649,5.295975589074053,5.51213785801585,10.808113447089903,10.808113447089903,4.956083223599884,5.588774698953061,5.166980382050943,5.377877540502002,10.544857922552945,10.544857922552945,-109.6005370852298,109.6005370852298,2.096005370852298,2.096005370852298,,,,1.0,,1.0,1.0,1.0,21.352971369642848,21.352971369642848,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1246.9827662928242,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.168338582473552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719266516595923,43.17570191182426,0.5686228653050174,21.61644728849511,21.559254623329153,5.079865112796351,5.728358531451204,5.2960295856813016,5.512194058566253,10.808223644247555,10.808223644247555,5.0664248364823505,5.713202475182226,5.282017382715642,5.497609928948934,10.779627311664576,10.779627311664576,-131.81571751759125,131.81571751759125,2.3181571751759122,2.3181571751759122,,,,1.0,,1.0,1.0,1.0,21.58785095591213,21.58785095591213,1.0
