game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1551.240469856401,0.26582983,0.21908686,0.08985979,0.4844593,0.2527689,0.19123437,50.4375,0.6491228070175439,0.3508771929824561,,-0.0415093556400456,0.12457735,0.039248846,-0.02005758,0.22788802,0.12400228,-0.049446605,45.84127,0.6545454545454545,0.3454545454545454,,-0.0905394808697809,3.0,43.5,3.0,43.5,,,-37.27215469174644,0.14125247999999999,0.179838014,4.5962299999999985,-0.005422647527910662,0.005422647527910718,0.0,0.04903012522973531,0.0,0.0,0.0,0.0,4.821873774474184,52.06497990858928,0.4165633431365961,28.443426841531732,23.621553067057548,6.684205307759957,7.537508113005909,6.968639576175274,7.253073844590592,14.221713420765866,14.221713420765866,5.551064970758524,6.25971156277025,5.787280501429099,6.023496032099675,11.810776533528774,11.810776533528774,140.05952911514063,-140.05952911514063,2.400595291151406,2.4005952911514066,,,1.8218737744741844,0.5,8.56497990858928,1.0,1.0,1.0,26.03248995429464,26.03248995429464,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1551.9402046399503,1487.0993246198145,0.19428311,-0.33906534,0.39908758,-0.04862447,-0.1465913,-0.5399079,34.2,0.5641025641025641,0.4358974358974359,,0.0698750513146224,-0.105735436,0.19246128,0.010999583,-0.2775953,0.2749927,0.08012685,35.5,0.6363636363636364,0.3636363636363636,,0.0247787523214295,-4.5,50.5,-4.5,50.5,,,64.84088002013573,0.300018546,-0.53152662,-1.2999999999999972,-0.07226107226107226,0.07226107226107231,0.0,0.04509629899319291,0.0,0.0,0.0,0.0,13.898245254745252,47.686899121409986,0.6305941665877141,30.79257218807762,16.894326933332366,7.8521059079597935,8.160031629840569,7.544180186079017,7.236254464198241,16.012137537800363,14.780434650277257,4.3080533679997535,4.476996637333077,4.139110098666429,3.970166829333106,8.785050005332831,8.109276927999534,-170.70498339530047,170.70498339530047,2.707049833953005,2.707049833953005,,,18.39824525474525,1.0,-2.8131008785900136,0.75,1.0,1.0,24.797187543133195,22.889711578276792,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1387.1255910318562,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,7.5,50.5,7.5,50.5,,,-13.990966834345272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083935136757499,47.03417570656533,0.26980600418307793,23.971284610120538,23.06289109644479,5.6332518833783265,6.3523904216819425,5.8729647294795315,6.112677575580737,11.985642305060269,11.985642305060269,5.419779407664525,6.11166614055787,5.6504083186289735,5.881037229593422,11.531445548222395,11.531445548222395,270.63667394200985,-270.63667394200996,3.7063667394200985,3.7063667394200994,,,-6.59160648632425,1.0,-3.4658242934346717,1.0,1.0,1.0,23.517087853282664,23.517087853282664,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1422.6007859253032,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,1.5,48.5,,,-84.9510891427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079247715453624,48.90501409039769,0.383931518592658,24.706469430971527,24.198544659426165,5.806020316278309,6.547214399207455,6.053085010588024,6.3001497048977395,12.353234715485764,12.353234715485764,5.686657994965149,6.412614334747934,5.9286434415594105,6.170628888153672,12.099272329713083,12.099272329713083,160.46311687709488,-160.4631168770949,2.6046311687709487,2.604631168770949,,,-0.9920752284546376,0.25,0.40501409039769243,0.0,1.0,1.0,24.452507045198846,24.452507045198846,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-7.0,48.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527347298827289,42.986067304546374,0.7544223917820311,23.75670730168683,19.229360002859543,5.582826215896405,6.295527434947011,5.820393288913273,6.057960361930142,11.878353650843415,11.878353650843415,4.518899600671992,5.095780400757779,4.711193200700588,4.903486800729183,9.614680001429772,9.614680001429772,-307.2032492117211,307.2032492117211,4.072032492117211,4.072032492117211,,,11.527347298827289,1.0,-5.513932695453626,1.0,1.0,1.0,21.493033652273187,21.493033652273187,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1551.240469856401,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,-10.5,44.5,-10.5,44.5,,,57.120612329587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546725941420962,41.41720831679924,0.8068692889181494,22.9819671291101,18.43524118768914,5.400762275340873,6.090221289214177,5.630581946631974,5.860401617923076,11.49098356455505,11.49098356455505,4.332281679106948,4.8853389147376225,4.516634090983839,4.700986502860731,9.21762059384457,9.21762059384457,-417.7840408697042,417.7840408697042,5.177840408697042,5.177840408697042,,,15.046725941420963,1.0,-3.0827916832007602,1.0,1.0,1.0,20.70860415839962,20.70860415839962,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1494.9201659897544,1553.3536536828526,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,38.5,,,-58.433487693098186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7568918022121833,47.62953253458691,0.4209266645863509,24.693212168399544,22.936320366187363,5.802904859573893,6.543701224625879,6.049836981257888,6.296769102941884,12.346606084199772,12.346606084199772,5.39003528605403,6.078124897039651,5.619398489715904,5.848761693377778,11.468160183093682,11.468160183093682,137.57107452023988,-137.57107452023988,2.375710745202399,2.3757107452023987,,,0.25689180221218333,0.0,9.129532534586907,1.0,1.0,1.0,23.814766267293454,23.814766267293454,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1549.0756337218415,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,55.258123792302285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901450002028323,42.74216131102514,0.6115738570412085,23.321805656526735,19.420355654498408,5.480624329283782,6.180278498979585,5.71384238584905,5.947060442414317,11.660902828263367,11.660902828263367,4.563783578807126,5.146394248442078,4.75798713535211,4.952190691897094,9.710177827249204,9.710177827249204,-157.44920060802676,157.44920060802676,2.5744920060802676,2.5744920060802676,,,6.401450002028323,1.0,-2.757838688974857,0.75,1.0,1.0,21.37108065551257,21.37108065551257,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1446.8603634813596,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,3.0,46.5,,,-79.75659899890115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740322759140338,48.214513114006856,0.3491055678972555,24.544272694960444,23.67024041904641,5.767904083315704,6.504232264164518,6.0133468102653085,6.258789537214914,12.272136347480222,12.272136347480222,5.562506498475907,6.272613711047299,5.799208902666371,6.035911306856835,11.835120209523206,11.835120209523206,186.4463050598803,-186.44630505988033,2.864463050598803,2.8644630505988036,,,-2.1259677240859665,0.75,1.7145131140068557,0.5,1.0,1.0,24.107256557003428,24.107256557003428,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1513.9683151646545,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,1.5,49.5,1.5,49.5,,,-75.76058916373154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3521196148732995,48.778421601051214,0.38875725273233436,25.06527060796226,23.713150993088956,5.890338592871131,6.642296711109998,6.140991298950754,6.3916440050303756,12.53263530398113,12.53263530398113,5.572590483375905,6.283985013168573,5.809721993306794,6.046853503237684,11.856575496544478,11.856575496544478,157.22992766607396,-157.22992766607393,2.5722992766607398,2.5722992766607393,,,-0.14788038512670054,0.0,-0.7215783989487861,0.25,1.0,1.0,24.389210800525607,24.389210800525607,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1357.2867418727706,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,7.5,43.5,7.5,43.5,,,-151.53527215773283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.295324816947999,48.571427481948476,0.2043888348910934,23.63805133250024,24.933376149448236,5.554942063137556,6.264083603112564,5.791322576462559,6.027703089787561,11.81902566625012,11.81902566625012,5.8593433951203355,6.6073446796037825,6.108677156614818,6.3580109181093,12.466688074724118,12.466688074724118,389.26351604912287,-389.2635160491229,4.892635160491229,4.8926351604912295,,,-8.795324816948,1.0,5.071427481948476,1.0,1.0,1.0,24.285713740974238,24.285713740974238,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-12.5,45.5,,,175.9478725667068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705848697897065,42.678886748990834,0.883068390199871,24.19236772344395,18.486519025546883,5.685206415009328,6.410977446712647,5.927130092243768,6.169053769478207,12.096183861721975,12.096183861721975,4.344331971003517,4.8989275417699245,4.5291971612589865,4.714062351514455,9.243259512773442,9.243259512773442,-755.2007465810987,755.2007465810987,8.552007465810988,8.552007465810988,,,18.205848697897064,1.0,-2.821113251009166,0.75,1.0,1.0,21.339443374495417,21.339443374495417,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,3.0,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271179426911185,48.77162070573287,0.36072786904141246,25.021400066322027,23.750220639410845,5.880029015585676,6.630671017575337,6.130243016248897,6.380457016912117,12.510700033161013,12.510700033161013,5.581301850261548,6.293808469443874,5.818804056655657,6.056306263049765,11.875110319705422,11.875110319705422,177.21728367075445,-177.21728367075448,2.7721728367075444,2.772172836707545,,,-1.728820573088815,0.5,4.271620705732872,1.0,1.0,1.0,24.385810352866436,24.385810352866436,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,1.5,50.5,,,-34.8119911383767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1572024829052907,46.893670945244786,0.4167039771014773,25.02543671407504,21.868234231169748,5.880977627807634,6.631740729229885,6.131231994948385,6.3814863620891344,12.51271835703752,12.51271835703752,5.13903504432489,5.7950820712599835,5.357717386636588,5.576399728948286,10.934117115584874,10.934117115584874,139.97851111377233,-139.9785111137723,2.3997851111377235,2.399785111137723,,,1.6572024829052907,0.5,-3.6063290547552143,1.0,1.0,1.0,23.446835472622393,23.446835472622393,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1487.0993246198145,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,2.5,46.5,,,-83.14791889471303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23822504555792004,48.731408633656365,0.36053751448705734,24.48481683960714,24.246591794049223,5.753931957307678,6.488476462495893,5.99878012570375,6.243628294099821,12.24240841980357,12.24240841980357,5.697949071601567,6.425346825423045,5.9404149895420595,6.182880907482552,12.123295897024612,12.123295897024612,177.3636472816751,-177.36364728167516,2.773636472816751,2.7736364728167513,,,-2.26177495444208,0.75,2.2314086336563648,0.75,1.0,1.0,24.365704316828182,24.365704316828182,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1503.449082715595,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-3.0,52.5,-3.0,52.5,,,32.62399917379571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512606456107022,40.91598530002931,0.5972628843991453,22.714295878068167,18.201689421961145,5.337859531346019,6.019288407688065,5.565002490126701,5.792145448907383,11.357147939034084,11.357147939034084,4.277397014160869,4.823447696819704,4.459413908380481,4.641430802600092,9.100844710980573,9.100844710980573,-148.300929132909,148.300929132909,2.48300929132909,2.48300929132909,,,7.512606456107022,1.0,-11.584014699970687,1.0,1.0,1.0,20.457992650014656,20.457992650014656,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1553.3536536828526,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3298910583926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1756171630449606,43.86418085877323,0.6736742173309974,24.019899010909096,19.844281847864135,5.6446762675636375,6.365273237890911,5.884875257672729,6.12507424778182,12.009949505454548,12.009949505454548,4.663406234248072,5.258734689683996,4.861849052726713,5.060291871205354,9.922140923932067,9.922140923932067,-206.44222832196982,206.44222832196982,3.0644222832196983,3.0644222832196983,,,,1.0,,1.0,1.0,1.0,21.932090429386616,21.932090429386616,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1589.728904328386,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91139439884682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238950496378294,43.93751419210656,0.6483737337348584,24.088232344242428,19.849281847864134,5.66073460089697,6.383381571224244,5.901616924339395,6.142499247781819,12.044116172121214,12.044116172121214,4.664581234248071,5.260059689683996,4.863074052726713,5.061566871205354,9.924640923932067,9.924640923932067,-184.39286138139528,184.39286138139528,2.8439286138139526,2.8439286138139526,,,,1.0,,1.0,1.0,1.0,21.96875709605328,21.96875709605328,1.0
