game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.0008008190562052454,0.01205556603570008,-0.0002989888726224378,0.001656376864145092,8.25808356838097,7.66181498219843,0.10871076394082427,0.10144928600023886,0.05795590272584235,0.06521738066642777,0.0013022711298981138,-0.0014071517769716788,0.0,0.0,,-0.012856385091905325,-0.00195536573676753,0.0,0.0,0.0,0.0,0.5962685861825401,0.0072614779405854035,-0.007261477940585417,0.0,0.0027094229068697923,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7786389023491544,47.17101563820384,0.8625135357227394,24.9748272702765,22.196188367927345,8.580662696663486,13.655152653170836,10.430288415970026,14.489754424426348,22.242962673259335,24.928052962946108,11.776599321199633,10.466363352059702,13.198227948077665,11.729825014868442,4.190331686750237,7.487480197429347,5.477781883350147,7.609733282637638,4.3903310099132495,6.167672455741489,4.9525065326198785,6.88002114178871,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9596040441972554,0.5660159199701574,Seattle Seahawks,Seattle Seahawks,-627.3443282266395,627.3443282266395,1.1594020946721195,7.273443282266395,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.745662987158351,45.40561070511507,0.9898109832897736,24.57563684613671,20.82997385897836,7.783344635620901,12.218792519880505,10.310678915499185,15.064167678925973,20.014755892948553,25.39085481016967,10.832920530136503,9.18183536281205,13.742716315001784,11.648138495167885,3.791673292479328,6.915049162183928,5.519089085613047,8.063530972974963,3.991671343141573,5.303743357696577,4.791589829886139,7.00063670595101,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9632953044488044,0.487312874268814,Cincinnati Bengals,Cincinnati Bengals,-9714.489743611159,9714.489743611159,1.0102939014440533,98.14489743611159,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5637389355855404,42.875906344524104,0.9947598536508808,23.219822640054822,19.65608370446928,8.148248035897414,12.642609570094246,10.528726719116253,11.528879015596715,20.80417345208489,22.07173289044242,11.266682361194443,9.537491090890446,11.95314027786198,10.118592612580438,3.9741247327618985,7.160341962435371,5.638620543121927,6.174248328011058,4.174123303135515,5.4822676076588746,4.890106175994326,5.354630687585657,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9632953044488044,0.5242286709681071,Los Angeles Chargers,Los Angeles Chargers,-18983.436480129814,18983.436480129814,1.0101010101010102,99.99999999999991,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829052999092006,47.67309313855771,0.9760008165847709,27.75107306882486,19.922020069732852,7.2063749238356785,14.204599402291484,10.174897263759503,15.967786672195347,21.46474972690113,26.208343409669105,12.4948854555653,8.96986427133583,15.25618761226582,10.952155797403286,3.5031872596793927,8.710049512880705,5.803959563508342,9.10833661837401,3.7031876641562858,5.494549889410779,4.370937700251161,6.859450053821337,New England Patriots,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.959842278920392,0.36098956773149143,Buffalo Bills,Buffalo Bills,-4066.8084396797944,4066.8084396797944,1.0245893066966965,41.668084396797944,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8518175080038937,53.715956114870636,0.9804167707948173,28.783886811437263,24.93206930343337,9.060028005109553,14.843481113567906,14.365338850193552,15.421524623979124,23.91489916636426,29.80105694650875,12.81488407729769,11.100015089066572,15.969002733140766,13.832054213367988,4.430013069201787,8.25460367679177,7.623099242115421,8.18357400998792,4.630014935907766,6.588877436776135,6.7422396080781315,7.237950613991204,Kansas City Chiefs,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9632953044488044,0.40083513520097025,Jacksonville Jaguars,Jacksonville Jaguars,-5006.410130436241,5006.410130436241,1.0199743923079843,51.06410130436241,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363628983915445,7.915416885181292,6.196928473038102,8.166821507123345,4.563630596609643,6.551442538943061,5.609500424668981,7.392660071107995,Philadelphia Eagles,New York Giants,New York Giants,New York Giants,0.9649521993856727,0.2752409347037469,New York Giants,New York Giants,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.3636298522731405,7.915417753538987,6.196929341395797,8.166822375481038,4.563629728251948,6.5514416705853655,5.6094995563112855,7.392659202750302,Denver Broncos,New York Jets,New York Jets,New York Jets,0.9649521993856727,0.2752409347037469,New York Jets,New York Jets,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630663618578,7.915418564884425,6.196930152741235,8.166823186826477,4.56362891690651,6.551440859239928,5.6094987449658475,7.392658391404863,Los Angeles Rams,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9649521993856727,0.2752409347037469,Baltimore Ravens,Baltimore Ravens,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630672004506,7.915418573270353,6.196930161127162,8.166823195212405,4.563628908520583,6.551440850854,5.60949873657992,7.392658383018935,Dallas Cowboys,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9649521993856727,0.2752409347037469,Carolina Panthers,Carolina Panthers,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.36362986972094,7.915417770986787,6.1969293588435965,8.166822392928838,4.563629710804149,6.551441653137566,5.609499538863486,7.392659185302502,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9649521993856727,0.2752409347037469,Indianapolis Colts,Indianapolis Colts,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363628994383691,7.915416895649538,6.196928483506348,8.16682151759159,4.5636305861413975,6.551442528474815,5.609500414200735,7.39266006063975,Seattle Seahawks,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9649521993856727,0.2752409347037469,Jacksonville Jaguars,Jacksonville Jaguars,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363628850773789,7.9154167520396355,6.196928339896445,8.166821373981687,4.5636307297513,6.551442672084717,5.609500557810637,7.392660204249653,Los Angeles Chargers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9649521993856727,0.2752409347037469,Miami Dolphins,Miami Dolphins,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363629570925515,7.915417472191362,6.196929060048172,8.166822094133414,4.563630009599573,6.551441951932991,5.609499837658911,7.392659484097926,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9649521993856727,0.2752409347037469,Pittsburgh Steelers,Pittsburgh Steelers,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.3636304927346945,7.915418394000541,6.196929981857351,8.166823015942594,4.563629087790394,6.5514410301238115,5.6094989158497315,7.392658562288746,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9649521993856727,0.2752409347037469,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630768694218,7.915418669960065,6.196930257816875,8.166823291902116,4.5636288118308705,6.551440754164288,5.609498639890208,7.392658286329224,Tennessee Titans,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9649521993856727,0.2752409347037469,Las Vegas Raiders,Las Vegas Raiders,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
