game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1551.240469856401,0.26582983,0.21908686,0.08985979,0.4844593,0.2527689,0.19123437,50.4375,0.6491228070175439,0.3508771929824561,,-0.0415093556400456,0.12457735,0.039248846,-0.02005758,0.22788802,0.12400228,-0.049446605,45.84127,0.6545454545454545,0.3454545454545454,,-0.0905394808697809,3.0,43.5,3.0,43.5,,,-37.27215469174644,0.14125247999999999,0.179838014,4.5962299999999985,-0.005422647527910662,0.005422647527910718,0.0,0.04903012522973531,0.0,0.0,0.0,0.0,2.514395273790621,54.971897321497536,0.37974441890332095,28.743146297644078,26.22875102385346,6.754639379946358,7.616933768875681,7.042070842922799,7.32950230589924,14.371573148822039,14.371573148822039,6.163756490605563,6.950619021321167,6.426044000844097,6.688331511082632,13.11437551192673,13.11437551192673,163.33500908003856,-163.33500908003856,2.633350090800386,2.6333500908003855,,,-0.4856047262093788,0.0,11.471897321497536,1.0,1.0,1.0,27.485948660748768,27.485948660748768,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1551.9402046399503,1487.0993246198145,0.19428311,-0.33906534,0.39908758,-0.04862447,-0.1465913,-0.5399079,34.2,0.5641025641025641,0.4358974358974359,,0.0698750513146224,-0.105735436,0.19246128,0.010999583,-0.2775953,0.2749927,0.08012685,35.5,0.6363636363636364,0.3636363636363636,,0.0247787523214295,-4.5,50.5,-4.5,50.5,,,64.84088002013573,0.300018546,-0.53152662,-1.2999999999999972,-0.07226107226107226,0.07226107226107231,0.0,0.04509629899319291,0.0,0.0,0.0,0.0,12.224179417304875,48.93369020590691,0.6066259651616456,30.578934811605894,18.35475539430102,7.797628376959503,8.103417725075563,7.491839028843444,7.186049680727385,15.901046102035066,14.67788870957083,4.68046262554676,4.86401017948977,4.49691507160375,4.31336751766074,9.54447280503653,8.810282589264489,-154.21098278917185,154.21098278917185,2.5421098278917182,2.5421098278917182,,,16.724179417304875,1.0,-1.5663097940930868,0.5,1.0,1.0,25.445518907071595,23.48817129883532,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1387.1255910318562,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,7.5,50.5,7.5,50.5,,,-13.990966834345272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400627413225715,48.4643384486971,0.2090375322242329,25.432482930961406,23.031855517735693,5.9766334887759305,6.7396079767047725,6.230958318085545,6.485283147395158,12.716241465480703,12.716241465480703,5.412486046667888,6.103441712199959,5.642804601845245,5.873123157022602,11.515927758867846,11.515927758867846,378.38299149422977,-378.3829914942297,4.783829914942298,4.783829914942298,,,-5.099372586774285,1.0,-2.0356615513029013,0.75,1.0,1.0,24.23216922434855,24.23216922434855,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1422.6007859253032,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,1.5,48.5,,,-84.9510891427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2670746411011498,50.07048569953883,0.39872443378959915,25.668780170319987,24.40170552921884,6.032163340025197,6.802226745134797,6.288851141728397,6.5455389434315965,12.834390085159994,12.834390085159994,5.734400799366427,6.466451965242993,5.978417854658616,6.222434909950804,12.20085276460942,12.20085276460942,150.79977931016006,-150.79977931016003,2.507997793101601,2.5079977931016004,,,-0.23292535889885024,0.0,1.5704856995388283,0.5,1.0,1.0,25.035242849769414,25.035242849769414,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-7.0,48.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652184939931357,42.8014646603498,0.6958277231925727,23.22682480014058,19.57463986020922,5.458303828033036,6.155108572037254,5.690572076034442,5.922840324035848,11.61341240007029,11.61341240007029,4.600040367149167,5.187279562955443,4.795786765751259,4.991533164353351,9.78731993010461,9.78731993010461,-228.76105952059004,228.76105952059004,3.2876105952059005,3.2876105952059005,,,10.652184939931356,1.0,-5.698535339650199,1.0,1.0,1.0,21.4007323301749,21.4007323301749,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1551.240469856401,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,-10.5,44.5,-10.5,44.5,,,57.120612329587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166735103709701,41.29682587073385,0.8006945570634401,23.231780487221776,18.06504538351207,5.459468414497117,6.156421829113771,5.691786219369335,5.9241040242415535,11.615890243610888,11.615890243610888,4.245285665125336,4.7872370266307,4.425936118960458,4.606586572795578,9.032522691756036,9.032522691756036,-401.7424437918164,401.7424437918164,5.017424437918164,5.017424437918164,,,15.666735103709701,1.0,-3.203174129266152,1.0,1.0,1.0,20.648412935366924,20.648412935366924,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1494.9201659897544,1553.3536536828526,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,38.5,,,-58.433487693098186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5079055458554733,48.20860916288879,0.4197537446202864,25.35825735437213,22.85035180851666,5.959190478277451,6.719938198908615,6.212773051821173,6.466355625364893,12.679128677186066,12.679128677186066,5.3698326750014145,6.055343229256915,5.598336193086581,5.826839711171749,11.42517590425833,11.42517590425833,138.23492054957376,-138.2349205495738,2.3823492054957374,2.382349205495738,,,1.0079055458554733,0.5,9.708609162888791,1.0,1.0,1.0,24.104304581444396,24.104304581444396,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1549.0756337218415,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,55.258123792302285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400015844650855,43.316957234400604,0.547904607706163,23.858486539525728,19.458470694874876,5.6067443367885454,6.322498932974319,5.8453292021838035,6.083914067579061,11.929243269762864,11.929243269762864,4.572740613295595,5.156494734141843,4.767325320244344,4.961910027193094,9.729235347437438,9.729235347437438,-121.192256555903,121.192256555903,2.2119225655590298,2.2119225655590298,,,6.900015844650855,1.0,-2.183042765599396,0.75,1.0,1.0,21.658478617200302,21.658478617200302,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1446.8603634813596,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,3.0,46.5,,,-79.75659899890115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6283830070583147,49.41869108728056,0.35059536138840486,25.523537047169437,23.89515404011112,5.998031206084818,6.763737317499901,6.253266576556512,6.508501947028207,12.761768523584719,12.761768523584719,5.615361199426113,6.332215820629447,5.8543127398272246,6.093264280228335,11.94757702005556,11.94757702005556,185.2291017313707,-185.2291017313707,2.852291017313707,2.852291017313707,,,-1.3716169929416853,0.5,2.918691087280557,0.75,1.0,1.0,24.70934554364028,24.70934554364028,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1513.9683151646545,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,1.5,49.5,1.5,49.5,,,-75.76058916373154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8279081211699235,49.92033697189702,0.396256573362403,25.874122546533474,24.046214425363548,6.080418798435366,6.8566424748313715,6.339160023900701,6.5979012493660365,12.937061273266737,12.937061273266737,5.6508603899604335,6.3722468227213405,5.891322534214069,6.131784678467705,12.023107212681774,12.023107212681774,152.36174418876666,-152.36174418876664,2.5236174418876667,2.5236174418876662,,,0.3279081211699235,0.0,0.42033697189702224,0.0,1.0,1.0,24.96016848594851,24.96016848594851,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1357.2867418727706,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,7.5,43.5,7.5,43.5,,,-151.53527215773283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333893360109382,49.808570875528424,0.2229280856412967,26.0712321178189,23.737338757709523,6.126739547687442,6.908876511222009,6.3874518688656305,6.64816419004382,13.03561605890945,13.03561605890945,5.578274608061737,6.290394770793024,5.815647995638833,6.0530213832159285,11.868669378854761,11.868669378854761,348.5751524413365,-348.57515244133646,4.485751524413366,4.485751524413365,,,-5.166106639890618,1.0,6.308570875528424,1.0,1.0,1.0,24.904285437764212,24.904285437764212,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-12.5,45.5,,,175.9478725667068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9746833182631813,42.096975572640126,0.8406250342309066,23.035829445451654,19.061146127188472,5.413419919681139,6.104494803044688,5.643778214135655,5.874136508590172,11.517914722725827,11.517914722725827,4.479369339889291,5.051203723704945,4.669980801161175,4.860592262433061,9.530573063594236,9.530573063594236,-527.4511151574621,527.4511151574621,6.274511151574622,6.274511151574622,,,16.47468331826318,1.0,-3.403024427359874,1.0,1.0,1.0,21.048487786320063,21.048487786320063,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,3.0,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6911379114132197,49.399933379345214,0.354361858938412,25.545535645379218,23.854397733965996,6.003200876664116,6.769566946025493,6.258656233117908,6.5141115895717006,12.772767822689609,12.772767822689609,5.605783467482008,6.32141539950099,5.844327444821669,6.082871422161329,11.927198866982998,11.927198866982998,182.19741339989972,-182.19741339989972,2.821974133998997,2.821974133998997,,,-1.3088620885867803,0.5,4.899933379345214,1.0,1.0,1.0,24.699966689672607,24.699966689672607,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,1.5,50.5,,,-34.8119911383767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530495358163337,48.27173960150886,0.3927671063534048,25.4011174798361,22.870622121672763,5.9692626077614825,6.731296132156567,6.223273782559844,6.477284957358205,12.70055873991805,12.70055873991805,5.374596198593099,6.060714862243283,5.603302419809827,5.832008641026555,11.435311060836382,11.435311060836382,154.60380562017278,-154.60380562017275,2.546038056201728,2.5460380562017275,,,1.030495358163337,0.5,-2.2282603984911376,0.75,1.0,1.0,24.13586980075443,24.13586980075443,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1487.0993246198145,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,2.5,46.5,,,-83.14791889471303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2434508657941055,49.89391388899643,0.3678126553829777,25.568682377395266,24.325231511601164,6.008640358687887,6.775700830009746,6.26432718246184,6.520014006235793,12.784341188697633,12.784341188697633,5.716429405226273,6.446186350574309,5.959681720342285,6.202934035458297,12.162615755800582,12.162615755800582,171.87754020012434,-171.87754020012434,2.7187754020012433,2.7187754020012433,,,-1.2565491342058945,0.5,3.3939138889964298,1.0,1.0,1.0,24.946956944498215,24.946956944498215,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1503.449082715595,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-3.0,52.5,-3.0,52.5,,,32.62399917379571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268109594875779,41.83576287118322,0.5513712145669587,22.5519362330295,19.28382663815372,5.2997050147619325,5.976263101752818,5.525224377092227,5.750743739422523,11.27596811651475,11.27596811651475,4.531699259966124,5.110214059110736,4.724537526347661,4.917375792729199,9.64191331907686,9.64191331907686,-122.90143487666418,122.90143487666418,2.2290143487666416,2.2290143487666416,,,6.268109594875779,1.0,-10.66423712881678,1.0,1.0,1.0,20.91788143559161,20.91788143559161,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1553.3536536828526,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3298910583926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724827544623409,42.78587877735299,0.5552887776989468,22.7553531609882,20.03052561636479,5.347507992832226,6.030168587661874,5.575061524442109,5.802615056051991,11.3776765804941,11.3776765804941,4.707173519845726,5.30808928833667,4.907478776009373,5.107784032173022,10.015262808182396,10.015262808182396,-124.86502472902217,124.86502472902217,2.2486502472902217,2.2486502472902217,,,,1.0,,1.0,1.0,1.0,21.392939388676496,21.392939388676496,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1589.728904328386,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91139439884682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8781608779567422,42.74921211068632,0.5565405765592476,22.813686494321534,19.93552561636479,5.36121632616556,6.045626920995207,5.589353191108776,5.817490056051991,11.406843247160767,11.406843247160767,4.684848519845725,5.282914288336669,4.8842037760093735,5.083559032173021,9.967762808182394,9.967762808182394,-125.49977453204424,125.49977453204424,2.2549977453204426,2.2549977453204426,,,,1.0,,1.0,1.0,1.0,21.37460605534316,21.37460605534316,1.0
