game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_03_NO_SEA,2025,3,2025-09-21,Seattle Seahawks,New Orleans Saints,,,,,,,,,,,1447.2321486353417,1238.883077124874,0.028033318,-0.21041146,-0.2168056,0.2979839,-0.011627815,-0.37525645,45.376812,0.5538461538461539,0.4461538461538461,,0.0,-0.081667334,0.027331552,-0.14878075,-0.022010952,0.16357927,-0.12553173,52.017544,0.6197183098591549,0.3802816901408451,,0.0,-7.5,41.5,-7.5,41.5,,,208.34907151046764,0.109700652,-0.237743012,-6.640732,-0.065872156013001,0.065872156013001,0.0,0.0,0.0,0.0,0.0,0.0,11.801880109911098,50.55704861046829,0.9948040380921411,31.179464360189694,19.3775842502786,7.9507634118483725,8.262558055450269,7.638968768246475,7.3271741246445785,16.21332146729864,14.966142892891053,4.941283983821043,5.135059826323829,4.7475081413182565,4.553732298815471,10.076343810144872,9.301240440133729,-19145.714609406667,19145.714609406667,192.45714609406667,192.45714609406667,,,19.301880109911096,1.0,9.057048610468293,1.0,1.0,1.0,26.28966527744351,24.26738333302478,1.0
2025_03_DAL_CHI,2025,3,2025-09-21,Chicago Bears,Dallas Cowboys,,,,,,,,,,,1227.8144277103506,1371.4384840738205,-0.12246118,0.30406547,-0.0970851,-0.1466838,0.18268035,0.49423543,44.18182,0.6470588235294118,0.3529411764705882,,0.0,0.13466425,0.18632808,0.039931744,0.18843135,0.11190756,0.26421005,33.075,0.6966292134831461,0.3033707865168539,,0.0,0.5,50.5,0.5,50.5,,,-143.6240563634699,-0.25712543,0.11773739,11.106819999999999,-0.049570389953734306,0.049570389953734306,0.0,0.0,0.0,0.0,0.0,0.0,-5.829643894314559,42.36045997122926,0.9894904951458348,18.265408038457352,24.09505193277191,4.292370889037477,4.8403331301911985,4.475024969422051,4.6576790498066245,9.132704019228676,9.132704019228676,5.662337204201398,6.385188762184557,5.903287723529117,6.144238242856837,12.047525966385955,12.047525966385955,-9415.196137938592,9415.196137938592,95.15196137938592,95.15196137938592,,,-6.329643894314559,1.0,-8.139540028770739,1.0,1.0,1.0,21.18022998561463,21.18022998561463,1.0
2025_03_ARI_SF,2025,3,2025-09-21,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,1441.2203452551387,1338.841615947476,0.027331552,-0.081667334,0.16357927,-0.12553173,-0.14878075,-0.022010952,37.24,0.6567164179104478,0.3432835820895522,,0.0,0.041357316,-0.0059643365,0.12657377,-0.06310157,-0.370751,0.24134867,56.607143,0.6296296296296297,0.3703703703703703,,0.0,-1.5,44.5,-1.5,44.5,,,102.37872930766275,-0.014025764,-0.0757029975,-19.367143,0.02708678828081812,-0.02708678828081812,0.0,0.0,0.0,0.0,0.0,0.0,9.289778771995632,44.4854061749237,0.9925327275905349,26.88759247345967,17.597813701464034,6.856336080732216,7.125212005466813,6.5874601559976185,6.3185842312630225,13.98154808619903,12.906044387260641,4.487442493873329,4.663420630887969,4.311464356858688,4.135486219844048,9.150863124761297,8.446950576702736,-13291.770718481566,13291.770718481566,133.91770718481567,133.91770718481567,,,10.789778771995632,1.0,-0.014593825076296696,0.0,1.0,1.0,23.132411210960328,21.352994963963376,1.0
2025_03_KC_NYG,2025,3,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,1183.695074017348,1616.3127995717996,0.18632808,0.13466425,0.11190756,0.26421005,0.039931744,0.18843135,46.45714,0.6865671641791045,0.3134328358208955,,0.0,-0.03593377,0.030245066,0.05975106,-0.121804774,0.01700401,0.044917583,47.583332,0.6833333333333333,0.3166666666666666,,0.0,6.0,45.5,6.0,45.5,,,-432.6177255544517,0.22226185,0.10441918400000001,-1.126191999999996,0.003233830845771113,-0.003233830845771113,0.0,0.0,0.0,0.0,0.0,0.0,-2.096598756205417,43.5858192035875,0.9559022344130962,20.74461022369104,22.841208979896457,5.289875607041216,5.497321709278126,5.082429504804304,4.874983402567395,10.787197316319343,9.9574129073717,5.824508289873597,6.052920379672561,5.596096200074632,5.367684110275667,11.877428669546159,10.963780310350298,-2167.688593040598,2167.688593040598,22.676885930405977,22.676885930405977,,,-8.096598756205417,1.0,-1.9141807964125022,0.5,1.0,1.0,22.664625985865502,20.921193217722,1.0
2025_03_DET_BAL,2025,3,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,1646.0291480214757,1585.3564381259328,0.10090515,-0.22689463,-0.09581385,0.29258007,-0.29142216,-0.16511297,40.627907,0.6792452830188679,0.3207547169811321,,0.0,0.30406547,-0.12246118,0.18268035,0.49423543,-0.0970851,-0.1466838,36.840908,0.5084745762711864,0.4915254237288136,,0.0,-4.5,52.5,-4.5,52.5,,,60.672709895542994,-0.20316032,-0.10443345000000001,3.7869990000000016,0.17077070674768147,-0.17077070674768147,0.0,0.0,0.0,0.0,0.0,0.0,4.124933835948164,41.63120928944468,0.9963797425186106,22.878071562696423,18.75313772674826,5.376346817233659,6.062688964114552,5.605127532860624,5.833908248487588,11.439035781348212,11.439035781348212,4.406987365785841,4.9695814975882895,4.594518743053324,4.782050120320807,9.37656886337413,9.37656886337413,-27522.344685169144,27522.344685169144,276.22344685169145,276.22344685169145,,,8.624933835948164,1.0,-10.868790710555317,1.0,1.0,1.0,20.81560464472234,20.81560464472234,1.0
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1338.841615947476,1447.2321486353417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.39053268786574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.734498724098102,41.45927534686196,0.4483185887653722,18.862388311381928,22.59688703548003,4.432661253174753,4.998532902516211,4.621285136288572,4.809909019402392,9.431194155690964,9.431194155690964,5.310268453337807,5.988175064402208,5.536237323692608,5.762206194047407,11.298443517740015,11.298443517740015,123.05566288337657,-123.05566288337657,2.230556628833766,2.2305566288337655,,,,1.0,,1.0,1.0,1.0,20.72963767343098,20.72963767343098,1.0
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1413.8997125969304,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.038674834911262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748032218478714,41.804065307617726,0.5227908398898152,21.039434264732797,20.76463104288493,4.944267052212207,5.575450080154192,5.154661394859535,5.3650557375068635,10.519717132366399,10.519717132366399,4.879688295077958,5.502627226364506,5.087334605506808,5.294980915935657,10.382315521442465,10.382315521442465,-109.55171936957495,109.55171936957495,2.0955171936957493,2.0955171936957493,,,,1.0,,1.0,1.0,1.0,20.902032653808863,20.902032653808863,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1308.008251294682,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.0175212494487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.402050594553604,40.796727721276405,0.42579880799526176,15.1973385633614,25.599389157915006,3.571374562389929,4.027294719290771,3.723347948023543,3.875321333657157,7.5986692816807,7.5986692816807,6.015856452110026,6.783838126847477,6.271850343689176,6.527844235268327,12.799694578957503,12.799694578957503,134.85270067057772,-134.85270067057772,2.348527006705777,2.3485270067057775,,,,1.0,,1.0,1.0,1.0,20.398363860638202,20.398363860638202,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.3607154572817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.671451374647472,44.14033322862171,0.8620491428894301,27.905892301634587,16.23444092698712,6.557884690884127,7.395061459933166,6.836943613900473,7.11600253691682,13.952946150817294,13.952946150817294,3.8150936178419728,4.302126845651586,3.977438027111844,4.139782436381715,8.11722046349356,8.11722046349356,-624.8958222843687,624.8958222843687,7.2489582228436875,7.2489582228436875,,,,1.0,,1.0,1.0,1.0,22.070166614310853,22.070166614310853,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1585.3564381259328,1216.0646029933912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.29183513254156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092721215917312,44.3182131535748,0.8275310392721265,27.705467184746055,16.612745968828747,6.5107847884153225,7.341948803957705,6.787839460262783,7.064894132110244,13.852733592373028,13.852733592373028,3.9039953026747556,4.402377681739618,4.070122762363043,4.23625022205133,8.306372984414374,8.306372984414374,-479.8144754741281,479.8144754741281,5.798144754741281,5.798144754741281,,,,1.0,,1.0,1.0,1.0,22.1591065767874,22.1591065767874,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1403.2536525351793,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5036293633159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.617781904686813,43.94559519239075,0.7579595918709784,27.78168854853878,16.163906643851966,6.528696808906613,7.362147465362778,6.8065136943920015,7.084330579877389,13.89084427426939,13.89084427426939,3.798518061305212,4.283435260620771,3.9601571277437317,4.121796194182251,8.081953321925983,8.081953321925983,-313.1541537754067,313.1541537754067,4.131541537754067,4.131541537754067,,,,1.0,,1.0,1.0,1.0,21.972797596195374,21.972797596195374,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1215.8130748473911,1127.390082171606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.42299267578505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.901346098657495,41.64643314751047,0.6281179670012286,25.27388962308398,16.37254352442649,5.939364061424735,6.697580750117256,6.1921029576555755,6.444841853886415,12.63694481154199,12.63694481154199,3.847547728240225,4.33872403397302,4.01127316348449,4.174998598728755,8.186271762213245,8.186271762213245,-168.90247747013464,168.90247747013464,2.6890247747013465,2.6890247747013465,,,,1.0,,1.0,1.0,1.0,20.823216573755236,20.823216573755236,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1183.695074017348,1456.6054865488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-272.9104125315214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.199902258956531,40.928137972880116,0.30596771983273263,18.36411785696179,22.564020115918325,4.315567696386021,4.866491232094875,4.499208874955639,4.682850053525256,9.182058928480895,9.182058928480895,5.302544727240806,5.979465330718356,5.528184928399989,5.753825129559173,11.282010057959162,11.282010057959162,226.83186335691983,-226.83186335691983,3.2683186335691983,3.2683186335691983,,,,1.0,,1.0,1.0,1.0,20.464068986440058,20.464068986440058,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1470.3246862852272,1697.1124359220985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226.78774963687124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.367481337911078,40.90924785920808,0.34353364488675026,17.7708832606485,23.13836459855958,4.176157566252397,4.709284064071853,4.353866398858882,4.531575231465368,8.88544163032425,8.88544163032425,5.437515680661501,6.131666618618289,5.668899326647097,5.900282972632693,11.56918229927979,11.56918229927979,191.09230344226145,-191.09230344226143,2.9109230344226145,2.910923034422614,,,,1.0,,1.0,1.0,1.0,20.45462392960404,20.45462392960404,1.0
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1482.9006393416898,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1407245940436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.243736508899985,45.59347862385057,0.6726333827939408,27.91860756637528,17.674871057475293,6.56087277809819,7.398431005089449,6.840058853761943,7.1192449294256965,13.95930378318764,13.95930378318764,4.153594698506693,4.683840830230953,4.330343409081447,4.5070921196562,8.837435528737647,8.837435528737647,-205.46792111382425,205.46792111382425,3.0546792111382426,3.0546792111382426,,,,1.0,,1.0,1.0,1.0,22.796739311925286,22.796739311925286,1.0
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1441.2203452551387,1257.925253856041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.2950913990976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.927140813274358,44.19852105336214,0.7061629806956816,27.56283093331825,16.635690120043893,6.477265269329788,7.304150197329337,6.752893578662971,7.0285218879961535,13.781415466659125,13.781415466659125,3.9093871782103147,4.408457881811632,4.075744079410754,4.242100980611193,8.317845060021947,8.317845060021947,-240.3247155064316,240.3247155064316,3.403247155064316,3.403247155064316,,,,1.0,,1.0,1.0,1.0,22.09926052668107,22.09926052668107,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1616.3127995717996,1646.0291480214757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.71634844967616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357729085731359,41.747869276934665,0.5212347526852461,20.9418210927539,20.806048184180764,4.921327956797167,5.549582589579784,5.1307461677247055,5.340164378652245,10.47091054637695,10.47091054637695,4.8894213232824795,5.513602768807902,5.097481805124287,5.305542286966094,10.403024092090382,10.403024092090382,-108.87063244642138,108.87063244642138,2.088706324464214,2.088706324464214,,,,1.0,,1.0,1.0,1.0,20.873934638467333,20.873934638467333,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1246.9827662928242,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.168338582473552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2512987501211543,42.99929093072292,0.5662850187595212,21.373996090300885,21.625294840422036,5.022889081220708,5.664108963929735,5.236629042123717,5.450369003026726,10.686998045150442,10.686998045150442,5.081944287499178,5.73070313271184,5.298197235903399,5.514450184307619,10.812647420211018,10.812647420211018,-130.566165166782,130.566165166782,2.3056616516678203,2.3056616516678203,,,,1.0,,1.0,1.0,1.0,21.49964546536146,21.49964546536146,1.0
