game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1428.0625881576916,1400.718341510966,,,,,,,,,,,,,,,,,,,,,,,-6.0,41.5,-6.5,41.5,,,27.34424664672565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22911204296116,39.506504027419666,0.6089645788344386,20.367808035190414,19.138695992229252,4.786434888269747,5.39746912932546,4.990112968621651,5.193791048973556,10.183904017595207,10.183904017595207,4.4975935581738735,5.071754437940752,4.688980518096167,4.880367478018459,9.569347996114626,9.569347996114626,-155.73130869303208,155.73130869303208,2.557313086930321,2.557313086930321,,,7.22911204296116,1.0,-1.9934959725803338,0.5,1.0,1.0,19.753252013709833,19.753252013709833,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1523.945366505495,1426.3366656327962,,,,,,,,,,,,,,,,,,,,,,,-13.5,44.5,-13.5,44.5,,,97.60870087269882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774511228283537,44.08360471145068,0.6922581621778282,24.42905796986711,19.654546741583573,5.74082862291877,6.473700362014784,5.985119202617442,6.229409782316113,12.214528984933555,12.214528984933555,4.61881848427214,5.208454886519647,4.815363951687975,5.011909419103811,9.827273370791787,9.827273370791787,-224.9476922204672,224.9476922204672,3.2494769222046718,3.2494769222046718,,,18.274511228283536,1.0,-0.4163952885493174,0.0,1.0,1.0,22.04180235572534,22.04180235572534,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1521.4285346600734,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-2.5,46.5,,,-9.617449590619799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0310723457016489,46.102494825257445,0.5620581996710978,23.56678358547955,22.535711239777896,5.5381941425876935,6.245197650152081,5.773861978442489,6.009529814297285,11.783391792739774,11.783391792739774,5.295892141347806,5.971963478541142,5.521249253745585,5.7466063661433635,11.267855619888948,11.267855619888948,-128.34084329218678,128.34084329218678,2.283408432921868,2.283408432921868,,,4.031072345701649,1.0,-1.3975051747425553,0.5,1.0,1.0,23.051247412628722,23.051247412628722,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1516.1939697512823,1567.9136557223726,,,,,,,,,,,,,,,,,,,,,,,-1.5,48.5,-1.5,48.5,,,-51.71968597109026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379962898195065,45.35688766243975,0.5072928049407164,22.84534364571085,22.5115440167289,5.36865575674205,6.054016066113376,5.597109193199159,5.825562629656267,11.422671822855426,11.422671822855426,5.290212843931291,5.965559164433159,5.5153282840985804,5.74044372426587,11.25577200836445,11.25577200836445,-102.96029975362502,102.96029975362502,2.02960299753625,2.02960299753625,,,1.8337996289819507,0.5,-3.1431123375602468,1.0,1.0,1.0,22.678443831219877,22.678443831219877,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1495.11604014727,1544.4922009144002,,,,,,,,,,,,,,,,,,,,,,,5.5,50.5,5.5,50.5,,,-49.37616076713016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379962898195065,45.35688766243975,0.5103581059448136,22.84534364571085,22.5115440167289,5.36865575674205,6.054016066113376,5.597109193199159,5.825562629656267,11.422671822855426,11.422671822855426,5.290212843931291,5.965559164433159,5.5153282840985804,5.74044372426587,11.25577200836445,11.25577200836445,-104.2308903999322,104.2308903999322,2.0423089039993223,2.0423089039993223,,,-5.166200371018049,1.0,-5.143112337560247,1.0,1.0,1.0,22.678443831219877,22.678443831219877,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1531.9207426902562,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,-5.5,50.5,-5.5,50.5,,,48.81067710830757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7980285788762247,42.14081680654513,0.6353663421483151,22.96942269271068,19.171394113834452,5.39781433278701,6.08689701356833,5.627508559714117,5.857202786641223,11.48471134635534,11.48471134635534,4.505277616751096,5.08041944016613,4.696991557889441,4.888705499027785,9.585697056917226,9.585697056917226,-174.24785904068983,174.24785904068983,2.7424785904068982,2.7424785904068982,,,9.298028578876224,1.0,-8.359183193454868,1.0,1.0,1.0,21.070408403272566,21.070408403272566,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1426.3366656327962,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.20712634459983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525306,42.470048690350474,0.46354320323364556,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,115.72962196922933,-115.72962196922936,2.1572962196922933,2.1572962196922933,,,,1.0,,1.0,1.0,1.0,21.235024345175237,21.235024345175237,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1541.3788733510205,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.673523890688557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680521085715048,39.84241293702857,0.6006202348206722,20.405232522800038,19.437180414228532,4.795229642858009,5.40738661854201,4.999281968086009,5.203334293314009,10.202616261400019,10.202616261400019,4.567737397343705,5.150852809770561,4.76210920148599,4.956481005628276,9.718590207114266,9.718590207114266,-150.3882487764457,150.3882487764457,2.5038824877644568,2.5038824877644568,,,,1.0,,1.0,1.0,1.0,19.921206468514285,19.921206468514285,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1483.1100655819487,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11216827497947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7980285788762247,42.14081680654513,0.6345189829931895,22.96942269271068,19.171394113834452,5.39781433278701,6.08689701356833,5.627508559714117,5.857202786641223,11.48471134635534,11.48471134635534,4.505277616751096,5.08041944016613,4.696991557889441,4.888705499027785,9.585697056917226,9.585697056917226,-173.61202181982705,173.61202181982705,2.7361202181982702,2.7361202181982702,,,,1.0,,1.0,1.0,1.0,21.070408403272566,21.070408403272566,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1431.1624178087188,1431.32087644733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15845863861113685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282593947636974,42.766700260073186,0.5742038868151271,22.047479827418442,20.719220432654744,5.181157759443334,5.842582154265887,5.401632557717519,5.6221073559917025,11.023739913709221,11.023739913709221,4.869016801673864,5.490593414653508,5.076209006000412,5.28340121032696,10.359610216327372,10.359610216327372,-134.85418702397087,134.85418702397087,2.3485418702397087,2.3485418702397087,,,,1.0,,1.0,1.0,1.0,21.383350130036593,21.383350130036593,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1516.1939697512823,1428.0625881576916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.13138159359073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741177894950203,44.08360471145068,0.6815919115647819,24.412391303200444,19.67121340825024,5.736911956252104,6.469283695348118,5.981035869284109,6.225159782316113,12.206195651600222,12.206195651600222,4.622735150938806,5.2128715531863135,4.819447285021308,5.016159419103811,9.83560670412512,9.83560670412512,-214.06237351393656,214.06237351393656,3.1406237351393655,3.1406237351393655,,,,1.0,,1.0,1.0,1.0,22.04180235572534,22.04180235572534,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1513.303722981613,1542.6243290159707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.320606034357752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005198437766116253,44.662697112249205,0.5365350228739845,22.328749337241543,22.333947775007662,5.247256094251762,5.91711857436901,5.470543587624178,5.693831080996594,11.164374668620772,11.164374668620772,5.2484777271268,5.918496160377031,5.471817204876877,5.695156682626954,11.166973887503831,11.166973887503831,-115.76603397328581,115.76603397328581,2.157660339732858,2.157660339732858,,,,1.0,,1.0,1.0,1.0,22.331348556124603,22.331348556124603,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1395.2579325473134,1466.1696685349143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.91173598760088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023570709829564822,42.21176754556932,0.48219000205448875,21.09409841786988,21.117669127699443,4.957113128199421,5.5899360807355185,5.168054112378121,5.378995096556819,10.54704920893494,10.54704920893494,4.962652245009369,5.596182318840353,5.173828936286363,5.385005627563358,10.558834563849722,10.558834563849722,107.38712867111613,-107.38712867111613,2.073871286711161,2.0738712867111615,,,,1.0,,1.0,1.0,1.0,21.10588377278466,21.10588377278466,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1400.718341510966,1516.878434561184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.16009305021794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525305,42.75893757923936,0.423583029241873,20.895560032393412,21.863377546845946,4.910456607612452,5.537323408584254,5.119412207936386,5.32836780826032,10.447780016196706,10.447780016196706,5.137893723508797,5.793795049914176,5.356527498977257,5.575161274445716,10.931688773422973,10.931688773422973,136.08122397863661,-136.08122397863661,2.360812239786366,2.3608122397863665,,,,1.0,,1.0,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1542.6961584628777,1417.2161374677912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.48002099508653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781177894950203,44.07693804478402,0.7224335209763538,24.429057969867113,19.64788007491691,5.740828622918771,6.473700362014785,5.985119202617443,6.229409782316114,12.214528984933557,12.214528984933557,4.6172518176054735,5.206688219852981,4.813730618354643,5.010209419103812,9.823940037458454,9.823940037458454,-260.27405164973436,260.27405164973436,3.6027405164973434,3.6027405164973434,,,,1.0,,1.0,1.0,1.0,22.03846902239201,22.03846902239201,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1497.434727654231,1556.2146300175866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.77990236335563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379962898195065,45.35688766243975,0.4980557522097411,22.84534364571085,22.5115440167289,5.36865575674205,6.054016066113376,5.597109193199159,5.825562629656267,11.422671822855426,11.422671822855426,5.290212843931291,5.965559164433159,5.5153282840985804,5.74044372426587,11.25577200836445,11.25577200836445,100.78073500070337,-100.78073500070337,2.0078073500070337,2.0078073500070337,,,,1.0,,1.0,1.0,1.0,22.678443831219877,22.678443831219877,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1500.6794982947858,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.265868210709186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008296115610790092,44.91811013124776,0.5444049683083727,22.463203123429274,22.454907007818484,5.278852734005879,5.952748827708758,5.503484765240172,5.728116796474465,11.231601561714637,11.231601561714637,5.276903146837343,5.950550357071899,5.501452216915529,5.726001286993713,11.227453503909242,11.227453503909242,-119.49317495561651,119.49317495561651,2.194931749556165,2.194931749556165,,,,1.0,,1.0,1.0,1.0,22.45905506562388,22.45905506562388,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1487.2036527879525,1531.9207426902562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.71708990230377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035615337438553,45.07618492073702,0.5164495729366544,22.789873227240438,22.286311693496582,5.355620208401502,6.039316405218717,5.583518940673907,5.811417672946312,11.394936613620219,11.394936613620219,5.237283247971696,5.905872598776595,5.460146364906662,5.683009481841629,11.143155846748291,11.143155846748291,-106.80366390597746,106.80366390597746,2.0680366390597746,2.0680366390597746,,,,1.0,,1.0,1.0,1.0,22.53809246036851,22.53809246036851,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1531.0459842506932,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92994410342317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171365880898823,38.97611569353133,0.6196106648383517,20.573740787215076,18.40237490631625,4.834829084995542,5.452041308611996,5.040566492867693,5.246303900739845,10.286870393607538,10.286870393607538,4.3245581029843185,4.876629350173807,4.508581852047481,4.692605601110644,9.201187453158125,9.201187453158125,-162.88854801227407,162.88854801227407,2.628885480122741,2.628885480122741,,,,1.0,,1.0,1.0,1.0,19.488057846765663,19.488057846765663,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1567.9136557223726,1521.4285346600734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.485121062299186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7980285788762247,42.14081680654513,0.6325419910067946,22.96942269271068,19.171394113834452,5.39781433278701,6.08689701356833,5.627508559714117,5.857202786641223,11.48471134635534,11.48471134635534,4.505277616751096,5.08041944016613,4.696991557889441,4.888705499027785,9.585697056917226,9.585697056917226,-172.13993858506183,172.13993858506183,2.721399385850618,2.721399385850618,,,,1.0,,1.0,1.0,1.0,21.070408403272566,21.070408403272566,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1530.804544990989,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41387796485401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534982820288981,41.586042085657716,0.5952608251629686,21.06051245297335,20.525529632684368,4.949220426448736,5.581035800037938,5.1598255509784705,5.370430675508204,10.530256226486674,10.530256226486674,4.823499463680826,5.439265352661358,5.02875476000767,5.2340100563345135,10.262764816342184,10.262764816342184,-147.0726982142638,147.0726982142638,2.470726982142638,2.470726982142638,,,,1.0,,1.0,1.0,1.0,20.793021042828858,20.793021042828858,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1497.434727654231,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.868995327381981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363570346968643,45.446088458476076,0.5539890241817323,23.29122274658647,22.154865711889606,5.47343734544782,6.172174027845415,5.706349572913685,5.93926180037955,11.645611373293235,11.645611373293235,5.206393442294057,5.871039413650746,5.427942099412953,5.64949075653185,11.077432855944803,11.077432855944803,-124.20972895686353,124.20972895686353,2.242097289568635,2.242097289568635,,,,1.0,,1.0,1.0,1.0,22.723044229238038,22.723044229238038,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1495.11604014727,1431.32087644733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.795163699940076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685455062227373,44.02693804478402,0.6533350463121858,24.856196553505697,19.17074149127832,5.841206190073838,6.58689208667901,6.089768155608896,6.338330121143953,12.428098276752849,12.428098276752849,4.505124250450405,5.080246495188756,4.696831665363188,4.888539080275972,9.58537074563916,9.58537074563916,-188.46296383929834,188.46296383929834,2.8846296383929837,2.8846296383929837,,,,1.0,,1.0,1.0,1.0,22.01346902239201,22.01346902239201,1.0
