game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.0008008190562052454,0.01205556603570008,-0.0002989888726224378,0.001656376864145092,8.25808356838097,7.66181498219843,0.10871076394082427,0.10144928600023886,0.05795590272584235,0.06521738066642777,0.0013022711298981138,-0.0014071517769716788,0.0,0.0,,-0.012856385091905325,-0.00195536573676753,0.0,0.0,0.0,0.0,0.5962685861825401,0.0072614779405854035,-0.007261477940585417,0.0,0.0027094229068697923,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0100056187634152,48.368208387151704,0.1314080992939831,23.679101384194144,24.68910700295756,8.513695801429435,13.89757466090579,8.61975694872488,17.335228744130646,22.412175058992933,25.95603332615897,10.972086483209614,11.440088575783319,12.70701489998463,13.24901842617434,4.3002452806386975,6.705421541852463,4.232967291085568,8.51293763204884,4.213450520790738,7.1921531190533265,4.386789657639313,8.822291112081805,Seattle Seahawks,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.996126023793281,0.9363662889361752,Tampa Bay Buccaneers,Tampa Bay Buccaneers,660.9881014737331,-660.988101473733,7.609881014737331,1.1512886537246902,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959905011808615,43.798269916143994,0.9743099777066914,24.879087463976305,18.91918245216769,6.710403290525935,12.37964566338217,9.357934990224138,15.275033416862016,19.122905216133518,24.675364698019067,10.862539373153199,8.260365842980317,14.016548089827399,10.65881660819167,3.255202619931845,7.402473532649493,5.224388957211207,8.527811982049577,3.45520067059409,4.9771721307326775,4.13354603301293,6.747221434812438,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9924062883413268,0.910096079905373,Cincinnati Bengals,Cincinnati Bengals,-3792.5618225736825,3792.5618225736825,1.0263674014237,38.92561822573683,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86158451527837,45.88097649333462,0.6526689994989776,26.371280504306494,19.509695989028124,8.770565531605783,12.377415621005271,9.261564965115415,15.376164547095023,21.191983525284833,24.688992966060173,12.180641841227372,9.011341684057461,14.190638662084316,10.498354303975857,4.2852834806160836,7.644059466666764,5.224346748580241,8.673524527337065,4.485282050989699,4.733356154338507,4.037218216535174,6.702640019757958,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9924062883413268,0.8963740534574376,Los Angeles Chargers,Los Angeles Chargers,-187.9098032014152,187.9098032014152,1.532170213029348,2.879098032014152,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.687027351471492,43.84056849416138,0.9674953507172456,24.763797922816437,19.076770571344944,6.079980041210403,13.12640772908682,8.796495797597395,15.769246997664922,19.236417045538722,24.604151446630464,10.86588885225496,8.370528193283764,13.89790906956538,10.706242377065085,2.9399898183667554,7.730110512468798,4.886889378491096,8.760598406799438,3.1399902228436476,5.396297216618022,3.9096064191062982,7.008648590865484,New England Patriots,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9957358454710822,0.8935830957668424,Buffalo Bills,Buffalo Bills,-2976.482971100867,2976.482971100867,1.0335966981739575,30.76482971100867,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600897958643941,46.06276943814755,0.8581700327501524,23.831833698395744,22.230935739751803,7.11532205667393,12.59959007152484,10.414581183694498,15.928125167890201,19.717116989315276,26.34565244683283,10.201189785881821,9.515927203433455,13.630643911514202,12.715008535318628,3.53645504401223,6.613806112626563,5.361967591034982,8.200627041630247,3.5788670126617004,5.985783958898278,5.052613592659516,7.727498126259954,Kansas City Chiefs,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9945803916668526,0.8963415272327567,Jacksonville Jaguars,Jacksonville Jaguars,-605.0696121493141,605.0696121493141,1.1652702399725254,7.050696121493141,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093942560560429,7.096222506420628,5.292621585176833,8.431608059577119,4.2939441732546255,5.752431825373541,4.751642810500846,7.5697807540121005,Philadelphia Eagles,New York Giants,New York Giants,New York Giants,0.9942656329005902,0.8213818034566166,New York Giants,New York Giants,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.0939434289181245,7.096223374778323,5.292622453534528,8.431608927934812,4.29394330489693,5.752430957015846,4.751641942143151,7.569779885654407,Denver Broncos,New York Jets,New York Jets,New York Jets,0.9942656329005902,0.8213818034566166,New York Jets,New York Jets,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093944240263562,7.096224186123761,5.292623264879966,8.431609739280251,4.2939424935514925,5.752430145670408,4.751641130797713,7.569779074308968,Los Angeles Rams,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9942656329005902,0.8213818034566166,Baltimore Ravens,Baltimore Ravens,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.09394424864949,7.096224194509689,5.292623273265893,8.43160974766618,4.293942485165565,5.75243013728448,4.751641122411786,7.56977906592304,Dallas Cowboys,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9942656329005902,0.8213818034566166,Carolina Panthers,Carolina Panthers,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093943446365924,7.096223392226123,5.2926224709823275,8.431608945382612,4.293943287449131,5.752430939568046,4.751641924695352,7.5697798682066075,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9942656329005902,0.8213818034566166,Indianapolis Colts,Indianapolis Colts,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093942571028675,7.096222516888874,5.292621595645079,8.431608070045364,4.29394416278638,5.752431814905295,4.7516428000326005,7.5697807435438556,Seattle Seahawks,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9942656329005902,0.8213818034566166,Jacksonville Jaguars,Jacksonville Jaguars,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093942427418773,7.096222373278971,5.292621452035176,8.431607926435461,4.293944306396282,5.7524319585151975,4.751642943642503,7.569780887153758,Los Angeles Chargers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9942656329005902,0.8213818034566166,Miami Dolphins,Miami Dolphins,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093943147570499,7.096223093430698,5.292622172186903,8.431608646587188,4.293943586244556,5.752431238363471,4.7516422234907765,7.5697801670020315,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9942656329005902,0.8213818034566166,Pittsburgh Steelers,Pittsburgh Steelers,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.0939440693796785,7.096224015239877,5.292623093996082,8.431609568396368,4.293942664435376,5.752430316554292,4.751641301681597,7.569779245192851,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9942656329005902,0.8213818034566166,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979605265150795,47.29957730954769,0.8911340628105588,25.139591287349244,22.15998602219845,8.387886733815055,12.848654331794169,10.04426439567768,16.00138881358922,21.244348560436293,26.055228747113233,11.291311050868224,9.95303750956807,13.848280235481939,12.206948511631296,4.093944345339202,7.096224291199401,5.292623369955606,8.43160984435589,4.293942388475853,5.752430040594768,4.751641025722074,7.5697789692333295,Tennessee Titans,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9942656329005902,0.8213818034566166,Las Vegas Raiders,Las Vegas Raiders,-818.5609620572756,818.5609620572756,1.122165610913904,9.185609620572755,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
