game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.014764506968410494,-0.011137650791077158,0.012844322730755127,0.028976671677421798,16.754869629515568,16.814608919370638,0.2104907115453391,0.2135164203121266,0.12284262178799422,0.1198169130212068,-0.007278623318883572,0.004897736994976308,0.0,0.0,,-0.0036268561773333367,-0.016132348946666673,0.0,0.0,0.0,0.0,-0.059739289855070155,-0.0030257087667874827,0.003025708766787427,0.0,-0.01217636031385988,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222918479419107,45.03039528198332,0.999789993776263,26.626656880701212,18.403738401282105,8.604268285990354,13.496699124934675,11.400820130610688,11.391749068895196,22.16834256611192,22.86205271388659,13.108231616209903,9.060110949902018,13.518425263498909,9.343627450387684,4.202134336557293,8.592691640844208,6.600231868723002,6.594980394866206,4.402133949433061,4.904007484090467,4.800588261887686,4.79676867402899,Carolina Panthers,New England Patriots,New England Patriots,New England Patriots,0.9967093790813606,0.1787294174750962,New England Patriots,New England Patriots,-476076.36382637813,476076.36382637813,4761.763638263781,4761.763638263781,308996.93792238575,187371.00938046383,11.722918479419107,1.0,-0.4696047180166829,0.0,1.0,1.0,1.0,High,High,,High
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.017062621592410496,0.001918382968836066,0.011559887845421791,-0.011637464681966225,15.453082788935856,15.463449200507975,0.21325557576992385,0.2020871441999696,0.12007775756340952,0.13124618913336375,-0.01007184846414111,-0.012645567139131007,0.0,0.0,,-0.018981004561246562,0.023197352527388016,0.0,0.0,0.0,0.0,-0.010366411572119816,0.011168431569954257,-0.01116843156995423,0.0,0.0025737186749898965,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.448564447254334,51.466109865884825,0.1704106894656918,24.008772709315245,27.45733715656958,9.0457414995434,15.30081536745189,10.835585923201425,16.26256570913744,24.356685207777343,27.10942465610956,11.362314358479695,12.994370849297647,12.64645834983659,14.462966306272971,4.622871679910861,6.852950774538871,5.107385960667092,7.665408712377964,4.422869819632539,8.447864592913017,5.728199962534332,8.597156996759477,New York Giants,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9531110265324053,0.4364979472869629,Los Angeles Chargers,Los Angeles Chargers,486.8176480803022,-486.81764808030215,5.868176480803022,5.8681764808030215,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.024111132071400167,0.021046879611140382,0.0033127537282901854,-0.017597935863142136,15.323629964396865,14.522215770821902,0.2028985720004778,0.17104384964300226,0.1304347613328556,0.1622894836903311,-0.0028143035539433584,0.0014693185415743716,0.0,0.0,,0.003064252460259785,0.020910689591432323,0.0,0.0,0.0,0.0,0.8014141935749635,0.03185472235747555,-0.03185472235747552,0.0,-0.00428362209551773,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4311410506673887,49.84389057573782,0.8947947049789943,24.206374762535216,25.637515813202604,8.539852270611465,12.497037774865763,13.835327383847446,14.967869301761894,21.038495600861683,28.805394972876513,10.217214247751645,10.821281353110038,13.989160513783759,14.816234459092756,4.291832820103289,5.968502992529852,6.747912802010284,7.300288107311367,4.248019450508177,6.528534782335911,7.087414581837161,7.667581194450527,Tampa Bay Buccaneers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9642148177231842,0.4055037810493738,Philadelphia Eagles,Philadelphia Eagles,-850.5224996520715,850.5224996520715,9.505224996520715,9.505224996520715,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,46.5,-305.0,245.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.004071709278632261,-0.008053000672410491,0.007681803750699192,0.003919450142221792,15.969806605820988,15.953673774443104,0.19788649061599015,0.19047819679491632,0.1354468427173432,0.14285513653841703,0.0006408019657163558,0.00018205507903851275,0.0,0.0,,0.012124709951042752,0.0037623536084774,0.0,0.0,0.0,0.0,0.01613283137788457,0.00740829382107383,-0.00740829382107383,0.0,0.0004587468866778431,0.7220792588780237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440006917815769,46.596375961659085,0.998461313184159,27.518191439737425,19.078184521921656,8.12537224094729,14.26629180177045,9.63516872699462,14.451036353653812,22.44875713487904,24.147618824792765,13.25745154374486,9.191305591134178,14.260739894998926,9.886878929793838,3.9626860672997526,9.05449822612615,5.601315141755172,8.400974730320277,4.162686173647536,5.2117935756443,4.033853585239448,6.050061623333535,Indianapolis Colts,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9997933237181216,0.4158142350494378,Los Angeles Rams,Los Angeles Rams,-64890.483424232036,64890.483424232036,649.9048342423204,649.9048342423204,48843.45047997722,18737.821282386096,14.940006917815769,1.0,0.09637596165908491,0.0,1.0,1.0,1.0,High,High,,High
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.004262819318256177,0.001408400727589508,0.015190575557421794,0.024067412961421793,15.472530629515564,17.39742028168948,0.20135893387969503,0.20594140494657381,0.13197439945363834,0.12739192838675956,0.003005626222312243,-0.00052235052584343,0.0,0.0,,0.002854418590666669,-0.008876837403999999,0.0,0.0,0.0,0.0,-1.924889652173917,-0.004582471066878785,0.004582471066878785,0.0,0.0035279767481556728,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292274725165058,48.03927624935535,0.9999010371328331,28.665775487260206,19.373500762095148,9.046684634539085,12.733257845523958,12.290236951208389,13.815714928497044,21.84970516767988,26.189571079691436,13.03805535188799,8.811649815791888,15.627720134380196,10.56185094531124,4.423341448259038,8.322757787846804,7.192515884394329,8.08525912052209,4.623343186280048,4.4105000576771545,5.09772106681406,5.730455807974954,Jacksonville Jaguars,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9985227558362652,0.444810089283904,San Francisco 49ers,San Francisco 49ers,-999900.00000011,999900.0,10104.800200596552,10104.800200596552,711421.434243189,342435.600020222,14.792274725165058,1.0,-0.46072375064464666,0.0,1.0,1.0,1.0,High,High,,High
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,51.0,-145.0,125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.009821996346062062,0.03568247535270634,0.002742031896507552,0.00404371775069919,15.594870531238131,15.65000713915432,0.2162774914029637,0.17727362211576297,0.11705584193036966,0.15605971121757037,0.0010699585633041108,0.0047375923744404904,0.0,0.0,,-0.02586047900664428,-0.001301685854191638,0.0,0.0,0.0,0.0,-0.05513660791618946,0.03900386928720073,-0.039003869287200704,0.0,-0.0036676338111363794,0.5711159737417943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652785834314649,50.27221018558582,0.8391406849436721,26.962498009950234,23.309712175635585,9.961098695668184,11.779461968999689,13.400263163177511,15.109814545677256,21.749893546011307,28.522316637576658,11.66512192894756,10.08477161706375,15.29737608000375,13.224940557572909,4.880548461951225,6.690412371978496,7.132011317445193,8.041884591852844,5.080550233716959,5.089049597021193,6.268251845732318,7.067929953824413,Baltimore Ravens,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9891928480286807,0.5313729016905894,Kansas City Chiefs,Kansas City Chiefs,-521.6612321455126,521.6612321455126,6.216612321455126,6.216612321455126,267.9219537187728,176.29388095356114,6.152785834314649,1.0,-0.7277898144141801,0.25,1.0,1.0,1.0,High,High,Low,High
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,105.0,-125.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.022871329232410493,-0.010794932765743826,-0.0008181356559115421,0.004226575282755126,15.880156817921364,16.24891251357354,0.2211579730458402,0.21662035147679495,0.11217536028749316,0.11671298185653842,-0.014920850913388135,-0.002884138797959408,0.0,0.0,,-0.012076396466666667,-0.005044710938666669,0.0,0.0,0.0,0.0,-0.36875569565217603,0.004537621569045247,-0.004537621569045261,0.0,-0.012036712115428727,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1058754383910383,45.66054465758717,0.9088632526147531,24.383210047989103,21.277334609598064,7.735005699351963,12.213715112878859,9.464947464696975,16.226197066034896,19.95775952939354,25.70278512619589,10.657653042536658,9.300106486856883,13.725557004453576,11.977228121742316,3.767502761397375,6.7296115367865585,4.980501567417508,8.538304181709814,3.9675029379545883,5.4841035760923,4.484445897279467,7.687892884325082,Chicago Bears,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9714933140206324,0.4064537597566706,Las Vegas Raiders,Las Vegas Raiders,-997.2522376433622,997.2522376433622,10.972522376433622,10.972522376433622,435.24499397237184,509.5845764685345,1.6058754383910383,0.5,0.16054465758716674,0.0,1.0,1.0,1.0,High,Medium,,High
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.010057422472410493,0.0149534566721694,0.014141982917421792,-0.00975383595055597,14.753778933863394,15.717031825507974,0.2098389582923345,0.18089828306524075,0.12349437504099886,0.15243505026809265,0.015725084233022976,0.0033899312008254055,0.0,0.0,,-0.025010879144579893,0.023895818867977762,0.0,0.0,0.0,0.0,-0.9632528916445793,0.02894067522709376,-0.028940675227093787,0.0,0.01233515303219757,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86507932981182,52.60369502198078,0.28750774977872545,23.86930784608448,28.734387175896302,10.007949605272078,15.177662993764915,9.073504626149806,18.302882743524826,25.205591203528584,27.398103816456157,11.43721967869096,13.768371524837624,12.432088166395502,14.966015650060656,4.608048397328402,6.988384664743537,4.636753103563501,7.968397511766675,5.3999012079436755,8.189278329021379,4.436751522586305,10.334485231758151,Green Bay Packers,Green Bay Packers,Dallas Cowboys,Green Bay Packers,0.9813529790505668,0.3680954075169195,Green Bay Packers,Green Bay Packers,247.8167112954798,-247.81671129547976,3.478167112954798,3.4781671129547975,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.0027091840417438244,0.0005045490209228421,0.001867709944088459,0.011327726824088459,15.850670136761943,15.88508893386339,0.20516465546441356,0.21825509188606473,0.1281686778689198,0.11507824144726861,-0.004590767109994376,0.0034582103720896366,0.0,0.0,,-0.0032137330626666664,-0.00946001688,0.0,0.0,0.0,0.0,-0.034418797101446685,-0.01309043642165117,0.013090436421651197,0.0,-0.008048977482084014,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71082871059631,45.254527320211984,0.9999556684491199,26.982678015404147,18.271849304807837,6.543236171762149,12.927510058666597,9.866914638733306,15.776458300754069,19.53134480743207,25.72318251079543,11.645420234344787,7.885924573087283,15.337257780067118,10.385924730728311,3.1716190283653054,8.222147778870568,5.773858018702252,9.231966428420723,3.3716171433968434,4.705362279796029,4.093056620031054,6.544491872333346,New York Jets,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.997383503163327,0.13333897320734486,Miami Dolphins,Miami Dolphins,-999900.00000011,999900.0,22557.297909653367,22557.297909653367,1601795.0689463986,751809.930321779,14.21082871059631,1.0,0.7545273202119844,0.25,1.0,1.0,1.0,High,High,Low,High
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-135.0,114.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004705692648323247,0.019921067074256175,-0.012692757938376483,0.014875369750755128,15.763408561619082,15.59870787589238,0.20927036645075728,0.22325835182235537,0.12406296688257608,0.11007498151097797,0.007750867795275942,-0.0050701751928814666,0.0,0.0,,-0.015215374425932928,-0.02756812768913161,0.0,0.0,0.0,0.0,0.16470068572670193,-0.013987985371598094,0.013987985371598108,0.0,0.012821042988157408,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159995832850004,47.80412182518471,0.9312347652590843,27.482058829017358,20.322062996167354,9.816866256663921,11.864442288207822,11.68684919837738,14.335979137871988,21.726751236442723,26.07737058675244,12.4904680360013,9.236283200441425,14.991590792021285,11.085779794731156,4.808433356296169,7.421539462244515,6.592307256221492,8.086626009074212,5.008432900367752,4.442902825963308,5.094541942155889,6.249353128797775,Cincinnati Bengals,Denver Broncos,Denver Broncos,Denver Broncos,0.9932055186454608,0.5072192116379325,Denver Broncos,Denver Broncos,-1354.2232041636512,1354.2232041636512,14.542232041636511,14.542232041636511,735.4048194131614,579.5435533475006,9.659995832850004,1.0,0.3041218251847084,0.0,1.0,1.0,1.0,High,High,,High
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0020358546393161297,0.0021314096591280875,0.0038409018753495948,0.007595287778710894,7.984903302910491,7.736265314757779,0.09894324530799505,0.10067946693984749,0.06772342135867157,0.06598719972681914,0.0003204009828581778,0.0015028131111561207,0.0,0.0,,-9.555501981195784e-05,-0.0037543859033612997,0.0,0.0,0.0,0.0,0.2486379881527121,-0.0017362216318524415,0.0017362216318524276,0.0,-0.0011824121282979429,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378462160715159,47.70470246270776,0.994619754449822,26.54158231171146,21.1631201509963,9.173506409037156,12.810247455491716,11.885216693124981,13.778201567249663,22.010297575011442,25.694404885702347,12.245923245231038,9.764374329780402,14.295659065483434,11.398745820218911,4.486752508373521,7.555480831233695,6.510469269087283,7.5474062880611825,4.686753900663635,5.25476662425802,5.3747474240376985,6.230795279188481,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9838006845670657,0.5617077047843382,Los Angeles Rams,Los Angeles Rams,-18486.512282267715,18486.512282267715,185.86512282267717,185.86512282267717,10225.840156815397,8966.591357203764,6.878462160715159,1.0,0.2047024627077576,0.0,1.0,1.0,1.0,High,High,,High
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,41.5,275.0,-345.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.01672692801620524,0.0016483219014052125,-0.0005081605546224371,-0.007943123650406187,7.918922264033143,8.033975683587318,0.11224006516482996,0.10404554320330557,0.054426601501836674,0.06262112346336104,-0.0004903091431545858,0.004069652254423115,0.0,0.0,,-0.018375249917610453,0.00743496309578375,0.0,0.0,0.0,0.0,-0.11505341955417503,0.008194521961524384,-0.00819452196152437,0.0,-0.004559961397577701,0.2559309849029475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.846389585671389,41.770304060752274,0.6423362940217899,18.461957237540442,23.30834682321183,5.7200352459977015,11.97226878468945,9.034436750425208,15.024506517343749,17.700379430078932,24.069924628675622,7.8233485599965995,9.877030870082335,10.638608676544985,13.431315952130639,2.9600166427770844,4.897631698709375,4.012446722271671,6.672805340966577,2.760018603220617,7.074637085980076,5.021990028153537,8.351701176377173,Cleveland Browns,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9219170667222861,0.7159744966928835,Minnesota Vikings,Minnesota Vikings,-179.59224916741286,179.59224916741286,2.7959224916741285,2.7959224916741285,-25.442066888689908,116.7625302533875,-11.846389585671389,1.0,0.27030406075227376,0.0,0.25,1.0,1.0,High,High,,High
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,47.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.017841237676353164,-0.0021046732248813996,0.002021858875349594,-0.002097605496872627,7.825003569577158,7.554683036243825,0.08863681105788146,0.10580092707717616,0.07802985560878516,0.06086573958949047,0.0023687961872202444,0.0015437430891412321,0.0,0.0,,0.019945910901234563,0.0041194643722222216,0.0,0.0,0.0,0.0,0.27032053333333295,-0.017164116019294698,0.017164116019294684,0.0,0.0008250530980790122,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.063666434999934,46.43091120095813,0.998588588717072,28.747288817979033,17.6836223829791,7.304761195316916,11.726029046202697,12.463188640430353,14.72101983280336,19.119700450588983,27.311210748392398,11.837793761830934,7.281906688758048,16.909495055159724,10.401715693232676,3.5523802345713524,7.9842254837564575,7.555277193098712,8.923991237757754,3.752380960745563,3.74180356244624,4.9079114473316405,5.797028595045607,Houston Texans,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9997999549187615,0.9097187577545234,Baltimore Ravens,Baltimore Ravens,-70751.07027949282,70751.07027949282,708.5107027949282,708.5107027949282,55348.66369699438,18302.875397270862,18.563666434999934,1.0,-1.0690887990418716,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.005568825395538577,-0.0013545920208719118,0.014488335838710894,0.0009338549720442292,8.407304459685317,7.925335068380969,0.10675821015606325,0.10258232773220674,0.05990845651060338,0.06408433893445989,0.002448868497488153,-0.0022953835549971873,0.0,0.0,,-0.004214233374666665,0.013554480866666664,0.0,0.0,0.0,0.0,0.48196939130434835,0.004175882423856511,-0.004175882423856511,0.0,0.00474425205248534,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4026712040330516,47.548123966543315,0.8987665799515434,25.47539758528818,22.07272638125513,8.990480438596563,12.723896712681512,10.345389255064205,15.46437621239372,21.72533452912469,25.822789435421143,11.640028851481725,10.085305677642966,13.835368732807718,11.987420702613425,4.395240807166448,7.063923955844292,5.459494407189344,8.160898575335628,4.595239631430116,5.65997275683722,4.885894847874861,7.3034776370580925,Miami Dolphins,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9748165915957521,0.687785794166723,Carolina Panthers,Carolina Panthers,-887.8160784465624,887.8160784465624,9.878160784465624,9.878160784465624,381.86150168125,448.7867102480902,1.9026712040330516,0.5,1.048123966543315,0.5,1.0,1.0,1.0,High,Medium,Medium,High
