game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1518.3438411299035,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,4.5,49.5,3.0,48.5,,,-66.37870095340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.822111465297775,57.99635568951112,0.3063490178969274,23.587122112106673,34.40923357740445,5.542973696345068,6.250587359708269,5.7788449174661345,6.014716138587202,11.793561056053337,11.793561056053337,8.086169890690046,9.118446898012179,8.430262226464091,8.774354562238134,17.204616788702225,17.204616788702225,226.425071268371,-226.42507126837094,3.26425071268371,3.2642507126837095,,,-15.322111465297775,1.0,8.49635568951112,1.0,1.0,1.0,28.99817784475556,28.99817784475556,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1434.6075393985543,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,7.5,49.5,3.0,51.5,,,-106.11849050116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.483968528245295,48.79924467348184,0.2308684477718037,15.657638072618271,33.14160660086357,3.6795449470652937,4.149274089243842,3.8361213277914765,3.992697708517659,7.8288190363091354,7.8288190363091354,7.788277551202938,8.782525749228846,8.119693617211574,8.45110968322021,16.570803300431784,16.570803300431784,333.1471059174035,-333.1471059174035,4.331471059174035,4.331471059174035,,,-24.983968528245295,1.0,-0.7007553265181627,0.25,1.0,1.0,24.39962233674092,24.39962233674092,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1520.4261385671323,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-4.5,46.5,,,7.524774923172345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8114191282839479,42.67591511325352,0.517303439441174,20.932247992484783,21.743667120768734,4.919078278233924,5.547045718008468,5.128400758158771,5.33772323808362,10.466123996242391,10.466123996242391,5.109761773380653,5.762071787003714,5.32719844458834,5.544635115796027,10.871833560384367,10.871833560384367,-107.16948942877964,107.16948942877964,2.071694894287796,2.071694894287796,,,2.188580871716052,0.75,-2.8240848867464834,0.75,1.0,1.0,21.33795755662676,21.33795755662676,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1552.461282054111,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-3.0,45.5,,,9.96976558669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0313234373318743,42.71684515784259,0.5101206088597573,20.84276086025536,21.87408429758723,4.89804880216001,5.5233316279676705,5.106476410762563,5.314904019365117,10.42138043012768,10.42138043012768,5.140409809932999,5.796632338860617,5.3591506529088715,5.577891495884744,10.937042148793616,10.937042148793616,-104.13187778167216,104.13187778167216,2.0413187778167217,2.0413187778167217,,,1.4686765626681257,0.5,-2.7831548421574084,0.75,1.0,1.0,21.358422578921296,21.358422578921296,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1569.4963536809585,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,-10.5,46.5,-10.5,46.5,,,192.98140945516025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.389313323819009,42.466402312771216,0.7969819213976294,25.427857818295113,17.038544494476103,5.975546587299351,6.7383823218482055,6.2298251654823025,6.484103743665254,12.713928909147556,12.713928909147556,4.004057956201884,4.515214291036167,4.174443401146645,4.344828846091406,8.519272247238051,8.519272247238051,-392.5669708255839,392.5669708255839,4.925669708255839,4.925669708255839,,,18.88931332381901,1.0,-4.033597687228784,1.0,1.0,1.0,21.233201156385608,21.233201156385608,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1392.9110322609865,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,1.5,45.5,,,-41.69650713756778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.186181671452495,50.952696931217204,0.3835596560278106,23.383257629882355,27.56943930133485,5.495065543022353,6.196563271918825,5.728898119321177,5.96273069562,11.691628814941177,11.691628814941177,6.478818235813689,7.305901414853736,6.754512628827038,7.030207021840387,13.784719650667425,13.784719650667425,160.71563687279286,-160.71563687279286,2.6071563687279284,2.6071563687279284,,,-5.686181671452495,1.0,4.452696931217204,1.0,1.0,1.0,25.476348465608602,25.476348465608602,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1442.9820725294014,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-3.5,44.5,,,-31.638436596278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17936122210039174,46.081930693657114,0.4897661448638738,22.951284735778362,23.13064595787875,5.393551912907915,6.082090454981266,5.623064760265699,5.852577607623482,11.475642367889181,11.475642367889181,5.435701800101507,6.129621178837869,5.667008259680294,5.898314719259082,11.565322978939376,11.565322978939376,104.17907821659279,-104.17907821659279,2.041790782165928,2.041790782165928,,,3.3206387778996085,1.0,1.5819306936571138,0.5,1.0,1.0,23.040965346828557,23.040965346828557,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1568.3842196474711,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,-6.0,50.5,-6.0,50.5,,,33.08711663288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6414472899877768,41.86248062891914,0.592308857858575,20.11051666946568,21.751963959453455,4.725971417324435,5.329286917408406,4.927076584019092,5.128181750713749,10.05525833473284,10.05525833473284,5.1117115304715615,5.764270449255166,5.329231170066096,5.546750809660631,10.875981979726728,10.875981979726728,-145.28372010915743,145.28372010915743,2.452837201091574,2.452837201091574,,,4.358552710012223,1.0,-8.637519371080863,1.0,1.0,1.0,20.93124031445957,20.93124031445957,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1493.4523423139294,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,1.5,45.5,,,-26.973796253202863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.3719527606379756,48.022057525267485,0.3985739611901533,22.325052382314755,25.69700514295273,5.246387309843967,5.916138881313411,5.4696378336671145,5.692888357490263,11.162526191157378,11.162526191157378,6.038796208593891,6.809706362882474,6.295766260023418,6.552736311452946,12.848502571476365,12.848502571476365,150.89446310390454,-150.89446310390454,2.5089446310390455,2.5089446310390455,,,-4.871952760637976,1.0,2.522057525267485,0.75,1.0,1.0,24.011028762633742,24.011028762633742,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1473.8522830365084,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,-3.0,46.5,-2.5,47.5,,,-13.483884329232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0339301294170764,46.68352856992754,0.4953757877610501,22.32479922025523,24.35872934967231,5.246327816759979,5.916071793367636,5.4695758089625315,5.692823801165083,11.162399610127615,11.162399610127615,5.724301397172992,6.455063277663163,5.9678886906697155,6.211475984166439,12.179364674836155,12.179364674836155,101.86695125324957,-101.86695125324958,2.0186695125324956,2.0186695125324956,,,0.9660698705829236,0.25,0.18352856992753885,0.0,1.0,1.0,23.34176428496377,23.34176428496377,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1401.2717567314191,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,7.0,46.5,,,-151.1895253226919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.736169893196845,45.6076394159625,0.2097711414618529,17.93573476138283,27.671904654579674,4.214897668924965,4.75296971176645,4.394255016538793,4.573612364152622,8.967867380691414,8.967867380691414,6.502897593826223,7.333054733463614,6.77961664037202,7.056335686917817,13.835952327289837,13.835952327289837,376.70999596569914,-376.7099959656991,4.767099959656991,4.76709995965699,,,-16.736169893196845,1.0,-0.8923605840374975,0.25,1.0,1.0,22.80381970798125,22.80381970798125,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1512.90136364396,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-6.0,49.5,-6.5,50.5,,,117.05793251284967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9756826559775499,44.17667972143148,0.6700672271877013,21.600498532726967,22.576181188704517,5.076117155190837,5.724132111172646,5.2921221405181065,5.508127125845377,10.800249266363483,10.800249266363483,5.305402579345561,5.982688015006698,5.531164391232607,5.756926203119652,11.288090594352258,11.288090594352258,-203.09204856375626,203.09204856375626,3.0309204856375627,3.0309204856375627,,,5.0243173440224504,1.0,-5.3233202785685165,1.0,1.0,1.0,22.08833986071574,22.08833986071574,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,7.5,38.5,8.5,38.5,,,-174.8326175909208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.62579547770565,45.423817537697296,0.19536145128228288,19.899011029995822,25.524806507701474,4.676267592049018,5.273237922948893,4.875257702348977,5.0742478126489345,9.949505514997911,9.949505514997911,5.998329529309846,6.764073724540891,6.253577594386861,6.508825659463876,12.762403253850737,12.762403253850737,411.87170930414203,-411.87170930414203,5.11871709304142,5.11871709304142,,,-13.125795477705651,1.0,6.923817537697296,1.0,1.0,1.0,22.711908768848648,22.711908768848648,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1495.2541124047696,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,1.5,47.5,,,-23.08972872513391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.32487981083477,48.42560390030951,0.3997160988970114,20.55036204473737,27.875241855572142,4.829335080513282,5.445845941855403,5.0348387009606554,5.240342321408029,10.275181022368685,10.275181022368685,6.550681836059453,7.386939091726618,6.829434254615174,7.108186673170897,13.937620927786071,13.937620927786071,150.17756421605986,-150.17756421605984,2.501775642160599,2.5017756421605983,,,-8.82487981083477,1.0,0.9256039003095111,0.25,1.0,1.0,24.212801950154756,24.212801950154756,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1584.7225420833051,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-2.5,47.5,,,-7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.3490326740015934,43.76642811089278,0.4898725482765042,20.208697718445595,23.557730392447187,4.749043963834715,5.355304895388083,4.951130941019171,5.153217918203627,10.104348859222798,10.104348859222798,5.536066642225089,6.2427985539985045,5.7716439461495606,6.007221250074033,11.778865196223594,11.778865196223594,104.13472923074652,-104.13472923074652,2.0413472923074654,2.041347292307465,,,-0.8490326740015934,0.25,-3.7335718891072176,1.0,1.0,1.0,21.88321405544639,21.88321405544639,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,7.5,41.5,7.5,41.5,,,-45.31787791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.749396421978567,48.474999521849476,0.2844054239830809,21.862801549935455,26.61219797191402,5.1377583642348315,5.793642410732896,5.356386379734186,5.575014395233541,10.931400774967727,10.931400774967727,6.253866523399795,7.052232462557216,6.5199885031189355,6.786110482838075,13.30609898595701,13.30609898595701,251.61073442097552,-251.61073442097552,3.5161073442097552,3.5161073442097552,,,-12.249396421978567,1.0,6.974999521849476,1.0,1.0,1.0,24.237499760924738,24.237499760924738,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1586.4934845470389,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,3.0,45.5,2.5,44.5,,,36.07599694464102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.21544028893689,43.043188133085884,0.4307242744012483,18.413873922074497,24.629314211011387,4.327260371687506,4.879676589349742,4.511399110908251,4.695537850128997,9.206936961037249,9.206936961037249,5.7878888395876755,6.526768265918018,6.03418198169779,6.2804751238079035,12.314657105505693,12.314657105505693,132.16708679586364,-132.16708679586364,2.3216708679586366,2.3216708679586366,,,-9.21544028893689,1.0,-2.4568118669141157,0.75,1.0,1.0,21.521594066542942,21.521594066542942,1.0
