game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_03_KC_NYG,2025,3,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,235.0,-290.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.02559393238861574,0.014732994519093092,0.017339831768132686,0.004113047844761328,23.17962418340378,23.392305796857194,0.31988336365488573,0.3244162371044455,0.18011663634511427,0.17558376289555447,-0.015107772696211665,0.0016049378449561659,0.0,0.0,,-0.04032692690770883,0.013226783923371357,0.0,0.0,0.0,0.0,-0.2126816134534124,-0.004532873449559771,0.004532873449559799,0.0,-0.01671271054116783,0.28644876973925815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673222132166838,43.253631279777764,0.06750270293561551,17.290204573805465,25.963426705972303,4.84471450655284,11.348893680171535,7.877853913406501,19.095838816454798,16.225993812285722,27.02763746550535,6.486178018437375,9.739815793848349,10.804026554374744,16.223610911130606,2.5223562544656004,4.04882955466334,3.1967453335833365,7.748880025322729,2.32235825208724,7.300064125508196,4.681108579823164,11.346958791132069,New York Giants,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.8449201361025019,0.6123984586114584,Kansas City Chiefs,Kansas City Chiefs,1381.4221601671359,-1381.422160167135,14.81422160167136,14.814221601671349,342.2155701991451,1001.5703242268438,-15.173222132166838,1.0,-0.246368720222236,0.0,1.0,1.0,1.0,High,High,,High
2025_03_DET_BAL,2025,3,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,49.5,-185.0,154.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.053523713029059505,0.04903312889556179,0.006065576626048784,-0.0069439115421801095,23.475010708731478,21.880095884095294,0.26591043317364443,0.2777986256542955,0.23408956682635554,0.22220137434570456,0.007106388561660734,0.024189754138815366,0.0,0.0,,0.004490584133497719,0.013009488168228892,0.0,0.0,0.0,0.0,1.5949148246361844,-0.011888192480651039,0.011888192480650983,0.0,-0.017083365577154633,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728445342427847,49.91132688527986,0.9843128942679431,29.319886113853855,20.591440771426008,7.336438381990458,13.883561414690725,13.207824919515165,15.392990939425797,21.25855091647871,28.652775966813234,12.488113034002334,8.77043788247638,16.831773078857562,11.821002887955672,3.5682186923604617,8.750826363325466,7.6676623195490325,8.936237300253916,3.7682196896299964,5.132735051365259,5.540162599966132,6.456753639171881,Detroit Lions,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9740643084215843,0.3383062311634736,Baltimore Ravens,Baltimore Ravens,-6274.6622039812055,6274.6622039812055,63.74662203981205,63.74662203981205,4037.938623636923,2409.7095291264586,12.228445342427847,1.0,0.4113268852798626,0.0,1.0,1.0,1.0,High,High,,High
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-135.0,114.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.014833099660922841,-0.0016016381124104911,0.011653555721421792,-0.0005979777452448758,16.00408204980542,16.516167136761947,0.20032217585433182,0.21742152788164862,0.13301115747900152,0.11591180545168474,0.0008926236769028321,0.0026045422597962284,0.0,0.0,,0.016434737773333333,0.012251533466666667,0.0,0.0,0.0,0.0,-0.5120850869565281,-0.0170993520273168,0.017099352027316786,0.0,-0.0017119185828933963,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29213933055572,47.26740759977109,0.9919329562510354,27.779773465163405,19.487634134607685,6.71869776105399,10.011629418820139,12.251342261095047,18.196057729716063,16.76212996006234,30.5052776377214,9.851358403868492,6.910771556193848,17.928415060301237,12.57686257742016,3.2593493405107856,6.449964889895511,7.109970229701434,10.559938924616532,3.4593484205432046,3.561664528924628,5.141372031393613,7.636118805099532,Seattle Seahawks,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9809186197213112,0.4371310496303682,Arizona Cardinals,Arizona Cardinals,-12296.114749326212,12296.114749326212,123.96114749326212,123.96114749326212,7021.172302804419,5692.576985666456,10.79213933055572,1.0,0.7674075997710901,0.25,1.0,1.0,1.0,High,High,Low,High
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0029522314560155535,0.0032966438028104264,-0.002791019169145714,-0.01588624730081238,16.126607964396865,16.06795136717464,0.19369936260612577,0.2080910864066112,0.1396339707272076,0.12524224692672214,0.003156098075060136,0.008139304508846234,0.0,0.0,,-0.00034441234679487287,0.013095228131666668,0.0,0.0,0.0,0.0,0.058656597222224605,-0.014391723800485423,0.01439172380048545,0.0,-0.004983206433786098,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1165039748982863,42.75255540515954,0.9515471207365495,22.934529690028914,19.818025715130627,6.82082975759438,12.54185503490557,10.693926673005937,12.679262887720586,19.370242609364595,23.382312793797546,10.391131010038576,8.979111599326021,12.543398678991636,10.838914114805908,3.3104158744925627,6.9868389070783286,5.6871289664118105,6.742948915736959,3.5104138831018172,5.555016127827241,5.006797706594126,5.936313971983627,Minnesota Vikings,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9064986381894724,0.4275627341096216,Pittsburgh Steelers,Pittsburgh Steelers,-1963.860837996329,1963.860837996329,20.63860837996329,20.63860837996329,906.7613843884532,1046.589354442405,1.6165039748982863,0.5,0.25255540515954067,0.0,1.0,1.0,1.0,High,Medium,,High
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,154.0,-185.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0028577114239895095,0.02889196816630016,0.010952567824088459,0.013798749711983745,15.505451397631507,15.382141185084283,0.19074345534256007,0.20314749769504686,0.1425898779907733,0.1301858356382865,0.002729471649079858,-0.008781004709788045,0.0,0.0,,-0.026034256742310653,-0.0028461818878952865,0.0,0.0,0.0,0.0,0.1233102125472243,-0.012404042352486794,0.012404042352486794,0.0,0.011510476358867903,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7173276677127483,47.85051598304421,0.053339243227209045,23.066594157665733,24.78392182537848,4.891753095266991,17.91453935460506,7.794324958057034,17.250249976537752,22.806124966821827,25.04439101422233,10.99381308875075,11.812311878071078,12.072781067914955,12.971609946307376,2.2565922911059917,8.735015115557584,3.997163094997738,8.07319569722897,2.6351608041609995,9.179524239047478,3.797161863059296,9.177054279308782,Washington Commanders,Washington Commanders,Atlanta Falcons,Washington Commanders,0.9371197943742235,0.4545467620731043,Washington Commanders,Washington Commanders,1774.7922533139483,-1774.7922533139476,18.747922533139484,18.747922533139477,638.1071863440742,1116.9704100458957,-5.217327667712748,1.0,-0.649484016955789,0.25,1.0,1.0,1.0,High,High,Low,High
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,46.5,-650.0,470.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.033939689328204924,-0.009684405339077159,0.0020239376584123138,0.003092606344088459,14.85562826200736,16.78430631067499,0.19140994099739492,0.20307625982954164,0.1419233923359384,0.13025707350379176,-0.0027366772562539246,0.002007606777821288,0.0,0.0,,0.04362409466728208,-0.0010686686856761453,0.0,0.0,0.0,0.0,-1.9286780486676296,-0.011666318832146721,0.011666318832146638,0.0,-0.004744284034075213,0.8316498316498315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.479353626167372,45.46109965988927,0.9753470777102733,30.470226643028322,14.99087301686095,8.849115947577356,10.743410372787498,12.610693611478005,13.005157736979049,19.702051644620806,25.759048013305527,13.205267436161511,6.496784208459294,17.26495920588534,8.494088807420187,5.570008578151338,7.384449897067909,8.338113519426688,8.598930797944867,3.2791073694260184,3.358960475719589,4.272580092051317,4.406226939034182,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9993224388677413,0.9359036361190092,Buffalo Bills,Buffalo Bills,-3956.3142504883367,3956.3142504883367,40.563142504883366,40.563142504883366,3415.472350423225,611.6340790330414,27.979353626167374,1.0,-1.0389003401107288,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,45.5,-550.0,410.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.032688752597041196,-0.033453856032410495,-0.004629274361453407,-0.0010163211092448744,14.586730589396865,15.837844528066292,0.18519908376953034,0.22448013032966,0.14813424956380306,0.10885320300367338,0.016126502759210248,-0.0009806182863091718,0.0,0.0,,0.06614260862945169,-0.003612953252208533,0.0,0.0,0.0,0.0,-1.2511139386694268,-0.03928104656012965,0.03928104656012968,0.0,0.01710712104551942,0.8118668596237336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.668385025025579,43.119588676473654,0.9250118234938416,28.393986850749616,14.725601825724038,9.365393983222894,9.015744044890731,10.65040184889963,13.874968535792075,18.47242156169122,24.647167112815378,12.163977232373211,6.308444329318007,16.230009617392877,8.4171574954225,6.365528243366984,5.575331079240616,6.918774716356217,9.013536389894314,2.9998657398559105,3.440412965650115,3.731627132543413,4.86143214589776,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9998310605482634,0.9261753632632558,Detroit Lions,Detroit Lions,-1233.5435619212249,1233.5435619212249,13.335435619212248,13.335435619212248,1028.383013933344,161.47912978847546,24.16838502502558,1.0,-2.3804113235263458,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,44.5,-258.0,210.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.004209346449762801,-0.01921319700974383,-0.004195210993745256,0.00987368794408846,15.109366072487655,15.738381136761944,0.2116018541543524,0.2021155845310282,0.12173147917898099,0.13121774880230516,0.003087486178282465,-0.0029623979773860227,0.0,0.0,,0.015003850559981028,-0.014068898937833715,0.0,0.0,0.0,0.0,-0.6290150642742898,0.00948626962332419,-0.009486269623324176,0.0,0.006049884155668488,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005221622635364,45.80121873097443,0.9991783657302745,29.403220176804897,16.397998554169533,7.935650735589816,12.55845832339319,7.700833681315949,17.392180126976683,20.590357816601365,25.21086091240423,13.218487218922977,7.371870597678387,16.184732956897502,9.026127955506727,5.012996915478431,7.9332518868201225,4.583325158157318,11.268079050637375,2.9226538201113845,4.625206436573067,3.117508523158631,6.124101076339308,Houston Texans,Houston Texans,Houston Texans,Houston Texans,0.9940252771746708,0.04260040206813011,Houston Texans,Houston Texans,-121608.65272381043,121608.65272381043,1217.0865272381043,1217.0865272381043,87611.82235403098,39160.8557173582,19.005221622635364,1.0,1.3012187309744334,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.014764506968410494,-0.011137650791077158,0.012844322730755127,0.028976671677421798,16.754869629515568,16.814608919370638,0.2104907115453391,0.2135164203121266,0.12284262178799422,0.1198169130212068,-0.007278623318883572,0.004897736994976308,0.0,0.0,,-0.0036268561773333367,-0.016132348946666673,0.0,0.0,0.0,0.0,-0.059739289855070155,-0.0030257087667874827,0.003025708766787427,0.0,-0.01217636031385988,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.019787384403237,44.98342481820995,0.9983350875164445,27.501606101306592,17.481818716903355,7.234038035519181,14.975906238142597,11.675207685864487,10.962954076934434,22.27695763996565,22.706467176264354,13.619507999460495,8.657449640505154,13.882098100856128,8.824369075408228,3.5170192113217063,9.863134157235423,7.033609238323239,6.6045193616609525,3.717018824197475,5.112772080907174,4.641598447541249,4.358434715273481,Carolina Panthers,New England Patriots,New England Patriots,New England Patriots,0.9846027474659819,0.18709351833396576,New England Patriots,New England Patriots,-59963.217128653945,59963.217128653945,600.6321712865395,600.6321712865395,38888.404101056076,23546.935877422813,13.519787384403237,1.0,-0.5165751817900528,0.25,1.0,1.0,1.0,High,High,Low,High
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,154.0,-185.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.017062621592410496,0.001918382968836066,0.011559887845421791,-0.011637464681966225,15.453082788935856,15.463449200507975,0.21325557576992385,0.2020871441999696,0.12007775756340952,0.13124618913336375,-0.01007184846414111,-0.012645567139131007,0.0,0.0,,-0.018981004561246562,0.023197352527388016,0.0,0.0,0.0,0.0,-0.010366411572119816,0.011168431569954257,-0.01116843156995423,0.0,0.0025737186749898965,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.244391204960195,43.478290733122684,0.17014763465883753,18.116949764081244,25.36134096904144,5.8904597192486605,13.655536600822504,7.638213025932455,16.225030244758713,19.577088164763932,23.90120256636934,8.15756822138761,11.419519943376322,9.95938154169893,13.941821024670409,3.045230789763492,5.221265486912916,3.2303937070625874,6.861975102643232,2.8452289294851685,8.434271113909588,4.407819318869867,9.363055142115481,New York Giants,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9156505831031194,0.39939464262667473,Los Angeles Chargers,Los Angeles Chargers,487.724890801507,-487.724890801507,5.87724890801507,5.87724890801507,131.38775228405788,281.50563087115364,-10.744391204960195,1.0,-0.021709266877316225,0.0,1.0,1.0,1.0,High,High,,High
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.024111132071400167,0.021046879611140382,0.0033127537282901854,-0.017597935863142136,15.323629964396865,14.522215770821902,0.2028985720004778,0.17104384964300226,0.1304347613328556,0.1622894836903311,-0.0028143035539433584,0.0014693185415743716,0.0,0.0,,0.003064252460259785,0.020910689591432323,0.0,0.0,0.0,0.0,0.8014141935749635,0.03185472235747555,-0.03185472235747552,0.0,-0.00428362209551773,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7249132963979505,47.898408372480255,0.5873719679341941,23.086747538041152,24.811660834439103,9.235158655039424,13.123993342434892,12.067955045909656,13.46746514223959,22.360942886011344,25.537465484469443,10.77784128246106,11.583101603550285,12.308906254580359,13.228559229889086,4.717580139070264,6.094368455137855,5.835557098337158,6.512301410856582,4.51757851596916,7.029624887297037,6.232397947572498,6.955163731383007,Tampa Bay Buccaneers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.8903825748960953,0.540740033691197,Philadelphia Eagles,Philadelphia Eagles,-142.34902194926983,142.34902194926983,2.423490219492698,2.423490219492698,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,46.5,-305.0,245.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.004071709278632261,-0.008053000672410491,0.007681803750699192,0.003919450142221792,15.969806605820988,15.953673774443104,0.19788649061599015,0.19047819679491632,0.1354468427173432,0.14285513653841703,0.0006408019657163558,0.00018205507903851275,0.0,0.0,,0.012124709951042752,0.0037623536084774,0.0,0.0,0.0,0.0,0.01613283137788457,0.00740829382107383,-0.00740829382107383,0.0,0.0004587468866778431,0.7220792588780237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66687317187878,46.31875419580156,0.9635512316964527,28.99281368384017,17.325940511961388,9.546729151958893,13.398509463551386,9.851352390273272,13.359524222168108,23.02609008799042,23.292664105834547,14.41297701946114,8.61311306852928,14.579836663390733,8.712827442443814,5.603018811787543,8.560868744354282,6.081150416323024,8.246713065738245,3.94371034017135,4.837640719197104,3.7702019739502477,5.1128111564298635,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.998576226570028,0.8679329154338989,Los Angeles Rams,Los Angeles Rams,-2643.5769342655076,2643.5769342655076,27.435769342655075,27.435769342655075,1966.15053074316,695.2396910914514,18.16687317187878,1.0,-0.18124580419843994,0.0,1.0,1.0,1.0,High,High,,High
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.004262819318256177,0.001408400727589508,0.015190575557421794,0.024067412961421793,15.472530629515564,17.39742028168948,0.20135893387969503,0.20594140494657381,0.13197439945363834,0.12739192838675956,0.003005626222312243,-0.00052235052584343,0.0,0.0,,0.002854418590666669,-0.008876837403999999,0.0,0.0,0.0,0.0,-1.924889652173917,-0.004582471066878785,0.004582471066878785,0.0,0.0035279767481556728,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.590620589738016,49.8629947775358,0.989060243745542,30.72680768363691,19.136187093898894,9.35814208029974,12.30616519063969,11.388202585115362,16.655485291823922,21.73186098238773,28.131133793168793,13.391708941621648,8.340152040766084,17.33509874102562,10.79603505214317,5.402359233483307,7.762650479930478,6.920405842789324,10.121239189756327,3.955782846816432,4.543514710709212,4.467796742326038,6.534246102067595,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9930779107921945,0.21999760661926102,San Francisco 49ers,San Francisco 49ers,-9040.971487298882,9040.971487298882,91.40971487298883,91.40971487298883,6391.414534458627,2946.9904957662943,17.090620589738016,1.0,1.3629947775358033,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,51.0,-145.0,125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.009821996346062062,0.03568247535270634,0.002742031896507552,0.00404371775069919,15.594870531238131,15.65000713915432,0.2162774914029637,0.17727362211576297,0.11705584193036966,0.15605971121757037,0.0010699585633041108,0.0047375923744404904,0.0,0.0,,-0.02586047900664428,-0.001301685854191638,0.0,0.0,0.0,0.0,-0.05513660791618946,0.03900386928720073,-0.039003869287200704,0.0,-0.0036676338111363794,0.5711159737417943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051559776752747,50.13959515180137,0.4988380207361489,27.59557746427706,22.544017687524313,9.207761458453094,13.498968233383334,12.790527571523587,14.613412386415678,22.719836750970984,27.419758398834233,12.504429147089116,10.215407603881868,15.091148316189866,12.328610082644367,4.50387984334368,7.907061792731445,6.990988833948028,7.987333115298765,4.703881615109414,5.591906440651889,5.799538737575559,6.626079271116914,Baltimore Ravens,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9874194706489372,0.6462488895370986,Kansas City Chiefs,Kansas City Chiefs,100.46587437827466,-100.46587437827466,2.0046587437827466,2.0046587437827466,18.643068509591117,-10.90405583187793,7.551559776752747,1.0,-0.8604048481986268,0.25,0.25,0.0,1.0,Low,High,Low,High
