game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841,337.4426558102169,-337.44265581021693,4.374426558102169,4.374426558102169,,,-11.878383359026122,1.0,1.7179783966972408,0.5,1.0,1.0,23.10898919834862,23.10898919834862,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841,337.4426558102169,-337.44265581021693,4.374426558102169,4.374426558102169,,,-11.878383359026122,1.0,1.7179783966972408,0.5,1.0,1.0,23.10898919834862,23.10898919834862,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841,337.4426558102169,-337.44265581021693,4.374426558102169,4.374426558102169,,,-11.878383359026122,1.0,1.7179783966972408,0.5,1.0,1.0,23.10898919834862,23.10898919834862,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841,337.4426558102169,-337.44265581021693,4.374426558102169,4.374426558102169,,,-11.878383359026122,1.0,1.7179783966972408,0.5,1.0,1.0,23.10898919834862,23.10898919834862,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841,337.4426558102169,-337.44265581021693,4.374426558102169,4.374426558102169,,,-11.878383359026122,1.0,1.7179783966972408,0.5,1.0,1.0,23.10898919834862,23.10898919834862,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841,337.4426558102169,-337.44265581021693,4.374426558102169,4.374426558102169,,,-11.878383359026122,1.0,1.7179783966972408,0.5,1.0,1.0,23.10898919834862,23.10898919834862,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841,337.4426558102169,-337.44265581021693,4.374426558102169,4.374426558102169,,,-11.878383359026122,1.0,1.7179783966972408,0.5,1.0,1.0,23.10898919834862,23.10898919834862,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841,337.4426558102169,-337.44265581021693,4.374426558102169,4.374426558102169,,,-11.878383359026122,1.0,1.7179783966972408,0.5,1.0,1.0,23.10898919834862,23.10898919834862,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322707,43.964921057261954,0.5988581854484681,25.42358870829233,18.541332348969625,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.3572131020078615,4.913453072476951,4.542626425497558,4.728039748987254,9.270666174484813,9.270666174484813,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322707,1.0,-4.535078942738046,1.0,1.0,1.0,21.982460528630977,21.982460528630977,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322707,43.964921057261954,0.5988581854484681,25.42358870829233,18.541332348969625,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.3572131020078615,4.913453072476951,4.542626425497558,4.728039748987254,9.270666174484813,9.270666174484813,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322707,1.0,-4.535078942738046,1.0,1.0,1.0,21.982460528630977,21.982460528630977,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322707,43.964921057261954,0.5988581854484681,25.42358870829233,18.541332348969625,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.3572131020078615,4.913453072476951,4.542626425497558,4.728039748987254,9.270666174484813,9.270666174484813,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322707,1.0,-4.535078942738046,1.0,1.0,1.0,21.982460528630977,21.982460528630977,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322707,43.964921057261954,0.5988581854484681,25.42358870829233,18.541332348969625,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.3572131020078615,4.913453072476951,4.542626425497558,4.728039748987254,9.270666174484813,9.270666174484813,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322707,1.0,-4.535078942738046,1.0,1.0,1.0,21.982460528630977,21.982460528630977,1.0
