game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1491.6668334281767,1493.6506844711896,0.082586884,-0.117727675,0.0012441176,0.18319504,-0.14729758,-0.089636244,34.61905,0.6666666666666666,0.3333333333333333,,0.0166404550564014,0.15812726,0.28674892,0.29910207,0.07231651,0.18310969,0.41766164,46.84127,0.7192982456140351,0.2807017543859649,,-0.0111378183439272,2.5,48.5,2.5,48.5,,,-1.983851043012919,-0.07554037599999999,-0.404476595,-12.22222,-0.052631578947368474,0.05263157894736842,0.0,0.0277782734003286,0.0,0.0,0.0,0.0,-2.933051046977905,35.07843407491202,0.7932541162841762,16.072691513967058,19.00574256094496,4.0985363360616,4.25926325120127,3.937809420921929,3.777082505782259,8.357799587262871,7.714891926704188,4.846464353040965,5.036521778650415,4.656406927431515,4.466349501822066,9.882986131691379,9.122756429253581,-383.68556704834776,383.68556704834776,4.8368556704834775,4.8368556704834775,,,-5.433051046977905,1.0,-13.421565925087982,1.0,1.0,1.0,18.24078571895425,16.837648355957768,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1463.5478786632273,1476.4355906615233,-0.021253569,0.22180377,0.06981662,-0.09100945,0.27561158,0.15169054,42.714287,0.5454545454545454,0.4545454545454546,,0.0425169510789609,0.2032344,-0.0045705857,0.312804,0.08077425,0.12765276,-0.13986889,55.18421,0.543859649122807,0.4561403508771929,,-0.1349412075282747,1.5,47.5,1.5,47.5,,,-12.887711998296027,-0.224487969,0.2263743557,-12.469923000000001,0.0015948963317383713,-0.0015948963317383158,0.0,0.1774581586072356,0.0,0.0,0.0,0.0,19.078140350877195,51.611146613190726,0.8545290864264143,35.34464348203396,16.266503131156767,9.01288408791866,9.366330522739,8.659437653098319,8.305991218277981,18.379214610657662,16.9654288713763,4.147958298444975,4.3106233297565435,3.985293267133408,3.8226282358218406,8.458581628201518,7.8079215029552484,-587.4226437673092,587.4226437673092,6.874226437673092,6.874226437673092,,,17.578140350877195,1.0,4.111146613190726,1.0,1.0,1.0,26.83779623885918,24.77335037433155,1.0
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1462.3569170943401,1525.1853304745105,-0.0045705857,0.2032344,0.12765276,-0.13986889,0.312804,0.08077425,40.0,0.6891891891891891,0.3108108108108108,,-0.0956230821894176,-0.094478756,-0.09277101,-0.016442603,-0.15724696,-0.1910355,-0.018526744,42.04918,0.546875,0.453125,,0.1002478116267436,7.0,47.5,7.0,47.5,,,-62.82841338017033,0.08990817029999999,0.29600541,-2.04918,0.14231418918918914,-0.1423141891891892,0.0,-0.19587089381616118,0.0,0.0,0.0,0.0,24.02331206804891,43.75917755991286,0.7963487559257962,33.89124481398088,9.867932745931974,8.642267427565125,8.981179875704935,8.303354979425317,7.964442531285508,17.623447303270062,16.267797510710825,2.5163228502126533,2.615002177671973,2.4176435227533335,2.318964195294014,5.1313250278846265,4.736607718047347,-391.03554684676175,391.03554684676175,4.910355468467618,4.910355468467618,,,17.02331206804891,1.0,-3.7408224400871433,1.0,1.0,1.0,22.75477233115469,21.004405228758174,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1427.4237354723177,1444.753222233709,0.067907505,0.2206857,0.16553031,-0.04366142,0.24304269,0.20269108,49.55224,0.6065573770491803,0.3934426229508196,,-0.0676251759846142,-0.06889767,-0.053230092,-0.33065003,0.25484866,-0.008612543,-0.09420539,39.622223,0.746268656716418,0.253731343283582,,-0.0738012871226748,-3.0,45.5,-3.0,45.5,,,-17.32948676139131,0.136805175,0.273915792,9.930017,-0.13971127966723762,0.13971127966723762,0.0,0.006176111138060589,0.0,0.0,0.0,0.0,21.653333333333332,60.72,0.8896389948168737,41.18666666666667,19.53333333333333,9.678866666666666,10.914466666666668,10.090733333333333,10.502600000000001,20.593333333333334,20.593333333333334,4.590333333333333,5.176333333333333,4.785666666666666,4.981,9.766666666666666,9.766666666666666,-806.1171546423134,806.1171546423134,9.061171546423134,9.061171546423134,,,24.653333333333332,1.0,15.219999999999999,1.0,1.0,1.0,30.36,30.36,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1499.092749688536,1480.1725860463678,-0.0961697,-0.060784478,-0.18978116,-0.015208438,-0.070339255,-0.05065642,52.360657,0.6862745098039216,0.3137254901960784,,0.2319441701650298,-0.51310503,0.04211352,-0.76247483,-0.17801432,0.011099163,0.08088147,40.9,0.6071428571428571,0.3928571428571429,,0.1013176234153426,-7.5,44.5,-7.5,44.5,,,18.92016364216829,0.41693532999999994,-0.102897998,11.460657000000005,0.07913165266106448,-0.07913165266106448,0.0,0.1306265467496872,0.0,0.0,0.0,0.0,4.110761471471998,60.255367597544065,0.8945196149031273,32.183064534508034,28.07230306303603,7.563020165609387,8.52851210164463,7.884850810954468,8.206681456299549,16.091532267254017,16.091532267254017,6.596991219813467,7.439160311704549,6.877714250443828,7.158437281074188,14.036151531518016,14.036151531518016,-848.0435619206398,848.0435619206398,9.480435619206398,9.480435619206398,,,11.610761471472,1.0,15.755367597544065,1.0,1.0,1.0,30.127683798772033,30.127683798772033,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1517.7227159069796,1537.8237921770524,,,,,,,,,,,,,,,,,,,,,,,-3.0,46.5,-3.0,46.5,,,-20.10107627007278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3836656313386189,55.15511922607549,0.8926108676900917,28.269392428707054,26.885726797368438,6.643307220746157,7.491388993607369,6.926001145033228,7.2086950693202985,14.134696214353527,14.134696214353527,6.318145797381582,7.1247176013026365,6.587003065355267,6.855860333328952,13.442863398684219,13.442863398684219,-831.1929228687272,831.1929228687272,9.311929228687273,9.311929228687273,,,4.383665631338619,1.0,8.655119226075492,1.0,1.0,1.0,27.577559613037746,27.577559613037746,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1474.8456714640151,1514.0630406808473,,,,,,,,,,,,,,,,,,,,,,,4.5,38.5,4.5,38.5,,,-39.21736921683214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633029389799514,35.87563682602228,0.7282160979774167,19.754333107910895,16.121303718111385,4.64226828035906,5.234898273596388,4.8398116114381695,5.037354942517278,9.877166553955448,9.877166553955448,3.7885063737561753,4.272145485299517,3.949719410937289,4.110932448118403,8.060651859055692,8.060651859055692,-267.9393785128993,267.9393785128993,3.6793937851289926,3.6793937851289926,,,-0.8669706102004859,0.25,-2.62436317397772,0.75,1.0,1.0,17.93781841301114,17.93781841301114,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1493.6506844711896,1455.822603413964,,,,,,,,,,,,,,,,,,,,,,,-9.5,45.5,-9.5,45.5,,,37.82808105722552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6883639777978017,54.14463185480097,0.9194948155790834,27.916497916299384,26.228133938501585,6.560377010330355,7.397871947819337,6.839541989493349,7.118706968656343,13.958248958149692,13.958248958149692,6.163611475547873,6.95045549370292,6.425892814932888,6.688174154317904,13.114066969250793,13.114066969250793,-1142.1560265877526,1142.1560265877526,12.421560265877527,12.421560265877527,,,11.188363977797803,1.0,8.64463185480097,1.0,1.0,1.0,27.072315927400485,27.072315927400485,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1490.9486878736273,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-1.5,44.5,,,63.52495240130952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297825189373178,35.57140090359132,0.7521046982265337,18.934613046482248,16.63678785710907,4.449634065923328,5.017672457317796,4.63898019638815,4.828326326852974,9.467306523241124,9.467306523241124,3.9096451464206314,4.4087487821339035,4.076013024991722,4.242380903562813,8.318393928554535,8.318393928554535,-303.39610829487526,303.39610829487526,4.033961082948752,4.033961082948752,,,3.797825189373178,1.0,-8.928599096408682,1.0,1.0,1.0,17.78570045179566,17.78570045179566,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1556.750309588179,1463.5478786632273,,,,,,,,,,,,,,,,,,,,,,,-6.0,48.5,-6.0,48.5,,,93.20243092495184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791898459111695,54.18218507608948,0.8319132541709346,28.487041767600587,25.695143308488895,6.694454815386138,7.549066068414156,6.979325233062144,7.2641956507381495,14.243520883800294,14.243520883800294,6.03835867749489,6.809212976749557,6.295310110579779,6.5522615436646685,12.847571654244447,12.847571654244447,-494.9309061030565,494.9309061030565,5.949309061030565,5.949309061030565,,,8.791898459111696,1.0,5.682185076089482,1.0,1.0,1.0,27.09109253804474,27.09109253804474,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1427.8961204313446,1428.8561371388157,,,,,,,,,,,,,,,,,,,,,,,2.5,43.5,2.5,43.5,,,-0.9600167074711408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4354009323722954,38.05588679801451,0.751322851496341,20.245643865193404,17.810242932821108,4.75772630832045,5.365095624276252,4.960182746972384,5.162639185624318,10.122821932596702,10.122821932596702,4.18540708921296,4.719714377197594,4.363509518541171,4.541611947869383,8.905121466410554,8.905121466410554,-302.12782156189405,302.12782156189405,4.02127821561894,4.02127821561894,,,-0.06459906762770462,0.0,-5.444113201985488,1.0,1.0,1.0,19.027943399007256,19.027943399007256,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1444.753222233709,1462.3569170943401,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,1.5,46.5,,,-17.603694860631094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670620912598464,38.78588863030388,0.8172950919418437,19.676475360781865,19.109413269522015,4.623971709783738,5.214265970607195,4.820736463391556,5.017501216999376,9.838237680390932,9.838237680390932,4.490712118337673,5.063994516423334,4.681806251032894,4.872900383728114,9.554706634761008,9.554706634761008,-447.33067142437835,447.33067142437835,5.473306714243783,5.473306714243783,,,-0.9329379087401536,0.25,-7.71411136969612,1.0,1.0,1.0,19.39294431515194,19.39294431515194,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1544.420784130409,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-5.5,43.5,,,45.32803444187289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6414232267846827,54.08826802037831,0.8535412728346987,28.364845623581495,25.723422396796813,6.665738721541651,7.516684090249097,6.949387177777466,7.233035634013281,14.182422811790747,14.182422811790747,6.045004263247251,6.8167069351511556,6.302238487215219,6.559472711183187,12.861711198398407,12.861711198398407,-582.7862151712856,582.7862151712856,6.827862151712855,6.827862151712855,,,8.141423226784683,1.0,10.588268020378308,1.0,1.0,1.0,27.044134010189154,27.044134010189154,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1510.8236895542502,1421.178429693178,,,,,,,,,,,,,,,,,,,,,,,-7.5,41.5,-7.5,41.5,,,89.64525986107219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589156111819038,54.298987908333494,0.8269429434447719,28.444072010076265,25.85491589825723,6.684356922367922,7.537679082670211,6.968797642468685,7.253238362569448,14.222036005038133,14.222036005038133,6.075905236090448,6.851552713038166,6.3344543950730205,6.593003554055594,12.927457949128614,12.927457949128614,-477.84410523639514,477.84410523639514,5.778441052363951,5.778441052363951,,,10.089156111819038,1.0,12.798987908333494,1.0,1.0,1.0,27.149493954166747,27.149493954166747,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1548.46202719018,1527.455669711518,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-2.5,44.5,,,21.006357478661812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0941975047942547,44.854249158936476,0.8341368664343956,23.974223331865364,20.880025827071112,5.633942482988361,6.353169182944321,5.8736847163070145,6.1134269496256675,11.987111665932682,11.987111665932682,4.906806069361711,5.533206844173845,5.115606327632422,5.324406585903134,10.440012913535556,10.440012913535556,-502.9067331014016,502.9067331014016,6.029067331014016,6.029067331014016,,,5.594197504794255,1.0,0.3542491589364758,0.0,1.0,1.0,22.427124579468238,22.427124579468238,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1480.1725860463678,1526.2547069562195,,,,,,,,,,,,,,,,,,,,,,,7.5,49.5,7.5,49.5,,,-46.08212090985171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466047987100618,35.228268364962645,0.7435580265102814,22.34715817603163,12.881110188931014,5.251582171367433,5.921996916648382,5.4750537531277494,5.698525334888066,11.173579088015815,11.173579088015815,3.027060894398788,3.413494200066719,3.1558719962880986,3.2846830981774087,6.440555094465507,6.440555094465507,-289.9517642887319,289.9517642887319,3.899517642887319,3.899517642887319,,,1.9660479871006178,0.5,-14.271731635037355,1.0,1.0,1.0,17.614134182481322,17.614134182481322,1.0
