season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0020358546393161297,0.0021314096591280875,0.0038409018753495948,0.007595287778710894,7.984903302910491,7.736265314757779,0.09894324530799505,0.10067946693984749,0.06772342135867157,0.06598719972681914,0.0003204009828581778,0.0015028131111561207,0.0,0.0,,-9.555501981195784e-05,-0.0037543859033612997,0.0,0.0,0.0,0.0,0.2486379881527121,-0.0017362216318524415,0.0017362216318524276,0.0,-0.0011824121282979429,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1283442294626695,48.118341777975765,0.9933077521055218,26.623343003719217,21.494998774256548,10.276746268504574,11.283905806969534,11.277186427934689,15.228834871854747,21.583828308255416,26.53451346772572,11.942091999715965,9.641736308539452,14.68125100300594,11.85326246471978,5.038372438107231,6.717118588713184,6.148648199000536,8.30320146403534,5.238373830397343,4.56678721825635,5.128538228934153,6.925633407819408,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9787932044370901,0.47529207337585294,Los Angeles Rams,Los Angeles Rams,-14842.662252919592,14842.662252919592,149.42662252919592,149.42662252919592,8201.479029399774,7189.103538009557,6.6283442294626695,1.0,0.6183417779757647,0.25,1.0,1.0,1.0,High,High,Low,High
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,41.5,270.0,-340.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.01672692801620524,0.0016483219014052125,-0.0005081605546224371,-0.007943123650406187,7.918922264033143,8.033975683587318,0.11224006516482996,0.10404554320330557,0.054426601501836674,0.06262112346336104,-0.0004903091431545858,0.004069652254423115,0.0,0.0,,-0.018375249917610453,0.00743496309578375,0.0,0.0,0.0,0.0,-0.11505341955417503,0.008194521961524384,-0.00819452196152437,0.0,-0.004559961397577701,0.2591283863368669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1605433264679235,42.21289733179184,0.5527572511530111,19.526177002661957,22.68672032912988,8.157646741090932,12.480333681909343,9.794050949004749,11.79118309232236,20.632937585232177,21.579959744558437,9.544059205553538,11.088878379678638,9.982117796107806,11.597841948450633,3.175757184004808,6.340165860732904,4.5159183305546895,5.436771985404918,4.981889557086124,6.140167821176439,5.278132618450059,6.354411106917442,Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Minnesota Vikings,0.881838126298145,0.826907807061866,Minnesota Vikings,Minnesota Vikings,-123.59222202663838,123.59222202663838,2.2359222202663838,2.2359222202663838,-39.56966972253017,72.7758079296751,-10.160543326467923,1.0,0.7128973317918366,0.25,0.5,0.75,1.0,Medium,High,Low,High
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,47.5,-375.0,295.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.017841237676353164,-0.0021046732248813996,0.002021858875349594,-0.002097605496872627,7.825003569577158,7.554683036243825,0.08863681105788146,0.10580092707717616,0.07802985560878516,0.06086573958949047,0.0023687961872202444,0.0015437430891412321,0.0,0.0,,0.019945910901234563,0.0041194643722222216,0.0,0.0,0.0,0.0,0.27032053333333295,-0.017164116019294698,0.017164116019294684,0.0,0.0008250530980790122,0.7571884984025559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.104476365331081,45.71963114734004,0.9976172194636245,28.41205375633556,17.30757739100448,7.087120739891072,12.006501471098627,11.283424089104281,15.121358334511893,19.186460969917583,26.53317017544665,11.92325368328024,7.263207286637343,16.488800072067416,10.044370103379233,3.4435600068584304,8.170223610902617,6.863194717655448,9.197636038418205,3.643560733032641,3.8362778601960095,4.420229371448833,5.923722296093688,Houston Texans,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9989444776652731,0.9008215452316752,Baltimore Ravens,Baltimore Ravens,-41867.77608067549,41867.77608067549,419.67776080675486,419.67776080675486,33032.45480053328,10524.753438145694,18.60447636533108,1.0,-1.7803688526599615,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.005568825395538577,-0.0013545920208719118,0.014488335838710894,0.0009338549720442292,8.407304459685317,7.925335068380969,0.10675821015606325,0.10258232773220674,0.05990845651060338,0.06408433893445989,0.002448868497488153,-0.0022953835549971873,0.0,0.0,,-0.004214233374666665,0.013554480866666664,0.0,0.0,0.0,0.0,0.48196939130434835,0.004175882423856511,-0.004175882423856511,0.0,0.00474425205248534,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7433298850725905,44.9814580200827,0.737271076501783,21.619064067505054,23.362393952577644,8.665364162741827,11.376860080786981,10.867224224431315,14.067087553250799,20.044417559728046,24.9370404583552,9.633781706794275,10.410635852933773,11.985282359711052,12.951758098644145,4.432682669239079,5.237194346728944,5.243166600848911,6.787021250882848,4.232681493502748,6.139665734058037,5.624057623582404,7.280066302367951,Carolina Panthers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9649072291753886,0.4990951058350242,Miami Dolphins,Miami Dolphins,-280.6204458515914,280.6204458515914,3.8062044585159143,3.8062044585159143,85.66851017150803,111.45580325088413,-3.2433298850725905,1.0,-1.5185419799173019,0.5,0.75,1.0,1.0,High,High,Medium,High
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.004026500336205245,-0.011435664616205243,0.0019597250711108952,-0.00040906782795577094,7.976836887221549,7.940078408960679,0.09523909839745812,0.11057898652292006,0.07142756826920849,0.05608768014374656,9.102753951925635e-05,-0.007460425456694065,0.0,0.0,,0.007409164279999998,0.0023687928990666664,0.0,0.0,0.0,0.0,0.036758478260869865,-0.015339888125461942,0.015339888125461928,0.0,0.007551452996213321,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232480209262803,46.047721690283694,0.9890754028252249,25.64010094977325,20.407620740510446,6.493309660035964,13.454412002434342,9.209437017288995,16.834261025909758,19.972141353916047,26.07558033437376,11.12080471524966,8.851336638666387,14.519296233526646,11.556284100847115,3.1466558283581385,7.788685500712172,5.048613594223808,9.2285414724483,3.346653831677825,5.66572650172217,4.160823423065186,7.605719553461457,Las Vegas Raiders,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9851868716121599,0.3994738892584785,Indianapolis Colts,Indianapolis Colts,-9053.655590239965,9053.655590239965,91.53655590239966,91.53655590239966,4985.364216799981,4365.197848897545,6.732480209262803,1.0,1.5477216902836943,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.004842202669538578,-0.008531310796205244,0.0015463031720442289,0.005779943922710894,8.39215315533749,7.726541394467925,0.10153812991477079,0.10662778788496188,0.06512853675189585,0.06003887878170474,0.0010038033889106437,-0.0050359242320705535,0.0,0.0,,0.0036891081266666667,-0.0042336407506666646,0.0,0.0,0.0,0.0,0.6656117608695657,-0.0050896579701910916,0.005089657970191112,0.0,0.006039727620981197,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3111440388358737,42.32427038241508,0.9933278680153205,22.31770721062548,20.006563171789605,7.542728983124694,11.649620716167975,10.177404059648335,12.942571532540422,19.197767844536443,23.126502535880054,10.123037160044824,9.074730684491618,12.19467004958136,10.931832486298694,3.7505396506965147,6.240560037661238,5.298124489764291,6.7376074918174025,3.7921893324281792,5.409060678506737,4.879279569884044,6.204964040723019,New York Giants,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9791615104060372,0.7459432270882269,New Orleans Saints,New Orleans Saints,-14887.713107237509,14887.713107237509,149.87713107237508,149.87713107237508,7211.079564506102,8226.507281798615,0.8111440388358737,0.25,-0.17572961758492056,0.0,1.0,1.0,1.0,High,Low,,High
2025,5,2025_05_DAL_NYJ,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.000252274510461421,-0.0050287112362052445,0.005663863412044228,0.007070991458710894,7.942544466931692,7.3768894669316945,0.10912754594303233,0.10491947914616723,0.057539120723634284,0.06174718752049941,0.0017291051860448177,0.007862542116511485,0.0,0.0,,0.005280985746666665,-0.0014071280466666667,0.0,0.0,0.0,0.0,0.5656549999999978,0.004208066796865098,-0.004208066796865126,0.0,-0.006133436930466667,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500292076087327,45.182651486139086,0.9910825671647381,23.566340346873908,21.616311139265175,7.457167720537793,13.672149886306103,10.947612021209782,13.099846002982657,21.132065761502982,24.050585722636754,11.02205022478125,10.110015536721733,12.544290121092985,11.506295601543767,3.664876357704891,7.214468630157633,5.636852573589238,6.745023619703005,3.792291362832902,6.45768125614847,5.310759447620544,6.354822383279652,Dallas Cowboys,New York Jets,New York Jets,New York Jets,0.9036690259733994,0.2924018899699058,New York Jets,New York Jets,-11113.989703917165,11113.989703917165,112.13989703917164,112.13989703917164,5140.182104634189,6342.079191611988,-0.5499707923912673,0.25,0.6826514861390862,0.25,1.0,1.0,1.0,High,Low,Low,High
2025,5,2025_05_DEN_PHI,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.010523439805570188,0.0023528463241616225,-0.008798967931571065,-0.00634637896918824,7.261107885410948,7.881704280809538,0.0855219248215011,0.1046351832253786,0.08114474184516553,0.06203148344128802,0.0007346592707871856,0.0038754338976379698,0.0,0.0,,0.008170593481408566,-0.002452588962382825,0.0,0.0,0.0,0.0,-0.6205963953985902,-0.019113258403877495,0.01911325840387751,0.0,-0.003140774626850784,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359723552076325,44.2089000872166,0.9987727671448351,25.28431181964646,18.924588267570137,7.5949731887368355,9.806670500604517,9.579579949433539,17.154162595791664,17.43062863644455,26.77827144878036,9.969066156121325,7.4615624803232246,15.315245662529293,11.463025786251068,3.697485597891656,6.118421908681182,5.403643136560652,9.67630950536322,3.8974875908451794,3.688248591923334,4.175936812872886,7.477853090428445,Denver Broncos,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9884429364161026,0.08573210968067917,Philadelphia Eagles,Philadelphia Eagles,-81384.12876915913,81384.12876915913,814.8412876915912,814.8412876915912,55760.18890464368,29001.474560413975,10.859723552076325,1.0,-1.2910999127834017,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_TEN_ARI,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-245.0,200.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.007416549830461418,-0.00960659850487191,0.005826777860710894,0.004936843972044228,8.002041024902706,7.8691905683809695,0.10016108792716588,0.10105779226551406,0.06650557873950075,0.06560887440115255,0.00044631183845141595,-0.001481198988693011,0.0,0.0,,0.01702314833533333,0.0008899338886666662,0.0,0.0,0.0,0.0,0.13285045652173633,-0.000896704338348181,0.0008967043383481949,0.0,0.0019275108271444269,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329769529454797,45.71056059389236,0.9970644808119119,27.020165061673577,18.69039553221878,8.120311495535475,12.771606825296557,9.94797026802934,14.745440977218637,20.949312144408523,24.761248447497536,12.38343754090529,8.565874603503234,14.636727519775139,10.124520927722395,3.9601551387954443,8.175079303673535,5.778356442373662,8.565005171125964,4.16015635674003,4.596527521623022,4.169613825655679,6.180435806092673,Tennessee Titans,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9968941930167391,0.15970711811313665,Arizona Cardinals,Arizona Cardinals,-33965.52421996939,33965.52421996939,340.65524219969393,340.65524219969393,24091.459228673913,11255.174739989798,13.829769529454797,1.0,-0.7894394061076397,0.25,1.0,1.0,1.0,High,High,Low,High
2025,5,2025_05_TB_SEA,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.0008008190562052454,0.01205556603570008,-0.0002989888726224378,0.001656376864145092,8.25808356838097,7.66181498219843,0.10871076394082427,0.10144928600023886,0.05795590272584235,0.06521738066642777,0.0013022711298981138,-0.0014071517769716788,0.0,0.0,,-0.012856385091905325,-0.00195536573676753,0.0,0.0,0.0,0.0,0.5962685861825401,0.0072614779405854035,-0.007261477940585417,0.0,0.0027094229068697923,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53775511369696,45.7245342598023,0.8583813318052643,23.63114468674963,22.09338957305267,9.559613085448785,12.57163339805599,11.042167680661787,12.546760371273919,22.133356844875436,23.591177412927337,11.438860263367884,10.694496581507552,12.192284422381984,11.398892990545352,4.72836004162502,6.605495570127745,5.654915742885892,6.425447818620651,4.831253043823764,5.966137827928245,5.387251937775895,6.121312552653268,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9623870373374378,0.48462486110201375,Seattle Seahawks,Seattle Seahawks,-606.121595936017,606.121595936017,7.06121595936017,7.06121595936017,244.44955899317904,292.2897755200094,0.03775511369696005,0.0,-1.7754657401977028,0.5,1.0,1.0,1.0,High,,Medium,High
2025,5,2025_05_DET_CIN,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,102.0,-122.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564746022085572,45.520517358832706,0.9590909491136499,23.54263169045914,21.977885668373567,7.8507524163185165,11.23487928943717,11.376215791643059,15.054099885069553,19.087547975824734,26.43296938100847,9.871836656141861,9.215711319682875,13.670795033317528,12.762174347690943,3.8667095806718494,5.913096231420961,5.829368367789737,7.713979032932698,3.984042835646667,5.3217830580162095,5.546847423853322,7.340120852136855,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9294633556807698,0.44123203115670073,Cincinnati Bengals,Cincinnati Bengals,-2344.446835929074,2344.446835929074,24.44446835929074,24.44446835929074,1110.1221960044923,1243.3446575826442,0.06474602208557201,0.0,-4.979482641167294,1.0,1.0,1.0,1.0,High,,High,High
2025,5,2025_05_WAS_LAC,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.831349739100965,46.29998706297928,0.9568082434179808,25.56566840104012,20.734318661939156,9.806985965382452,12.039822866685792,10.536158216594313,13.869586250407576,21.869213569857017,24.430773491127383,12.075620270913978,9.793593298943037,13.490048129128702,10.94072536199868,4.803493697504418,7.089333455931603,5.735606973449477,7.550237154623148,5.003492267878034,4.95048941075419,4.800551243144835,6.319349095784427,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9787932044370901,0.36982742541292873,Los Angeles Chargers,Los Angeles Chargers,-2215.2566117588763,2215.2566117588763,23.152566117588762,23.152566117588762,1186.2536731993757,1029.3934691506713,6.331349739100965,1.0,-1.2000129370207233,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_NE_BUF,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-425.0,330.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.7768331562167907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309642335806693,44.219264115487235,0.9985055948199291,28.264453225646964,15.954810889840271,8.459420266915858,11.970493046540149,8.95546218086448,14.554686113788742,20.559728401866458,23.659535711652346,13.141545735236845,7.4181826666296145,15.122907489425904,8.536628222226442,4.9997945882443,7.759233900914543,5.592926158650884,9.089791703110318,3.459625678671558,4.211259145625606,3.362536022213596,5.464894410678424,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9994225557752751,0.7947219137764858,Buffalo Bills,Buffalo Bills,-66816.25626943646,66816.25626943646,669.1625626943646,669.1625626943646,54070.302694305705,15461.920062659643,20.809642335806693,1.0,-2.280735884512765,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_KC_JAX,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,47.5,180.0,-218.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24995696078334,48.52227588261528,0.92624022306977,23.63615946091597,24.88611642169931,7.783198556456043,12.659482795058523,10.931908388189111,17.155981266464764,20.439187170322057,28.083088710292373,9.956331981983583,10.482855188338473,13.67982747793196,14.40326123236041,3.481403975842705,6.429740464176271,5.300074021786335,8.31766725525609,4.301794580613338,6.229742330882251,5.631834366402776,8.838314011208674,Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Kansas City Chiefs,0.898258163319307,0.5656417693153938,Kansas City Chiefs,Kansas City Chiefs,-1255.7524732564052,1255.7524732564052,13.557524732564053,13.557524732564053,384.1973118772877,829.4152175153973,-5.74995696078334,1.0,1.0222758826152827,0.5,1.0,1.0,1.0,High,High,Medium,High
