season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_x,off_epa_2h_x,def_epa_1h_x,def_epa_2h_x,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_y,off_epa_2h_y,def_epa_1h_y,def_epa_2h_y,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,3,2025_03_DAL_CHI,2025-09-21,Chicago Bears,Dallas Cowboys,,,,,,,,,,,1448.2022985787376,1495.1420391739005,,,,,,,,,,,,,,,,,,,,,,,0.5,50.5,0.5,50.5,,,-46.9397405951629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.04799120367467339,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1983.7151882642495,-1983.7151882642509,20.837151882642495,20.83715188264251,,,2.4133333333333336,0.75,-0.9422222222222203,0.25,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,3,2025_03_ARI_SF,2025-09-21,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,1531.9503947926778,1533.4973034329184,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-1.5,44.5,,,-1.5469086402406447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.5993066979554263,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-149.56743596596448,149.56743596596448,2.495674359659645,2.495674359659645,,,4.43,1.0,1.214444444444446,0.5,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,3,2025_03_KC_NYG,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,1458.8751018589014,1465.8023733214688,,,,,,,,,,,,,,,,,,,,,,,6.0,45.5,6.0,45.5,,,-6.9272714625674325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993333333333333,50.684444444444445,0.5001870831579432,26.83888888888889,23.845555555555556,6.307138888888889,7.112305555555555,6.575527777777777,6.843916666666667,13.419444444444444,13.419444444444444,5.603705555555555,6.319072222222223,5.842161111111111,6.080616666666667,11.922777777777778,11.922777777777778,-100.0748612737443,100.0748612737443,2.000748612737443,2.000748612737443,,,-3.006666666666667,1.0,5.184444444444445,1.0,1.0,1.0,25.342222222222222,25.342222222222222,1.0
2025,3,2025_03_DET_BAL,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,1520.105576208689,1503.2151296613313,,,,,,,,,,,,,,,,,,,,,,,-4.5,52.5,-4.5,52.5,,,16.89044654735767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8556423898364302,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-592.7241306273443,592.7241306273443,6.927241306273443,6.927241306273443,,,7.536666666666667,1.0,8.11,1.0,1.0,1.0,30.305,30.305,1.0
2025,4,2025_04_SEA_ARI,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1533.4973034329184,1510.7615433194574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.735760113461083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.9016870972740064,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-917.1604868458468,917.1604868458468,10.171604868458468,10.171604868458468,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,4,2025_04_MIN_PIT,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1477.4383377623117,1478.7419317180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3035939557487382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.6036624599633983,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-152.31018992237026,152.31018992237026,2.5231018992237026,2.5231018992237026,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,4,2025_04_WAS_ATL,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1514.725219079482,1500.3111949725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41402410693172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,60.61,0.8312635578340408,31.821666666666665,28.788333333333334,7.478091666666666,8.432741666666667,7.796308333333333,8.114525,15.910833333333333,15.910833333333333,6.765258333333333,7.628908333333334,7.053141666666667,7.341025,14.394166666666667,14.394166666666667,-492.6402069189412,492.6402069189412,5.926402069189412,5.926402069189412,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,4,2025_04_NO_BUF,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1534.664173625375,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.40596084369554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9981654506362114,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-54409.29910846744,54409.29910846744,545.0929910846744,545.0929910846744,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,4,2025_04_CLE_DET,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1503.2151296613313,1459.8923913308179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3227383305134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9771041410206567,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-4267.602023152753,4267.602023152753,43.676020231527524,43.676020231527524,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,4,2025_04_TEN_HOU,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1474.6883848623909,1449.5514924831596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.136892379231313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.916478862764727,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1097.3017048164377,1097.3017048164377,11.973017048164376,11.973017048164376,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,4,2025_04_CAR_NE,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1494.9228973144839,1456.2670258818098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.655871432674076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9678633970369911,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-3011.716571757936,3011.716571757936,31.117165717579358,31.117165717579358,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,4,2025_04_LAC_NYG,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1458.8751018589014,1541.5671965759925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.6920947170911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.003478403016730636,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,28648.82511285031,-28648.825112850318,287.4882511285031,287.4882511285032,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,4,2025_04_PHI_TB,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1520.1621440536098,1526.116771616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.954627562622136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993333333333333,50.684444444444445,0.5183391696816879,26.83888888888889,23.845555555555556,6.307138888888889,7.112305555555555,6.575527777777777,6.843916666666667,13.419444444444444,13.419444444444444,5.603705555555555,6.319072222222223,5.842161111111111,6.080616666666667,11.922777777777778,11.922777777777778,-107.6149724151612,107.6149724151612,2.076149724151612,2.076149724151612,,,,1.0,,1.0,1.0,1.0,25.342222222222222,25.342222222222222,1.0
2025,4,2025_04_IND_LA,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1539.3061517558274,1533.1359566279855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.170195127841907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9466666666666668,48.41,0.7268946597771266,25.67833333333333,22.731666666666666,6.0344083333333325,6.804758333333333,6.291191666666666,6.547974999999999,12.839166666666666,12.839166666666666,5.341941666666666,6.023891666666667,5.569258333333333,5.796575,11.365833333333333,11.365833333333333,-266.1590795639254,266.1590795639254,3.661590795639254,3.661590795639254,,,,1.0,,1.0,1.0,1.0,24.205,24.205,1.0
2025,4,2025_04_JAX_SF,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1531.9503947926778,1507.0051101923368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.945284600340983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9153769425269157,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1081.7110251754564,1081.7110251754564,11.817110251754563,11.817110251754563,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,4,2025_04_BAL_KC,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1465.8023733214688,1520.105576208689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.303202887220095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.028264093108828416,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,3438.057973944494,-3438.0579739444984,35.38057973944494,35.38057973944498,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,4,2025_04_CHI_LV,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1491.7385707222397,1448.2022985787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.536272143502174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9774582141469539,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-4336.205749265727,4336.205749265727,44.36205749265727,44.36205749265727,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,4,2025_04_GB_DAL,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1495.1420391739005,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.133118875636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.04733565270806559,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,2012.5725384359357,-2012.5725384359348,21.125725384359356,21.12572538435935,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,4,2025_04_NYJ_MIA,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1445.3722185111856,1453.6618742107335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.289655699547893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993333333333333,50.684444444444445,0.4747713341047447,26.83888888888889,23.845555555555556,6.307138888888889,7.112305555555555,6.575527777777777,6.843916666666667,13.419444444444444,13.419444444444444,5.603705555555555,6.319072222222223,5.842161111111111,6.080616666666667,11.922777777777778,11.922777777777778,110.6277123671874,-110.6277123671874,2.106277123671874,2.106277123671874,,,,1.0,,1.0,1.0,1.0,25.342222222222222,25.342222222222222,1.0
2025,4,2025_04_CIN_DEN,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1511.7696553265548,1521.2703843910954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.500729064540565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.13444444444445,0.4522834926939677,27.04888888888889,24.08555555555556,6.356488888888888,7.167955555555556,6.626977777777777,6.897466666666667,13.524444444444445,13.524444444444445,5.660105555555556,6.382672222222223,5.900961111111112,6.141816666666667,12.04277777777778,12.04277777777778,121.10026480153635,-121.10026480153635,2.2110026480153637,2.2110026480153637,,,,1.0,,1.0,1.0,1.0,25.567222222222224,25.567222222222224,1.0
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1539.3061517558274,1531.9503947926778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.355756963149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9466666666666668,54.96722222222221,0.7441148902014249,28.95694444444444,26.010277777777773,6.804881944444443,7.673590277777777,7.094451388888888,7.384020833333332,14.47847222222222,14.47847222222222,6.112415277777776,6.89272361111111,6.372518055555554,6.632620833333332,13.005138888888887,13.005138888888887,-290.80038724690513,290.80038724690513,3.908003872469051,3.908003872469051,,,,1.0,,1.0,1.0,1.0,27.483611111111106,27.483611111111106,1.0
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1459.8923913308179,1478.7419317180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.84954038724254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,49.92777777777778,0.29118031442641223,26.445555555555554,23.482222222222223,6.214705555555555,7.008072222222222,6.479161111111111,6.743616666666666,13.222777777777777,13.222777777777777,5.518322222222222,6.222788888888889,5.753144444444445,5.987966666666667,11.741111111111111,11.741111111111111,243.4298097966792,-243.4298097966792,3.434298097966792,3.434298097966792,,,,1.0,,1.0,1.0,1.0,24.96388888888889,24.96388888888889,1.0
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1520.105576208689,1474.6883848623909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41719134629807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9803543860053006,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-4990.19468808564,4990.19468808564,50.9019468808564,50.9019468808564,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
