game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1517.7227159069796,1537.8237921770524,,,,,,,,,,,,,,,,,,,,,,,-3.0,46.5,-3.0,46.5,,,-20.10107627007278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.564632835623194,53.82557712092116,0.892197047657932,30.695104978272177,23.130472142648983,7.213349669893961,8.134202819242127,7.520300719676683,7.827251769459405,15.347552489136088,15.347552489136088,5.435660953522511,6.129575117801981,5.666965674949001,5.898270396375491,11.565236071324492,11.565236071324492,-827.6183799001292,827.6183799001292,9.276183799001291,9.276183799001291,,,10.564632835623193,1.0,7.32557712092116,1.0,1.0,1.0,26.91278856046058,26.91278856046058,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1474.8456714640151,1514.0630406808473,,,,,,,,,,,,,,,,,,,,,,,4.5,38.5,4.5,38.5,,,-39.21736921683214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0323080312136383,40.58852105271538,0.44205203536699045,21.31041454196451,19.27810651075087,5.00794741736166,5.647259853620595,5.221051562781304,5.43415570820095,10.655207270982254,10.655207270982254,4.530355030026454,5.108698225348981,4.723136095133963,4.915917160241472,9.639053255375435,9.639053255375435,126.21771194194426,-126.21771194194426,2.2621771194194427,2.2621771194194427,,,-2.4676919687863617,0.75,2.088521052715379,0.75,1.0,1.0,20.29426052635769,20.29426052635769,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1493.6506844711896,1455.822603413964,,,,,,,,,,,,,,,,,,,,,,,-9.5,45.5,-9.5,45.5,,,37.82808105722552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.939885496289554,52.02684472457652,0.9729252814065856,31.483365110433038,20.543479614143482,7.398590800951763,8.343091754264755,7.713424452056094,8.028258103160425,15.741682555216517,15.741682555216519,4.827717709323718,5.444022097748023,5.033152505465153,5.2385873016065885,10.271739807071741,10.271739807071741,-3593.482525219077,3593.482525219077,36.93482525219077,36.93482525219077,,,20.439885496289556,1.0,6.52684472457652,1.0,1.0,1.0,26.01342236228826,26.01342236228826,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1490.9486878736273,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-1.5,44.5,,,63.52495240130952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9072334411293728,37.30542857536129,0.7113096251856512,20.60633100824533,16.69909756711596,4.842487786937652,5.460677717185013,5.0485510970201055,5.25461440710256,10.303165504122665,10.303165504122665,3.9242879282722503,4.425260855285729,4.09127890394341,4.25826987961457,8.34954878355798,8.34954878355798,-246.39187421578592,246.39187421578592,3.463918742157859,3.463918742157859,,,5.407233441129373,1.0,-7.19457142463871,1.0,1.0,1.0,18.652714287680645,18.652714287680645,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1556.750309588179,1463.5478786632273,,,,,,,,,,,,,,,,,,,,,,,-6.0,48.5,-6.0,48.5,,,93.20243092495184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874142883238117,51.968789169020965,0.8942695878323924,29.42146602612954,22.547323142891425,6.914044516140441,7.796688496924329,7.208259176401737,7.502473836663033,14.71073301306477,14.71073301306477,5.298620938579485,5.975040632866228,5.524094170008399,5.7495674014373135,11.273661571445713,11.273661571445713,-845.8016662365458,845.8016662365458,9.458016662365457,9.458016662365457,,,12.874142883238118,1.0,3.4687891690209653,1.0,1.0,1.0,25.984394584510483,25.984394584510483,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1427.8961204313446,1428.8561371388157,,,,,,,,,,,,,,,,,,,,,,,2.5,43.5,2.5,43.5,,,-0.9600167074711408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23102935190361,41.298338873167495,0.5485217393902377,22.26468411253555,19.033654760631944,5.232200766445854,5.900141289821922,5.45484760757121,5.6774944486965655,11.132342056267776,11.132342056267776,4.472908868748506,5.043918511567465,4.663245416354826,4.853581963961146,9.516827380315972,9.516827380315972,-121.4946072152864,121.4946072152864,2.214946072152864,2.214946072152864,,,0.7310293519036102,0.25,-2.201661126832505,0.75,1.0,1.0,20.649169436583747,20.649169436583747,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1444.753222233709,1462.3569170943401,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,1.5,46.5,,,-17.603694860631094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659417565971391,42.015410724948325,0.6729248959457079,22.337414145459856,19.677996579488468,5.249292324183066,5.9194147485468624,5.472666465637665,5.696040607092264,11.168707072729928,11.168707072729928,4.62432919617979,5.214669093564444,4.821109161974674,5.01788912776956,9.838998289744234,9.838998289744234,-205.74017637062565,205.74017637062565,3.0574017637062565,3.0574017637062565,,,1.159417565971391,0.5,-4.484589275051675,1.0,1.0,1.0,21.007705362474162,21.007705362474162,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1544.420784130409,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-5.5,43.5,,,45.32803444187289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043039358494886,52.598088591820385,0.9042202238506262,30.320563975157636,22.27752461666275,7.125332534162044,8.034949453416774,7.428538173913621,7.731743813665197,15.160281987578816,15.160281987578818,5.235218284915746,5.903544023415629,5.457993531082374,5.680768777249001,11.138762308331374,11.138762308331374,-944.0617426798377,944.0617426798377,10.440617426798378,10.440617426798378,,,13.543039358494886,1.0,9.098088591820385,1.0,1.0,1.0,26.299044295910193,26.299044295910193,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1510.8236895542502,1421.178429693178,,,,,,,,,,,,,,,,,,,,,,,-7.5,41.5,-7.5,41.5,,,89.64525986107219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52560406149341,52.5129034066352,0.9189752566806553,34.01925373406431,18.493649672570896,7.994524627505112,9.015102239527042,8.334717164845754,8.6749097021864,17.009626867032154,17.009626867032154,4.34600767305416,4.900817163231288,4.530944169779869,4.715880666505579,9.246824836285448,9.246824836285448,-1134.190889144414,1134.190889144414,12.341908891444142,12.341908891444142,,,23.02560406149341,1.0,11.012903406635203,1.0,1.0,1.0,26.2564517033176,26.2564517033176,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1548.46202719018,1527.455669711518,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-2.5,44.5,,,21.006357478661812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902362406562515,45.87961503399781,0.8266419712898325,25.890988720280163,19.988626313717646,6.084382349265838,6.861112010874243,6.34329223646864,6.602202123671441,12.945494360140081,12.945494360140081,4.6973271837236465,5.296985973135176,4.897213446860823,5.097099709998,9.994313156858823,9.994313156858823,-476.8408924814625,476.8408924814625,5.768408924814625,5.768408924814625,,,8.402362406562515,1.0,1.3796150339978084,0.5,1.0,1.0,22.939807516998904,22.939807516998904,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1480.1725860463678,1526.2547069562195,,,,,,,,,,,,,,,,,,,,,,,7.5,49.5,7.5,49.5,,,-46.08212090985171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630448995254755,35.3000913214416,0.31311705515235794,19.465270158348176,15.834821163093423,4.574338487211821,5.158296591962267,4.768991188795303,4.963643890378785,9.732635079174088,9.732635079174088,3.7211829733269544,4.196227608219758,3.8795311849578886,4.037879396588823,7.9174105815467115,7.9174105815467115,219.36938072996867,-219.36938072996873,3.1936938072996868,3.193693807299687,,,-3.869551004745245,1.0,-14.199908678558401,1.0,1.0,1.0,17.6500456607208,17.6500456607208,1.0
