game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1434.6075393985543,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,8.5,49.5,3.0,51.5,,,-106.11849050116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.440635194911962,49.22924467348183,0.21752941867251976,15.894304739284934,33.334939934196896,3.735161613731959,4.211990755910508,3.8941046611248087,4.053047708517658,7.947152369642467,7.947152369642467,7.83371088453627,8.833759082562178,8.16706028387824,8.500409683220209,16.667469967098448,16.667469967098448,359.70793564499553,-359.7079356449956,4.597079356449955,4.597079356449956,,,-25.940635194911962,1.0,-0.27075532651817014,0.0,1.0,1.0,24.614622336740915,24.614622336740915,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1520.4261385671323,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-4.5,46.5,,,7.524774923172345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8114191282839478,42.67591511325351,0.517303439441174,20.932247992484783,21.743667120768727,4.919078278233924,5.547045718008468,5.128400758158771,5.33772323808362,10.466123996242391,10.466123996242391,5.109761773380651,5.762071787003713,5.327198444588338,5.544635115796026,10.871833560384363,10.871833560384363,-107.16948942877964,107.16948942877964,2.071694894287796,2.071694894287796,,,2.188580871716052,0.75,-2.8240848867464905,0.75,1.0,1.0,21.337957556626755,21.337957556626755,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1552.461282054111,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-3.0,45.5,,,9.96976558669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0051578059065094,42.65660470465648,0.4909459160950866,20.825723449374987,21.830881255281493,4.894045010603121,5.518816714084372,5.102302245096872,5.310559479590622,10.412861724687493,10.412861724687493,5.13025709499115,5.785183532649596,5.348565907543966,5.566874720096781,10.915440627640747,10.915440627640747,103.6884241657119,-103.68842416571187,2.036884241657119,2.036884241657119,,,0.4948421940934906,0.0,-2.8433952953435195,0.75,1.0,1.0,21.32830235232824,21.32830235232824,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1569.4963536809585,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,-10.5,46.5,-10.5,46.5,,,192.98140945516025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.389313323819007,42.466402312771216,0.7969819213976294,25.42785781829511,17.038544494476106,5.97554658729935,6.738382321848205,6.229825165482302,6.484103743665253,12.713928909147555,12.713928909147555,4.004057956201884,4.515214291036169,4.174443401146646,4.344828846091407,8.519272247238053,8.519272247238053,-392.5669708255839,392.5669708255839,4.925669708255839,4.925669708255839,,,18.889313323819007,1.0,-4.033597687228784,1.0,1.0,1.0,21.233201156385608,21.233201156385608,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1392.9110322609865,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,1.5,45.5,,,-41.69650713756778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.186181671452497,50.952696931217204,0.3835596560278106,23.383257629882355,27.56943930133485,5.495065543022353,6.196563271918825,5.728898119321177,5.96273069562,11.691628814941177,11.691628814941177,6.478818235813689,7.305901414853736,6.754512628827038,7.030207021840387,13.784719650667425,13.784719650667425,160.71563687279286,-160.71563687279286,2.6071563687279284,2.6071563687279284,,,-5.686181671452497,1.0,4.452696931217204,1.0,1.0,1.0,25.476348465608602,25.476348465608602,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1442.9820725294014,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-3.5,44.5,,,-31.638436596278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17936122210039193,46.081930693657114,0.4897661448638738,22.951284735778362,23.13064595787875,5.393551912907915,6.082090454981266,5.623064760265699,5.852577607623482,11.475642367889181,11.475642367889181,5.435701800101507,6.129621178837869,5.667008259680294,5.898314719259082,11.565322978939376,11.565322978939376,104.17907821659279,-104.17907821659279,2.041790782165928,2.041790782165928,,,3.320638777899608,1.0,1.5819306936571138,0.5,1.0,1.0,23.040965346828557,23.040965346828557,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1568.3842196474711,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,-6.0,50.5,-6.0,50.5,,,33.08711663288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6414472899877768,41.86248062891912,0.592308857858575,20.110516669465675,21.751963959453448,4.725971417324433,5.329286917408404,4.92707658401909,5.128181750713747,10.055258334732837,10.055258334732837,5.11171153047156,5.764270449255164,5.329231170066095,5.5467508096606295,10.875981979726724,10.875981979726724,-145.28372010915743,145.28372010915743,2.452837201091574,2.452837201091574,,,4.358552710012223,1.0,-8.637519371080877,1.0,1.0,1.0,20.93124031445956,20.93124031445956,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1493.4523423139294,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,1.5,45.5,,,-26.973796253202863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.3719527606379756,48.022057525267485,0.3985739611901533,22.325052382314755,25.69700514295273,5.246387309843967,5.916138881313411,5.4696378336671145,5.692888357490263,11.162526191157378,11.162526191157378,6.038796208593891,6.809706362882474,6.295766260023418,6.552736311452946,12.848502571476365,12.848502571476365,150.89446310390454,-150.89446310390454,2.5089446310390455,2.5089446310390455,,,-4.871952760637976,1.0,2.522057525267485,0.75,1.0,1.0,24.011028762633742,24.011028762633742,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1473.8522830365084,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,-3.0,46.5,-2.5,47.5,,,-13.483884329232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.033930129417077,46.68352856992753,0.4953757877610501,22.324799220255226,24.358729349672306,5.246327816759978,5.916071793367635,5.469575808962531,5.6928238011650825,11.162399610127613,11.162399610127613,5.724301397172992,6.455063277663161,5.967888690669715,6.211475984166438,12.179364674836153,12.179364674836153,101.86695125324957,-101.86695125324958,2.0186695125324956,2.0186695125324956,,,0.9660698705829232,0.25,0.18352856992753175,0.0,1.0,1.0,23.341764284963766,23.341764284963766,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1401.2717567314191,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,7.0,46.5,,,-151.1895253226919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.736169893196843,45.607639415962495,0.2097711414618529,17.935734761382825,27.67190465457967,4.214897668924964,4.752969711766449,4.394255016538792,4.573612364152621,8.967867380691413,8.967867380691413,6.502897593826222,7.333054733463613,6.779616640372019,7.056335686917816,13.835952327289835,13.835952327289835,376.70999596569914,-376.7099959656991,4.767099959656991,4.76709995965699,,,-16.736169893196845,1.0,-0.8923605840375046,0.25,1.0,1.0,22.803819707981248,22.803819707981248,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1512.90136364396,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-6.0,50.5,-6.5,50.5,,,117.05793251284967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9623664319326296,44.42250286514937,0.668906738150784,21.73006821660837,22.692434648541,5.106566030902966,5.7584680774012185,5.323866713069051,5.541167395235134,10.865034108304185,10.865034108304185,5.3327221424071345,6.013495181863365,5.559646488892545,5.786570835377955,11.3462173242705,11.3462173242705,-202.029704384444,202.029704384444,3.02029704384444,3.02029704384444,,,5.0376335680673705,1.0,-6.077497134850631,1.0,1.0,1.0,22.211251432574684,22.211251432574684,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,7.5,38.5,8.5,38.5,,,-174.8326175909208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.625795477705651,45.423817537697296,0.19536145128228288,19.899011029995822,25.524806507701474,4.676267592049018,5.273237922948893,4.875257702348977,5.0742478126489345,9.949505514997911,9.949505514997911,5.998329529309846,6.764073724540891,6.253577594386861,6.508825659463876,12.762403253850737,12.762403253850737,411.87170930414203,-411.87170930414203,5.11871709304142,5.11871709304142,,,-13.125795477705651,1.0,6.923817537697296,1.0,1.0,1.0,22.711908768848648,22.711908768848648,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1495.2541124047696,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,1.5,47.5,,,-23.08972872513391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.324879810834768,48.42560390030951,0.3997160988970114,20.550362044737373,27.87524185557214,4.829335080513283,5.445845941855404,5.034838700960656,5.24034232140803,10.275181022368686,10.275181022368686,6.550681836059452,7.386939091726617,6.829434254615173,7.108186673170896,13.93762092778607,13.93762092778607,150.17756421605986,-150.17756421605984,2.501775642160599,2.5017756421605983,,,-8.82487981083477,1.0,0.9256039003095111,0.25,1.0,1.0,24.212801950154756,24.212801950154756,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1584.7225420833051,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-2.5,47.5,,,-7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.349032674001594,43.76642811089279,0.4898725482765042,20.2086977184456,23.55773039244719,4.7490439638347155,5.355304895388084,4.951130941019172,5.1532179182036275,10.1043488592228,10.1043488592228,5.536066642225089,6.242798553998506,5.771643946149561,6.007221250074034,11.778865196223595,11.778865196223595,104.13472923074652,-104.13472923074652,2.0413472923074654,2.041347292307465,,,-0.8490326740015939,0.25,-3.7335718891072105,1.0,1.0,1.0,21.883214055446395,21.883214055446395,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,7.5,41.5,7.5,41.5,,,-45.31787791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.749396421978566,48.474999521849476,0.2844054239830809,21.862801549935455,26.61219797191402,5.1377583642348315,5.793642410732896,5.356386379734186,5.575014395233541,10.931400774967727,10.931400774967727,6.253866523399795,7.052232462557216,6.5199885031189355,6.786110482838075,13.30609898595701,13.30609898595701,251.61073442097552,-251.61073442097552,3.5161073442097552,3.5161073442097552,,,-12.249396421978567,1.0,6.974999521849476,1.0,1.0,1.0,24.237499760924738,24.237499760924738,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1592.3695295327834,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,2.5,44.5,,,41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.555737941861557,43.98576720916213,0.43897222806738084,19.215014633650284,24.770752575511843,4.5155284389078165,5.091978877917326,4.707678585244319,4.899828731580823,9.607507316825142,9.607507316825142,5.821126855245283,6.564249432510638,6.068834381000402,6.3165419067555195,12.385376287755921,12.385376287755921,127.80484414756714,-127.80484414756714,2.2780484414756716,2.278048441475671,,,-8.555737941861558,1.0,0.4857672091621268,0.0,1.0,1.0,21.992883604581063,21.992883604581063,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,-1.5,49.5,-1.5,49.5,,,1.7654865676902318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.080298241294678,43.13955039249843,0.4776613406464391,20.029626075601875,23.109924316896553,4.706962127766441,5.307850910034497,4.907258388522459,5.1075546492784785,10.014813037800938,10.014813037800938,5.43083221447069,6.124129943977587,5.661931457639655,5.893030700808621,11.554962158448276,11.554962158448276,109.35334616920392,-109.35334616920389,2.093533461692039,2.0935334616920387,,,-1.580298241294678,0.5,-6.360449607501572,1.0,1.0,1.0,21.569775196249214,21.569775196249214,1.0
