game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.5,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.419582633213023,43.09588215573572,0.17830952593736904,19.33814976126135,23.757732394474374,4.544465193896417,5.124609686734257,4.737846691509031,4.931228189121644,9.669074880630674,9.669074880630674,5.583067112701477,6.29579908453571,5.820644436646221,6.058221760590966,11.878866197237187,11.878866197237187,460.82253303239025,-460.82253303239025,5.6082253303239025,5.6082253303239025,,,-11.919582633213022,1.0,0.5958821557357226,0.25,1.0,1.0,21.54794107786786,21.54794107786786,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.5,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.419582633213023,43.09588215573572,0.17830952593736904,19.33814976126135,23.757732394474374,4.544465193896417,5.124609686734257,4.737846691509031,4.931228189121644,9.669074880630674,9.669074880630674,5.583067112701477,6.29579908453571,5.820644436646221,6.058221760590966,11.878866197237187,11.878866197237187,460.82253303239025,-460.82253303239025,5.6082253303239025,5.6082253303239025,,,-11.919582633213022,1.0,0.5958821557357226,0.25,1.0,1.0,21.54794107786786,21.54794107786786,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.5,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.419582633213023,43.09588215573572,0.17830952593736904,19.33814976126135,23.757732394474374,4.544465193896417,5.124609686734257,4.737846691509031,4.931228189121644,9.669074880630674,9.669074880630674,5.583067112701477,6.29579908453571,5.820644436646221,6.058221760590966,11.878866197237187,11.878866197237187,460.82253303239025,-460.82253303239025,5.6082253303239025,5.6082253303239025,,,-11.919582633213022,1.0,0.5958821557357226,0.25,1.0,1.0,21.54794107786786,21.54794107786786,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.5,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.419582633213023,43.09588215573572,0.17830952593736904,19.33814976126135,23.757732394474374,4.544465193896417,5.124609686734257,4.737846691509031,4.931228189121644,9.669074880630674,9.669074880630674,5.583067112701477,6.29579908453571,5.820644436646221,6.058221760590966,11.878866197237187,11.878866197237187,460.82253303239025,-460.82253303239025,5.6082253303239025,5.6082253303239025,,,-11.919582633213022,1.0,0.5958821557357226,0.25,1.0,1.0,21.54794107786786,21.54794107786786,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.859829707226788,41.740049781639435,0.6909359908524285,24.29993974443311,17.440110037206324,5.71048583994178,6.439484032274775,5.953485237386112,6.196484634830443,12.149969872216555,12.149969872216555,4.098425858743486,4.621629159859676,4.272826959115549,4.447228059487613,8.720055018603162,8.720055018603162,-223.55757073044416,223.55757073044416,3.2355757073044416,3.2355757073044416,,,13.859829707226787,1.0,-11.759950218360565,1.0,1.0,1.0,20.870024890819717,20.870024890819717,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.859829707226788,41.740049781639435,0.6909359908524285,24.29993974443311,17.440110037206324,5.71048583994178,6.439484032274775,5.953485237386112,6.196484634830443,12.149969872216555,12.149969872216555,4.098425858743486,4.621629159859676,4.272826959115549,4.447228059487613,8.720055018603162,8.720055018603162,-223.55757073044416,223.55757073044416,3.2355757073044416,3.2355757073044416,,,13.859829707226787,1.0,-11.759950218360565,1.0,1.0,1.0,20.870024890819717,20.870024890819717,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.859829707226788,41.740049781639435,0.6909359908524285,24.29993974443311,17.440110037206324,5.71048583994178,6.439484032274775,5.953485237386112,6.196484634830443,12.149969872216555,12.149969872216555,4.098425858743486,4.621629159859676,4.272826959115549,4.447228059487613,8.720055018603162,8.720055018603162,-223.55757073044416,223.55757073044416,3.2355757073044416,3.2355757073044416,,,13.859829707226787,1.0,-11.759950218360565,1.0,1.0,1.0,20.870024890819717,20.870024890819717,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.859829707226788,41.740049781639435,0.6909359908524285,24.29993974443311,17.440110037206324,5.71048583994178,6.439484032274775,5.953485237386112,6.196484634830443,12.149969872216555,12.149969872216555,4.098425858743486,4.621629159859676,4.272826959115549,4.447228059487613,8.720055018603162,8.720055018603162,-223.55757073044416,223.55757073044416,3.2355757073044416,3.2355757073044416,,,13.859829707226787,1.0,-11.759950218360565,1.0,1.0,1.0,20.870024890819717,20.870024890819717,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,33.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.419582633213023,43.48854067549983,0.23141108303389707,19.5344790211434,23.954061654356426,4.5906025699686985,5.176636940603002,4.785947360180133,4.9812921503915675,9.7672395105717,9.7672395105717,5.62920448877376,6.347826338404453,5.868745105317324,6.108285721860889,11.977030827178213,11.977030827178213,332.13142036655177,-332.1314203665517,4.321314203665518,4.321314203665517,,,-7.919582633213023,1.0,9.988540675499827,1.0,1.0,1.0,21.744270337749914,21.744270337749914,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,33.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.419582633213023,43.48854067549983,0.23141108303389707,19.5344790211434,23.954061654356426,4.5906025699686985,5.176636940603002,4.785947360180133,4.9812921503915675,9.7672395105717,9.7672395105717,5.62920448877376,6.347826338404453,5.868745105317324,6.108285721860889,11.977030827178213,11.977030827178213,332.13142036655177,-332.1314203665517,4.321314203665518,4.321314203665517,,,-7.919582633213023,1.0,9.988540675499827,1.0,1.0,1.0,21.744270337749914,21.744270337749914,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,33.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.419582633213023,43.48854067549983,0.23141108303389707,19.5344790211434,23.954061654356426,4.5906025699686985,5.176636940603002,4.785947360180133,4.9812921503915675,9.7672395105717,9.7672395105717,5.62920448877376,6.347826338404453,5.868745105317324,6.108285721860889,11.977030827178213,11.977030827178213,332.13142036655177,-332.1314203665517,4.321314203665518,4.321314203665517,,,-7.919582633213023,1.0,9.988540675499827,1.0,1.0,1.0,21.744270337749914,21.744270337749914,1.0
