game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1394.657591122968,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,7.5,38.5,7.5,41.5,,,-91.22207912772637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.084769654367888,45.61456726309775,0.2026092594651023,17.76489880436493,27.84966845873282,4.174751219025758,4.707698183156706,4.352400207069407,4.530049195113057,8.882449402182464,8.882449402182464,6.544672087802212,7.380162141564197,6.823168772389541,7.1016654569768685,13.92483422936641,13.92483422936641,393.56085829445584,-393.56085829445584,4.935608582944559,4.935608582944558,,,-17.58476965436789,1.0,7.114567263097747,1.0,1.0,1.0,22.807283631548874,22.807283631548874,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1592.3695295327834,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,2.5,44.5,,,41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23541554255867728,46.48006143276545,0.41467998545095996,23.357738487662065,23.122322945103388,5.489068544600585,6.189800699230448,5.722645929477205,5.956223314353827,11.678869243831032,11.678869243831032,5.433745892099296,6.127415580452398,5.66496912155033,5.896192351001364,11.561161472551694,11.561161472551694,141.14981071789873,-141.14981071789873,2.4114981071789874,2.4114981071789874,,,-3.2645844574413228,1.0,1.9800614327654529,0.5,1.0,1.0,23.240030716382726,23.240030716382726,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1556.752152144023,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-1.5,49.5,,,-6.039066568731187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1288298720092267,37.376326402390184,0.4716443040931403,19.752578137199706,17.62374826519048,4.641855862241931,5.234433206357922,4.839381643613928,5.036907424985925,9.876289068599853,9.876289068599853,4.141580842319762,4.6702932902754775,4.317818324971667,4.494055807623572,8.81187413259524,8.81187413259524,112.02418672748777,-112.02418672748777,2.1202418672748777,2.1202418672748777,,,4.628829872009227,1.0,-9.123673597609816,1.0,1.0,1.0,18.688163201195092,18.688163201195092,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1405.873588475625,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-43.29231343430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.670547929968969,49.47043648671033,0.28918881860783513,20.89994427837068,28.570492208339648,4.911486905417109,5.53848523376823,5.120486348200816,5.329485790984523,10.44997213918534,10.44997213918534,6.714065668959817,7.571180435210007,6.999770591043213,7.2854755131266105,14.285246104169824,14.285246104169824,245.79483564199828,-245.79483564199833,3.457948356419983,3.4579483564199833,,,-11.170547929968969,1.0,-0.029563513289673438,0.0,1.0,1.0,24.735218243355163,24.735218243355163,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1521.211900103528,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,2.5,44.5,,,-4.797118502004196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.1995629308743707,45.805404638089925,0.3725360828615833,21.802920853607777,24.00248378448215,5.123686400597827,5.777774026206061,5.341715609133905,5.5597448176699835,10.901460426803888,10.901460426803888,5.640583689353305,6.36065820288777,5.8806085271981265,6.120633365042948,12.001241892241074,12.001241892241074,168.43037386302052,-168.4303738630205,2.6843037386302053,2.684303738630205,,,-4.699562930874371,1.0,1.3054046380899251,0.5,1.0,1.0,22.902702319044963,22.902702319044963,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1485.8796702506943,1383.2042893466248,,,,,,,,,,,,,,,,,,,,,,,-14.5,44.5,-14.5,45.5,,,102.67538090406947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.883897090603728,42.074817464030204,0.8313888860271204,25.479357277316964,16.59546018671324,5.987648960169486,6.752029678488996,6.242442532942656,6.497236105715826,12.739678638658482,12.739678638658482,3.899933143877611,4.397796949479009,4.065887745744743,4.2318423476118765,8.29773009335662,8.29773009335662,-493.0807148103212,493.0807148103212,5.930807148103212,5.930807148103212,,,23.38389709060373,1.0,-2.425182535969796,0.75,1.0,1.0,21.037408732015102,21.037408732015102,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1497.23284743299,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-1.5,46.5,,,11.456976420919318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.108655847143221,32.307692228177665,0.4778369418126019,17.20817403766044,15.099518190517223,4.043920898850203,4.560166119980018,4.216002639226808,4.388084379603413,8.60408701883022,8.60408701883022,3.548386774771547,4.001372320487064,3.6993819566767194,3.850377138581892,7.5497590952586116,7.5497590952586116,109.27641052754353,-109.27641052754356,2.0927641052754353,2.0927641052754353,,,3.608655847143221,1.0,-13.192307771822335,1.0,1.0,1.0,16.153846114088832,16.153846114088832,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1596.0509263294161,,,,,,,,,,,,,,,,,,,,,,,6.0,50.5,5.5,51.5,,,-200.20749519830588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.248263487712512,46.56503095683218,0.1165293995510523,24.406647222272348,22.158383734559834,5.735562097234001,6.467761513902173,5.979628569456725,6.2236950416794485,12.203323611136174,12.203323611136174,5.2072201776215605,5.8719716896583565,5.4288040149671595,5.6503878523127575,11.079191867279917,11.079191867279917,758.1525382029394,-758.152538202939,8.581525382029394,8.58152538202939,,,-3.751736512287488,1.0,-3.9349690431678184,1.0,1.0,1.0,23.28251547841609,23.28251547841609,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1562.7912187127542,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,-11.5,48.5,-11.5,49.5,,,173.70664221530728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.232943463440643,42.153000086975744,0.8423835403271038,24.692971775208193,17.46002831176755,5.802848367173925,6.543637520430171,6.049778084926007,6.296707802678089,12.346485887604096,12.346485887604096,4.103106653265375,4.626907502618401,4.27770693638305,4.452307219500725,8.730014155883776,8.730014155883776,-534.4515046685576,534.4515046685576,6.344515046685576,6.344515046685576,,,18.73294346344064,1.0,-6.346999913024256,1.0,1.0,1.0,21.076500043487872,21.076500043487872,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1536.035795298562,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-6.5,43.5,,,88.25675261558581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.734377467570765,41.10400595455414,0.6748237328583948,22.419191711062453,18.684814243491687,5.268510052099677,5.94108580343155,5.492701969210301,5.716893886320926,11.209595855531227,11.209595855531227,4.390931347220546,4.9514757745252975,4.577779489655463,4.76462763209038,9.342407121745843,9.342407121745843,-207.52551801836384,207.52551801836384,3.0752551801836385,3.0752551801836385,,,9.234377467570765,1.0,-2.3959940454458604,0.75,1.0,1.0,20.55200297727707,20.55200297727707,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,-32.39026364532424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28155575701714036,42.81371013132036,0.4644334805611869,21.266077187151613,21.54763294416875,4.997528138980629,5.6355104545951775,5.210188910852145,5.422849682723661,10.633038593575806,10.633038593575806,5.063693741879656,5.710122730204719,5.279170071321344,5.494646400763031,10.773816472084375,10.773816472084375,115.31608763254413,-115.31608763254411,2.1531608763254413,2.1531608763254413,,,4.2184442429828595,1.0,-7.686289868679637,1.0,1.0,1.0,21.40685506566018,21.40685506566018,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,12.5,43.5,12.5,43.5,,,-281.64657875839976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8500213797514231,44.5465879995537,0.049036151226348,23.198304689652563,21.348283309901138,5.451601602068352,6.14755074275793,5.683584648964878,5.915567695861403,11.599152344826281,11.599152344826281,5.016846577826767,5.657295077123802,5.230329410925779,5.44381224402479,10.674141654950569,10.674141654950569,1939.3117628340335,-1939.3117628340349,20.393117628340335,20.39311762834035,,,-10.649978620248577,1.0,1.0465879995537009,0.5,1.0,1.0,22.27329399977685,22.27329399977685,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1472.4706597895658,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,-1.5,45.5,,,-0.8370638463802607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.329357616444578,46.38946767490201,0.3954629855772821,23.85941264567329,22.530055029228716,5.606961971733223,6.322744351103423,5.845556098189956,6.08415022464669,11.929706322836646,11.929706322836646,5.294562931868748,5.97046458274561,5.5198634821610355,5.745164032453323,11.265027514614358,11.265027514614358,152.86816629380303,-152.86816629380303,2.5286816629380304,2.5286816629380304,,,-0.17064238355542205,0.0,0.8894676749020078,0.25,1.0,1.0,23.194733837451004,23.194733837451004,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1405.873588475625,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,-2.5,37.5,-1.5,37.5,,,11.215997352657041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.2619780796205946,35.11492089428637,0.5279487458777038,19.188449486953484,15.926471407332887,4.509285629434069,5.084939114042673,4.701170124303603,4.893054619173139,9.594224743476742,9.594224743476742,3.742720780723228,4.220514922943215,3.9019854947965573,4.061250208869886,7.963235703666443,7.963235703666443,-111.84140308224369,111.84140308224369,2.118414030822437,2.118414030822437,,,5.761978079620595,1.0,-2.385079105713629,0.75,1.0,1.0,17.557460447143185,17.557460447143185,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,4.5,50.5,3.5,50.5,,,-107.58625023409331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.834299340309139,52.49037049748159,0.20309604727216524,21.328035578586228,31.162334918895365,5.012088360967764,5.65192942832535,5.225368716753626,5.438649072539488,10.664017789293114,10.664017789293114,7.32314870594041,8.258018753507272,7.634772055129364,7.946395404318318,15.581167459447682,15.581167459447682,392.3778741296322,-392.3778741296322,4.923778741296322,4.923778741296322,,,-14.334299340309139,1.0,1.9903704974815923,0.5,1.0,1.0,26.245185248740796,26.245185248740796,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1388.2246960784319,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,3.5,41.5,3.0,41.5,,,-42.24977138795225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.9313135775559405,46.72676704375237,0.31430720051206246,22.397726733098214,24.329040310654154,5.26346578227808,5.935397584271027,5.4874430496090625,5.711420316940044,11.198863366549107,11.198863366549107,5.717324473003726,6.447195682323351,5.9606148761102675,6.2039052792168095,12.164520155327077,12.164520155327077,218.1600670843117,-218.16006708431175,3.181600670843117,3.1816006708431175,,,-5.43131357755594,1.0,5.226767043752368,1.0,1.0,1.0,23.363383521876184,23.363383521876184,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1607.7066414477163,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-6.0,48.5,-6.0,49.5,,,91.39856839261302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.590748575512419,48.0263966139663,0.6729133915532078,26.30857259473936,21.71782401922694,6.182514559763749,6.9717717376059305,6.445600285711143,6.7086860116585365,13.15428629736968,13.15428629736968,5.10368864451833,5.755223365095139,5.3208668847105995,5.53804512490287,10.85891200961347,10.85891200961347,-205.7294227815114,205.7294227815114,3.057294227815114,3.057294227815114,,,10.590748575512418,1.0,-0.47360338603370167,0.0,1.0,1.0,24.01319830698315,24.01319830698315,1.0
