game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,6.0,47.5,6.0,47.5,,,-146.27864636866434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6347082687017727,43.21930678284267,0.3101092006420787,22.427007525772222,20.79229925707045,5.270346768556472,5.943156994329639,5.494616843814194,5.718886919071917,11.213503762886111,11.213503762886111,4.8861903254115555,5.5099593031236695,5.09411331798226,5.302036310552965,10.396149628535225,10.396149628535225,222.46705287347416,-222.46705287347416,3.2246705287347415,3.2246705287347415,,,-4.365291731298227,1.0,-4.280693217157328,1.0,1.0,1.0,21.609653391421336,21.609653391421336,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-5.5,47.5,,,49.90457096725754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31424926061176,42.30957348891374,0.5642096558936668,22.81191137476275,19.49766211415099,5.360799173069246,6.045156514312129,5.588918286816874,5.817037400564502,11.405955687381375,11.405955687381375,4.581950596825482,5.166880460250013,4.776927217966993,4.971903839108503,9.748831057075495,9.748831057075495,-129.46814070666952,129.46814070666952,2.294681407066695,2.294681407066695,,,8.81424926061176,1.0,-5.190426511086258,1.0,1.0,1.0,21.15478674445687,21.15478674445687,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1589.728904328386,1357.2867418727706,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-11.5,45.5,,,232.44216245561552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658335202398773,42.25995073812652,0.7588190927742651,25.459142970262647,16.800807767863873,5.9828985980117215,6.746672887119602,6.237490027714348,6.492081457416975,12.729571485131324,12.729571485131324,3.9481898254480097,4.452214058483927,4.116197903126649,4.284205980805288,8.400403883931936,8.400403883931936,-314.6265189491319,314.6265189491319,4.146265189491318,4.146265189491318,,,20.158335202398774,1.0,-3.24004926187348,1.0,1.0,1.0,21.12997536906326,21.12997536906326,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1551.240469856401,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,3.0,43.5,,,-37.27215469174644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0361602690407983,47.71846879385183,0.43313739521591443,23.841154262405514,23.877314531446313,5.602671251665296,6.317905879537461,5.841082794289351,6.079494336913406,11.920577131202757,11.920577131202757,5.611168914889883,6.327488350833273,5.849942060204347,6.08871520551881,11.938657265723156,11.938657265723156,130.8736237150594,-130.8736237150594,2.308736237150594,2.308736237150594,,,-3.0361602690407983,1.0,4.218468793851827,1.0,1.0,1.0,23.859234396925913,23.859234396925913,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1551.9402046399503,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,64.84088002013573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258800951238239,42.3924413644275,0.5700826164068564,24.32562115783287,18.066820206594628,5.716520972090724,6.446289606825711,5.959777183669053,6.203033395247382,12.162810578916435,12.162810578916435,4.245702748549737,4.787707354747576,4.426370950615683,4.60703915268163,9.033410103297314,9.033410103297314,-132.6028297907487,132.6028297907487,2.326028297907487,2.326028297907487,,,10.75880095123824,1.0,-8.107558635572502,1.0,1.0,1.0,21.19622068221375,21.19622068221375,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1387.1255910318562,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.990966834345272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112584687641421,46.66641903724374,0.5253436334892122,23.78883875300394,22.8775802842398,5.590377106955926,6.304042269546044,5.828265494485965,6.066153882016005,11.89441937650197,11.89441937650197,5.376231366796353,6.062558775323548,5.605007169638752,5.833782972481149,11.4387901421199,11.4387901421199,-110.67872898261703,110.67872898261703,2.1067872898261704,2.1067872898261704,,,,1.0,,1.0,1.0,1.0,23.33320951862187,23.33320951862187,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1422.6007859253032,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.9510891427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770134915539263,41.20662665928873,0.4532756606581993,20.991820075421327,20.214806583867404,4.933077717724012,5.562832319986652,5.142995918478225,5.352914119232438,10.495910037710663,10.495910037710663,4.7504795472088395,5.356923744724862,4.952627613047514,5.154775678886188,10.107403291933702,10.107403291933702,120.61630190950578,-120.61630190950578,2.206163019095058,2.2061630190950576,,,,1.0,,1.0,1.0,1.0,20.603313329644365,20.603313329644365,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1536.6734644890416,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.405028486193714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9986051686665791,40.261090955840906,0.5859764243139952,21.129848062253743,19.131242893587164,4.965514294629629,5.599409736497242,5.176812775252166,5.388111255874705,10.564924031126871,10.564924031126871,4.4958420799929835,5.069779366800598,4.687154508928855,4.878466937864727,9.565621446793582,9.565621446793582,-141.5321394060901,141.5321394060901,2.415321394060901,2.415321394060901,,,,1.0,,1.0,1.0,1.0,20.130545477920453,20.130545477920453,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1551.240469856401,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.120612329587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624534638530696,40.58375431003058,0.596519523884586,23.604144474280638,16.97960983574994,5.54697395145595,6.255098285684369,5.783015396198756,6.019056840941563,11.802072237140319,11.802072237140319,3.990208311401236,4.499596606473735,4.160004409758735,4.329800508116235,8.48980491787497,8.48980491787497,-147.8434668333131,147.8434668333131,2.478434668333131,2.478434668333131,,,,1.0,,1.0,1.0,1.0,20.29187715501529,20.29187715501529,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1514.390667026135,1553.3536536828526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.9629866567177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612636297334046,47.039060764619805,0.49994771478015765,23.700162197176606,23.3388985674432,5.569538116336502,6.280542982251801,5.806539738308269,6.0435413602800345,11.850081098588303,11.850081098588303,5.484641163349151,6.184808120372448,5.718030149023583,5.951419134698016,11.6694492837216,11.6694492837216,100.02091627516103,-100.02091627516103,2.0002091627516103,2.0002091627516103,,,,1.0,,1.0,1.0,1.0,23.519530382309902,23.519530382309902,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1549.0756337218415,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.258123792302285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5412013051973625,40.58375431003058,0.5946931128783978,23.56247780761397,17.021276502416608,5.537182284789282,6.2440566190177025,5.7728070628654224,6.0084318409415625,11.781238903806985,11.781238903806985,3.9999999780679025,4.510638273140401,4.170212743092069,4.340425508116235,8.510638251208304,8.510638251208304,-146.7266241394943,146.7266241394943,2.467266241394943,2.467266241394943,,,,1.0,,1.0,1.0,1.0,20.29187715501529,20.29187715501529,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1446.8603634813596,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.75659899890115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465188,43.508831421093525,0.4585216659427305,22.17421875262002,21.334612668473504,5.210941406865705,5.876167969444306,5.432683594391905,5.654425781918105,11.08710937631001,11.08710937631001,5.013633977091273,5.653672357145479,5.226980103776008,5.440326230460744,10.667306334236752,10.667306334236752,118.09220245764796,-118.09220245764796,2.1809220245764793,2.1809220245764798,,,,1.0,,1.0,1.0,1.0,21.754415710546763,21.754415710546763,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1513.9683151646545,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.76058916373154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465188,43.539498087760194,0.46256363426791985,22.189552085953355,21.34994600180684,5.214544740199038,5.88023130277764,5.436440261058572,5.6583357819181055,11.094776042976678,11.094776042976678,5.017237310424607,5.6577356904788125,5.230736770442675,5.444236230460744,10.67497300090342,10.67497300090342,116.18647163706639,-116.18647163706642,2.1618647163706637,2.161864716370664,,,,1.0,,1.0,1.0,1.0,21.769749043880097,21.769749043880097,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1357.2867418727706,1479.7422420900161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.45550021724557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7489239305654227,41.41585705700569,0.4157757035301729,21.582390493785557,19.83346656322013,5.071861766039605,5.719333480853173,5.287685670977461,5.503509575915317,10.791195246892778,10.791195246892778,4.660864642356731,5.255868639253335,4.859199307988932,5.057533973621133,9.916733281610066,9.916733281610066,140.51429448845366,-140.51429448845366,2.4051429448845365,2.4051429448845365,,,,1.0,,1.0,1.0,1.0,20.707928528502844,20.707928528502844,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9478725667068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17718882871643,40.62043700233828,0.70573830625059,24.398812915527355,16.221624086810923,5.733721035148928,6.465685422614749,5.977709164304202,6.221697293459475,12.199406457763677,12.199406457763677,3.8120816604005667,4.298730383004895,3.974297901268676,4.136514142136786,8.110812043405462,8.110812043405462,-239.8335635393946,239.8335635393946,3.398335635393946,3.398335635393946,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465188,44.74808052218401,0.4705959879773119,22.793843303165264,21.954237219018747,5.356553176243837,6.040368475338795,5.5844916092754895,5.812430042307143,11.396921651582632,11.396921651582632,5.159245746469406,5.817872863039968,5.378788118659593,5.59833049084978,10.977118609509374,10.977118609509374,112.49649923666827,-112.49649923666828,2.1249649923666825,2.124964992366683,,,,1.0,,1.0,1.0,1.0,22.374040261092006,22.374040261092006,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.8119911383767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001089916833157,46.47924814567674,0.5041726897669115,23.489678568680027,22.989569576996715,5.520074463639806,6.224764820700208,5.754971249326607,5.989868035013407,11.744839284340014,11.744839284340014,5.402548850594227,6.09223593790413,5.632444546364195,5.862340242134162,11.494784788498357,11.494784788498357,-101.68312220032816,101.68312220032816,2.016831222003282,2.016831222003282,,,,1.0,,1.0,1.0,1.0,23.23962407283837,23.23962407283837,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1487.0993246198145,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.02240636537158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465188,44.88808052218401,0.4714187537726282,22.863843303165265,22.024237219018747,5.373003176243837,6.058918475338795,5.6016416092754895,5.830280042307143,11.431921651582632,11.431921651582632,5.175695746469406,5.836422863039968,5.395938118659593,5.61618049084978,11.012118609509374,11.012118609509374,112.12562970761952,-112.12562970761952,2.1212562970761955,2.1212562970761955,,,,1.0,,1.0,1.0,1.0,22.444040261092006,22.444040261092006,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1503.449082715595,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62399917379571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362868755332712,39.72990417471697,0.572301834166211,19.933095525125122,19.79680864959185,4.684277448404403,5.282270314158158,4.883608403655654,5.0829393589069065,9.966547762562561,9.966547762562561,4.652250032654084,5.24615429214184,4.850218119150003,5.048186205645922,9.898404324795925,9.898404324795925,-133.80974712634554,133.80974712634554,2.3380974712634557,2.3380974712634557,,,,1.0,,1.0,1.0,1.0,19.864952087358485,19.864952087358485,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1553.3536536828526,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3298910583926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17718882871643,40.62043700233828,0.6684672792503014,24.398812915527355,16.221624086810923,5.733721035148928,6.465685422614749,5.977709164304202,6.221697293459475,12.199406457763677,12.199406457763677,3.8120816604005667,4.298730383004895,3.974297901268676,4.136514142136786,8.110812043405462,8.110812043405462,-201.62935282487013,201.62935282487013,3.0162935282487013,3.0162935282487013,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1589.728904328386,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91139439884682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360522162049763,40.62043700233828,0.6338840475311301,24.49047958219402,16.129957420144258,5.755262701815594,6.489977089281416,6.000167497637535,6.245072293459475,12.24523979109701,12.24523979109701,3.7905399937339004,4.274438716338229,3.9518395679353433,4.113139142136786,8.064978710072129,8.064978710072129,-173.13751101436316,173.13751101436316,2.7313751101436314,2.7313751101436314,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1494.1198575268138,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.34838966411735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360522162049763,40.62043700233828,0.6352407491801033,24.49047958219402,16.129957420144258,5.755262701815594,6.489977089281416,6.000167497637535,6.245072293459475,12.24523979109701,12.24523979109701,3.7905399937339004,4.274438716338229,3.9518395679353433,4.113139142136786,8.064978710072129,8.064978710072129,-174.15343072238062,174.15343072238062,2.741534307223806,2.741534307223806,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1507.5518750680267,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69151158666705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624534638530696,40.60375431003058,0.6000137417278543,23.61414447428064,16.989609835749942,5.54932395145595,6.25774828568437,5.785465396198757,6.021606840941563,11.80707223714032,11.80707223714032,3.992558311401236,4.502246606473735,4.162454409758736,4.332350508116235,8.494804917874971,8.494804917874971,-150.00858887497387,150.00858887497387,2.5000858887497386,2.5000858887497386,,,,1.0,,1.0,1.0,1.0,20.30187715501529,20.30187715501529,1.0
