game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1521.4285346600734,1531.0459842506932,0.3388434,0.2467,0.18426551,0.48549423,-0.05966207,0.49470744,52.04762,0.6833333333333333,0.3166666666666666,,-0.0466765862976927,0.116799265,0.071828775,0.25986537,-0.010938342,0.058998436,0.078849144,30.30303,0.611764705882353,0.388235294117647,,0.0229622394221854,-3.0,47.5,-2.5,46.5,,,-9.617449590619799,0.22204413500000003,0.17487122500000002,21.744590000000002,0.07156862745098036,-0.07156862745098042,0.0,-0.0696388257198781,0.0,0.0,0.0,0.0,5.431286785594878,49.59537532781229,0.18012596738954775,27.513331056703585,22.082044271108707,6.465632798325342,7.29103273002645,6.7407661088923785,7.015899419459414,13.756665528351792,13.756665528351792,5.189280403710546,5.851741731843807,5.410100846421633,5.63092128913272,11.041022135554353,11.041022135554353,455.1670392072673,-455.1670392072672,5.551670392072673,5.551670392072672,,,8.431286785594878,1.0,2.0953753278122917,0.75,1.0,1.0,24.797687663906146,24.797687663906146,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1503.3341665247233,1567.9136557223726,0.12916404,0.16188829,0.43449816,-0.041118465,0.051553674,0.3032545,41.446156,0.71875,0.28125,,0.0216637445243754,0.18806264,-0.019111942,0.08953592,0.2841262,-0.23316376,0.2059169,36.689655,0.4666666666666667,0.5333333333333333,,0.0205795220961785,-1.5,48.5,-1.5,48.5,,,-64.57948919764931,-0.058898599999999995,0.18100023199999998,4.756501,0.2520833333333333,-0.2520833333333333,0.0,0.0010842224281969008,0.0,0.0,0.0,0.0,-5.535790869343116,48.99963429406851,0.11119206981100327,21.731921712362695,27.267712581705812,5.107001602405233,5.758959253776115,5.32432081952886,5.541640036652487,10.865960856181347,10.865960856181347,6.407912456700865,7.225943834152041,6.680589582517924,6.953266708334982,13.633856290852906,13.633856290852906,799.3447119922599,-799.3447119922599,8.9934471199226,8.9934471199226,,,-4.035790869343116,1.0,0.4996342940685068,0.0,1.0,1.0,24.499817147034253,24.499817147034253,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1495.11604014727,1544.4922009144002,,,,,,,,,,,,0.01964284,0.06881056,-0.30535996,0.27399284,-0.20274661,0.3946792,43.694443,0.6323529411764706,0.3676470588235294,,-0.1438932634582151,5.5,50.5,5.5,50.5,,,-49.37616076713016,-0.01964284,-0.06881056,-43.694443,-0.6323529411764706,-0.3676470588235294,0.0,0.1438932634582151,0.0,0.0,0.0,0.0,-7.029096124801919,51.03143487941441,0.22820194701094218,22.001169377306248,29.030265502108165,5.610298191213094,5.830309884986156,5.39028649744003,5.170274803666969,11.44060807619925,10.560561301106999,7.402717703037582,7.693020358058664,7.1124150480165005,6.822112392995419,15.095738061096245,13.93452744101192,338.208355843717,-338.20835584371696,4.38208355843717,4.382083558437169,,,-12.529096124801919,1.0,0.5314348794144124,0.25,1.0,1.0,26.536346137295496,24.495088742118917,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1531.9207426902562,1483.1100655819487,0.18510167,-0.0826575,0.09780532,0.2516132,0.07049524,-0.2730636,46.479168,0.5862068965517241,0.4137931034482759,,0.0384199205162329,,,,,,,,,,,,-5.5,50.5,-5.5,50.5,,,48.81067710830757,0.18510167,-0.0826575,46.479168,0.5862068965517241,0.4137931034482759,0.0,0.0384199205162329,0.0,0.0,0.0,0.0,-0.835391473193347,56.06523544973543,0.2330020772016589,27.614921988271043,28.45031346146439,6.4895066672436945,7.317954326891827,6.765655887126405,7.041805107009116,13.807460994135521,13.807460994135521,6.685823663444131,7.539333067288064,6.9703267980587755,7.254829932673419,14.225156730732195,14.225156730732195,329.1807231978103,-329.1807231978103,4.291807231978103,4.291807231978104,,,4.664608526806653,1.0,5.565235449735432,1.0,1.0,1.0,28.032617724867716,28.032617724867716,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1426.3366656327962,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,4.5,43.5,4.5,43.5,,,-85.20712634459983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85698762057452,44.62481470968521,0.38759211053604037,21.883913544555345,22.740901165129866,5.1427196829705055,5.799237089307167,5.361558818416059,5.580397953861613,10.941956772277672,10.941956772277672,5.344111773805518,6.026338808759415,5.571520785456817,5.798929797108116,11.370450582564933,11.370450582564933,158.00318758217207,-158.00318758217207,2.580031875821721,2.580031875821721,,,-5.35698762057452,1.0,1.1248147096852108,0.5,1.0,1.0,22.312407354842605,22.312407354842605,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1552.0979990367593,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,3.5,47.5,,,31.392649576427402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5272619142229233,41.77776153456767,0.4194705920962336,20.12524981017237,21.652511724395296,4.729433705390507,5.333191199695678,4.930686203492231,5.131938701593954,10.062624905086185,10.062624905086185,5.088340255232894,5.737915606964754,5.304865372476847,5.521390489720801,10.826255862197648,10.826255862197648,138.3957347290232,-138.3957347290232,2.383957347290232,2.383957347290232,,,-5.027261914222923,1.0,-5.7222384654323335,1.0,1.0,1.0,20.888880767283833,20.888880767283833,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1483.1100655819487,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,-6.0,45.5,-6.0,45.5,,,48.11216827497947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016757758999839,43.419677986773316,0.0977949944570551,22.06067688133665,21.359001105436665,5.184259067114112,5.846079373554213,5.404865835927479,5.625472604740846,11.030338440668325,11.030338440668325,5.019365259777616,5.6601352929407165,5.232955270831983,5.446545281886349,10.679500552718332,10.679500552718332,922.5472229451702,-922.5472229451703,10.225472229451702,10.225472229451704,,,6.701675775899984,1.0,-2.0803220132266844,0.75,1.0,1.0,21.709838993386658,21.709838993386658,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1431.1624178087188,1431.32087644733,,,,,,,,,,,,,,,,,,,,,,,-2.5,41.5,-2.5,42.5,,,-0.15845863861113685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2170373064975821,42.019634543782395,0.17586901336435848,21.618335925139988,20.401298618642407,5.080308942407897,5.728859020162097,5.296492301659297,5.512675660910697,10.809167962569994,10.809167962569994,4.794305175380965,5.406344133940238,4.99831816156739,5.202331147753814,10.200649309321204,10.200649309321204,468.6049980437654,-468.6049980437654,5.686049980437653,5.686049980437654,,,3.7170373064975823,1.0,0.519634543782395,0.25,1.0,1.0,21.009817271891198,21.009817271891198,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1503.3341665247233,1428.0625881576916,,,,,,,,,,,,,,,,,,,,,,,-10.5,45.5,-10.5,45.5,,,75.27157836703168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504084420006384,43.63688952523486,0.04425576151566564,22.07048697262062,21.566402552614235,5.186564438565846,5.848679047744465,5.407269308292052,5.627974178018259,11.03524348631031,11.03524348631031,5.068104599864345,5.715096676442773,5.283768625390487,5.4994326509166305,10.783201276307118,10.783201276307118,2159.5927982078,-2159.5927982077983,22.595927982078003,22.59592798207798,,,11.004084420006384,1.0,-1.8631104747651435,0.5,1.0,1.0,21.81844476261743,21.81844476261743,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1513.303722981613,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,2.5,42.5,,,9.585355217955339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877725192867424,43.182860504826856,0.38473195608168415,21.985316512056798,21.197543992770058,5.166549380333347,5.826108875695052,5.386402545453915,5.606255710574484,10.992658256028399,10.992658256028399,4.981422838300963,5.617349158084066,5.193398278228664,5.405373718156365,10.598771996385029,10.598771996385029,159.92122156540736,-159.92122156540734,2.599212215654074,2.5992122156540733,,,-1.7122274807132576,0.5,0.6828605048268557,0.25,1.0,1.0,21.591430252413428,21.591430252413428,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1395.2579325473134,1466.1696685349143,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,-70.91173598760088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928555480911123,44.30676321488371,0.12386099366151175,22.449809381487412,21.856953833396297,5.275705204649542,5.949199486094164,5.500203298464416,5.72470139227929,11.224904690743706,11.224904690743706,5.136384150848129,5.792092765850019,5.354953689182093,5.573523227516056,10.928476916698148,10.928476916698148,707.3566749616167,-707.3566749616168,8.073566749616166,8.07356674961617,,,3.092855548091112,1.0,-1.1932367851162908,0.5,1.0,1.0,22.153381607441855,22.153381607441855,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1400.718341510966,1516.878434561184,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,6.0,43.5,,,-116.16009305021794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782606955034674,44.73814804301854,0.43474932208193157,22.408204369261004,22.329943673757537,5.2659280267763355,5.938174157854166,5.490010070468946,5.714092114161556,11.204102184630502,11.204102184630502,5.247536763333021,5.9174350735457475,5.470836200070597,5.694135636808172,11.164971836878768,11.164971836878768,130.01760996686335,-130.01760996686335,2.300176099668634,2.3001760996686333,,,-5.9217393044965325,1.0,1.2381480430185405,0.5,1.0,1.0,22.36907402150927,22.36907402150927,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1542.6961584628777,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,-7.5,41.5,-7.5,41.5,,,90.79782105048662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575233301300763,42.94346833857838,0.09588312213495218,21.900495834354228,21.04297250422415,5.146616521073243,5.803631396103871,5.365621479416785,5.5846264377603285,10.950247917177114,10.950247917177114,4.945098538492675,5.5763877136193996,5.155528263534917,5.365957988577158,10.521486252112075,10.521486252112075,942.9364185623145,-942.9364185623141,10.429364185623145,10.429364185623141,,,8.357523330130077,1.0,1.443468338578377,0.5,1.0,1.0,21.47173416928919,21.47173416928919,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1497.434727654231,1556.2146300175866,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-1.5,47.5,,,-58.77990236335563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628861444243633,44.73811609786818,0.14720373654470711,22.683488771055906,22.054627326812273,5.330619861198137,6.011124524329816,5.557454748908697,5.784289636619256,11.341744385527953,11.341744385527953,5.182837421800884,5.8444762416052525,5.403383695069007,5.62392996833713,11.027313663406137,11.027313663406137,579.3305818675948,-579.3305818675949,6.793305818675947,6.7933058186759485,,,2.128861444243633,0.75,-2.761883902131821,0.75,1.0,1.0,22.36905804893409,22.36905804893409,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1500.6794982947858,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,5.5,45.5,,,-23.265868210709186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8328850040131258,44.308825766273934,0.4859174651676295,22.57085538514353,21.737970381130403,5.3041510155087295,5.981276677063036,5.529859569360165,5.7555681232116,11.285427692571766,11.285427692571766,5.108423039565644,5.760562150999557,5.325802743376949,5.5431824471882525,10.868985190565201,10.868985190565201,105.7962661735208,-105.7962661735208,2.057962661735208,2.0579626617352083,,,-4.667114995986874,1.0,-1.1911742337260662,0.5,1.0,1.0,22.154412883136967,22.154412883136967,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1487.2036527879525,1531.9207426902562,,,,,,,,,,,,,,,,,,,,,,,2.5,52.5,2.5,53.5,,,-44.71708990230377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69723939037158,44.94133636919758,0.26831080972571614,22.81928787978458,22.122048489413,5.362532651749376,6.047111288142913,5.590725530547222,5.818918409345067,11.40964393989229,11.40964393989229,5.198681395012055,5.862342849694445,5.419901879906185,5.6411223648003155,11.0610242447065,11.0610242447065,272.70209166088455,-272.70209166088455,3.7270209166088453,3.7270209166088457,,,-1.8027606096284199,0.5,-7.558663630802421,1.0,1.0,1.0,22.47066818459879,22.47066818459879,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1531.0459842506932,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-4.5,45.5,,,35.92994410342317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08394856272435508,41.78282245100475,0.12443228343864703,20.849436944140198,20.93338550686455,4.899617681872947,5.525100790197152,5.1081120513143485,5.31660642075575,10.424718472070099,10.424718472070099,4.919345594113169,5.547347159319106,5.128679449181814,5.3380133042504605,10.466692753432275,10.466692753432275,703.6499631488826,-703.6499631488829,8.036499631488827,8.036499631488828,,,4.4160514372756445,1.0,-3.7171775489952523,1.0,1.0,1.0,20.891411225502374,20.891411225502374,1.0
