game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1533.527751956115,1500.257662707848,-0.06663151,-0.026105594,-0.02217516,-0.13053752,0.083358556,-0.13091168,50.375,0.7619047619047619,0.2380952380952381,,0.0688413660552555,0.1680928,0.2091765,0.15945484,0.17398232,0.23293523,0.17659308,44.785713,0.625,0.375,,0.0784123428086733,-2.5,46.5,-2.5,48.5,,,33.27008924826691,-0.23472431,-0.235282094,5.589286999999999,0.13690476190476186,-0.1369047619047619,0.0,-0.00957097675341781,0.0,0.0,0.0,0.0,6.07230406122563,46.41642094017094,0.6083790344023762,26.244362500698283,20.172058439472654,6.167425187664096,6.954756062685045,6.42986881267108,6.692312437678062,13.122181250349142,13.122181250349142,4.740433733276073,5.345595486460254,4.9421543176708,5.1438749020655266,10.086029219736327,10.086029219736327,-155.34894396523788,155.34894396523788,2.553489439652379,2.553489439652379,,,8.57230406122563,1.0,-0.08357905982906289,0.0,1.0,1.0,23.20821047008547,23.20821047008547,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1562.8657879228492,1500.555583584977,0.124079086,-0.027740166,0.048863336,0.19543763,0.008069308,-0.061802834,47.20339,0.5178571428571429,0.4821428571428571,,-0.1161716815291742,0.25019103,-0.17894189,0.3317461,0.16608739,-0.27015302,-0.043428186,62.25,0.5,0.5,,-0.1800612270858577,-8.5,49.5,-10.0,49.5,,,62.310204337872165,-0.12611194399999998,0.15120172399999998,-15.046610000000001,0.017857142857142905,-0.017857142857142905,0.0,0.0638895455566835,0.0,0.0,0.0,0.0,6.131579390003256,44.55867353479854,0.647172340537162,25.345126462400895,19.213547072397642,6.463007247912229,6.716458512536238,6.209555983288219,5.956104718664211,13.179465760448466,12.16566070195243,4.899454503461398,5.091589974185375,4.707319032737423,4.515183562013446,9.991044477646774,9.222502594750868,-183.4244915839219,183.4244915839219,2.834244915839219,2.834244915839219,,,14.631579390003257,1.0,-4.941326465201463,1.0,1.0,1.0,23.17051023809524,21.388163296703297,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1541.3788733510205,1516.1939697512823,-0.029039778,-0.112518385,0.2093639,-0.29014856,-0.09113679,-0.13678938,30.90566,0.53125,0.46875,,-0.0022618460266534,0.18448718,-0.042857096,0.2022703,0.16453537,-0.08996182,0.021519357,36.157894,0.6056338028169014,0.3943661971830986,,-0.0168880092339563,3.5,46.5,3.5,44.5,,,25.184903599738163,-0.213526958,-0.069661289,-5.252233999999998,-0.07438380281690138,0.07438380281690138,0.0,0.014626163207302902,0.0,0.0,0.0,0.0,6.831831418211698,43.24774606557599,0.6200606620875337,25.039788741893844,18.207957323682145,6.38514612918293,6.635544016601869,6.134748241763992,5.884350354345053,13.020690145784798,12.019098596109046,4.643029117538947,4.825108690775768,4.460949544302125,4.278869971065304,9.468137808314715,8.73981951536743,-163.1999112001371,163.1999112001371,2.631999112001371,2.631999112001371,,,3.3318314182116984,1.0,-3.2522539344240116,1.0,1.0,1.0,22.488827954099513,20.758918111476476,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1445.408047259071,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,42.5,,,-117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047937205332077,37.36229397498224,0.5132401746908846,19.483543847757723,17.878750127224514,4.578632804223065,5.1631391196557965,4.773468242700642,4.968303681178219,9.741771923878861,9.741771923878861,4.20150627989776,4.737868783714497,4.380293781170006,4.559081282442251,8.939375063612257,8.939375063612257,-105.44012632204247,105.44012632204247,2.0544012632204245,2.0544012632204245,,,-5.395206279466793,1.0,-5.1377060250177635,1.0,1.0,1.0,18.68114698749112,18.68114698749112,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1424.3243384675332,1524.8445452401854,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,6.5,43.5,,,-100.52020677265227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047937205332077,36.92896064164891,0.5270507735454322,19.266877181091058,17.66208346055785,4.527716137556398,5.105722452989131,4.720384909367309,4.91305368117822,9.633438590545529,9.633438590545529,4.150589613231094,4.68045211704783,4.327210447836673,4.503831282442252,8.831041730278924,8.831041730278924,-111.43918713990357,111.43918713990357,2.1143918713990355,2.1143918713990355,,,-4.895206279466793,1.0,-6.5710393583510935,1.0,1.0,1.0,18.464480320824453,18.464480320824453,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1464.5819289701296,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,5.5,44.5,5.5,44.5,,,-56.12342049020231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5766984824379695,39.01547883074684,0.5628664486679315,20.296088656592403,18.719390174154434,4.769580834299214,5.378463493996987,4.972541720865139,5.175502607431063,10.148044328296201,10.148044328296201,4.399056690926292,4.960638396150925,4.586250592667836,4.773444494409381,9.359695087077217,9.359695087077217,-128.7630397970413,128.7630397970413,2.287630397970413,2.287630397970413,,,-3.9233015175620305,1.0,-5.4845211692531635,1.0,1.0,1.0,19.50773941537342,19.50773941537342,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1454.8740086088017,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,3.5,47.5,,,-7.639061878903021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777340790032355,42.997741995652106,0.6012321973483481,21.98773803732767,21.010003958324436,5.167118438772002,5.826750579891833,5.386995819145279,5.606873199518556,10.993869018663835,10.993869018663835,4.937350930206242,5.567651048955976,5.147450969789487,5.357551009372731,10.505001979162218,10.505001979162218,-150.77250303319028,150.77250303319028,2.507725030331903,2.507725030331903,,,-2.5222659209967646,0.75,-4.502258004347894,1.0,1.0,1.0,21.498870997826053,21.498870997826053,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1533.6298235815914,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-3.5,47.5,,,22.80613402734116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955903231346342,40.46827164313453,0.6247336906142229,20.58193098313458,19.88634065999995,4.836753781036626,5.454211710530664,5.042573090867972,5.248392400699318,10.29096549156729,10.29096549156729,4.673290055099987,5.269880274899987,4.8721534616999875,5.071016868299987,9.943170329999974,9.943170329999974,-166.47742549464814,166.47742549464814,2.6647742549464817,2.6647742549464817,,,4.195590323134634,1.0,-7.031728356865472,1.0,1.0,1.0,20.234135821567264,20.234135821567264,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1541.3788733510205,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-1.5,45.5,,,-7.083153839159422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919765032456597,42.973182280857095,0.6016658941668761,21.982579392051377,20.990602888805718,5.165906157132073,5.8253835388936155,5.385731951052588,5.605557744973101,10.991289696025689,10.991289696025689,4.932791678869344,5.562509765533515,5.142697707757401,5.352603736645458,10.495301444402859,10.495301444402859,-151.0455382444543,151.0455382444543,2.5104553824445426,2.5104553824445426,,,2.4919765032456596,0.75,-2.5268177191429047,0.75,1.0,1.0,21.486591140428548,21.486591140428548,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1444.7812235108495,1533.527751956115,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,5.5,45.5,,,-88.74652844526554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047937205332077,36.898960641648905,0.5365913967313147,19.251877181091057,17.647083460557848,4.524191137556398,5.10174745298913,4.716709909367309,4.909228681178219,9.625938590545529,9.625938590545529,4.147064613231094,4.67647711704783,4.323535447836672,4.500006282442252,8.823541730278924,8.823541730278924,-115.79228200478573,115.79228200478573,2.1579228200478573,2.1579228200478573,,,-3.8952062794667923,1.0,-8.601039358351095,1.0,1.0,1.0,18.449480320824453,18.449480320824453,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1410.8562557409261,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,-89.69932784405091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047937205332077,36.898960641648905,0.5358202112811168,19.251877181091057,17.647083460557848,4.524191137556398,5.10174745298913,4.716709909367309,4.909228681178219,9.625938590545529,9.625938590545529,4.147064613231094,4.67647711704783,4.323535447836672,4.500006282442252,8.823541730278924,8.823541730278924,-115.43376603276032,115.43376603276032,2.154337660327603,2.154337660327603,,,-1.8952062794667923,0.5,-7.601039358351095,1.0,1.0,1.0,18.449480320824453,18.449480320824453,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1511.543791977396,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-5.5,38.5,,,64.15845975186812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9552379867503076,43.71489034055625,0.6557193570929972,23.83506416365328,19.879826176902974,5.60124007845852,6.316292003368119,5.839590720095053,6.077941361731586,11.91753208182664,11.91753208182664,4.671759151572198,5.268153936879289,4.870557413341229,5.069355675110258,9.939913088451487,9.939913088451487,-190.46071006383022,190.46071006383022,2.904607100638302,2.904607100638302,,,9.455237986750308,1.0,5.214890340556252,1.0,1.0,1.0,21.857445170278126,21.857445170278126,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1455.780341104092,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,-6.5,41.5,-6.5,41.5,,,64.28471999814724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9552379867503076,43.71489034055625,0.6558121190852284,23.83506416365328,19.879826176902974,5.60124007845852,6.316292003368119,5.839590720095053,6.077941361731586,11.91753208182664,11.91753208182664,4.671759151572198,5.268153936879289,4.870557413341229,5.069355675110258,9.939913088451487,9.939913088451487,-190.53899205928803,190.53899205928803,2.90538992059288,2.90538992059288,,,10.455237986750308,1.0,2.214890340556252,0.75,1.0,1.0,21.857445170278126,21.857445170278126,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1523.945366505495,1449.3641177605682,,,,,,,,,,,,,,,,,,,,,,,-13.5,44.5,-13.5,44.5,,,74.58124874492682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918571320083641,43.71489034055625,0.6633363875928922,23.816730830319948,19.898159510236304,5.596931745125187,6.311433670034787,5.835099053428387,6.073266361731587,11.908365415159974,11.908365415159974,4.6760674849055315,5.273012270212621,4.875049080007894,5.074030675110258,9.949079755118152,9.949079755118152,-197.03239766546488,197.03239766546488,2.9703239766546488,2.9703239766546488,,,17.41857132008364,1.0,-0.7851096594437479,0.25,1.0,1.0,21.857445170278126,21.857445170278126,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1505.8747874109229,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-2.5,46.5,,,-25.171196839770346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547487068475857,42.841466774413654,0.5874761026048504,21.99810774063062,20.843359033783035,5.169555319048195,5.829498551267115,5.389536396454502,5.609517473860808,10.99905387031531,10.99905387031531,4.8981893729390125,5.523490143952505,5.106622963276843,5.315056553614674,10.421679516891517,10.421679516891517,-142.41019885500526,142.41019885500526,2.4241019885500523,2.4241019885500523,,,3.6547487068475855,1.0,-3.6585332255863463,1.0,1.0,1.0,21.420733387206827,21.420733387206827,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1516.1939697512823,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,-1.5,48.5,-1.5,48.5,,,-32.68815236542741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455932835671627,42.28641635506175,0.5815346773616359,21.71600481931446,20.570411535747294,5.103261132538898,5.754741277118332,5.320421180732042,5.537581228925188,10.85800240965723,10.85800240965723,4.834046710900614,5.451159056973033,5.039750826258087,5.24545494161556,10.285205767873647,10.285205767873647,-138.96842722716968,138.96842722716968,2.389684272271697,2.389684272271697,,,2.6455932835671625,0.75,-6.213583644938247,1.0,1.0,1.0,21.143208177530877,21.143208177530877,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1495.11604014727,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,5.5,50.5,5.5,50.5,,,-67.74974777557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608127053866541,37.13207752476579,0.5535350859585457,19.370102289316165,17.761975235449626,4.551974037989298,5.133077106668784,4.74567506088246,4.939376083775622,9.685051144658082,9.685051144658082,4.174064180330662,4.706923437394151,4.351683932685158,4.529303685039655,8.880987617724813,8.880987617724813,-123.9817662149259,123.9817662149259,2.239817662149259,2.239817662149259,,,-3.891872946133459,1.0,-13.36792247523421,1.0,1.0,1.0,18.566038762382895,18.566038762382895,1.0
