game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,3.0,45.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-1.2048661856986562,48.02234605442066,0.18098356048111136,23.408739934361,24.613606120059657,5.501053884574835,6.2033160826056655,5.735141283918446,5.969228683262055,11.7043699671805,11.7043699671805,5.7841974382140195,6.522605621815809,6.030333499414616,6.2764695606152126,12.306803060029829,12.306803060029829,452.53637255322235,-452.53637255322224,5.525363725532224,5.525363725532222,,,-4.2048661856986564,1.0,2.522346054420659,0.75,1.0,1.0,24.01117302721033,24.01117302721033,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1549.4937946002424,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,1.5,52.5,1.5,50.5,,,-23.098549674893547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.063703194542035,44.972147609792664,0.3966039418919563,20.454222207625314,24.51792540216735,4.806742218791949,5.420368885020708,5.011284440868202,5.215826662944455,10.227111103812657,10.227111103812657,5.761712469509327,6.497250231574348,6.006891723531001,6.252070977552674,12.258962701083675,12.258962701083675,152.14071126716692,-152.14071126716695,2.5214071126716693,2.5214071126716697,,,-5.563703194542035,1.0,-7.527852390207336,1.0,1.0,1.0,22.486073804896332,22.486073804896332,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1461.8915674823224,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,3.5,45.5,2.5,46.5,,,-108.35567603220511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-6.0742988081303055,39.19660697468233,0.14024211331604766,16.561154083276012,22.63545289140632,3.8918712095698624,4.388705832068143,4.057482750402623,4.223094291235383,8.280577041638006,8.280577041638006,5.319331429480485,5.998395016222675,5.545685958394548,5.772040487308612,11.31772644570316,11.31772644570316,613.0525748327922,-613.0525748327924,7.130525748327922,7.130525748327924,,,-9.574298808130305,1.0,-6.303393025317668,1.0,1.0,1.0,19.598303487341166,19.598303487341166,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1477.347087836107,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-2.5,54.5,-3.0,52.5,,,6.522004294307635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,4.153159553684365,41.925463605632764,0.7371300747754567,23.039311579658566,18.886152025974198,5.414238221219763,6.1054175686095205,5.644631337016349,5.8750244528129345,11.519655789829283,11.519655789829283,4.438245726103936,5.004830286883163,4.627107246363678,4.8159687666234205,9.443076012987099,9.443076012987099,-280.416283508203,280.416283508203,3.80416283508203,3.80416283508203,,,6.653159553684365,1.0,-12.574536394367236,1.0,1.0,1.0,20.962731802816382,20.962731802816382,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1574.8757897914059,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.215797442115955,41.46470386663125,0.7203916936855234,23.8402506543736,17.624453212257645,5.602458903777796,6.317666423409005,5.840861410321533,6.079263916865268,11.9201253271868,11.9201253271868,4.141746504880547,4.670480101248276,4.317991037003123,4.494235569125699,8.812226606128823,8.812226606128823,-257.64316632113776,257.64316632113776,3.5764316632113777,3.5764316632113777,,,,1.0,,1.0,1.0,1.0,20.732351933315623,20.732351933315623,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1600.0603025404305,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.4164195356459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.215797442115955,41.46470386663125,0.7182163285160972,23.8402506543736,17.624453212257645,5.602458903777796,6.317666423409005,5.840861410321533,6.079263916865268,11.9201253271868,11.9201253271868,4.141746504880547,4.670480101248276,4.317991037003123,4.494235569125699,8.812226606128823,8.812226606128823,-254.882167136901,254.882167136901,3.54882167136901,3.54882167136901,,,,1.0,,1.0,1.0,1.0,20.732351933315623,20.732351933315623,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1456.280259863843,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.48942035242203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.131397442115954,41.15003124758362,0.6536558217680795,23.640714344849787,17.509316902733833,5.5555678710397,6.264789301385194,5.791975014488198,6.028382157936695,11.820357172424893,11.820357172424893,4.114689472142451,4.639968979224466,4.289782641169789,4.464875810197127,8.754658451366916,8.754658451366916,-188.73013113862,188.73013113862,2.8873013113862003,2.8873013113862003,,,,1.0,,1.0,1.0,1.0,20.57501562379181,20.57501562379181,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1472.4255177894293,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.60054721961774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.079454269977551,40.68101664019911,0.6168948738724206,22.880235455088332,17.80078118511078,5.376855331945758,6.063262395598408,5.605657686496642,5.8344600410475245,11.440117727544166,11.440117727544166,4.1831835785010325,4.717207014054357,4.361191390352141,4.539199202203249,8.90039059255539,8.90039059255539,-161.02495941727128,161.02495941727128,2.6102495941727124,2.6102495941727124,,,,1.0,,1.0,1.0,1.0,20.340508320099556,20.340508320099556,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1518.1050503980605,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24781357585971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.75946712012425,38.7650077714576,0.5975347479737803,20.262237445790923,18.502770325666674,4.761625799760867,5.369492923134595,4.964248174218776,5.166870548676686,10.131118722895462,10.131118722895462,4.348151026531668,4.903234136301669,4.533178729788335,4.718206433045002,9.251385162833337,9.251385162833337,-148.46865535980535,148.46865535980535,2.4846865535980536,2.4846865535980536,,,,1.0,,1.0,1.0,1.0,19.3825038857288,19.3825038857288,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1428.8995823776293,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.59421222261312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27643961128127686,38.7805858757849,0.4324004254468671,19.252073132251812,19.52851274353309,4.5242371860791755,5.101799380046731,4.716757917401694,4.909278648724213,9.626036566125906,9.626036566125906,4.589200494730275,5.175055877036269,4.784485622165606,4.979770749600938,9.764256371766544,9.764256371766544,131.26711750261194,-131.26711750261194,2.3126711750261193,2.3126711750261193,,,,1.0,,1.0,1.0,1.0,19.39029293789245,19.39029293789245,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1455.9371476240938,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.760049914325464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3356254531392406,39.66433998344849,0.5906140184823611,20.999982718293868,18.664357265154624,4.934995938799059,5.564995420347875,5.144995765981998,5.3549955931649365,10.499991359146934,10.499991359146934,4.386123957311336,4.946054675265976,4.572767529962883,4.759411102614429,9.332178632577312,9.332178632577312,-144.26825664447273,144.26825664447273,2.442682566444727,2.442682566444727,,,,1.0,,1.0,1.0,1.0,19.832169991724246,19.832169991724246,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4090730403825761,45.33057973421871,0.5195514637179078,22.460753346918068,22.86982638730064,5.278277036525746,5.952099636933288,5.502884569994927,5.727492103464107,11.230376673459034,11.230376673459034,5.37440920101565,6.06050399263467,5.603107464888657,5.831805728761664,11.43491319365032,11.43491319365032,-108.13883787396048,108.13883787396048,2.0813883787396046,2.0813883787396046,,,,1.0,,1.0,1.0,1.0,22.665289867109355,22.665289867109355,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.46146053069765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.027844853760318162,44.00686635511667,0.5316199751397954,22.017355604438496,21.989510750678175,5.174078567043046,5.834599235176202,5.394252123087432,5.614425679131816,11.008677802219248,11.008677802219248,5.167535026409371,5.827220348929717,5.387430133916153,5.607325241422934,10.994755375339087,10.994755375339087,-113.50184613412277,113.50184613412277,2.135018461341228,2.135018461341228,,,,1.0,,1.0,1.0,1.0,22.003433177558335,22.003433177558335,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1570.2472435145276,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4221599727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.216997442115955,41.370656247583625,0.6684548147811371,23.79382684484979,17.576829402733836,5.5915493085397,6.305364113885195,5.829487576988198,6.067425845436697,11.896913422424895,11.896913422424895,4.130554909642451,4.657859791724467,4.306323203669789,4.4820914976971284,8.788414701366918,8.788414701366918,-201.61801304394453,201.61801304394453,3.0161801304394453,3.0161801304394453,,,,1.0,,1.0,1.0,1.0,20.685328123791813,20.685328123791813,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1499.5071664791408,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.21217395026247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23132269747094275,45.827655863952344,0.48438907693009237,22.7981665832407,23.029489280711644,5.3575691470615645,6.041514144558786,5.585550812893971,5.813532478726379,11.39908329162035,11.39908329162035,5.411929980967236,6.102814659388586,5.642224873774353,5.872519766581469,11.514744640355822,11.514744640355822,106.44561317065397,-106.44561317065397,2.0644561317065397,2.0644561317065397,,,,1.0,,1.0,1.0,1.0,22.913827931976172,22.913827931976172,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1461.8915674823224,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98.65270253160702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47511809042487235,38.487785738014175,0.4563605126256146,19.00633382379465,19.481451914219523,4.466488448591743,5.0366784633055826,4.65655178682969,4.846615125067636,9.503166911897326,9.503166911897326,4.578141199841587,5.162584757268174,4.772955718983783,4.967770238125978,9.740725957109762,9.740725957109762,119.1250058526365,-119.1250058526365,2.1912500585263652,2.1912500585263652,,,,1.0,,1.0,1.0,1.0,19.243892869007087,19.243892869007087,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1508.8220140305034,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.055113107518764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4152921198059074,39.99213402105981,0.5866454758766035,21.20371307043286,18.788420950626953,4.982872571551721,5.618983963664708,5.19490970225605,5.406946832960379,10.60185653521643,10.60185653521643,4.4152789233973335,4.978931551916143,4.603163132903603,4.791047342409874,9.394210475313477,9.394210475313477,-141.92308094866175,141.92308094866175,2.4192308094866175,2.4192308094866175,,,,1.0,,1.0,1.0,1.0,19.996067010529906,19.996067010529906,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1572.656834277693,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16531781028175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.75946712012425,38.7650077714576,0.5974469839596508,20.262237445790923,18.502770325666674,4.761625799760867,5.369492923134595,4.964248174218776,5.166870548676686,10.131118722895462,10.131118722895462,4.348151026531668,4.903234136301669,4.533178729788335,4.718206433045002,9.251385162833337,9.251385162833337,-148.41448459046367,148.41448459046367,2.4841448459046367,2.4841448459046367,,,,1.0,,1.0,1.0,1.0,19.3825038857288,19.3825038857288,1.0
