game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1607.7066414477163,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,47.5,,,-3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17815794599203555,43.397920239277255,0.5150298373427017,21.60988114664261,21.788039092634644,5.078322069461013,5.726618503860292,5.294420880927439,5.510519692393866,10.804940573321305,10.804940573321305,5.120189186769141,5.773830359548181,5.338069577695488,5.555949968621834,10.894019546317322,10.894019546317322,-106.19825238746591,106.19825238746591,2.061982523874659,2.061982523874659,,,2.3218420540079645,0.75,-5.102079760722745,1.0,1.0,1.0,21.698960119638627,21.698960119638627,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1394.657591122968,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,8.5,41.5,7.5,41.5,,,-91.22207912772637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.750332536111546,51.23466339917454,0.1681028742926534,20.742165431531497,30.492497967643047,4.874408876409902,5.4966738393558465,5.081830530725217,5.289252185040532,10.371082715765748,10.371082715765748,7.165737022396115,8.080511961425408,7.4706620020725465,7.775586981748977,15.246248983821523,15.246248983821523,494.87382604718675,-494.87382604718687,5.948738260471868,5.948738260471869,,,-18.250332536111546,1.0,9.734663399174543,1.0,1.0,1.0,25.61733169958727,25.61733169958727,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1592.3695295327834,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,2.5,44.5,,,41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-2.545140493302322,44.014535157110075,0.2523074162558544,20.734697331903877,23.279837825206197,4.872653872997411,5.494694792954528,5.08000084631645,5.287347819635489,10.367348665951939,10.367348665951939,5.470761888923456,6.1691570236796425,5.703560267175519,5.93635864542758,11.639918912603099,11.639918912603099,296.34189705543247,-296.34189705543247,3.963418970554325,3.963418970554325,,,-6.045140493302322,1.0,0.5145351571100747,0.25,1.0,1.0,22.007267578555037,22.007267578555037,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1556.752152144023,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,-1.5,48.5,-1.5,49.5,,,-6.039066568731187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6790624995996384,43.92786180595283,0.47410845501372473,21.624399653176596,22.303462152776234,5.0817339184965,5.730465908091798,5.297977915028266,5.514221911560032,10.812199826588298,10.812199826588298,5.241313605902414,5.910417470485703,5.464348227430177,5.68738284895794,11.151731076388117,11.151731076388117,110.92220343782976,-110.92220343782976,2.1092220343782975,2.109222034378298,,,0.8209375004003616,0.25,-4.57213819404717,1.0,1.0,1.0,21.963930902976415,21.963930902976415,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1405.873588475625,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,3.5,50.5,,,-43.29231343430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7547492659073733,50.66160878762699,0.2811065186678471,24.45342976085981,26.20817902676718,5.746555993802055,6.48015888662785,5.991090291410653,6.235624589019252,12.226714880429904,12.226714880429904,6.158922071290287,6.945167442093303,6.421003861557959,6.683085651825631,13.10408951338359,13.10408951338359,255.73703688514993,-255.73703688514993,3.5573703688514993,3.5573703688514993,,,-5.254749265907373,1.0,0.16160878762698871,0.0,1.0,1.0,25.330804393813494,25.330804393813494,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1521.211900103528,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.797118502004196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2949156848494043,43.311228558286935,0.5967471060567218,22.80307212156817,20.508156436718764,5.35872194856852,6.042814112215566,5.586752669784202,5.814783390999883,11.401536060784085,11.401536060784085,4.819416762628909,5.434661455730473,5.024498326996097,5.229579891363285,10.254078218359382,10.254078218359382,-147.98334122821214,147.98334122821214,2.479833412282121,2.479833412282121,,,,1.0,,1.0,1.0,1.0,21.655614279143467,21.655614279143467,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1485.8796702506943,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.38366496086701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2133851073744286,42.871248581392294,0.583209268619632,22.54231684438336,20.328931737008933,5.29744445843009,5.973713963761591,5.522867626873923,5.748290795317757,11.27115842219168,11.27115842219168,4.777298958197099,5.387166910307368,4.980588275567189,5.183877592937278,10.164465868504466,10.164465868504466,-139.92855999654859,139.92855999654859,2.399285599965486,2.399285599965486,,,,1.0,,1.0,1.0,1.0,21.435624290696147,21.435624290696147,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1497.23284743299,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.456976420919318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6044829479088834,44.10787626507531,0.5944205772517015,23.3561796064921,20.751696658583214,5.488702207525643,6.189387595720406,5.722264003590564,5.955825799655485,11.67808980324605,11.67808980324605,4.876648714767055,5.499199614524552,5.0841656813528875,5.291682647938719,10.375848329291607,10.375848329291607,-146.56083220982276,146.56083220982276,2.4656083220982277,2.4656083220982277,,,,1.0,,1.0,1.0,1.0,22.053938132537656,22.053938132537656,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1585.655933607844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.8125024767337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6229001974591599,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-165.1817882857946,165.1817882857946,2.6518178828579457,2.6518178828579457,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1562.7912187127542,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.70664221530728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9768925681766154,40.95178357082082,0.5709803812248077,22.46433806949872,18.487445501322103,5.279119446332198,5.953049588417161,5.503762827027186,5.728406207722173,11.23216903474936,11.23216903474936,4.344549692810694,4.899173057850358,4.5294241478239154,4.714298602837136,9.243722750661052,9.243722750661052,-133.08957358521246,133.08957358521246,2.330895735852125,2.330895735852125,,,,1.0,,1.0,1.0,1.0,20.47589178541041,20.47589178541041,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1536.035795298562,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.25675261558581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.277389075628397,42.871248581392294,0.5833720420677457,22.574318828510346,20.296929752881947,5.304964924699931,5.982194489555242,5.530708112985034,5.756451301270139,11.287159414255173,11.287159414255173,4.769778491927258,5.378686384513716,4.972747789456077,5.175717086984896,10.148464876440974,10.148464876440974,-140.0222983025553,140.0222983025553,2.4002229830255533,2.4002229830255533,,,,1.0,,1.0,1.0,1.0,21.435624290696147,21.435624290696147,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.39026364532424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5203703073945032,47.72684391244537,0.6006866509667552,24.123607109919934,23.603236802525434,5.669047670831184,6.392755884128783,5.9102837419303835,6.151519813029584,12.061803554959967,12.061803554959967,5.546760648593477,6.25485775266924,5.782793016618731,6.018825384643986,11.801618401262717,11.801618401262717,-150.42989482346235,150.42989482346235,2.5042989482346236,2.5042989482346236,,,,1.0,,1.0,1.0,1.0,23.863421956222684,23.863421956222684,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-281.64657875839976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6356306443320222,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-174.4467898972339,174.4467898972339,2.744467898972339,2.744467898972339,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1472.4706597895658,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8370638463802607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.962248989493499,43.19623071592884,0.5961806804797084,23.07923985271117,20.116990863217673,5.423621365387124,6.11599856096846,5.654413763914236,5.8852061624413485,11.539619926355584,11.539619926355584,4.727492852856153,5.331002578752684,4.928662761488329,5.129832670120507,10.058495431608836,10.058495431608836,-147.63550223102953,147.63550223102953,2.4763550223102953,2.4763550223102953,,,,1.0,,1.0,1.0,1.0,21.59811535796442,21.59811535796442,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1405.873588475625,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.215997352657041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.67469119282301,44.08815404285309,0.5944551010339438,23.38142261783805,20.70673142501504,5.4946343151919415,6.196076993727084,5.728448541370322,5.962262767548704,11.690711308919026,11.690711308919026,4.866081884878534,5.4872838276289855,5.073149199128685,5.280216513378835,10.35336571250752,10.35336571250752,-146.58182177843133,146.58182177843133,2.4658182177843133,2.4658182177843133,,,,1.0,,1.0,1.0,1.0,22.044077021426546,22.044077021426546,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.58625023409331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.911311748838836,49.210472338870375,0.6113553161263348,22.14958029501577,27.060892043854604,5.205151369328706,5.869638778179179,5.426647172278864,5.648142975229021,11.074790147507885,11.074790147507885,6.359309630305832,7.17113639162147,6.629918550744378,6.900527471182924,13.530446021927302,13.530446021927302,-157.30443294190664,157.30443294190664,2.573044329419066,2.573044329419066,,,,1.0,,1.0,1.0,1.0,24.605236169435187,24.605236169435187,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1388.2246960784319,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.24977138795225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8827430478141111,48.241210328627226,0.602091193335127,24.561976688220668,23.679233640406558,5.772064521731856,6.5089238223784776,6.017684288614063,6.2633040554962705,12.280988344110334,12.280988344110334,5.564619905495541,6.274996914707738,5.801412241899607,6.038204578303672,11.839616820203279,11.839616820203279,-151.31386469719945,151.31386469719945,2.5131386469719943,2.5131386469719943,,,,1.0,,1.0,1.0,1.0,24.120605164313613,24.120605164313613,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1607.7066414477163,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.39856839261302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1400517740410954,42.990831914725625,0.5829181867877541,22.56544184438336,20.425390070342264,5.30287883343009,5.979842088761591,5.528533251873924,5.754187670317757,11.28272092219168,11.28272092219168,4.799966666530432,5.4127283686407,5.004220567233855,5.208474467937277,10.212695035171132,10.212695035171132,-139.76111360461474,139.76111360461474,2.3976111360461476,2.3976111360461476,,,,1.0,,1.0,1.0,1.0,21.495415957362813,21.495415957362813,1.0
