game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.004262819318256177,0.001408400727589508,0.015190575557421794,0.024067412961421793,15.472530629515564,17.39742028168948,0.20135893387969503,0.20594140494657381,0.13197439945363834,0.12739192838675956,0.003005626222312243,-0.00052235052584343,0.0,0.0,,0.002854418590666669,-0.008876837403999999,0.0,0.0,0.0,0.0,-1.924889652173917,-0.004582471066878785,0.004582471066878785,0.0,0.0035279767481556728,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1667739240842714,48.77178140707436,0.2862784054529941,25.969277665579312,22.80250374149504,8.61366618240433,14.174266985030753,10.474879872788872,15.489924945469046,22.796834414546858,25.974946990529446,12.13852161494368,10.658312799603179,13.830756049636609,12.14419094089284,4.20683222219166,7.819689425132135,5.528205082058307,8.174937297831914,4.40683396021267,6.354577559898618,4.946674790730565,7.314987647637132,Jacksonville Jaguars,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9749368564149039,0.8576843245823047,San Francisco 49ers,San Francisco 49ers,249.31031504721597,-249.31031504721597,3.4931031504721597,1.4011065486041416,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,51.0,-145.0,125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.009821996346062062,0.03568247535270634,0.002742031896507552,0.00404371775069919,15.594870531238131,15.65000713915432,0.2162774914029637,0.17727362211576297,0.11705584193036966,0.15605971121757037,0.0010699585633041108,0.0047375923744404904,0.0,0.0,,-0.02586047900664428,-0.001301685854191638,0.0,0.0,0.0,0.0,-0.05513660791618946,0.03900386928720073,-0.039003869287200704,0.0,-0.0036676338111363794,0.5711159737417943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552217070619232,50.305263264689245,0.2086267256061175,26.92874016765424,23.376523097035008,12.297280133307051,9.981053643943433,13.906686863865167,14.100069389555506,22.28727133699305,28.017991925698198,11.930523764950491,10.35674757204256,14.998216401704749,13.019775523993447,6.947923581505314,4.8905259360888484,7.3898531615667915,7.4926144198138624,5.349356551801737,5.0905277078545845,6.516833702298375,6.607454969741643,Kansas City Chiefs,Baltimore Ravens,Kansas City Chiefs,Kansas City Chiefs,0.9967133703718123,0.9797729939708733,Kansas City Chiefs,Kansas City Chiefs,379.3249748299157,-379.3249748299157,4.793249748299157,1.2636261955723813,-64.74927739758705,78.05898673862357,-64.74927739758705,78.05898673862357,6.052217070619232,1.0,-0.6947367353107552,0.25,0.5,0.75,0.5918367346938775,0.4444444444444444,False,True,True,2.0,1.0,Medium,High,Low,High
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.022871329232410493,-0.010794932765743826,-0.0008181356559115421,0.004226575282755126,15.880156817921364,16.24891251357354,0.2211579730458402,0.21662035147679495,0.11217536028749316,0.11671298185653842,-0.014920850913388135,-0.002884138797959408,0.0,0.0,,-0.012076396466666667,-0.005044710938666669,0.0,0.0,0.0,0.0,-0.36875569565217603,0.004537621569045247,-0.004537621569045261,0.0,-0.012036712115428727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44841963018785,44.984675002014924,0.18275297931440704,23.716547316101387,21.268127685913537,7.652245805235949,11.887870620952237,10.054250225918059,15.37796834073621,19.545478059666085,25.439196940350215,10.304648309634164,9.24082975003192,13.41189900546791,12.027297934882304,3.7261228143393677,6.498527960798917,5.2610330037883815,8.046746164446995,3.926122990896581,5.38934266015332,4.793217222129678,7.331222176289215,Chicago Bears,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9874604855244951,0.9284444521726394,Las Vegas Raiders,Las Vegas Raiders,447.18670182640716,-447.18670182640716,5.471867018264072,1.223620245395443,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.010057422472410493,0.0149534566721694,0.014141982917421792,-0.00975383595055597,14.753778933863394,15.717031825507974,0.2098389582923345,0.18089828306524075,0.12349437504099886,0.15243505026809265,0.015725084233022976,0.0033899312008254055,0.0,0.0,,-0.025010879144579893,0.023895818867977762,0.0,0.0,0.0,0.0,-0.9632528916445793,0.02894067522709376,-0.028940675227093787,0.0,0.01233515303219757,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.995622210173625,51.567623559622774,0.08116689876770737,22.286000674724576,29.2816228848982,9.577814601921713,15.087574067519789,8.665559144177694,18.148618684854725,24.707579420781055,26.860044136850256,10.677884564572866,14.02969485620819,11.608116109155976,15.251928027694278,4.2323904945602395,6.667126413276991,4.432780362577445,7.416276027204717,5.345424107361473,8.420447654242798,4.232778781600249,10.732342657650008,Green Bay Packers,Green Bay Packers,Dallas Cowboys,Green Bay Packers,0.9971252385628439,0.9036280270612722,Green Bay Packers,Green Bay Packers,1132.0293311463254,-1132.0293311463258,12.320293311463253,1.0883369337247977,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.0027091840417438244,0.0005045490209228421,0.001867709944088459,0.011327726824088459,15.850670136761943,15.88508893386339,0.20516465546441356,0.21825509188606473,0.1281686778689198,0.11507824144726861,-0.004590767109994376,0.0034582103720896366,0.0,0.0,,-0.0032137330626666664,-0.00946001688,0.0,0.0,0.0,0.0,-0.034418797101446685,-0.01309043642165117,0.013090436421651197,0.0,-0.008048977482084014,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743474589950086,49.05200540450551,0.8589340648050021,26.8977399972278,22.154265407277713,7.847551416338259,13.468485131464975,11.64052269779626,16.05293435712116,21.3345264976355,27.717478904874337,11.698819283068827,9.635707214566676,15.198920713161135,12.518558191713202,3.8237766506533606,7.716079058590609,6.301825865212357,8.690571326731364,4.023774765684898,5.752406072874366,5.338696832583904,7.362363030389796,New York Jets,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9889440150311855,0.91948062757155,Miami Dolphins,Miami Dolphins,-608.8883638829478,608.8883638829478,1.1642337182505658,7.088883638829478,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004705692648323247,0.019921067074256175,-0.012692757938376483,0.014875369750755128,15.763408561619082,15.59870787589238,0.20927036645075728,0.22325835182235537,0.12406296688257608,0.11007498151097797,0.007750867795275942,-0.0050701751928814666,0.0,0.0,,-0.015215374425932928,-0.02756812768913161,0.0,0.0,0.0,0.0,0.16470068572670193,-0.013987985371598094,0.013987985371598108,0.0,0.012821042988157408,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8134625560241986,48.38541575759525,0.13514402043682402,26.099439156809723,22.285976600785524,8.851655901931416,14.742050917914938,8.73151895474001,16.032346867092482,23.60729150226271,24.778124253335417,12.733941799921752,10.873349702340958,13.365497355889412,11.412626897446005,4.7241536789473795,7.867873933181482,4.265759705334213,8.950785030898585,4.127502222984036,6.874176984733456,4.465759249405796,7.081561836193897,Denver Broncos,Denver Broncos,Cincinnati Bengals,Denver Broncos,0.9953922310280655,0.9043655355374957,Denver Broncos,Denver Broncos,639.9513472869276,-639.9513472869273,7.399513472869275,1.156261879006818,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0020358546393161297,0.0021314096591280875,0.0038409018753495948,0.007595287778710894,7.984903302910491,7.736265314757779,0.09894324530799505,0.10067946693984749,0.06772342135867157,0.06598719972681914,0.0003204009828581778,0.0015028131111561207,0.0,0.0,,-9.555501981195784e-05,-0.0037543859033612997,0.0,0.0,0.0,0.0,0.2486379881527121,-0.0017362216318524415,0.0017362216318524276,0.0,-0.0011824121282979429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955521546228361,46.6704079737323,0.5914084448225673,23.48298006417757,23.187427909554735,8.0434372920152,11.464907023851485,11.996089239820835,15.16580115187451,19.50841674098117,27.161991230751156,9.815979360413893,9.692437380567275,13.667000702763687,13.494990527987467,3.9379279973024683,5.869027994973018,6.030502664444327,7.623935153616555,4.105509294712732,5.595879028878467,5.965586575376507,7.541865998257954,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9901074960391455,0.8138755475392352,Los Angeles Rams,Los Angeles Rams,-144.74318847968982,144.74318847968982,1.690878797478141,2.4474318847968983,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.01672692801620524,0.0016483219014052125,-0.0005081605546224371,-0.007943123650406187,7.918922264033143,8.033975683587318,0.11224006516482996,0.10404554320330557,0.054426601501836674,0.06262112346336104,-0.0004903091431545858,0.004069652254423115,0.0,0.0,,-0.018375249917610453,0.00743496309578375,0.0,0.0,0.0,0.0,-0.11505341955417503,0.008194521961524384,-0.00819452196152437,0.0,-0.004559961397577701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3602111083037194,45.358436613269895,0.22929014228803168,21.99911275248309,23.35932386078681,8.58488674982948,12.163867575514711,11.126883793804389,13.479022518953517,20.75048174957147,24.60795486169884,10.064107622770084,10.686374126801388,11.935005128713213,12.672949732985627,4.31044434644918,5.798042893425864,5.4208538286611105,6.566781363779614,4.2744424033802995,6.3658246820888476,5.706029965143278,6.912241155173903,Cleveland Browns,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9862610817525461,0.8981383636947569,Minnesota Vikings,Minnesota Vikings,336.1286490649961,-336.1286490649961,4.361286490649961,1.2975051376256337,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.017841237676353164,-0.0021046732248813996,0.002021858875349594,-0.002097605496872627,7.825003569577158,7.554683036243825,0.08863681105788146,0.10580092707717616,0.07802985560878516,0.06086573958949047,0.0023687961872202444,0.0015437430891412321,0.0,0.0,,0.019945910901234563,0.0041194643722222216,0.0,0.0,0.0,0.0,0.27032053333333295,-0.017164116019294698,0.017164116019294684,0.0,0.0008250530980790122,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1039273588696474,49.180190420658796,0.6208953181229885,25.142058889764222,24.038131530894574,6.665208900412447,14.44941848534038,10.771534337311488,17.291734842098297,21.115612256299094,28.064578162359933,10.79479282818648,10.320819428112616,14.347266060577859,13.717312101782074,3.2802484377090937,7.4795833999686705,5.489080917289064,8.811719031262477,3.384960462703353,6.96983508537171,5.282453420022424,8.48001581083582,Houston Texans,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9945715653856311,0.9263727687947954,Baltimore Ravens,Baltimore Ravens,-163.7793854322322,163.7793854322322,1.6105774529321182,2.637793854322322,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.005568825395538577,-0.0013545920208719118,0.014488335838710894,0.0009338549720442292,8.407304459685317,7.925335068380969,0.10675821015606325,0.10258232773220674,0.05990845651060338,0.06408433893445989,0.002448868497488153,-0.0022953835549971873,0.0,0.0,,-0.004214233374666665,0.013554480866666664,0.0,0.0,0.0,0.0,0.48196939130434835,0.004175882423856511,-0.004175882423856511,0.0,0.00474425205248534,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1177117236602214,46.72322524438384,0.13785025298373935,22.80275676036181,23.92046848402203,7.979766833534697,12.862284261888904,10.279129900439791,15.59956922012961,20.843155200693044,25.880070041691063,10.172272904394678,10.670882296298366,12.630483854967263,13.249586186723798,4.02909664957681,6.178882034740549,5.034491979865183,7.640325957649123,3.950670183957887,6.683402227148355,5.2446379205746085,7.959243262480486,Carolina Panthers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.990865263222815,0.9374424930771744,Miami Dolphins,Miami Dolphins,625.4248565782167,-625.4248565782168,7.2542485657821665,1.1598913105998272,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.004026500336205245,-0.011435664616205243,0.0019597250711108952,-0.00040906782795577094,7.976836887221549,7.940078408960679,0.09523909839745812,0.11057898652292006,0.07142756826920849,0.05608768014374656,9.102753951925635e-05,-0.007460425456694065,0.0,0.0,,0.007409164279999998,0.0023687928990666664,0.0,0.0,0.0,0.0,0.036758478260869865,-0.015339888125461942,0.015339888125461928,0.0,0.007551452996213321,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15368336490737278,49.01425716154903,0.25935288397920075,24.43028689832083,24.583970263228203,6.829957799058194,14.292370004717068,10.643901755300469,17.247983007207637,21.122347020927307,27.89191013862173,10.5280591315764,10.594287889350909,13.902227765744433,13.989682372877295,3.5081653155622967,7.024701773974824,5.307691622768572,8.600884377601703,3.3217924834958974,7.2676682307422436,5.336210132531897,8.647098629605933,Indianapolis Colts,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9947885927246811,0.8974511009255907,Las Vegas Raiders,Las Vegas Raiders,285.57504534254446,-285.57504534254446,3.8557504534254443,1.3501706526214536,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.004842202669538578,-0.008531310796205244,0.0015463031720442289,0.005779943922710894,8.39215315533749,7.726541394467925,0.10153812991477079,0.10662778788496188,0.06512853675189585,0.06003887878170474,0.0010038033889106437,-0.0050359242320705535,0.0,0.0,,0.0036891081266666667,-0.0042336407506666646,0.0,0.0,0.0,0.0,0.6656117608695657,-0.0050896579701910916,0.005089657970191112,0.0,0.006039727620981197,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46291020095006274,45.670053379072264,0.30299838699083703,23.066481790011164,22.6035715890611,7.846872644673334,13.52722067111945,10.2139269738018,14.08159874731285,21.374296593757666,24.295756783314644,10.795472890345916,10.57882370341175,12.27100889866527,12.024747884649374,3.8487510946790233,6.930864139973084,5.151198773686257,7.101784894874245,3.9981215499943104,6.596356531146365,5.062728200115544,6.979813852438604,New York Giants,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9936968067607647,0.908717710197695,New Orleans Saints,New Orleans Saints,230.03476022802752,-230.03476022802752,3.3003476022802753,1.434716909309152,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.000252274510461421,-0.0050287112362052445,0.005663863412044228,0.007070991458710894,7.942544466931692,7.3768894669316945,0.10912754594303233,0.10491947914616723,0.057539120723634284,0.06174718752049941,0.0017291051860448177,0.007862542116511485,0.0,0.0,,0.005280985746666665,-0.0014071280466666667,0.0,0.0,0.0,0.0,0.5656549999999978,0.004208066796865098,-0.004208066796865126,0.0,-0.006133436930466667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816066917701114,45.5582895244649,0.6983534926631593,23.169948108117506,22.388341416347394,7.501188037674517,12.923113067125515,11.507754269917028,13.624992849660067,20.42485760806125,25.133431914403786,10.387635177582471,10.037222430478778,12.782312929535102,12.351118984868684,3.6915640608085183,6.670308080729936,5.838235491217449,6.912375425056782,3.8096239768659985,6.252804986395579,5.669518778699579,6.712617424603286,Dallas Cowboys,New York Jets,New York Jets,New York Jets,0.9890185990507011,0.9052787656606365,New York Jets,New York Jets,-231.51386662114612,231.51386662114612,1.4319395700113375,3.3151386662114612,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.010523439805570188,0.0023528463241616225,-0.008798967931571065,-0.00634637896918824,7.261107885410948,7.881704280809538,0.0855219248215011,0.1046351832253786,0.08114474184516553,0.06203148344128802,0.0007346592707871856,0.0038754338976379698,0.0,0.0,,0.008170593481408566,-0.002452588962382825,0.0,0.0,0.0,0.0,-0.6205963953985902,-0.019113258403877495,0.01911325840387751,0.0,-0.003140774626850784,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23782527410713783,46.215019258665585,0.5402747550899791,23.22642226638636,22.988596992279223,6.852784000822778,11.929841475341728,10.582881796575107,16.849398685190323,18.78267152294692,27.43234773371868,9.439664141243256,9.343007381703663,13.78675812414311,13.645589609575566,3.337613427950907,6.094995218385968,5.3147087897246275,8.461745605736107,3.515170572871871,5.83484625695576,5.268173006850479,8.387653079454216,Denver Broncos,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9957516914803023,0.7921610178751666,Philadelphia Eagles,Philadelphia Eagles,-117.52122840148222,117.52122840148222,1.850910098202639,2.175212284014822,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
