game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.713122562416982,47.36047061082861,0.32761664183450695,21.82367402420581,25.536796586622796,5.128563395688365,5.78327361641454,5.346800135930423,5.565036876172482,10.911837012102906,10.911837012102906,6.001147197856357,6.767251095455041,6.256515163722585,6.511883129588813,12.768398293311398,12.768398293311398,205.23479955122133,-205.23479955122127,3.0523479955122133,3.052347995512213,,,-6.213122562416983,1.0,2.8604706108286067,0.75,1.0,1.0,23.680235305414303,23.680235305414303,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1549.4937946002424,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,1.5,52.5,1.5,50.5,,,-23.098549674893547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2129872507383896,44.60503913257462,0.39589448352272966,20.696025940918116,23.909013191656502,4.863566096115757,5.484446874343301,5.0705263555249385,5.277486614934119,10.348012970459058,10.348012970459058,5.618618100039278,6.335888495788973,5.857708231955843,6.096798363872408,11.954506595828251,11.954506595828251,152.59255726471537,-152.5925572647154,2.5259255726471537,2.525925572647154,,,-4.71298725073839,1.0,-7.894960867425382,1.0,1.0,1.0,22.30251956628731,22.30251956628731,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1461.8915674823224,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,3.0,47.5,2.5,46.5,,,-108.35567603220511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.302130360455345,39.45519745415382,0.2634393749100623,16.576533546849237,22.87866390730458,3.8954853835095706,4.392781389915048,4.061250718978063,4.227016054446556,8.288266773424619,8.288266773424619,5.376486018216577,6.062845935435714,5.605272657289622,5.8340592963626685,11.43933195365229,11.43933195365229,279.5939769221659,-279.5939769221659,3.795939769221659,3.795939769221659,,,-9.302130360455344,1.0,-8.044802545846181,1.0,1.0,1.0,19.72759872707691,19.72759872707691,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1477.347087836107,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-2.5,54.5,-3.0,52.5,,,6.522004294307635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996380127255978,41.28352240598108,0.5283047353454753,21.639951266618528,19.643571139362553,5.085388547655354,5.73458708565391,5.301788060321539,5.518187572987725,10.819975633309264,10.819975633309264,4.616239217750199,5.205546351931077,4.812674929143825,5.009110640537451,9.821785569681277,9.821785569681277,-112.00128026140182,112.00128026140182,2.1200128026140184,2.1200128026140184,,,4.4963801272559785,1.0,-13.216477594018919,1.0,1.0,1.0,20.64176120299054,20.64176120299054,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1574.8757897914059,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,-10.5,42.5,-10.5,42.5,,,154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.538753248094677,42.293954029812156,0.86222555030838,24.416353638953417,17.87760039085874,5.737843105154052,6.470333714322656,5.982006641543587,6.226170177933121,12.208176819476709,12.208176819476709,4.201236091851803,4.737564103577566,4.3800120957603905,4.558788099668979,8.93880019542937,8.93880019542937,-625.8239842280597,625.8239842280597,7.258239842280597,7.258239842280597,,,17.03875324809468,1.0,-0.20604597018784432,0.0,1.0,1.0,21.146977014906078,21.146977014906078,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1600.0603025404305,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,152.4164195356459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.375371067950999,42.630921081691675,0.80165515272491,23.503146074821338,19.127775006870337,5.523239327583014,6.2283337098276546,5.758270788331227,5.993302249079441,11.751573037410669,11.751573037410669,4.495027126614529,5.0688603768206395,4.6863048766832325,4.877582626751936,9.563887503435168,9.563887503435168,-404.1724117052921,404.1724117052921,5.0417241170529215,5.0417241170529215,,,10.875371067950999,1.0,-5.869078918308325,1.0,1.0,1.0,21.315460540845837,21.315460540845837,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1456.280259863843,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-3.5,42.5,-3.5,42.5,,,84.48942035242203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.1356802655992215,41.102778649598584,0.6813048785464246,24.1192294575989,16.983549191999682,5.668018922535741,6.39159580626371,5.90921121711173,6.1504035116877205,12.05961472879945,12.05961472879945,3.991134060119925,4.500640535879916,4.160969552039922,4.330805043959919,8.491774595999841,8.491774595999841,-213.7795129837502,213.7795129837502,3.137795129837502,3.137795129837502,,,10.635680265599222,1.0,-1.3972213504014164,0.5,1.0,1.0,20.551389324799292,20.551389324799292,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1472.4255177894293,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-3.0,47.5,,,48.60054721961774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1968425781607666,40.813048544464046,0.6136101688537879,21.504945561312407,19.308102983151638,5.053662206908416,5.698810573747788,5.2687116625215396,5.483761118134664,10.752472780656204,10.752472780656204,4.537404201040634,5.116647290535185,4.7304852308721514,4.923566260703668,9.654051491575819,9.654051491575819,-158.8059828162492,158.8059828162492,2.5880598281624922,2.5880598281624922,,,5.196842578160767,1.0,-6.686951455535954,1.0,1.0,1.0,20.406524272232023,20.406524272232023,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1518.1050503980605,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,30.24781357585971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9147237110636923,38.66497125232123,0.5969525268665797,20.789847481692462,17.87512377062877,4.885614158197728,5.509309582648503,5.093512633014653,5.301411107831578,10.394923740846231,10.394923740846231,4.20065408609776,4.736907799216624,4.379405323804048,4.558156561510336,8.937561885314384,8.937561885314384,-148.10973065422777,148.10973065422777,2.4810973065422774,2.4810973065422774,,,5.914723711063692,1.0,-3.83502874767877,1.0,1.0,1.0,19.332485626160615,19.332485626160615,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1428.8995823776293,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,8.5,50.5,8.5,50.5,,,-120.59421222261312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.31174004951506,40.68375981770626,0.1622817513920679,17.6860098840956,22.99774993361066,4.156212322762466,4.686792619285335,4.333072421603422,4.509932520444378,8.8430049420478,8.8430049420478,5.404471234398505,6.094403732406825,5.634448733734612,5.864426233070718,11.49887496680533,11.49887496680533,516.2122305323348,-516.2122305323348,6.162122305323348,6.162122305323348,,,-13.811740049515059,1.0,-9.81624018229374,1.0,1.0,1.0,20.34187990885313,20.34187990885313,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1455.9371476240938,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,3.5,47.5,,,23.760049914325464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.3042505121665218,42.6240714275635,0.42652440423621957,19.65991045769849,22.96416096986501,4.620078957559145,5.2098762712901,4.8166780621361305,5.013277166713115,9.829955228849245,9.829955228849245,5.396577827918277,6.085502657014228,5.626219437616927,5.855861047315577,11.482080484932505,11.482080484932505,134.45317315212185,-134.45317315212188,2.3445317315212186,2.3445317315212186,,,-6.804250512166522,1.0,-4.8759285724365,1.0,1.0,1.0,21.31203571378175,21.31203571378175,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,-1.5,38.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8348197794578496,44.7102343258447,0.46499721953079903,22.772527052651277,21.937707273193425,5.35154385737305,6.034719668952588,5.579269127899563,5.806994398426076,11.386263526325639,11.386263526325639,5.155361209200454,5.813492427396258,5.374738281932389,5.594115354664323,10.968853636596712,10.968853636596712,115.05504936331457,-115.0550493633146,2.1505504936331454,2.150550493633146,,,2.33481977945785,0.75,6.210234325844702,1.0,1.0,1.0,22.35511716292235,22.35511716292235,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-30.46146053069765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.400543566290439,42.634503504472896,0.4853619088037846,20.11697996909123,22.517523535381667,4.727490292736438,5.330999691809176,4.928660092427351,5.129829892118264,10.058489984545615,10.058489984545615,5.291618030814691,5.967143736876142,5.516793266168508,5.741968501522325,11.258761767690833,11.258761767690833,106.03182529601148,-106.03182529601148,2.0603182529601147,2.0603182529601147,,,0.09945643370956114,0.0,-5.865496495527104,1.0,1.0,1.0,21.317251752236448,21.317251752236448,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1570.2472435145276,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,,,99.4221599727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.869565408178672,42.44120931347184,0.7516113654738855,24.655387360825255,17.785821952646582,5.7940160297939345,6.533677650618693,6.040569903402187,6.28712377701044,12.327693680412628,12.327693680412628,4.179668158871946,4.713242817451345,4.357526378398412,4.535384597924879,8.892910976323291,8.892910976323291,-302.5949101527286,302.5949101527286,4.025949101527286,4.025949101527286,,,13.369565408178673,1.0,-3.0587906865281624,1.0,1.0,1.0,21.22060465673592,21.22060465673592,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1499.5071664791408,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,3.0,48.5,,,-73.21217395026247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.8745654253904105,46.704805728855874,0.303941506034042,20.415120151732733,26.28968557712314,4.797553235657192,5.410006840209174,5.00170443717452,5.205855638691847,10.207560075866366,10.207560075866366,6.1780761106239375,6.966766677937633,6.44097296639517,6.703869822166401,13.14484278856157,13.14484278856157,229.01067480003806,-229.01067480003806,3.2901067480003805,3.2901067480003805,,,-8.874565425390411,1.0,-1.7951942711441262,0.5,1.0,1.0,23.352402864427937,23.352402864427937,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1461.8915674823224,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,3.0,51.5,3.0,51.5,,,-98.65270253160702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.919732092057078,39.4434823541533,0.2685972395846247,17.261875131048114,22.18160722310519,4.056540655796307,4.57439690972775,4.229159407106788,4.401778158417269,8.630937565524057,8.630937565524057,5.2126776974297195,5.878125914122875,5.434493769660771,5.656309841891823,11.090803611552595,11.090803611552595,272.30464525490333,-272.3046452549033,3.723046452549034,3.723046452549033,,,-7.919732092057078,1.0,-12.056517645846696,1.0,1.0,1.0,19.72174117707665,19.72174117707665,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1508.8220140305034,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-4.5,46.5,,,20.055113107518764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5380193108993396,39.161378713505655,0.6089976177418064,19.849699012202496,19.31167970130316,4.664679267867586,5.260170238233662,4.863176257989611,5.061673248111637,9.924849506101248,9.924849506101248,4.538244729806242,5.117595120845338,4.731361526819274,4.9244783238323055,9.65583985065158,9.65583985065158,-155.75291746935247,155.75291746935247,2.5575291746935247,2.5575291746935247,,,5.038019310899339,1.0,-7.3386212864943445,1.0,1.0,1.0,19.580689356752828,19.580689356752828,1.0
