season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,3,2025_03_DEN_LAC,2025-09-21,Los Angeles Chargers,Denver Broncos,,,,,,,,,,,1456.6054865488693,1453.429699618999,-0.08809849,-0.25033003,0.21156327,-0.40538743,-0.16357939,-0.35583752,53.78125,0.5892857142857143,0.4107142857142857,,0.0,0.16619715,0.1552927,0.33047107,-0.03189786,0.2334344,0.06347624,44.68116,0.6101694915254238,0.3898305084745762,,0.0,-2.5,45.5,-2.5,45.5,,,3.1757869298703554,-0.25429564,-0.40562273,9.100090000000002,-0.020883777239709467,0.020883777239709522,0.0,0.0,0.0,0.0,0.0,0.0,-1.933131483339841,46.047244982148115,0.5103938082877171,22.057056749404136,23.99018823274398,5.183408336109972,5.845120038592096,5.403978903604013,5.624549471098055,11.028528374702068,11.028528374702068,5.637694234694835,6.357399881677154,5.877596117022275,6.117497999349714,11.99509411637199,11.99509411637199,-104.24578302466607,104.24578302466607,2.042457830246661,2.042457830246661,,,0.566868516660159,0.25,0.5472449821481149,0.25,1.0,1.0,23.023622491074057,23.023622491074057,1.0
2025,3,2025_03_NO_SEA,2025-09-21,Seattle Seahawks,New Orleans Saints,,,,,,,,,,,1447.2321486353417,1238.883077124874,0.028033318,-0.21041146,-0.2168056,0.2979839,-0.011627815,-0.37525645,45.376812,0.5538461538461539,0.4461538461538461,,0.0,-0.081667334,0.027331552,-0.14878075,-0.022010952,0.16357927,-0.12553173,52.017544,0.6197183098591549,0.3802816901408451,,0.0,-7.5,41.5,-7.5,41.5,,,208.34907151046764,0.109700652,-0.237743012,-6.640732,-0.065872156013001,0.065872156013001,0.0,0.0,0.0,0.0,0.0,0.0,10.656547300544194,50.078336538450976,0.731582059749868,30.367441919497587,19.71089461895339,7.743697689471885,8.047372108666861,7.4400232702769085,7.136348851081934,15.791069798138746,14.576372121358842,5.026278127833114,5.223387074022648,4.82916918164358,4.6320602354540465,10.249665201855763,9.461229417097627,-272.55333941841775,272.55333941841775,3.7255333941841777,3.7255333941841777,,,18.156547300544194,1.0,8.578336538450976,1.0,1.0,1.0,26.04073499999451,24.03760153845647,1.0
2025,3,2025_03_DAL_CHI,2025-09-21,Chicago Bears,Dallas Cowboys,,,,,,,,,,,1227.8144277103506,1371.4384840738205,-0.12246118,0.30406547,-0.0970851,-0.1466838,0.18268035,0.49423543,44.18182,0.6470588235294118,0.3529411764705882,,0.0,0.13466425,0.18632808,0.039931744,0.18843135,0.11190756,0.26421005,33.075,0.6966292134831461,0.3033707865168539,,0.0,0.5,50.5,0.5,50.5,,,-143.6240563634699,-0.25712543,0.11773739,11.106819999999999,-0.049570389953734306,0.049570389953734306,0.0,0.0,0.0,0.0,0.0,0.0,-6.29543615455223,41.94135788147443,0.37963362714115456,17.822960863461102,24.11839701801333,4.188395802913359,4.723084628817192,4.36662541154797,4.544855020182581,8.911480431730551,8.911480431730551,5.667823299233132,6.391375209773533,5.909007269413266,6.150191239593399,12.059198509006665,12.059198509006665,163.4118604114546,-163.4118604114546,2.634118604114546,2.634118604114546,,,-6.79543615455223,1.0,-8.558642118525569,1.0,1.0,1.0,20.970678940737216,20.970678940737216,1.0
2025,3,2025_03_ARI_SF,2025-09-21,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,1441.2203452551387,1338.841615947476,0.027331552,-0.081667334,0.16357927,-0.12553173,-0.14878075,-0.022010952,37.24,0.6567164179104478,0.3432835820895522,,0.0,0.041357316,-0.0059643365,0.12657377,-0.06310157,-0.370751,0.24134867,56.607143,0.6296296296296297,0.3703703703703703,,0.0,-1.5,44.5,-1.5,44.5,,,102.37872930766275,-0.014025764,-0.0757029975,-19.367143,0.02708678828081812,-0.02708678828081812,0.0,0.0,0.0,0.0,0.0,0.0,8.025521966428347,44.667125658246356,0.6186440601286457,26.346323812337353,18.320801845909003,6.718312572146025,6.981775810269399,6.454849334022652,6.191386095899278,13.700088382415423,12.64623542992193,4.671804470706796,4.855012489165886,4.488596452247705,4.3053884337886155,9.526816959872683,8.79398488603632,-162.2222169496921,162.2222169496921,2.6222221694969208,2.6222221694969208,,,9.525521966428347,1.0,0.1671256582463556,0.0,1.0,1.0,23.226905342288106,21.44022031595825,1.0
2025,3,2025_03_KC_NYG,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,1183.695074017348,1616.3127995717996,0.18632808,0.13466425,0.11190756,0.26421005,0.039931744,0.18843135,46.45714,0.6865671641791045,0.3134328358208955,,0.0,-0.03593377,0.030245066,0.05975106,-0.121804774,0.01700401,0.044917583,47.583332,0.6833333333333333,0.3166666666666666,,0.0,6.0,45.5,6.0,45.5,,,-432.6177255544517,0.22226185,0.10441918400000001,-1.126191999999996,0.003233830845771113,-0.003233830845771113,0.0,0.0,0.0,0.0,0.0,0.0,-1.2644595515460337,43.815591568617,0.22125218019692555,21.275566008535485,22.540025560081517,5.425269332176549,5.6380249922619035,5.212513672091194,4.999758012005839,11.063294324438452,10.212271684097033,5.747706517820787,5.973106773421602,5.5223062622199715,5.296906006619157,11.72081329124239,10.819212268839127,351.9729473896934,-351.97294738969333,4.519729473896934,4.519729473896933,,,-7.264459551546034,1.0,-1.6844084313829981,0.5,1.0,1.0,22.784107615680842,21.03148395293616,1.0
2025,3,2025_03_DET_BAL,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,1646.0291480214757,1585.3564381259328,0.10090515,-0.22689463,-0.09581385,0.29258007,-0.29142216,-0.16511297,40.627907,0.6792452830188679,0.3207547169811321,,0.0,0.30406547,-0.12246118,0.18268035,0.49423543,-0.0970851,-0.1466838,36.840908,0.5084745762711864,0.4915254237288136,,0.0,-4.5,52.5,-4.5,52.5,,,60.672709895542994,-0.20316032,-0.10443345000000001,3.7869990000000016,0.17077070674768147,-0.17077070674768147,0.0,0.0,0.0,0.0,0.0,0.0,4.216873207819724,41.729360962597255,0.5887900259680721,22.97311708520849,18.756243877388766,5.398682515023995,6.08787602758025,5.62841368587608,5.858144856728165,11.486558542604245,11.486558542604245,4.407717311186359,4.970404627508024,4.595279749960247,4.7828421887341355,9.378121938694383,9.378121938694383,-143.18476280985251,143.18476280985251,2.431847628098525,2.431847628098525,,,8.716873207819724,1.0,-10.770639037402745,1.0,1.0,1.0,20.864680481298628,20.864680481298628,1.0
2025,4,2025_04_SEA_ARI,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1338.841615947476,1447.2321486353417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.39053268786574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.029189343595047,42.49640364278032,0.44883971823961366,18.733607149592636,23.762796493187686,4.4023976801542695,4.964405894642049,4.589733751650196,4.777069823146122,9.366803574796318,9.366803574796318,5.584257175899106,6.297141070694737,5.821885140830983,6.05951310576286,11.881398246593843,11.881398246593843,122.79668205881653,-122.79668205881653,2.2279668205881653,2.2279668205881653,,,,1.0,,1.0,1.0,1.0,21.24820182139016,21.24820182139016,1.0
2025,4,2025_04_MIN_PIT,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1413.8997125969304,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.038674834911262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269644352130616,42.88525785456145,0.5244819301709236,21.756111144887257,21.129146709674195,5.112686119048505,5.765369453395123,5.330247230497378,5.547808341946251,10.878055572443628,10.878055572443628,4.965349476773436,5.599223878063662,5.1766409438701775,5.38793241096692,10.564573354837098,10.564573354837098,-110.29695051534993,110.29695051534993,2.1029695051534993,2.1029695051534993,,,,1.0,,1.0,1.0,1.0,21.442628927280726,21.442628927280726,1.0
2025,4,2025_04_WAS_ATL,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1308.008251294682,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.0175212494487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.611873823748216,42.18977974052073,0.42596376727068447,16.788952958386254,25.400826782134473,3.9454039452207694,4.449072533972357,4.113293474804633,4.281183004388494,8.394476479193127,8.394476479193127,5.969194293801601,6.731219097265636,6.223202561622946,6.4772108294442905,12.700413391067237,12.700413391067237,134.7617513121806,-134.76175131218062,2.347617513121806,2.3476175131218064,,,,1.0,,1.0,1.0,1.0,21.094889870260364,21.094889870260364,1.0
2025,4,2025_04_NO_BUF,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1675.0534942768759,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.17041715200185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338493488781415,46.72839883708197,0.8641990444950535,27.533446162931693,19.194952674150276,6.470359848288948,7.296363233176899,6.745694309918265,7.021028771547582,13.766723081465846,13.766723081465846,4.5108138784253144,5.0866624586498235,4.7027634051668175,4.8947129319083205,9.597476337075138,9.597476337075138,-636.3718438369715,636.3718438369715,7.363718438369715,7.363718438369715,,,,1.0,,1.0,1.0,1.0,23.364199418540984,23.364199418540984,1.0
2025,4,2025_04_CLE_DET,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1585.3564381259328,1216.0646029933912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.29183513254156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235525308986134,46.80803243496557,0.8317547502582908,27.52177887197585,19.286253562989717,6.467618034914325,7.293271401073601,6.742835823634083,7.018053612353842,13.760889435987925,13.760889435987925,4.532269587302583,5.110857194192276,4.7251321229324805,4.917994658562378,9.643126781494859,9.643126781494859,-494.37042147413035,494.37042147413035,5.943704214741303,5.943704214741303,,,,1.0,,1.0,1.0,1.0,23.404016217482784,23.404016217482784,1.0
2025,4,2025_04_TEN_HOU,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1403.2536525351793,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5036293633159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085891650191164,43.73140303869602,0.762192140770314,25.408647344443594,18.32275569425243,5.9710321259442445,6.733291546277552,6.22511859938868,6.479205072833117,12.704323672221797,12.704323672221797,4.30584758814932,4.855530258976894,4.489075145091845,4.6723027020343695,9.161377847126214,9.161377847126214,-320.5075489259391,320.5075489259391,4.205075489259391,4.205075489259391,,,,1.0,,1.0,1.0,1.0,21.86570151934801,21.86570151934801,1.0
2025,4,2025_04_CAR_NE,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1215.8130748473911,1127.390082171606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.42299267578505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094170322821701,42.261073614331515,0.6312780183360608,24.67762196857661,17.583451645754906,5.799241162615503,6.539569821672802,6.046017382301269,6.292793601987036,12.338810984288305,12.338810984288305,4.132111136752402,4.6596146861250505,4.307945653209952,4.483780169667501,8.791725822877453,8.791725822877453,-171.20704751240476,171.20704751240476,2.7120704751240474,2.7120704751240474,,,,1.0,,1.0,1.0,1.0,21.130536807165758,21.130536807165758,1.0
2025,4,2025_04_LAC_NYG,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1183.695074017348,1456.6054865488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-272.9104125315214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.616018266329255,42.41325526128651,0.3043857570209267,18.898618497478626,23.514636763807882,4.441175346907477,5.008133901831836,4.630161531882264,4.819147716857049,9.449309248739313,9.449309248739313,5.525939639494852,6.231378742409089,5.761086007132931,5.99623237477101,11.757318381903941,11.757318381903941,228.5304837477167,-228.53048374771663,3.285304837477167,3.2853048374771663,,,,1.0,,1.0,1.0,1.0,21.206627630643254,21.206627630643254,1.0
2025,4,2025_04_PHI_TB,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1470.3246862852272,1697.1124359220985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226.78774963687124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.294662009849882,42.47548593269177,0.3424568408266553,18.090411961420944,24.385073971270824,4.251246810933922,4.79395916977655,4.432150930548131,4.613055050162341,9.045205980710472,9.045205980710472,5.730492383248643,6.462044602386769,5.9743431229613515,6.2181938626740605,12.192536985635412,12.192536985635412,192.00759943533433,-192.00759943533433,2.920075994353343,2.920075994353343,,,,1.0,,1.0,1.0,1.0,21.237742966345884,21.237742966345884,1.0
2025,4,2025_04_IND_LA,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1482.9006393416898,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1407245940436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11794823845214,46.63518128140352,0.6762820421798106,27.37656475992783,19.258616521475687,6.4334927185830395,7.254789661380876,6.707258366182319,6.981024013781597,13.688282379963916,13.688282379963916,4.525774882546786,5.103533378191058,4.718361047761543,4.910947212976301,9.629308260737844,9.629308260737844,-208.9108824032105,208.9108824032105,3.089108824032105,3.089108824032105,,,,1.0,,1.0,1.0,1.0,23.31759064070176,23.31759064070176,1.0
2025,4,2025_04_JAX_SF,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1441.2203452551387,1257.925253856041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.2950913990976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336013029335897,44.44375257384319,0.7101041762349561,26.389882801589543,18.05386977225365,6.201622458373542,6.993318942421229,6.465521286389438,6.729420114405333,13.194941400794772,13.194941400794772,4.242659396479607,4.784275489647217,4.423198094202144,4.60373679192468,9.026934886126824,9.026934886126824,-244.95150258200505,244.95150258200505,3.4495150258200504,3.4495150258200504,,,,1.0,,1.0,1.0,1.0,22.221876286921596,22.221876286921596,1.0
