game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1394.657591122968,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,7.5,38.5,7.5,41.5,,,-91.22207912772637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.029240781500711,46.97218912168825,0.17257349280294348,17.97147417009377,29.00071495159448,4.223296429972036,4.762440655074849,4.403011171672974,4.5827259133739116,8.985737085046885,8.985737085046885,6.815168013624703,7.685189462172538,7.105175163140648,7.395182312656593,14.50035747579724,14.50035747579724,479.46326736393416,-479.46326736393434,5.794632673639341,5.794632673639343,,,-18.52924078150071,1.0,8.472189121688253,1.0,1.0,1.0,23.486094560844126,23.486094560844126,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1592.3695295327834,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,2.5,44.5,,,41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.707521522694519,48.39049305448459,0.44216790490684044,22.841485765895033,25.549007288589554,5.367749154985333,6.052993727962184,5.596164012644283,5.824578870303234,11.420742882947517,11.420742882947517,6.004016712818545,6.770486931476232,6.25950678570444,6.514996858590337,12.774503644294777,12.774503644294777,126.15843187684285,-126.15843187684285,2.2615843187684286,2.2615843187684286,,,-6.207521522694519,1.0,3.890493054484587,1.0,1.0,1.0,24.195246527242293,24.195246527242293,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1556.752152144023,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-1.5,49.5,,,-6.039066568731187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789614464337504,37.86622001233283,0.4885157518307985,20.327917238335168,17.538302773997664,4.7770605510087645,5.386898068158819,4.980339723392116,5.183618895775468,10.163958619167584,10.163958619167584,4.121501151889451,4.647650235109381,4.296884179629427,4.472267207369405,8.769151386998832,8.769151386998832,104.70169001763495,-104.70169001763495,2.0470169001763496,2.047016900176349,,,5.289614464337504,1.0,-8.633779987667168,1.0,1.0,1.0,18.933110006166416,18.933110006166416,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1405.873588475625,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,3.5,50.5,,,-43.29231343430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2753274931745,55.192173717386005,0.2760788788281345,24.458423112105752,30.733750605280253,5.747729431344851,6.481482124708025,5.992313662465909,6.236897893586967,12.229211556052876,12.229211556052876,7.222431392240859,8.144443910399268,7.5297688982936615,7.837106404346465,15.366875302640127,15.366875302640127,262.2153220285001,-262.2153220285001,3.6221532202850013,3.622153220285001,,,-9.775327493174501,1.0,4.692173717386005,1.0,1.0,1.0,27.596086858693003,27.596086858693003,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1521.211900103528,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,2.5,44.5,,,-4.797118502004196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3977937070497876,46.23286898559309,0.3787065161861,23.31533134632144,22.917537639271654,5.479102866385538,6.178562806775182,5.712256179848753,5.945409493311967,11.65766567316072,11.65766567316072,5.385621345228838,6.073147474406989,5.614796721621555,5.843972098014272,11.458768819635827,11.458768819635827,164.0567186619494,-164.05671866194936,2.640567186619494,2.6405671866194935,,,-2.1022062929502123,0.75,1.7328689855930932,0.5,1.0,1.0,23.116434492796547,23.116434492796547,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1485.8796702506943,1383.2042893466248,,,,,,,,,,,,,,,,,,,,,,,-14.5,44.5,-14.5,45.5,,,102.67538090406947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.61855650839044,37.72572195779577,0.8783674982828703,23.172139233093105,14.553582724702665,5.445452719776879,6.140616896769673,5.677174112107811,5.908895504438742,11.586069616546553,11.586069616546553,3.420091940305126,3.8566994220462063,3.5656277675521526,3.7111635947991797,7.276791362351332,7.276791362351332,-722.1486739832208,722.1486739832208,8.221486739832208,8.221486739832208,,,23.11855650839044,1.0,-6.77427804220423,1.0,1.0,1.0,18.862860978897885,18.862860978897885,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1497.23284743299,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-1.5,46.5,,,11.456976420919318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1407172605302538,31.351187410260955,0.4979464989787794,16.245952335395604,15.105235074865352,3.8177987988179667,4.305177368879836,3.980258322171923,4.142717845525879,8.122976167697802,8.122976167697802,3.5497302425933572,4.002887294839319,3.700782593342011,3.851834944090665,7.552617537432676,7.552617537432676,100.82478781372377,-100.82478781372377,2.008247878137238,2.008247878137238,,,2.640717260530254,0.75,-15.148812589739045,1.0,1.0,1.0,15.675593705130478,15.675593705130478,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1596.0509263294161,,,,,,,,,,,,,,,,,,,,,,,5.5,51.5,5.5,51.5,,,-200.20749519830588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.245217881336773,62.419077045962624,0.08495123851547334,23.586929582312926,38.8321474636497,5.5429284518435376,6.250536339312926,5.778797747666667,6.014667043489796,11.793464791156463,11.793464791156463,9.125554653957678,10.29051907786717,9.513876128594175,9.902197603230674,19.41607373182485,19.41607373182485,1077.145875063206,-1077.1458750632057,11.77145875063206,11.771458750632057,,,-20.74521788133677,1.0,10.919077045962624,1.0,1.0,1.0,31.209538522981312,31.209538522981312,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1562.7912187127542,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,-11.5,49.5,-11.5,49.5,,,173.70664221530728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.933673974944711,36.368502950804775,0.8974671266441526,20.151088462874743,16.217414487930032,4.735505788775564,5.3400384426618075,4.937016673404312,5.13852755803306,10.075544231437371,10.075544231437371,3.8110924046635573,4.297614839301459,3.9732665495428576,4.135440694422158,8.108707243965016,8.108707243965016,-875.2969630817146,875.2969630817146,9.752969630817146,9.752969630817146,,,15.43367397494471,1.0,-13.131497049195225,1.0,1.0,1.0,18.184251475402387,18.184251475402387,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1536.035795298562,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,-6.5,43.5,-6.5,43.5,,,88.25675261558581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.490285230648275,36.77189479065051,0.75109031676287,19.63109001064939,17.140804780001115,4.613306152502607,5.202238852822089,4.8096170526091,5.005927952715595,9.815545005324696,9.815545005324696,4.028089123300262,4.542313266700296,4.1994971711002735,4.370905218900284,8.570402390000558,8.570402390000558,-301.75214840771184,301.75214840771184,4.017521484077118,4.017521484077118,,,8.990285230648276,1.0,-6.7281052093494935,1.0,1.0,1.0,18.385947395325253,18.385947395325253,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,-32.39026364532424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25222710971848705,45.01167799219039,0.4735941340296196,22.37972544123595,22.63195255095444,5.2592354786904485,5.930627241927527,5.483032733102808,5.706829987515167,11.189862720617976,11.189862720617976,5.318508849474293,5.9974674260029275,5.544828374983838,5.771147900493383,11.31597627547722,11.31597627547722,111.15126395071817,-111.15126395071817,2.1115126395071817,2.1115126395071817,,,4.247772890281513,1.0,-5.488322007809607,1.0,1.0,1.0,22.505838996095196,22.505838996095196,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,12.5,43.5,12.5,43.5,,,-281.64657875839976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.481990781500711,45.57241010440924,0.027139591196375417,18.045209661454262,27.527200442954975,4.240624270441751,4.78198056028538,4.421076367056294,4.601528463670837,9.022604830727131,9.022604830727131,6.468892104094419,7.294708117383069,6.744164108523969,7.019436112953518,13.763600221477487,13.763600221477487,3584.653879876987,-3584.653879876985,36.84653879876987,36.84653879876985,,,-21.981990781500713,1.0,2.0724101044092365,0.75,1.0,1.0,22.78620505220462,22.78620505220462,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1472.4706597895658,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-1.5,45.5,,,-0.8370638463802607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.174753259025756,32.09740377438451,0.47750029155823437,17.136078516705133,14.961325257679377,4.026978451425706,4.54106080692686,4.198339236592758,4.369700021759809,8.568039258352567,8.568039258352567,3.5159114355546532,3.9647511932850352,3.6655246881314474,3.815137940708241,7.4806626288396885,7.4806626288396885,109.4239558967983,-109.4239558967983,2.094239558967983,2.094239558967983,,,3.674753259025756,1.0,-13.40259622561549,1.0,1.0,1.0,16.048701887192255,16.048701887192255,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1405.873588475625,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,-1.5,37.5,-1.5,37.5,,,11.215997352657041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.156737991253505,33.8648570178277,0.5260117044343467,17.510797504540605,16.354059513287098,4.115037413567042,4.6403613387032605,4.290145388612448,4.465253363657855,8.755398752270303,8.755398752270303,3.8432039856224676,4.333825771021081,4.006744580755339,4.17028517588821,8.177029756643549,8.177029756643549,-110.97567373612239,110.97567373612239,2.1097567373612236,2.1097567373612236,,,2.6567379912535047,0.75,-3.6351429821722974,1.0,1.0,1.0,16.93242850891385,16.93242850891385,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,3.5,50.5,,,-107.58625023409331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-17.171679315713515,60.55883593378616,0.18871432580564068,21.693578309036326,38.86525762474984,5.097990902623536,5.748798251894627,5.3149266857139,5.531862468804263,10.846789154518163,10.846789154518163,9.133335541816212,10.299293270558707,9.52198811806371,9.910640694311208,19.43262881237492,19.43262881237492,429.90147712999425,-429.9014771299942,5.299014771299943,5.299014771299942,,,-20.671679315713515,1.0,10.058835933786163,1.0,1.0,1.0,30.27941796689308,30.27941796689308,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1388.2246960784319,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,3.0,41.5,3.0,41.5,,,-42.24977138795225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.8966151851001687,48.004003595309314,0.3114458207974664,22.053694205104573,25.95030939020474,5.182618138199574,5.8442289643527126,5.40315508025062,5.623692022301666,11.026847102552287,11.026847102552287,6.098322706698114,6.876831988404256,6.357825800600161,6.617328894502209,12.97515469510237,12.97515469510237,221.08313331656527,-221.08313331656527,3.2108313331656526,3.2108313331656526,,,-6.896615185100169,1.0,6.504003595309314,1.0,1.0,1.0,24.002001797654657,24.002001797654657,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1607.7066414477163,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-6.0,49.5,-6.0,49.5,,,91.39856839261302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.989775531973826,40.50943881519304,0.731854823044303,20.749607173583435,19.75983164160961,4.876157685792107,5.498645900999611,5.083653757527942,5.291149829263776,10.374803586791717,10.374803586791717,4.643560435778258,5.236355385026546,4.841158752194354,5.03875706861045,9.879915820804804,9.879915820804804,-272.9323090398976,272.9323090398976,3.729323090398976,3.729323090398976,,,6.989775531973826,1.0,-8.990561184806957,1.0,1.0,1.0,20.25471940759652,20.25471940759652,1.0
