game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_ATL_MIN,2025,2,2025-09-14,Minnesota Vikings,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.006593287605620853,0.005715422847979019,-0.03177249460162476,0.021905135648176918,32.13590273434928,31.010902795263014,0.4161821728132224,0.38148691068512014,0.2504844938534443,0.2851797559815466,0.01627860901769247,0.005458943298159716,0.0,0.0,,0.0008778647576418337,-0.05367763024980168,0.0,0.0,0.0,0.0,1.1249999390862655,0.034695262128102256,-0.03469526212810231,0.0,0.010819665719532752,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57447298348032,47.18380098506458,0.9997150102956908,29.37913698427245,17.80466400079213,10.489830051759089,13.548738973878743,8.812323832292233,14.070069900708745,24.17322642458349,23.010574558508935,15.051532849384499,9.121693575198991,14.327604133901875,8.682970424607062,6.356369512529865,8.209931899542115,4.306162237854146,9.559548509445916,4.133460539229224,5.3388070743366285,4.506161594438087,4.510521391262829,Minnesota Vikings,Minnesota Vikings,Atlanta Falcons,Minnesota Vikings,0.9981986872789124,0.12683362822511754,Minnesota Vikings,Minnesota Vikings,-350789.8689599413,350789.8689599413,3508.898689599413,3508.898689599413,240447.14287190945,125217.81034283618,16.07447298348032,1.0,1.683800985064579,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_02_TB_HOU,2025,2,2025-09-15,Houston Texans,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-130.0,110.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.008418692899525602,0.048222264142800335,-0.008390421987490512,0.006625507456580371,30.21873214497531,30.64725992879373,0.4232037083087048,0.4057971440009556,0.24346295835796197,0.2608695226657112,0.00617497235656493,-0.005628607107886717,0.0,0.0,,-0.05664095704232594,-0.015015929444070882,0.0,0.0,0.0,0.0,-0.4285277838184207,0.017406564307749173,-0.0174065643077492,0.0,0.011803579464451647,0.5427435387673957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2444992822880963,45.14192825183541,0.9399659610163513,24.193213767061753,20.948714484773657,9.60047906679377,13.375671709141042,6.879807660883044,15.265056781182892,22.986799937314423,22.155128312523303,12.319468534957155,10.667331402357267,11.873745231105758,10.281383081417546,5.0986630749134925,7.103607987377067,3.339904800998592,8.420883279153438,4.501815991880278,6.272063721763975,3.5399028598844517,6.844173502029454,Houston Texans,Houston Texans,Tampa Bay Buccaneers,Houston Texans,0.9815085468783977,0.433778786409765,Houston Texans,Houston Texans,-1565.7216754521007,1565.7216754521007,16.657216754521006,16.657216754521006,841.4948600381438,693.2007978343336,4.744499282288096,1.0,-1.3580717481645905,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_02_LAC_LV,2025,2,2025-09-15,Las Vegas Raiders,Los Angeles Chargers,,,,,,,,,,,,1443.6107791545,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,154.0,-185.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.045742658464820986,0.003836765937672132,-0.0016362713118230842,-0.02327492936393245,31.760313635842728,30.92689840101595,0.4423159460916804,0.4041742883999392,0.2243507205749863,0.2624923782667275,-0.02984170182677627,-0.025291134278262014,0.0,0.0,,-0.04957942440249312,0.021638658052109367,0.0,0.0,0.0,0.0,0.8334152348267772,0.038141657691741215,-0.03814165769174119,0.0,-0.004550567548514257,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.714456936360207,45.29277140690952,0.16077250209024133,19.789157235274658,25.503614171634865,6.922950464933587,14.077762538185429,8.45075783095494,15.78048719993388,21.028947999009297,24.26382340590694,9.18789346546105,11.841054533548247,10.601263768816965,13.662559637089975,3.561475959547209,5.7717093609877255,3.7557054326677526,7.013200160645917,3.361474505386378,8.306053177197704,4.695052398287187,8.767287039287963,Las Vegas Raiders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9329364194357921,0.25926915631635256,Los Angeles Chargers,Los Angeles Chargers,521.9969130285114,-521.9969130285115,6.219969130285114,6.219969130285115,144.88067442067378,303.75238214131446,-9.214456936360207,1.0,0.7927714069095231,0.25,1.0,1.0,1.0,High,High,Low,High
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,47.0,-130.0,115.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.050909533992307375,-0.004063776062615736,0.0030359064876184704,0.0028015649161326883,22.283442393011036,23.776005205142912,0.28711491149609236,0.3077469831966203,0.21288508850390755,0.1922530168033797,-0.004105015884380886,-0.006886150664991563,0.0,0.0,,0.05497331005492311,0.0002343415714857822,0.0,0.0,0.0,0.0,-1.492562812131876,-0.020632071700527943,0.02063207170052786,0.0,0.002781134780610677,0.5485770363101079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577993679857812,46.159895701266,0.9943356484373534,26.868944690561907,19.290951010704095,7.089878088422163,13.547714798948942,12.165688978295579,13.23790306368215,20.690804040492417,25.46909165878644,12.043789547717134,8.647014492775284,14.825155141851202,10.64393651693524,3.4449388593404615,8.309967346790382,6.929419256216046,7.540138562088486,3.644939229081701,5.23774745215856,5.236269722079533,5.697764501593665,Miami Dolphins,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9973009205411743,0.7517793803247393,Buffalo Bills,Buffalo Bills,-17554.271436725063,17554.271436725063,176.54271436725062,176.54271436725062,9878.501246844602,8111.289040337239,9.577993679857812,1.0,-0.8401042987339977,0.25,1.0,1.0,1.0,High,High,Low,High
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-125.0,105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.016706476186615735,0.004286567135984264,0.04346500751613269,0.016428851736132687,25.221913379055955,23.25817709644726,0.3202746304681898,0.2861151830138401,0.17972536953181018,0.21388481698615994,0.007346605492464461,0.0040942074736197865,0.0,0.0,,-0.020993043322599998,0.027036155780000005,0.0,0.0,0.0,0.0,1.9637362826086964,0.034159447454349734,-0.03415944745434976,0.0,0.003252398018844674,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0138454435902524,45.78941112725083,0.4936612989289809,22.38778284183029,23.401628285420543,8.636768832330159,12.294396289377062,8.420200880265025,16.43674497649694,20.931759459110324,24.857651666140644,10.234149637024627,10.697609822085697,12.15363320380573,12.704018462334913,4.254294641846199,6.055967071032544,4.293717494364139,7.9503034644848345,4.3824741904839595,6.238429218344518,4.126483385900886,8.486441512012105,Atlanta Falcons,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0.9869420609620158,0.6444997920441552,Atlanta Falcons,Atlanta Falcons,102.56803645931782,-102.56803645931782,2.0256803645931782,2.0256803645931782,12.537798032954345,-1.1863236783815407,0.4861545564097476,0.0,-0.7105888727491703,0.25,0.0,0.0,0.25,,,Low,Low
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,240.0,-298.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.050180784048615736,0.022430185008254097,-0.0015244816638673114,-0.014630753925833953,23.756766792099434,23.575547738261957,0.33672019549448995,0.2713474245978611,0.16327980450551005,0.22865257540213893,-0.0014709274294637577,0.005084896801238107,0.0,0.0,,-0.07261096905686984,0.013106272261966641,0.0,0.0,0.0,0.0,0.18121905383747716,0.06537277089662885,-0.06537277089662888,0.0,-0.006555824230701865,0.2820294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.597743363643374,43.02684729647022,0.07475447297512565,16.714551966413424,26.3122953300568,5.149996001913346,11.662969031592818,8.718978252465345,17.319602907136563,16.88174507879549,26.14510221569511,6.558017217838135,10.323727860957353,10.156534747585477,15.988567468109633,2.674997184266249,4.0612618073130395,3.4933336293705666,6.939248677422096,2.4749988176470965,7.601707224279778,5.225644623094778,10.380354229714467,Cleveland Browns,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.876327475320977,0.7358791826574042,Green Bay Packers,Green Bay Packers,1237.7125945797884,-1237.712594579789,13.377125945797884,13.377125945797891,293.4448807587613,901.6039024743145,-16.097743363643374,1.0,-0.47315270352977734,0.0,1.0,1.0,1.0,High,High,,High
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0021126010913842617,-0.0063140196746442005,0.036101119442132686,-0.006292816490617883,26.096130422534216,22.66404910873148,0.3089121074198607,0.31740278123152854,0.1910878925801393,0.18259721876847146,-0.0007835257887651449,0.0046312292674236975,0.0,0.0,,0.008426620766028462,0.042393935932750565,0.0,0.0,0.0,0.0,3.432081313802737,-0.008490673811667848,0.008490673811667848,0.0,-0.005414755056188842,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4142127351982126,47.57213506878274,0.23344990338992322,22.578961166792265,24.993173901990478,7.625180490912657,12.837476567906842,12.231419603653109,14.867780138586795,20.46707910288641,27.105055963897417,9.714203148387812,10.752875954498595,12.864758017404995,14.240297946492422,3.912590289789351,5.861524690395761,5.8424133804328395,7.101687319777015,3.7125902011233056,6.975951877511081,6.389006223220269,7.76609281880978,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9901416843868817,0.19791391152410345,Houston Texans,Houston Texans,328.35742721629447,-328.35742721629447,4.283574272162944,4.283574272162944,108.95484254453389,137.9763484534969,-3.9142127351982126,1.0,1.0721350687827425,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004944965704215639,0.02988160061138426,-0.023829370951218568,0.02231305462613269,24.101927050761958,23.398061813838567,0.3121366296099168,0.33488752773353303,0.1878633703900832,0.16511247226646694,0.012208956763269349,-0.0076052627893221985,0.0,0.0,,-0.02493663490716862,-0.04614242557735126,0.0,0.0,0.0,0.0,0.7038652369233915,-0.022750898123616248,0.022750898123616248,0.0,0.019814219552591546,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43339945198878,46.6555799028377,0.5914182012559598,26.04448967741324,20.61109022542446,8.89161416018542,14.29592296368768,10.300361282435608,13.107600598818458,23.217435462331064,23.438144438513078,12.960641781683357,10.256793680647707,13.083847894733106,10.354296543779974,4.345807944689602,8.392074648624648,5.658418754006108,7.2005523483646146,4.545806215495817,5.903848315063032,4.6419425284294995,5.907048250453843,Cincinnati Bengals,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9883589208525589,0.3993003309399399,Minnesota Vikings,Minnesota Vikings,-144.74903264755048,144.74903264755048,2.447490326475505,2.447490326475505,35.97168480419472,19.389772023195377,6.93339945198878,1.0,-0.844420097162299,0.25,0.5,0.25,1.0,Medium,High,Low,High
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-125.0,105.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.022146760452615738,0.00442834718402333,0.01926648409613269,-0.00418652875371857,25.13230444427335,24.18991194659529,0.31573606731800863,0.2905490439091886,0.18426393268199132,0.20945095609081135,-0.010917934978325357,0.004734147112590204,0.0,0.0,,-0.02657510763663907,0.02345301284985126,0.0,0.0,0.0,0.0,0.9423924976780569,0.02518702340882001,-0.025187023408820036,0.0,-0.01565208209091556,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2033207655950875,44.19424542983725,0.19712406502784663,20.995462332121082,23.19878309771617,6.853936656212305,12.033603303588462,10.351953228397349,14.944441307770067,18.891947628333313,25.302297799505105,8.975041228837101,9.916906399496211,12.020421102284566,13.281876697220541,3.4626623960465976,5.627791944186525,4.982329977264245,7.192665209287406,3.3912742601657073,6.4058113594019375,5.369623251133104,7.751776098482661,New England Patriots,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9618031540455518,0.6062752382052298,Pittsburgh Steelers,Pittsburgh Steelers,407.2947333237753,-407.2947333237753,5.072947333237753,5.072947333237753,181.8304074020974,147.46084552379287,-0.7033207655950875,0.25,0.6942454298372525,0.25,1.0,1.0,1.0,High,Low,Low,High
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.03157031941671057,0.006107563917948391,-0.0263969037947132,0.011522705626048787,21.78332365623285,23.95470990873148,0.25656577446450335,0.2968297359239852,0.24343422553549662,0.20317026407601477,0.002203977812361557,0.0009612029485745337,0.0,0.0,,0.025462755498762178,-0.03791960942076199,0.0,0.0,0.0,0.0,-2.171386252498632,-0.040263961459481856,0.040263961459481856,0.0,0.0012427748637870236,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827501742445897,48.86614051309885,0.9824537636695061,28.846821127772373,20.019319385326476,8.343192670245033,14.773300973645922,10.426827175953989,15.174574715643788,23.18683543511805,25.67930507599597,13.68772911666326,9.499106318454787,15.159092010116696,10.520213065879272,4.071596432214418,9.278644075603742,6.0217026378016625,8.763622393442267,4.271596238030615,5.49465689804218,4.405124538152326,6.410952322201521,Los Angeles Rams,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9594450996601507,0.46191331453926654,Philadelphia Eagles,Philadelphia Eagles,-5599.227920816746,5599.227920816746,56.99227920816745,56.99227920816745,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_03_NYJ_TB,2025,3,2025-09-21,Tampa Bay Buccaneers,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-345.0,275.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.03616669810710025,0.0007568235313842631,0.0049691305924352775,0.016991590236132687,22.985444946595294,23.827633400795083,0.3043478580007167,0.32738263782909705,0.19565214199928335,0.1726173621709029,-0.004221455330915037,0.005187315558134454,0.0,0.0,,0.03540987457571599,-0.01202245964369741,0.0,0.0,0.0,0.0,-0.842188454199789,-0.02303477982838037,0.023034779828380453,0.0,-0.00940877088904949,0.7440690150970525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12433760376203,42.67548172703949,0.9999777087975676,27.89990966540076,14.77557206163873,7.993817285211533,9.597056687720984,9.519722727253635,15.215305196369307,17.736161242229024,24.93932048285142,11.59535350156299,6.140807740666035,16.304556162858248,8.634764319993174,4.775397513807528,6.414257299941029,6.05554974367135,9.678542599693547,3.2184197714040046,3.182799387779956,3.4641729835822845,5.536762596675761,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.99979671193805,0.7726266252678511,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-999900.00000011,999900.0,44860.74733000825,44860.74733000825,3477868.0514276056,1196186.5954668866,20.62433760376203,1.0,-2.8245182729605105,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_03_IND_TEN,2025,3,2025-09-21,Tennessee Titans,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-125.0,105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.02881979551461574,-0.012079501008615736,0.014810531916132687,0.005879175213332687,23.607571705142913,23.930510661664652,0.30317337679654227,0.28571729519237443,0.1968266232034577,0.2142827048076255,-0.004443596966079034,0.0002730826185577691,0.0,0.0,,-0.016740294506000005,0.0089313567028,0.0,0.0,0.0,0.0,-0.3229389565217389,0.01745608160416784,-0.01745608160416781,0.0,-0.004716679584636803,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807121588463062,44.521517805329985,0.9858102779956729,23.664319696896523,20.85719810843346,8.566404244988005,12.090939224561186,9.010137086943072,14.838601074621893,20.664508115360885,23.85700968797083,10.983711933643272,9.680796181717612,12.680607762254116,11.176401925716716,4.1832011770881365,6.713362107073002,4.75276632827775,7.827229305830718,4.383203067899869,5.377577117488184,4.2573707586653216,7.011371768791175,Indianapolis Colts,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9756590275912204,0.16367871887730295,Tennessee Titans,Tennessee Titans,-6947.354413955772,6947.354413955772,70.47354413955772,70.47354413955772,3815.1968966420955,3337.7338604662305,4.307121588463062,1.0,-0.9784821946700148,0.25,1.0,1.0,1.0,High,High,Low,High
2025_03_LV_WAS,2025,3,2025-09-21,Washington Commanders,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,47.5,-355.0,280.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.04333795224945024,-0.034306993848615734,0.020698124567975616,-0.001227203483867313,23.073211777626423,23.820235226882044,0.30472124654257027,0.33173695956876026,0.19527875345742973,0.1682630404312397,-0.013171507064682064,-0.0223812763700822,0.0,0.0,,0.07764494609806596,0.02192532805184293,0.0,0.0,0.0,0.0,-0.7470234492556216,-0.02701571302618999,0.02701571302619002,0.0,0.009209769305400135,0.7477827050997783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8144180355184,44.15021162540137,0.9918871785588674,26.982314830459885,17.167896794941484,6.749618453482598,10.373002819245103,11.34678218992236,15.510864814204897,17.188784478980693,26.961427144439917,10.504891761418536,6.683892717562159,16.47742306805097,10.484004076388947,3.2748089901677706,6.997570944700816,6.807278929696968,9.305438533049806,3.4748094633148274,3.3754318745442875,4.539503260225392,6.205426281155091,Las Vegas Raiders,Washington Commanders,Washington Commanders,Washington Commanders,0.9999580053420999,0.9806651129873424,Washington Commanders,Washington Commanders,-12226.16799538975,12226.16799538975,123.2616799538975,123.2616799538975,9517.120084315078,3143.728419839408,17.3144180355184,1.0,-3.3497883745986314,1.0,1.0,1.0,1.0,High,High,High,High
2025_03_DEN_LAC,2025,3,2025-09-21,Los Angeles Chargers,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0028775744532540987,0.007058538972484869,-0.017456197022949337,-0.019039136907564723,23.19517380076196,23.64511284242862,0.30313071629995436,0.3139055496761359,0.1968692837000456,0.1860944503238641,-0.01896835070869651,0.011626301692913912,0.0,0.0,,-0.00418096451923077,0.0015829398846153864,0.0,0.0,0.0,0.0,-0.44993904166666,-0.010774833376181514,0.010774833376181514,0.0,-0.030594652401610422,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49059250567635,50.546059819170395,0.994878964030802,27.51832616242337,23.02773365674702,8.728237301812285,13.644840322531074,11.385246882472495,16.750768710912872,22.389452034300255,28.15660778287379,12.18928331672096,10.200168717579295,15.329042844704238,12.827564938169555,4.264119340669564,7.772578647314729,6.125253765701361,9.011899916015613,4.464117961142722,5.872261675216345,5.259993116771135,7.738868794897259,Denver Broncos,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9905080957007341,0.5283925340533464,Los Angeles Chargers,Los Angeles Chargers,-19427.298890591657,19427.298890591657,195.27298890591658,195.27298890591658,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
