game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.020490861498395,0.36085377038181843,20.685729405398007,23.334761456100388,4.861146410268532,5.481718292430472,5.0680037043225115,5.274860998376492,10.342864702699003,10.342864702699003,5.4836689421835905,6.1837117858666035,5.7170165567445945,5.9503641713055995,11.667380728050194,11.667380728050194,177.12056297538544,-177.12056297538544,2.7712056297538545,2.7712056297538545,,,-16.149032050702377,1.0,5.520490861498395,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.020490861498395,0.36085377038181843,20.685729405398007,23.334761456100388,4.861146410268532,5.481718292430472,5.0680037043225115,5.274860998376492,10.342864702699003,10.342864702699003,5.4836689421835905,6.1837117858666035,5.7170165567445945,5.9503641713055995,11.667380728050194,11.667380728050194,177.12056297538544,-177.12056297538544,2.7712056297538545,2.7712056297538545,,,-16.149032050702377,1.0,5.520490861498395,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435,435.14494041902685,-435.14494041902685,5.3514494041902685,5.3514494041902685,,,-11.039406320002847,1.0,0.45280205662689355,0.0,1.0,1.0,21.476401028313447,21.476401028313447,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435,435.14494041902685,-435.14494041902685,5.3514494041902685,5.3514494041902685,,,-11.039406320002847,1.0,0.45280205662689355,0.0,1.0,1.0,21.476401028313447,21.476401028313447,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435,435.14494041902685,-435.14494041902685,5.3514494041902685,5.3514494041902685,,,-11.039406320002847,1.0,0.45280205662689355,0.0,1.0,1.0,21.476401028313447,21.476401028313447,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435,435.14494041902685,-435.14494041902685,5.3514494041902685,5.3514494041902685,,,-11.039406320002847,1.0,0.45280205662689355,0.0,1.0,1.0,21.476401028313447,21.476401028313447,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.5,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375615,42.41445143118887,0.6924569308622894,24.758124153782244,17.65632727740663,5.818159176138827,6.560902900752295,6.06574041767665,6.3133216592144725,12.379062076891122,12.379062076891122,4.149236910190558,4.6789267285127565,4.325800182964624,4.50236345573869,8.828163638703314,8.828163638703314,-225.15770971649616,225.15770971649616,3.2515770971649616,3.2515770971649616,,,14.601796876375616,1.0,-10.085548568811127,1.0,1.0,1.0,21.207225715594436,21.207225715594436,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.5,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375615,42.41445143118887,0.6924569308622894,24.758124153782244,17.65632727740663,5.818159176138827,6.560902900752295,6.06574041767665,6.3133216592144725,12.379062076891122,12.379062076891122,4.149236910190558,4.6789267285127565,4.325800182964624,4.50236345573869,8.828163638703314,8.828163638703314,-225.15770971649616,225.15770971649616,3.2515770971649616,3.2515770971649616,,,14.601796876375616,1.0,-10.085548568811127,1.0,1.0,1.0,21.207225715594436,21.207225715594436,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.5,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375615,42.41445143118887,0.6924569308622894,24.758124153782244,17.65632727740663,5.818159176138827,6.560902900752295,6.06574041767665,6.3133216592144725,12.379062076891122,12.379062076891122,4.149236910190558,4.6789267285127565,4.325800182964624,4.50236345573869,8.828163638703314,8.828163638703314,-225.15770971649616,225.15770971649616,3.2515770971649616,3.2515770971649616,,,14.601796876375616,1.0,-10.085548568811127,1.0,1.0,1.0,21.207225715594436,21.207225715594436,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.5,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375615,42.41445143118887,0.6924569308622894,24.758124153782244,17.65632727740663,5.818159176138827,6.560902900752295,6.06574041767665,6.3133216592144725,12.379062076891122,12.379062076891122,4.149236910190558,4.6789267285127565,4.325800182964624,4.50236345573869,8.828163638703314,8.828163638703314,-225.15770971649616,225.15770971649616,3.2515770971649616,3.2515770971649616,,,14.601796876375616,1.0,-10.085548568811127,1.0,1.0,1.0,21.207225715594436,21.207225715594436,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.01507934650744,0.365561309359739,19.487836513252297,23.527242833255144,4.57964158061429,5.164276676011859,4.774519945746813,4.969398310879336,9.743918256626149,9.743918256626149,5.528902065814958,6.234719350812614,5.76417449414751,5.999446922480062,11.763621416627572,11.763621416627572,173.55192532586292,-173.55192532586295,2.735519253258629,2.7355192532586297,,,-7.039406320002846,1.0,8.515079346507441,1.0,1.0,1.0,21.50753967325372,21.50753967325372,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.01507934650744,0.365561309359739,19.487836513252297,23.527242833255144,4.57964158061429,5.164276676011859,4.774519945746813,4.969398310879336,9.743918256626149,9.743918256626149,5.528902065814958,6.234719350812614,5.76417449414751,5.999446922480062,11.763621416627572,11.763621416627572,173.55192532586292,-173.55192532586295,2.735519253258629,2.7355192532586297,,,-7.039406320002846,1.0,8.515079346507441,1.0,1.0,1.0,21.50753967325372,21.50753967325372,1.0
