game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1445.2105215114354,1284.0073245099936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.20319700144182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60614313686617,42.66706314134149,0.7085447004361147,25.636603139103826,17.03046000223766,6.024601737689399,6.793699831862514,6.280967769080437,6.537333800471476,12.818301569551913,12.818301569551913,4.00215810052585,4.51307190059298,4.172462700548227,4.342767300570603,8.51523000111883,8.51523000111883,-243.1057872326682,243.1057872326682,3.431057872326682,3.431057872326682,,,,1.0,,1.0,1.0,1.0,21.333531570670743,21.333531570670743,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1620.3525424027002,1617.0004368385023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3521055641979274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9947644120271275,41.68081628069064,0.5547005797363639,20.343025934331756,21.337790346358886,4.780611094567963,5.390901872597915,4.98404135391128,5.187471613254598,10.171512967165878,10.171512967165878,5.014380731394338,5.654514441785105,5.227758634857927,5.4411365383215164,10.668895173179443,10.668895173179443,-124.56799952893664,124.56799952893664,2.2456799952893665,2.2456799952893665,,,,1.0,,1.0,1.0,1.0,20.84040814034532,20.84040814034532,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1232.7293067340681,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.20576352122862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4895296059010663,41.44500266514669,0.5183160799319027,20.47773652962281,20.96726613552388,4.81226808446136,5.426600180350045,5.017045449757588,5.221822815053817,10.238868264811405,10.238868264811405,4.927307541848111,5.556325525913828,5.1369802032033505,5.346652864558589,10.48363306776194,10.48363306776194,-107.60502029185997,107.60502029185997,2.0760502029185997,2.0760502029185997,,,,1.0,,1.0,1.0,1.0,20.722501332573344,20.722501332573344,1.0
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1331.2235396778,1545.4870420913246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-214.26350241352452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.627438878269415,41.54697553075132,0.33134209425474315,16.95976832624095,24.587207204510367,3.985545556666623,4.494338606453852,4.155143239929033,4.324740923191443,8.479884163120476,8.479884163120476,5.777993693059936,6.5156099091952475,6.02386576510504,6.269737837150144,12.293603602255184,12.293603602255184,201.80288509650632,-201.80288509650632,3.018028850965063,3.018028850965063,,,,1.0,,1.0,1.0,1.0,20.77348776537566,20.77348776537566,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1316.9205885169167,1268.6530582303194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26753028659732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797549158990482,41.94272049344654,0.6010734452598934,22.37013482621851,19.572585667228026,5.2569816841613495,5.928085728947906,5.480683032423535,5.70438438068572,11.185067413109255,11.185067413109255,4.599557631798586,5.186735201815427,4.795283488470866,4.991009345143147,9.786292833614013,9.786292833614013,-150.67270857701658,150.67270857701658,2.506727085770166,2.506727085770166,,,,1.0,,1.0,1.0,1.0,20.97136024672327,20.97136024672327,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1439.6934687881442,1454.1622176923347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.468748904190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15022613659316866,41.50405559719687,0.535986122345367,20.67691473030185,20.827140866895018,4.8590749616209346,5.47938240352999,5.065844108923953,5.272613256226972,10.338457365150925,10.338457365150925,4.894378103720329,5.51919232972718,5.102649512389279,5.31092092105823,10.413570433447509,10.413570433447509,-115.51079572329155,115.51079572329155,2.1551079572329153,2.1551079572329153,,,,1.0,,1.0,1.0,1.0,20.752027798598434,20.752027798598434,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1473.5165802497086,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.306058738273123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0953698963463907,42.15325769148334,0.5806359485891621,20.528943897568475,21.624313793914865,4.8243018159285915,5.440170132855646,5.029591254904276,5.234880693879961,10.264471948784237,10.264471948784237,5.081713741569993,5.73044315538744,5.297956879509142,5.514200017448291,10.812156896957433,10.812156896957433,-138.45629987495784,138.45629987495784,2.3845629987495784,2.3845629987495784,,,,1.0,,1.0,1.0,1.0,21.07662884574167,21.07662884574167,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1239.5829405969557,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238.94534172758495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133597978741175,41.611115048096714,0.308600217279203,18.73875853467777,22.872356513418943,4.403608255649276,4.965771011689609,4.590995840996054,4.778383426342832,9.369379267338886,9.369379267338886,5.375003780653452,6.06117447605602,5.603727345787641,5.83245091092183,11.436178256709471,11.436178256709471,224.04384184061018,-224.04384184061016,3.240438418406102,3.2404384184061015,,,,1.0,,1.0,1.0,1.0,20.805557524048357,20.805557524048357,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1617.0004368385023,1374.2352990547442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76513778375806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755799893174138,41.24887133894063,0.7744858590052948,24.502335616057383,16.746535722883248,5.758048869773485,6.493118938255207,6.0030722259340585,6.248095582094633,12.251167808028692,12.251167808028692,3.935435894877563,4.437831966564061,4.1029012521063954,4.270366609335229,8.373267861441624,8.373267861441624,-343.4311726923939,343.4311726923939,4.434311726923939,4.434311726923939,,,,1.0,,1.0,1.0,1.0,20.624435669470316,20.624435669470316,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1173.6316648739164,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.28892364300032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.292654139753092,40.80220596187338,0.4009571839758101,15.754775911060147,25.047430050813237,3.702372339099134,4.175015616430939,3.8599200982097357,4.017467857320337,7.877387955530073,7.877387955530073,5.88614606194111,6.637568963465508,6.136620362449243,6.3870946629573755,12.523715025406618,12.523715025406618,149.40318816193857,-149.40318816193857,2.494031881619386,2.4940318816193856,,,,1.0,,1.0,1.0,1.0,20.40110298093669,20.40110298093669,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1357.0713562264643,1232.7293067340681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3420494923962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869359227369728,42.412577644870794,0.6752846928573464,25.14096843612026,17.271609208750533,5.908127582488261,6.66235663557187,6.159537266849464,6.410946951210667,12.57048421806013,12.57048421806013,4.058828164056375,4.576976440318892,4.231544256143881,4.404260348231386,8.635804604375267,8.635804604375267,-207.9620757024186,207.9620757024186,3.079620757024186,3.079620757024186,,,,1.0,,1.0,1.0,1.0,21.206288822435397,21.206288822435397,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1222.8304666142071,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52610735348617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5911494834552573,41.78187381851784,0.5972672383568302,22.186511650986546,19.59536216753129,5.213830237981838,5.8794255875114345,5.4356953544917035,5.6575604710015694,11.093255825493273,11.093255825493273,4.604910109369853,5.192770974395793,4.800863731045166,4.9968173527204796,9.797681083765646,9.797681083765646,-148.3036135227613,148.3036135227613,2.4830361352276134,2.4830361352276134,,,,1.0,,1.0,1.0,1.0,20.89093690925892,20.89093690925892,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1268.6530582303194,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.57048144748069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9204280211915079,41.368796579395045,0.48511405380189954,20.22418427910177,21.144612300293275,4.752683305588916,5.359408833961969,4.9549251483799335,5.157166991170952,10.112092139550885,10.112092139550885,4.96898389056892,5.603322259577718,5.180430013571852,5.391876136574785,10.572306150146638,10.572306150146638,106.13709130108164,-106.13709130108164,2.0613709130108164,2.0613709130108164,,,,1.0,,1.0,1.0,1.0,20.684398289697523,20.684398289697523,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1704.395825196075,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.7023564079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913092441636918,41.0776146366684,0.7903010280952815,24.49535353915266,16.58226109751574,5.756408081700875,6.491268687875455,6.001361617092401,6.246315152483929,12.24767676957633,12.24767676957633,3.8968313579161986,4.3942991908416715,4.0626539688913565,4.228476579866514,8.29113054875787,8.29113054875787,-376.87405947529993,376.87405947529993,4.768740594753,4.768740594753,,,,1.0,,1.0,1.0,1.0,20.5388073183342,20.5388073183342,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1333.8955054437158,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.38500993040316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967449131592943,43.30573774113184,0.7448329051129965,26.136593436362393,17.16914430476945,6.142099457545162,6.926197260636035,6.403465391908786,6.66483132627241,13.068296718181196,13.068296718181196,4.03474891162082,4.549823240763905,4.206440354668515,4.37813179771621,8.584572152384725,8.584572152384725,-291.9000607985263,291.9000607985263,3.9190006079852626,3.9190006079852626,,,,1.0,,1.0,1.0,1.0,21.65286887056592,21.65286887056592,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1459.7127717720468,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.79805160590422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15022613659316866,41.50405559719687,0.5356391862296649,20.67691473030185,20.827140866895018,4.8590749616209346,5.47938240352999,5.065844108923953,5.272613256226972,10.338457365150925,10.338457365150925,4.894378103720329,5.51919232972718,5.102649512389279,5.31092092105823,10.413570433447509,10.413570433447509,-115.34978196816212,115.34978196816212,2.153497819681621,2.153497819681621,,,,1.0,,1.0,1.0,1.0,20.752027798598434,20.752027798598434,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1454.1622176923347,1611.1271651655397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.96494747320503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.630387509405441,41.666249510031605,0.38712603510445087,16.017931000313084,25.64831850971852,3.7642137850735744,4.244751715082967,3.9243930950767054,4.084572405079836,8.008965500156542,8.008965500156542,6.027354849783852,6.796804405075409,6.283838034881038,6.540321219978223,12.82415925485926,12.82415925485926,158.31380721531397,-158.31380721531397,2.58313807215314,2.58313807215314,,,,1.0,,1.0,1.0,1.0,20.833124755015803,20.833124755015803,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1468.168625456723,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01276384008588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8241070215126644,41.45911017373263,0.567905600032116,20.317501576109983,21.14160859762265,4.7746128703858455,5.384137917669146,4.977787886146945,5.180962901908046,10.158750788054991,10.158750788054991,4.968278020441322,5.602526278370003,5.179694106417549,5.391110192393776,10.570804298811325,10.570804298811325,-131.43090955919038,131.43090955919038,2.314309095591904,2.314309095591904,,,,1.0,,1.0,1.0,1.0,20.729555086866316,20.729555086866316,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1679.2437925821557,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.11466910486047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.687281183389336,46.32173798434608,0.9022313492051791,27.50450958386771,18.81722840047837,6.463559752208911,7.288695039724943,6.738604848047588,7.013649943886266,13.752254791933854,13.752254791933854,4.422048674112417,4.9865655261267685,4.610220958117201,4.798393242121985,9.408614200239185,9.408614200239185,-922.8227472409521,922.8227472409521,10.228227472409522,10.228227472409522,,,,1.0,,1.0,1.0,1.0,23.16086899217304,23.16086899217304,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1284.0073245099936,1620.3525424027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-336.3452178927066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.321106810467713,41.905848168055854,0.22806848735154156,17.79237067879407,24.113477489261783,4.181207109516607,4.714978229880429,4.359130816304548,4.537054523092488,8.896185339397036,8.896185339397036,5.666667209976518,6.390071534654373,5.9078019848691365,6.148936759761755,12.056738744630891,12.056738744630891,338.4647838079507,-338.46478380795077,4.384647838079506,4.384647838079507,,,,1.0,,1.0,1.0,1.0,20.952924084027927,20.952924084027927,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1178.304359260721,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-526.0914659353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17186450927627,41.786444133664325,0.11680911941965547,18.80728981219403,22.979154321470297,4.419713105865596,4.983931800231418,4.6077860039875365,4.795858902109478,9.403644906097014,9.403644906097014,5.400101265545519,6.089475895189629,5.629892808760222,5.859684351974926,11.489577160735148,11.489577160735148,756.0975418428932,-756.0975418428933,8.560975418428932,8.560975418428933,,,,1.0,,1.0,1.0,1.0,20.893222066832163,20.893222066832163,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1268.6530582303194,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.04041055782477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.019040677222846,41.61693375301444,0.3730787140054699,17.798946537895798,23.817987215118645,4.182752436405512,4.716720832542387,4.36074190178447,4.538731367163429,8.899473268947899,8.899473268947899,5.597226995552881,6.3117666120064415,5.835406867704068,6.073586739855255,11.908993607559323,11.908993607559323,168.0399504071783,-168.0399504071783,2.680399504071783,2.680399504071783,,,,1.0,,1.0,1.0,1.0,20.80846687650722,20.80846687650722,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1617.0004368385023,1473.5165802497086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.48385658879374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045053847257218,43.61055747898843,0.692805618207849,25.827805663122824,17.78275181586561,6.069534330833863,6.8443685007275485,6.327812387465092,6.58609044409632,12.913902831561412,12.913902831561412,4.178946676728418,4.7124292312043865,4.356774194887074,4.53460171304573,8.891375907932805,8.891375907932805,-225.52678670946668,225.52678670946668,3.2552678670946666,3.2552678670946666,,,,1.0,,1.0,1.0,1.0,21.805278739494216,21.805278739494216,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1173.6316648739164,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.59187480388368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.630387509405441,41.772916176698274,0.38649615438771123,16.07126433364642,25.701651843051856,3.776747118406908,4.2588850484163014,3.9374597617433724,4.098172405079837,8.03563216682321,8.03563216682321,6.039888183117186,6.810937738408742,6.296904701547705,6.553921219978223,12.850825921525928,12.850825921525928,158.73478652955916,-158.73478652955916,2.5873478652955915,2.5873478652955915,,,,1.0,,1.0,1.0,1.0,20.886458088349137,20.886458088349137,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1357.0713562264643,1333.8955054437158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.175850782748512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.414150596446943,41.45907500025022,0.5753353779178759,20.02246220190164,21.436612798348584,4.705278617446885,5.305952483503935,4.905503239465902,5.105727861484918,10.01123110095082,10.01123110095082,5.037604007611917,5.680702391562375,5.251970135595403,5.466336263578889,10.718306399174292,10.718306399174292,-135.4799406404554,135.4799406404554,2.354799406404554,2.354799406404554,,,,1.0,,1.0,1.0,1.0,20.72953750012511,20.72953750012511,1.0
