game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1445.2105215114354,1284.0073245099936,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-3.0,47.5,,,161.20319700144182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606143136866171,46.02051464530339,0.8780497753562175,27.313328891084783,18.70718575421861,6.418632289404924,7.238032156137468,6.6917655783157715,6.96489886722662,13.656664445542392,13.656664445542392,4.396188652241373,4.957404224867932,4.5832605097835595,4.770332367325746,9.353592877109305,9.353592877109305,-720.0066895497795,720.0066895497795,8.200066895497795,8.200066895497795,,,11.606143136866171,1.0,-1.4794853546966067,0.5,1.0,1.0,23.010257322651697,23.010257322651697,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1620.3525424027002,1617.0004368385023,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,2.5,48.5,,,3.3521055641979274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694248287488014,41.5319376778981,0.7971663518986231,21.75068125332345,19.78125642457465,5.11141009453101,5.763930532130715,5.328916907064245,5.54642371959748,10.875340626661725,10.875340626661725,4.648595259775043,5.242032952512282,4.8464078240207895,5.0442203882665355,9.890628212287325,9.890628212287325,-393.0148470732019,393.0148470732019,4.930148470732019,4.930148470732019,,,-0.5305751712511986,0.25,-6.9680623221019005,1.0,1.0,1.0,20.76596883894905,20.76596883894905,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1232.7293067340681,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,1.5,47.5,,,-31.20576352122862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9874096824742966,41.210836183566265,0.7670483458555759,22.09912293302028,19.111713250545986,5.193293889259765,5.8562675772503745,5.4142851185899685,5.635276347920171,11.04956146651014,11.04956146651014,4.491252613878307,5.064604011394686,4.682369746383767,4.873486878889226,9.555856625272993,9.555856625272993,-329.27362060285066,329.27362060285066,4.292736206028507,4.292736206028507,,,1.4874096824742966,0.5,-6.289163816433735,1.0,1.0,1.0,20.605418091783132,20.605418091783132,1.0
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1331.2235396778,1545.4870420913246,,,,,,,,,,,,,,,,,,,,,,,7.0,47.5,7.0,47.5,,,-214.26350241352452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.056637020782947,40.85793787399104,0.6121160851249107,18.400650426604045,22.457287447386996,4.32415285025195,4.876172363050072,4.508159354517991,4.692165858784032,9.200325213302023,9.200325213302023,5.277462550135944,5.951181173557554,5.502035424609814,5.726608299083684,11.228643723693498,11.228643723693498,-157.80909226979188,157.80909226979188,2.5780909226979185,2.5780909226979185,,,-11.056637020782947,1.0,-6.642062126008959,1.0,1.0,1.0,20.42896893699552,20.42896893699552,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1316.9205885169167,1268.6530582303194,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-3.0,45.5,,,48.26753028659732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284296891982473,45.783576143597365,0.8098553473089847,26.03393651778992,19.749639625807447,6.117975081680631,6.8989931772143285,6.37831444685853,6.638653812036429,13.01696825889496,13.01696825889496,4.64116531206475,5.233654500838973,4.8386617083228245,5.036158104580899,9.874819812903723,9.874819812903723,-425.9153943313873,425.9153943313873,5.259153943313873,5.259153943313873,,,9.284296891982473,1.0,0.28357614359736516,0.0,1.0,1.0,22.891788071798683,22.891788071798683,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1439.6934687881442,1454.1622176923347,,,,,,,,,,,,,,,,,,,,,,,-7.5,44.5,-7.5,44.5,,,-14.468748904190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095566748941923,45.17952596467675,0.7553495263647574,30.637546356809338,14.541979607867411,7.199823393850194,8.118949784554475,7.506198857418288,7.812574320986381,15.318773178404669,15.318773178404669,3.4173652078488415,3.853624596084864,3.5627850039275155,3.70820480000619,7.2709898039337055,7.2709898039337055,-308.74639854200024,308.74639854200024,4.087463985420002,4.087463985420002,,,23.595566748941923,1.0,0.6795259646767491,0.25,1.0,1.0,22.589762982338375,22.589762982338375,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1473.5165802497086,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.306058738273123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0953698963463907,42.153257691483326,0.5806359485891621,20.528943897568467,21.624313793914858,4.82430181592859,5.440170132855644,5.0295912549042745,5.234880693879959,10.264471948784234,10.264471948784234,5.081713741569992,5.730443155387437,5.29795687950914,5.514200017448289,10.812156896957429,10.812156896957429,-138.45629987495784,138.45629987495784,2.3845629987495784,2.3845629987495784,,,,1.0,,1.0,1.0,1.0,21.076628845741663,21.076628845741663,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1239.5829405969557,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238.94534172758495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133597978741175,41.6111150480967,0.308600217279203,18.738758534677764,22.872356513418936,4.403608255649274,4.965771011689608,4.590995840996052,4.77838342634283,9.369379267338882,9.369379267338882,5.37500378065345,6.061174476056018,5.6037273457876395,5.832450910921828,11.436178256709468,11.436178256709468,224.04384184061018,-224.04384184061016,3.240438418406102,3.2404384184061015,,,,1.0,,1.0,1.0,1.0,20.80555752404835,20.80555752404835,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1617.0004368385023,1374.2352990547442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76513778375806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755799893174138,41.248871338940624,0.7744858590052948,24.50233561605738,16.746535722883245,5.758048869773484,6.493118938255206,6.003072225934058,6.248095582094632,12.25116780802869,12.25116780802869,3.9354358948775623,4.43783196656406,4.102901252106395,4.270366609335228,8.373267861441622,8.373267861441622,-343.4311726923939,343.4311726923939,4.434311726923939,4.434311726923939,,,,1.0,,1.0,1.0,1.0,20.624435669470312,20.624435669470312,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1173.6316648739164,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.28892364300032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.292654139753092,40.80220596187337,0.4009571839758101,15.75477591106014,25.04743005081323,3.7023723390991328,4.1750156164309375,3.8599200982097344,4.0174678573203355,7.87738795553007,7.87738795553007,5.886146061941108,6.637568963465506,6.136620362449241,6.387094662957374,12.523715025406615,12.523715025406615,149.40318816193857,-149.40318816193857,2.494031881619386,2.4940318816193856,,,,1.0,,1.0,1.0,1.0,20.401102980936685,20.401102980936685,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1357.0713562264643,1232.7293067340681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3420494923962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869359227369728,42.41257764487079,0.6752846928573464,25.140968436120257,17.27160920875053,5.90812758248826,6.662356635571869,6.159537266849463,6.410946951210666,12.570484218060129,12.570484218060129,4.058828164056374,4.576976440318891,4.23154425614388,4.404260348231385,8.635804604375265,8.635804604375265,-207.9620757024186,207.9620757024186,3.079620757024186,3.079620757024186,,,,1.0,,1.0,1.0,1.0,21.206288822435393,21.206288822435393,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1222.8304666142071,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52610735348617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.591149483455257,41.78187381851782,0.5972672383568302,22.18651165098654,19.595362167531285,5.213830237981837,5.879425587511433,5.435695354491702,5.657560471001568,11.09325582549327,11.09325582549327,4.604910109369851,5.192770974395791,4.8008637310451645,4.996817352720478,9.797681083765642,9.797681083765642,-148.3036135227613,148.3036135227613,2.4830361352276134,2.4830361352276134,,,,1.0,,1.0,1.0,1.0,20.89093690925891,20.89093690925891,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1268.6530582303194,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.57048144748069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9204280211915081,41.368796579395024,0.48511405380189954,20.22418427910176,21.144612300293264,4.7526833055889135,5.359408833961966,4.954925148379931,5.157166991170949,10.11209213955088,10.11209213955088,4.968983890568917,5.603322259577715,5.18043001357185,5.3918761365747825,10.572306150146632,10.572306150146632,106.13709130108164,-106.13709130108164,2.0613709130108164,2.0613709130108164,,,,1.0,,1.0,1.0,1.0,20.684398289697512,20.684398289697512,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1704.395825196075,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.7023564079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913092441636918,41.077614636668386,0.7903010280952815,24.495353539152653,16.582261097515733,5.756408081700873,6.491268687875453,6.0013616170924,6.246315152483927,12.247676769576326,12.247676769576326,3.8968313579161973,4.39429919084167,4.062653968891355,4.228476579866512,8.291130548757867,8.291130548757867,-376.87405947529993,376.87405947529993,4.768740594753,4.768740594753,,,,1.0,,1.0,1.0,1.0,20.538807318334193,20.538807318334193,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1333.8955054437158,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.38500993040316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967449131592945,43.305737741131836,0.7448329051129965,26.13659343636239,17.169144304769446,6.142099457545161,6.926197260636034,6.403465391908785,6.6648313262724095,13.068296718181195,13.068296718181195,4.034748911620819,4.549823240763904,4.206440354668514,4.378131797716209,8.584572152384723,8.584572152384723,-291.9000607985263,291.9000607985263,3.9190006079852626,3.9190006079852626,,,,1.0,,1.0,1.0,1.0,21.652868870565918,21.652868870565918,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1459.7127717720468,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.79805160590422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15022613659316866,41.50405559719686,0.5356391862296649,20.676914730301846,20.827140866895014,4.859074961620934,5.479382403529989,5.065844108923952,5.272613256226971,10.338457365150923,10.338457365150923,4.894378103720328,5.519192329727179,5.102649512389278,5.310920921058229,10.413570433447507,10.413570433447507,-115.34978196816212,115.34978196816212,2.153497819681621,2.153497819681621,,,,1.0,,1.0,1.0,1.0,20.75202779859843,20.75202779859843,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1454.1622176923347,1611.1271651655397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.96494747320503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.630387509405441,41.6662495100316,0.38712603510445087,16.017931000313077,25.64831850971852,3.7642137850735726,4.244751715082965,3.9243930950767036,4.084572405079834,8.008965500156538,8.008965500156538,6.027354849783852,6.796804405075409,6.283838034881038,6.540321219978223,12.82415925485926,12.82415925485926,158.31380721531397,-158.31380721531397,2.58313807215314,2.58313807215314,,,,1.0,,1.0,1.0,1.0,20.8331247550158,20.8331247550158,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1468.168625456723,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01276384008588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8241070215126646,41.459110173732626,0.567905600032116,20.31750157610998,21.141608597622646,4.774612870385845,5.384137917669145,4.9777878861469445,5.180962901908045,10.15875078805499,10.15875078805499,4.968278020441321,5.602526278370002,5.179694106417548,5.391110192393775,10.570804298811323,10.570804298811323,-131.43090955919038,131.43090955919038,2.314309095591904,2.314309095591904,,,,1.0,,1.0,1.0,1.0,20.729555086866313,20.729555086866313,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1679.2437925821557,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.11466910486047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.687281183389336,46.32173798434607,0.9022313492051791,27.504509583867705,18.817228400478367,6.46355975220891,7.288695039724942,6.738604848047587,7.013649943886265,13.752254791933852,13.752254791933852,4.422048674112416,4.986565526126768,4.6102209581172,4.798393242121984,9.408614200239183,9.408614200239183,-922.8227472409521,922.8227472409521,10.228227472409522,10.228227472409522,,,,1.0,,1.0,1.0,1.0,23.160868992173036,23.160868992173036,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1284.0073245099936,1620.3525424027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-336.3452178927066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.321106810467713,41.90584816805585,0.22806848735154156,17.792370678794068,24.11347748926178,4.181207109516606,4.714978229880428,4.359130816304547,4.537054523092487,8.896185339397034,8.896185339397034,5.666667209976517,6.390071534654372,5.907801984869136,6.148936759761754,12.05673874463089,12.05673874463089,338.4647838079507,-338.46478380795077,4.384647838079506,4.384647838079507,,,,1.0,,1.0,1.0,1.0,20.952924084027924,20.952924084027924,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1178.304359260721,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-526.0914659353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17186450927627,41.78644413366431,0.11680911941965547,18.80728981219402,22.97915432147029,4.419713105865595,4.9839318002314155,4.607786003987536,4.795858902109475,9.40364490609701,9.40364490609701,5.400101265545517,6.0894758951896275,5.6298928087602205,5.859684351974924,11.489577160735145,11.489577160735145,756.0975418428932,-756.0975418428933,8.560975418428932,8.560975418428933,,,,1.0,,1.0,1.0,1.0,20.893222066832156,20.893222066832156,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1268.6530582303194,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.04041055782477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.019040677222847,41.616933753014436,0.3730787140054699,17.798946537895795,23.81798721511864,4.1827524364055115,4.716720832542386,4.360741901784469,4.538731367163428,8.899473268947897,8.899473268947897,5.59722699555288,6.311766612006441,5.835406867704067,6.073586739855254,11.90899360755932,11.90899360755932,168.0399504071783,-168.0399504071783,2.680399504071783,2.680399504071783,,,,1.0,,1.0,1.0,1.0,20.808466876507218,20.808466876507218,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1617.0004368385023,1473.5165802497086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.48385658879374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045053847257217,43.610557478988426,0.692805618207849,25.82780566312282,17.782751815865605,6.0695343308338625,6.844368500727548,6.327812387465091,6.586090444096319,12.91390283156141,12.91390283156141,4.178946676728417,4.712429231204386,4.356774194887073,4.5346017130457295,8.891375907932803,8.891375907932803,-225.52678670946668,225.52678670946668,3.2552678670946666,3.2552678670946666,,,,1.0,,1.0,1.0,1.0,21.805278739494213,21.805278739494213,1.0
