game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1445.2105215114354,1284.0073245099936,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-3.0,47.5,,,161.20319700144182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606143136866168,46.0205146453034,0.8780497753562175,27.313328891084783,18.707185754218617,6.418632289404924,7.238032156137468,6.6917655783157715,6.96489886722662,13.656664445542392,13.656664445542392,4.396188652241375,4.9574042248679335,4.583260509783561,4.770332367325747,9.353592877109309,9.353592877109309,-720.0066895497795,720.0066895497795,8.200066895497795,8.200066895497795,,,11.606143136866168,1.0,-1.4794853546965996,0.5,1.0,1.0,23.0102573226517,23.0102573226517,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1620.3525424027002,1617.0004368385023,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,2.5,48.5,,,3.3521055641979274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969424828748801,41.5319376778981,0.7971663518986231,21.75068125332345,19.78125642457465,5.11141009453101,5.763930532130715,5.328916907064245,5.54642371959748,10.875340626661725,10.875340626661725,4.648595259775043,5.242032952512282,4.8464078240207895,5.0442203882665355,9.890628212287325,9.890628212287325,-393.0148470732019,393.0148470732019,4.930148470732019,4.930148470732019,,,-0.530575171251199,0.25,-6.9680623221019005,1.0,1.0,1.0,20.76596883894905,20.76596883894905,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1232.7293067340681,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,1.5,47.5,,,-31.20576352122862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9874096824742966,41.21083618356628,0.7670483458555759,22.099122933020286,19.111713250545993,5.193293889259767,5.856267577250376,5.41428511858997,5.635276347920173,11.049561466510143,11.049561466510143,4.491252613878308,5.064604011394688,4.682369746383769,4.873486878889228,9.555856625272996,9.555856625272996,-329.27362060285066,329.27362060285066,4.292736206028507,4.292736206028507,,,1.4874096824742966,0.5,-6.289163816433721,1.0,1.0,1.0,20.60541809178314,20.60541809178314,1.0
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1331.2235396778,1545.4870420913246,,,,,,,,,,,,,,,,,,,,,,,7.0,47.5,7.0,47.5,,,-214.26350241352452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.056637020782947,40.85793787399106,0.6121160851249107,18.40065042660406,22.457287447387003,4.324152850251954,4.876172363050076,4.5081593545179945,4.692165858784035,9.20032521330203,9.20032521330203,5.277462550135946,5.951181173557556,5.502035424609816,5.7266082990836855,11.228643723693501,11.228643723693501,-157.80909226979188,157.80909226979188,2.5780909226979185,2.5780909226979185,,,-11.056637020782947,1.0,-6.642062126008938,1.0,1.0,1.0,20.42896893699553,20.42896893699553,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1316.9205885169167,1268.6530582303194,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-3.0,45.5,,,48.26753028659732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284296891982472,45.783576143597365,0.8098553473089847,26.03393651778992,19.749639625807447,6.117975081680631,6.8989931772143285,6.37831444685853,6.638653812036429,13.01696825889496,13.01696825889496,4.64116531206475,5.233654500838973,4.8386617083228245,5.036158104580899,9.874819812903723,9.874819812903723,-425.9153943313873,425.9153943313873,5.259153943313873,5.259153943313873,,,9.284296891982471,1.0,0.28357614359736516,0.0,1.0,1.0,22.891788071798683,22.891788071798683,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1439.6934687881442,1454.1622176923347,,,,,,,,,,,,,,,,,,,,,,,-7.5,44.5,-7.5,44.5,,,-14.468748904190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09556674894192,45.179525964676756,0.7553495263647574,30.637546356809338,14.541979607867418,7.199823393850194,8.118949784554475,7.506198857418288,7.812574320986381,15.318773178404669,15.318773178404669,3.4173652078488432,3.853624596084866,3.5627850039275173,3.708204800006192,7.270989803933709,7.270989803933709,-308.74639854200024,308.74639854200024,4.087463985420002,4.087463985420002,,,23.59556674894192,1.0,0.6795259646767562,0.25,1.0,1.0,22.589762982338378,22.589762982338378,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1473.5165802497086,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.306058738273123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0953698963463905,42.153257691483326,0.5806359485891621,20.528943897568467,21.624313793914858,4.82430181592859,5.440170132855644,5.0295912549042745,5.234880693879959,10.264471948784234,10.264471948784234,5.081713741569992,5.730443155387437,5.29795687950914,5.514200017448289,10.812156896957429,10.812156896957429,-138.45629987495784,138.45629987495784,2.3845629987495784,2.3845629987495784,,,,1.0,,1.0,1.0,1.0,21.076628845741663,21.076628845741663,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1239.5829405969557,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238.94534172758495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133597978741175,41.61111504809671,0.308600217279203,18.738758534677764,22.872356513418943,4.403608255649274,4.965771011689608,4.590995840996052,4.77838342634283,9.369379267338882,9.369379267338882,5.375003780653452,6.06117447605602,5.603727345787641,5.83245091092183,11.436178256709471,11.436178256709471,224.04384184061018,-224.04384184061016,3.240438418406102,3.2404384184061015,,,,1.0,,1.0,1.0,1.0,20.805557524048353,20.805557524048353,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1617.0004368385023,1374.2352990547442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76513778375806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755799893174135,41.248871338940624,0.7744858590052948,24.50233561605738,16.746535722883245,5.758048869773484,6.493118938255206,6.003072225934058,6.248095582094632,12.25116780802869,12.25116780802869,3.9354358948775623,4.43783196656406,4.102901252106395,4.270366609335228,8.373267861441622,8.373267861441622,-343.4311726923939,343.4311726923939,4.434311726923939,4.434311726923939,,,,1.0,,1.0,1.0,1.0,20.624435669470312,20.624435669470312,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1173.6316648739164,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.28892364300032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.292654139753092,40.80220596187339,0.4009571839758101,15.75477591106015,25.04743005081324,3.702372339099135,4.17501561643094,3.8599200982097366,4.017467857320338,7.877387955530075,7.877387955530075,5.886146061941111,6.637568963465509,6.136620362449244,6.387094662957376,12.52371502540662,12.52371502540662,149.40318816193857,-149.40318816193857,2.494031881619386,2.4940318816193856,,,,1.0,,1.0,1.0,1.0,20.401102980936695,20.401102980936695,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1357.0713562264643,1232.7293067340681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3420494923962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869359227369728,42.41257764487078,0.6752846928573464,25.140968436120254,17.271609208750526,5.908127582488259,6.662356635571868,6.159537266849462,6.410946951210665,12.570484218060127,12.570484218060127,4.058828164056373,4.57697644031889,4.231544256143879,4.404260348231384,8.635804604375263,8.635804604375263,-207.9620757024186,207.9620757024186,3.079620757024186,3.079620757024186,,,,1.0,,1.0,1.0,1.0,21.20628882243539,21.20628882243539,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1222.8304666142071,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52610735348617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5911494834552578,41.78187381851782,0.5972672383568302,22.18651165098654,19.595362167531285,5.213830237981837,5.879425587511433,5.435695354491702,5.657560471001568,11.09325582549327,11.09325582549327,4.604910109369851,5.192770974395791,4.8008637310451645,4.996817352720478,9.797681083765642,9.797681083765642,-148.3036135227613,148.3036135227613,2.4830361352276134,2.4830361352276134,,,,1.0,,1.0,1.0,1.0,20.89093690925891,20.89093690925891,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1268.6530582303194,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.57048144748069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9204280211915081,41.368796579395045,0.48511405380189954,20.22418427910177,21.144612300293275,4.752683305588916,5.359408833961969,4.9549251483799335,5.157166991170952,10.112092139550885,10.112092139550885,4.96898389056892,5.603322259577718,5.180430013571852,5.391876136574785,10.572306150146638,10.572306150146638,106.13709130108164,-106.13709130108164,2.0613709130108164,2.0613709130108164,,,,1.0,,1.0,1.0,1.0,20.684398289697523,20.684398289697523,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1704.395825196075,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.7023564079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913092441636916,41.07761463666839,0.7903010280952815,24.495353539152653,16.58226109751574,5.756408081700873,6.491268687875453,6.0013616170924,6.246315152483927,12.247676769576326,12.247676769576326,3.8968313579161986,4.3942991908416715,4.0626539688913565,4.228476579866514,8.29113054875787,8.29113054875787,-376.87405947529993,376.87405947529993,4.768740594753,4.768740594753,,,,1.0,,1.0,1.0,1.0,20.538807318334197,20.538807318334197,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1333.8955054437158,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.38500993040316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967449131592943,43.305737741131836,0.7448329051129965,26.13659343636239,17.169144304769446,6.142099457545161,6.926197260636034,6.403465391908785,6.6648313262724095,13.068296718181195,13.068296718181195,4.034748911620819,4.549823240763904,4.206440354668514,4.378131797716209,8.584572152384723,8.584572152384723,-291.9000607985263,291.9000607985263,3.9190006079852626,3.9190006079852626,,,,1.0,,1.0,1.0,1.0,21.652868870565918,21.652868870565918,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1459.7127717720468,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.79805160590422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15022613659316866,41.50405559719687,0.5356391862296649,20.67691473030185,20.827140866895018,4.8590749616209346,5.47938240352999,5.065844108923953,5.272613256226972,10.338457365150925,10.338457365150925,4.894378103720329,5.51919232972718,5.102649512389279,5.31092092105823,10.413570433447509,10.413570433447509,-115.34978196816212,115.34978196816212,2.153497819681621,2.153497819681621,,,,1.0,,1.0,1.0,1.0,20.752027798598434,20.752027798598434,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1454.1622176923347,1611.1271651655397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.96494747320503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.630387509405445,41.666249510031605,0.38712603510445087,16.01793100031308,25.648318509718525,3.7642137850735735,4.244751715082966,3.9243930950767045,4.084572405079835,8.00896550015654,8.00896550015654,6.027354849783853,6.7968044050754095,6.283838034881039,6.540321219978224,12.824159254859262,12.824159254859262,158.31380721531397,-158.31380721531397,2.58313807215314,2.58313807215314,,,,1.0,,1.0,1.0,1.0,20.833124755015803,20.833124755015803,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1468.168625456723,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01276384008588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8241070215126647,41.45911017373263,0.567905600032116,20.317501576109983,21.14160859762265,4.7746128703858455,5.384137917669146,4.977787886146945,5.180962901908046,10.158750788054991,10.158750788054991,4.968278020441322,5.602526278370003,5.179694106417549,5.391110192393776,10.570804298811325,10.570804298811325,-131.43090955919038,131.43090955919038,2.314309095591904,2.314309095591904,,,,1.0,,1.0,1.0,1.0,20.729555086866316,20.729555086866316,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1679.2437925821557,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.11466910486047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.687281183389333,46.32173798434607,0.9022313492051791,27.5045095838677,18.81722840047837,6.463559752208909,7.288695039724941,6.738604848047586,7.013649943886264,13.75225479193385,13.75225479193385,4.422048674112417,4.9865655261267685,4.610220958117201,4.798393242121985,9.408614200239185,9.408614200239185,-922.8227472409521,922.8227472409521,10.228227472409522,10.228227472409522,,,,1.0,,1.0,1.0,1.0,23.160868992173036,23.160868992173036,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1284.0073245099936,1620.3525424027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-336.3452178927066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.321106810467714,41.90584816805585,0.22806848735154156,17.792370678794068,24.11347748926178,4.181207109516606,4.714978229880428,4.359130816304547,4.537054523092487,8.896185339397034,8.896185339397034,5.666667209976517,6.390071534654372,5.907801984869136,6.148936759761754,12.05673874463089,12.05673874463089,338.4647838079507,-338.46478380795077,4.384647838079506,4.384647838079507,,,,1.0,,1.0,1.0,1.0,20.952924084027924,20.952924084027924,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1178.304359260721,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-526.0914659353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.171864509276272,41.78644413366432,0.11680911941965547,18.80728981219402,22.979154321470297,4.419713105865595,4.9839318002314155,4.607786003987536,4.795858902109475,9.40364490609701,9.40364490609701,5.400101265545519,6.089475895189629,5.629892808760222,5.859684351974926,11.489577160735148,11.489577160735148,756.0975418428932,-756.0975418428933,8.560975418428932,8.560975418428933,,,,1.0,,1.0,1.0,1.0,20.89322206683216,20.89322206683216,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1268.6530582303194,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.04041055782477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.019040677222846,41.61693375301444,0.3730787140054699,17.798946537895798,23.817987215118645,4.182752436405512,4.716720832542387,4.36074190178447,4.538731367163429,8.899473268947899,8.899473268947899,5.597226995552881,6.3117666120064415,5.835406867704068,6.073586739855255,11.908993607559323,11.908993607559323,168.0399504071783,-168.0399504071783,2.680399504071783,2.680399504071783,,,,1.0,,1.0,1.0,1.0,20.80846687650722,20.80846687650722,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1617.0004368385023,1473.5165802497086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.48385658879374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045053847257218,43.610557478988426,0.692805618207849,25.827805663122824,17.782751815865602,6.069534330833863,6.8443685007275485,6.327812387465092,6.58609044409632,12.913902831561412,12.913902831561412,4.178946676728416,4.712429231204385,4.356774194887072,4.534601713045729,8.891375907932801,8.891375907932801,-225.52678670946668,225.52678670946668,3.2552678670946666,3.2552678670946666,,,,1.0,,1.0,1.0,1.0,21.805278739494213,21.805278739494213,1.0
