game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1549.4937946002424,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,1.5,52.5,1.5,50.5,,,-23.098549674893547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146854644601537,44.76284284886617,0.4392705397701679,23.454848746733855,21.307994102132316,5.511889455482455,6.215534917884472,5.746437942949794,5.980986430417134,11.727424373366928,11.727424373366928,5.007378614001094,5.646618437065064,5.220458555022417,5.433538496043741,10.653997051066158,10.653997051066158,127.65014028102432,-127.6501402810243,2.2765014028102435,2.276501402810243,,,0.6468546446015369,0.25,-7.737157151133829,1.0,1.0,1.0,22.381421424433086,22.381421424433086,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1461.8915674823224,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,2.5,46.5,,,-108.35567603220511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.263569939342845,40.53916201247485,0.3457158922752292,19.137796036566,21.401365975908845,4.49738206859301,5.07151594968999,4.68876002895867,4.88013798932433,9.568898018283,9.568898018283,5.029321004338579,5.671361983615844,5.2433346640976675,5.457348323856755,10.700682987954423,10.700682987954423,189.2548541574959,-189.2548541574959,2.892548541574959,2.8925485415749588,,,-5.263569939342845,1.0,-7.960837987525153,1.0,1.0,1.0,20.269581006237424,20.269581006237424,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1477.347087836107,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-2.5,54.5,-3.0,52.5,,,6.522004294307635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875141924170412,40.691660063415064,0.6169186481190215,22.78340099379274,17.908259069622325,5.354099233541294,6.037601263355076,5.581933243479221,5.8097672534171485,11.39170049689637,11.39170049689637,4.208440881361246,4.745688653449917,4.387523472057469,4.566606062753693,8.954129534811162,8.954129534811162,-161.04115877472813,161.04115877472813,2.6104115877472815,2.6104115877472815,,,7.375141924170412,1.0,-13.808339936584936,1.0,1.0,1.0,20.345830031707532,20.345830031707532,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1574.8757897914059,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,-10.5,42.5,-10.5,42.5,,,154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.7058021248501065,42.273396948688514,0.9199355653782507,24.989599536769312,17.283797411919203,5.872555891140788,6.622243877243868,6.122451886508482,6.372347881876174,12.494799768384656,12.494799768384656,4.061692391801013,4.5802063141585885,4.234530365920205,4.407368340039397,8.641898705959601,8.641898705959601,-1148.994019285003,1148.994019285003,12.489940192850032,12.489940192850032,,,18.205802124850106,1.0,-0.22660305131148561,0.0,1.0,1.0,21.136698474344257,21.136698474344257,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1600.0603025404305,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,152.4164195356459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.2602204523087135,42.17304854263836,0.8601368022522137,24.21663449747354,17.956414045164824,5.690909106906282,6.417408141830488,5.933075451881017,6.175241796855753,12.10831724873677,12.10831724873677,4.219757300613733,4.758449721968678,4.399321441065382,4.57888558151703,8.978207022582412,8.978207022582412,-614.9843676556633,614.9843676556633,7.149843676556633,7.149843676556633,,,12.760220452308713,1.0,-6.326951457361638,1.0,1.0,1.0,21.08652427131918,21.08652427131918,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1456.280259863843,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-3.5,41.5,-3.5,42.5,,,84.48942035242203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.243479250624028,40.90314018700049,0.7456617746500869,23.573309718812258,17.32983046818823,5.53972778392088,6.246927075485249,5.775460881109003,6.0111939782971255,11.786654859406129,11.786654859406129,4.072510160024234,4.592405074069881,4.2458084647061165,4.419106769387999,8.664915234094115,8.664915234094115,-293.1772342219583,293.1772342219583,3.931772342219583,3.931772342219583,,,9.743479250624027,1.0,-0.5968598129995115,0.25,1.0,1.0,20.451570093500244,20.451570093500244,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1472.4255177894293,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-3.0,47.5,,,48.60054721961774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7640798063098044,41.19240180568347,0.6886819890705559,21.478240805996634,19.714160999686833,5.047386589409209,5.691733813589108,5.262168997469176,5.4769514055291415,10.739120402998317,10.739120402998317,4.632827834926405,5.224252664917011,4.8299694449232735,5.027111054920143,9.857080499843416,9.857080499843416,-221.21495220096216,221.21495220096216,3.2121495220096214,3.2121495220096214,,,4.764079806309804,1.0,-6.307598194316533,1.0,1.0,1.0,20.596200902841733,20.596200902841733,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1518.1050503980605,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,-3.0,41.5,-3.0,42.5,,,30.24781357585971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.042436042313192,38.42288800421546,0.6753393330490461,21.232662023264325,17.190225980951134,4.989675575467116,5.626655436165047,5.20200219569976,5.414328815932403,10.616331011632163,10.616331011632163,4.039703105523516,4.55540988495205,4.211605365333027,4.383507625142539,8.595112990475567,8.595112990475567,-208.01390553142335,208.01390553142335,3.0801390553142336,3.0801390553142336,,,7.042436042313192,1.0,-3.0771119957845414,1.0,1.0,1.0,19.21144400210773,19.21144400210773,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,8.5,50.5,8.5,50.5,,,-156.58276233925585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-13.731541474135543,40.20362985608635,0.12791163758126228,13.236044190975404,26.967585665110946,3.11047038487922,3.507551710608482,3.242830826788974,3.375191268698728,6.618022095487702,6.618022095487702,6.337382631301072,7.146410201254401,6.607058487952181,6.876734344603292,13.483792832555473,13.483792832555473,681.7896939711211,-681.7896939711209,7.817896939711211,7.817896939711209,,,-22.231541474135543,1.0,-10.296370143913649,1.0,1.0,1.0,20.101814928043176,20.101814928043176,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1455.9371476240938,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,4.5,47.5,3.5,47.5,,,-7.299115820019324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.49860934069346,42.64906435662635,0.3594647617032849,17.575227507966442,25.073836848659905,4.130178464372114,4.657435289611107,4.305930739451778,4.481683014531443,8.787613753983221,8.787613753983221,5.892351659435078,6.644566764894875,6.1430900279216765,6.393828396408276,12.536918424329953,12.536918424329953,178.19138523108862,-178.19138523108862,2.781913852310886,2.781913852310886,,,-11.99860934069346,1.0,-4.850935643373653,1.0,1.0,1.0,21.324532178313174,21.324532178313174,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,-1.5,38.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.989262653971919,43.932503208135074,0.5428256775237272,23.460882931053497,20.471620277081577,5.5133074887975715,6.217133976729177,5.747916318108107,5.982525147418642,11.730441465526749,11.730441465526749,4.81083076511417,5.424979373426618,5.015546967884986,5.2202631706558025,10.235810138540788,10.235810138540788,-118.73494438259922,118.73494438259922,2.187349443825992,2.187349443825992,,,4.4892626539719185,1.0,5.432503208135074,1.0,1.0,1.0,21.966251604067537,21.966251604067537,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-30.46146053069765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.021908243577122077,41.922224550881246,0.579840385991062,20.972066397229185,20.950158153652062,4.928435603348858,5.557597595265734,5.1381562673211505,5.347876931293442,10.486033198614592,10.486033198614592,4.923287166108234,5.551791910717797,5.132788747644755,5.342290329181276,10.475079076826031,10.475079076826031,-138.0047883371121,138.0047883371121,2.380047883371121,2.380047883371121,,,2.5219082435771223,0.75,-6.577775449118754,1.0,1.0,1.0,20.961112275440623,20.961112275440623,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1570.2472435145276,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,,,99.4221599727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.932448004231571,41.970750494590305,0.8273992203948756,24.45159924941094,17.519151245179366,5.74612582361157,6.4796738010939,5.99064181610568,6.23515780859979,12.22579962470547,12.22579962470547,4.11700054261715,4.6425750799725325,4.292192055068944,4.467383567520739,8.759575622589683,8.759575622589683,-479.371658857971,479.371658857971,5.79371658857971,5.79371658857971,,,13.43244800423157,1.0,-3.5292495054096946,1.0,1.0,1.0,20.985375247295153,20.985375247295153,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1499.5071664791408,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,3.0,48.5,,,-73.21217395026247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.9226018858621563,44.272856738098426,0.3334729159749181,20.175127426118134,24.09772931198029,4.741154945137762,5.3464087679213055,4.942906219398943,5.144657493660124,10.087563713059067,10.087563713059067,5.662966388315368,6.3858982676747775,5.903943681435171,6.144920974554974,12.048864655990146,12.048864655990146,199.87442820550203,-199.87442820550203,2.9987442820550205,2.9987442820550205,,,-6.922601885862156,1.0,-4.227143261901574,1.0,1.0,1.0,22.136428369049213,22.136428369049213,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1461.8915674823224,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,3.0,51.5,3.0,51.5,,,-98.65270253160702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.083075235390965,39.0265946596295,0.3027452947998637,18.47175971211927,20.554834947510233,4.340863532348028,4.895016323711607,4.525581129469221,4.7102987265904135,9.235879856059634,9.235879856059634,4.830386212664904,5.4470312610902125,5.035934562140007,5.24148291161511,10.277417473755117,10.277417473755117,230.31066615290308,-230.31066615290308,3.3031066615290308,3.3031066615290308,,,-5.0830752353909645,1.0,-12.473405340370498,1.0,1.0,1.0,19.51329732981475,19.51329732981475,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1508.8220140305034,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-4.5,46.5,,,20.055113107518764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.979675094686049,39.0387348116939,0.7058517541699726,21.009204953189975,18.029529858503924,4.937163163999644,5.567439312595344,5.147255213531544,5.357347263063444,10.504602476594988,10.504602476594988,4.236939516748422,4.77782541250354,4.417234815333462,4.5975301139185,9.014764929251962,9.014764929251962,-239.96463150007926,239.96463150007926,3.3996463150007927,3.3996463150007927,,,7.4796750946860495,1.0,-7.4612651883061005,1.0,1.0,1.0,19.51936740584695,19.51936740584695,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1572.656834277693,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-3.0,45.5,,,30.16531781028175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4224475569879225,38.69715813078461,0.6708589924085212,20.559802843886267,18.13735528689834,4.831553668313273,5.448347753629861,5.037151696752136,5.242749725190998,10.279901421943133,10.279901421943133,4.2622784924211095,4.806399151028061,4.443652045290094,4.625025598159077,9.06867764344917,9.06867764344917,-203.82115170564643,203.82115170564643,3.0382115170564643,3.0382115170564643,,,5.4224475569879225,1.0,-6.802841869215392,1.0,1.0,1.0,19.348579065392304,19.348579065392304,1.0
