game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1472.502461095487,1522.9777164743734,0.17656729,0.15452723,0.1941068,0.15280406,0.097520724,0.19329166,44.805557,0.6666666666666666,0.3333333333333333,,-0.0875891030455672,0.036365766,0.093019634,-0.124276266,0.17405894,0.0936655,0.09235721,43.265625,0.625,0.375,,0.0443996637461124,2.5,52.5,2.5,53.5,,,-50.47525537888646,0.140201524,0.061507595999999984,1.5399320000000003,0.04166666666666663,-0.041666666666666685,0.0,-0.1319887667916796,0.0,0.0,0.0,0.0,-1.4021364287863123,53.18777681702668,0.36161659225730935,25.892820194120183,27.294956622906497,6.084812745618243,6.861597351441849,6.343740947559445,6.602669149500647,12.946410097060092,12.946410097060092,6.414314806383026,7.233163505070222,6.687264372612091,6.960213938841157,13.647478311453249,13.647478311453249,176.53598352822456,-176.53598352822456,2.7653598352822457,2.7653598352822457,,,-3.9021364287863123,1.0,0.6877768170266805,0.25,1.0,1.0,26.59388840851334,26.59388840851334,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1505.5092402888192,1518.7068864051432,0.015573463,0.15911333,0.14209254,-0.11683023,0.18725047,0.11891745,35.539474,0.6956521739130435,0.3043478260869565,,0.0361334996678479,0.053390145,-0.08761878,0.23307961,-0.1783147,-0.084095426,-0.09104427,46.25641,0.5507246376811594,0.4492753623188406,,0.0079423403675917,-4.5,45.5,-4.5,45.5,,,-13.197646116323995,-0.037816682000000004,0.24673211,-10.716936000000004,0.14492753623188404,-0.1449275362318841,0.0,0.028191159300256202,0.0,0.0,0.0,0.0,5.581828458848715,46.7956852667376,0.45310889527695153,26.188756862793156,20.606928403944444,6.678133000012255,6.940020568640187,6.416245431384323,6.154357862756392,13.618153568652442,12.570603294140714,5.254766743005833,5.460836027045278,5.048697458966389,4.842628174926944,10.71560277005111,9.891325633893334,120.69749908325566,-120.69749908325566,2.2069749908325567,2.2069749908325567,,,10.081828458848715,1.0,1.2956852667375998,0.5,1.0,1.0,24.33375633870355,22.461928928034048,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1536.6734644890416,1543.0501142313608,0.06693976,0.22967544,0.14536723,-0.041236073,0.23271933,0.2273563,49.0,0.5925925925925926,0.4074074074074074,,-0.0450274015704744,0.15911333,0.015573463,0.18725047,0.11891745,0.14209254,-0.11683023,55.039215,0.5,0.5,,0.0096409759064629,-4.5,53.5,-4.5,53.5,,,-6.3766497423191595,-0.09217357,0.214101977,-6.039214999999999,0.09259259259259256,-0.09259259259259262,0.0,-0.0546683774769373,0.0,0.0,0.0,0.0,-1.1789580944237874,43.60294367954942,0.45129946454329123,21.211992792562818,22.3909508869866,5.409058162103519,5.621178090029147,5.19693823417789,4.984818306252262,11.030236252132667,10.181756540430152,5.7096924761815835,5.93360198505145,5.485782967311717,5.261873458441852,11.643294461233033,10.747656425753568,121.58235906882496,-121.58235906882496,2.2158235906882497,2.2158235906882493,,,3.3210419055762124,1.0,-9.89705632045058,1.0,1.0,1.0,22.6735307133657,20.92941296618372,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1554.121730985186,1514.390667026135,0.039777752,-0.08716789,0.09818859,-0.010947447,-0.12828758,-0.034013193,47.55814,0.5576923076923077,0.4423076923076923,,0.0021916610668484,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,39.7310639590512,0.039777752,-0.08716789,47.55814,0.5576923076923077,0.4423076923076923,0.0,0.0021916610668484,0.0,0.0,0.0,0.0,1.5213801398197069,51.26586626753783,0.3300518883486454,26.393623203678768,24.872243063859063,6.20250145286451,6.994310148974874,6.466437684901298,6.730373916938086,13.196811601839384,13.196811601839384,5.844977120006879,6.591144411922652,6.0936995506454705,6.342421981284061,12.436121531929532,12.436121531929532,202.9826628180551,-202.9826628180551,3.029826628180551,3.029826628180551,,,4.021380139819707,1.0,8.765866267537831,1.0,1.0,1.0,25.632933133768915,25.632933133768915,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1506.355163967976,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,-6.9485590136368955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.350719920827814,43.819203454328274,0.4685593741309805,22.584961687578044,21.23424176675023,5.30746599658084,5.985014847208182,5.533315613456621,5.7591652303324015,11.292480843789022,11.292480843789022,4.990046815186304,5.627074068188811,5.202389232853807,5.414731650521309,10.617120883375115,10.617120883375115,113.42012457965707,-113.42012457965707,2.1342012457965707,2.1342012457965707,,,4.350719920827814,1.0,1.3192034543282745,0.5,1.0,1.0,21.909601727164137,21.909601727164137,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1518.7068864051432,1420.6860604264486,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-5.5,46.5,,,98.02082597869457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055946226965128,42.27072771332456,0.637437724203885,24.663336970144844,17.607390743179717,5.795884187984038,6.535784297088384,6.042517557685486,6.2891509273869355,12.331668485072422,12.331668485072422,4.1377368246472335,4.665958546942625,4.31381073207903,4.489884639510828,8.803695371589859,8.803695371589859,-175.8146852990146,175.8146852990146,2.758146852990146,2.758146852990146,,,12.555946226965128,1.0,-4.229272286675439,1.0,1.0,1.0,21.13536385666228,21.13536385666228,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,-6.5,49.5,-6.5,49.5,,,-89.89241466080784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0316684745962776,40.07076157665032,0.3451438128805551,21.0512150256233,19.01954655102702,4.947035531021475,5.578571981790175,5.157547681277708,5.368059831533942,10.52560751281165,10.52560751281165,4.46959343949135,5.04017983602216,4.65978890500162,4.84998437051189,9.50977327551351,9.50977327551351,189.73429703231355,-189.73429703231358,2.8973429703231353,2.8973429703231357,,,8.531668474596277,1.0,-9.42923842334968,1.0,1.0,1.0,20.03538078832516,20.03538078832516,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1478.6816435177004,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-38.44656998387313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6817060625268945,47.99125478990365,0.3652012415557219,24.83648042621527,23.15477436368838,5.836572900160588,6.581667312947047,6.0849377044227415,6.333302508684894,12.418240213107635,12.418240213107635,5.441371975466769,6.1360152063774205,5.6729197191036524,5.904467462740537,11.57738718184419,11.57738718184419,173.8216320788223,-173.82163207882226,2.738216320788223,2.7382163207882226,,,-5.318293937473106,1.0,-0.5087452100963503,0.25,1.0,1.0,23.995627394951825,23.995627394951825,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1387.1276914228056,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,35.47309450249759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4398855326850695,40.330032832021885,0.5340290814812197,20.884959182353477,19.44507364966841,4.907965407853067,5.5345141833236715,5.116814999676602,5.325664591500137,10.442479591176738,10.442479591176738,4.5695923076720755,5.152944517162129,4.76404304416876,4.958493780665444,9.722536824834204,9.722536824834204,-114.60566749074846,114.60566749074846,2.1460566749074848,2.1460566749074848,,,3.9398855326850697,1.0,-2.1699671679781147,0.75,1.0,1.0,20.165016416010943,20.165016416010943,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1514.390667026135,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-2.5,43.5,,,8.881426737315678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1755507448683165,41.834831137806,0.4898217237486044,21.50519094133716,20.32964019646884,5.0537198712142315,5.698875599454348,5.2687717806276035,5.483823690040976,10.75259547066858,10.75259547066858,4.7774654461701775,5.387354652064243,4.980761848134866,5.184058250099555,10.16482009823442,10.16482009823442,104.1559105110738,-104.1559105110738,2.0415591051107382,2.041559105110738,,,3.6755507448683167,1.0,-1.665168862194001,0.5,1.0,1.0,20.917415568903,20.917415568903,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1531.8346453888166,1410.2377164092295,,,,,,,,,,,,,,,,,,,,,,,-7.5,40.5,-7.5,40.5,,,121.59692897958712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634402111365216,40.268896488831054,0.6885270918174873,23.951649300098136,16.317247188732917,5.6286375855230615,6.347187064526007,5.868154078524043,6.107670571525025,11.975824650049068,11.975824650049068,3.8345530893522355,4.324070505014223,3.9977255612395646,4.160898033126894,8.158623594366459,8.158623594366459,-221.0552101738599,221.0552101738599,3.210552101738599,3.210552101738599,,,15.134402111365215,1.0,-0.23110351116894634,0.0,1.0,1.0,20.134448244415527,20.134448244415527,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1503.7183677636576,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-7.5,42.5,,,51.820030351266496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95249669092917,40.31823832754789,0.5824811889044386,24.135367509238527,16.18287081830936,5.671811364671053,6.39587238994821,5.913165039763439,6.154518714855825,12.067683754619264,12.067683754619264,3.8029746423026998,4.288460766851981,3.9648033504857936,4.126632058668887,8.09143540915468,8.09143540915468,-139.5101665901038,139.5101665901038,2.3951016659010382,2.3951016659010382,,,15.45249669092917,1.0,-2.1817616724521116,0.75,1.0,1.0,20.159119163773944,20.159119163773944,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1417.0413186972721,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,6.0,47.5,6.0,47.5,,,-126.00879553408868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9849270925253006,40.678186044313144,0.25201662475366293,21.331556568419224,19.34662947589392,5.012915793578517,5.652862490631095,5.22623135926271,5.439546924946902,10.665778284209612,10.665778284209612,4.546457926835071,5.126856811111889,4.73992422159401,4.93339051635295,9.67331473794696,9.67331473794696,296.7992194869936,-296.7992194869936,3.967992194869936,3.967992194869936,,,-4.0150729074747,1.0,-6.8218139556868564,1.0,1.0,1.0,20.339093022156572,20.339093022156572,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1549.281259832021,1472.502461095487,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-5.5,47.5,,,76.7787987365341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15594622696513,42.17430906253091,0.6038295156183219,25.16512764474802,17.00918141778289,5.913804996515784,6.668758825858225,6.165456272963264,6.417107549410745,12.58256382237401,12.58256382237401,3.997157633178979,4.507433075712466,4.1672494473568085,4.337341261534637,8.504590708891445,8.504590708891445,-152.41658311843875,152.41658311843875,2.5241658311843875,2.5241658311843875,,,13.65594622696513,1.0,-5.325690937469091,1.0,1.0,1.0,21.087154531265455,21.087154531265455,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1567.354688053826,1378.6227189864617,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-11.5,45.5,,,188.7319690673644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243990206603311,42.420520376801434,0.7793793664525023,24.832255291702374,17.58826508509906,5.835579993550057,6.58054765230113,6.0839025464670815,6.332225099384106,12.416127645851187,12.416127645851187,4.133242294998279,4.660890247551251,4.30912494584927,4.48500759670026,8.79413254254953,8.79413254254953,-353.26676110043377,353.26676110043377,4.532667611004338,4.532667611004338,,,18.74399020660331,1.0,-3.0794796231985657,1.0,1.0,1.0,21.210260188400717,21.210260188400717,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,3.0,43.5,,,-23.492836841166763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592276794097148,45.703933296237025,0.41359523410322974,22.909928032089,22.794005264148026,5.383833087540914,6.071130928503585,5.612932367861805,5.842031648182695,11.4549640160445,11.4549640160445,5.3565912370747855,6.040411394999228,5.584531289716266,5.812471342357747,11.397002632074013,11.397002632074013,141.7822831465241,-141.7822831465241,2.417822831465241,2.417822831465241,,,-2.8840772320590284,0.75,2.2039332962370253,0.75,1.0,1.0,22.851966648118513,22.851966648118513,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1530.452196014196,1522.9777164743734,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,7.474479539822596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329227048466679,42.94118666642676,0.4847311300714574,22.13520685744672,20.80597980898004,5.201773611499979,5.86582981722338,5.423125680074446,5.644477748648913,11.06760342872336,11.06760342872336,4.88940525511031,5.513584649379711,5.09746505320011,5.305524851289911,10.40298990449002,10.40298990449002,106.29993370811226,-106.29993370811226,2.0629993370811226,2.0629993370811226,,,5.829227048466679,1.0,-7.558813333573241,1.0,1.0,1.0,21.47059333321338,21.47059333321338,1.0
